CpG;LD;Loading
199231190;LD1;4.71536236436842e-07
199231218;LD1;5.69768675687162e-06
199235312;LD1;5.72807174154751e-07
199235316;LD1;2.44466109586015e-07
199235358;LD1;1.12557487576162e-05
199235391;LD1;4.11553064613624e-06
199235427;LD1;4.96311948057282e-06
199235457;LD1;1.63276540960011e-09
199235488;LD1;1.43728031193283e-05
199235491;LD1;5.90469222738031e-08
199235568;LD1;3.3024877110417e-06
199239948;LD1;8.35802285713507e-06
199239966;LD1;2.24515349090222e-06
199239991;LD1;8.83728813967003e-06
199239995;LD1;2.00935052005859e-08
199240037;LD1;2.75944773945595e-07
199240052;LD1;1.79831396007567e-08
199240098;LD1;1.37425184466628e-07
199240126;LD1;8.75950232906526e-08
199244850;LD1;1.81414881610162e-05
199244853;LD1;2.30914232059309e-08
199245020;LD1;3.51227294708374e-06
199245076;LD1;2.53891698467053e-05
199245932;LD1;0.000238880793035944
199245938;LD1;0.0157031156566425
199245948;LD1;3.93445739241336e-05
199245975;LD1;0.000365292396509349
199246010;LD1;3.7797690315218e-05
199246026;LD1;0.000103689659993521
199246083;LD1;3.04186902880142e-06
199246150;LD1;4.6795717953789e-05
199286480;LD1;9.96995972107605e-06
199286503;LD1;2.32589023147192e-06
199286514;LD1;5.2440574837591e-06
199286528;LD1;4.08746173149772e-06
199286555;LD1;8.83277706028537e-05
199286577;LD1;2.77643131288332e-06
199286591;LD1;2.99832340221713e-06
199286618;LD1;8.65230631125044e-05
199286688;LD1;6.97388606583479e-06
199295981;LD1;0.000234859268372946
199296048;LD1;7.40112442708137e-06
199296068;LD1;7.31447384254112e-06
199296076;LD1;1.68066297319352e-07
199296194;LD1;1.08733148102319e-07
199316911;LD1;6.74929026444265e-05
199316919;LD1;5.86605032689961e-10
199316951;LD1;1.7608449431698e-06
199316963;LD1;6.34842466366737e-05
199316973;LD1;1.09542223105295e-06
199316975;LD1;1.42885316583365e-06
199317083;LD1;7.89942348765114e-05
199317118;LD1;1.17767223007354e-05
199317142;LD1;4.42758436343573e-06
199317170;LD1;1.21047990741908e-06
199319380;LD1;9.8298242109354e-07
199319508;LD1;2.0565193000334e-06
199319526;LD1;5.38042075291075e-07
199319573;LD1;2.23543154419836e-06
199319621;LD1;2.47870814607078e-05
199329164;LD1;4.39064012048764e-06
199329182;LD1;7.96505231690827e-06
199329207;LD1;2.15227040722924e-06
199329211;LD1;5.46396626295422e-08
199329253;LD1;5.99806348037878e-07
199329262;LD1;2.68818699943379e-06
199329268;LD1;7.37038556070953e-07
199329315;LD1;1.88462730760966e-06
199329343;LD1;2.00311911244035e-06
199329383;LD1;8.95577580841196e-06
199329393;LD1;0.00011472186309869
199329403;LD1;4.12725207097217e-06
199355808;LD1;4.23238471913472e-05
199355834;LD1;1.62477797574908e-05
199355843;LD1;1.34330323818741e-06
199355855;LD1;1.45118204901884e-08
199355924;LD1;0.000154374696728477
199355985;LD1;5.76650526967529e-06
199355997;LD1;6.18687213325979e-05
199356060;LD1;1.20296331063546e-05
199359700;LD1;1.35804438704328e-06
199359724;LD1;3.48393488192785e-08
199359792;LD1;2.65473918607601e-05
199359849;LD1;3.07729241694557e-07
199359858;LD1;5.39030125293984e-07
199386285;LD1;1.15557987162356e-05
199386309;LD1;2.14816343856326e-05
199386326;LD1;1.00737247184755e-05
199386345;LD1;1.109891878459e-05
199386366;LD1;9.2772163827171e-06
199386438;LD1;9.38495610026896e-06
199391762;LD1;1.4103785007934e-06
199410915;LD1;1.11418844197696e-07
199410944;LD1;6.58379650502776e-08
199410973;LD1;8.04655062190922e-07
199437780;LD1;8.09298663775593e-06
199437788;LD1;5.49947230722354e-06
199437906;LD1;0.00123340819037282
199456726;LD1;5.83518179317497e-05
199456779;LD1;8.92193093432611e-06
199456781;LD1;2.49456917864085e-05
199456867;LD1;5.50006121793128e-05
199467911;LD1;2.47357655346982e-05
199467933;LD1;9.99925873508517e-08
199467935;LD1;2.49725927884973e-05
199468093;LD1;1.09608480574073e-06
199468102;LD1;2.20927312529441e-07
199468130;LD1;2.52415156600453e-06
199468771;LD1;1.06346174560765e-07
199494851;LD1;3.79270253381325e-09
199494966;LD1;0.000731434106537197
199494968;LD1;5.93861595471901e-06
199495034;LD1;4.76105322518947e-06
199500512;LD1;5.05484056816814e-06
199500538;LD1;3.78148753026661e-08
199500547;LD1;3.52033163966186e-06
199500609;LD1;0.000608556624410024
199500630;LD1;7.57764605181968e-06
199500694;LD1;3.95241770519118e-05
199500706;LD1;3.30045005097593e-05
199527433;LD1;6.04568275772072e-06
199527628;LD1;0.000282900172989633
199527684;LD1;5.82333880540368e-07
199536145;LD1;6.83188336604733e-06
199536165;LD1;2.17377134943485e-06
199536205;LD1;6.55188221631815e-07
199536233;LD1;2.86523273499725e-06
199536279;LD1;9.63803188261461e-07
199536332;LD1;9.41999421060183e-05
199536336;LD1;2.48112031004904e-09
199536340;LD1;1.64282360154276e-05
199536365;LD1;8.96422551085941e-07
199536383;LD1;4.13331457340556e-06
199543225;LD1;1.06338489017476e-10
199543237;LD1;5.25749693995537e-07
199543267;LD1;1.01911518888104e-05
199543442;LD1;3.85526835987925e-08
199567022;LD1;3.71003105059234e-05
199567029;LD1;8.04394747340643e-05
199597896;LD1;1.16518239088778e-05
199597915;LD1;0.000603065967628078
199597981;LD1;1.92233792974976e-05
199624831;LD1;1.34958406487099e-05
199624841;LD1;2.71865220422676e-06
199624950;LD1;4.14777292525222e-06
199625012;LD1;2.3462718535296e-07
199632129;LD1;3.18247275328206e-07
199636533;LD1;1.19993150728813e-07
199636544;LD1;0.000221860194649105
199636551;LD1;5.05348302970939e-11
199636566;LD1;2.05442807172875e-06
199636653;LD1;3.19141048551289e-06
199636710;LD1;2.28818919092868e-06
199636747;LD1;1.40366939661125e-07
199646275;LD1;4.25579031950103e-08
199671094;LD1;1.73852358141379e-05
199671113;LD1;2.38547203686565e-05
199671115;LD1;1.39764171637305e-06
199671124;LD1;7.7779428160495e-07
199671126;LD1;0.000533000415083888
199671140;LD1;2.25604459730397e-05
199671189;LD1;0.000693662004615076
199671203;LD1;1.87223509426528e-05
199671268;LD1;1.1567170708e-05
199671300;LD1;1.61514036714732e-05
199690390;LD1;2.01532559270826e-06
199690545;LD1;2.08058861565496e-09
199690597;LD1;6.70666909307917e-08
199690602;LD1;6.62456325738789e-07
199690618;LD1;2.77969691897954e-06
199708869;LD1;1.9274153547084e-06
199708889;LD1;1.31681922101753e-06
199708957;LD1;6.15556653428068e-10
199709003;LD1;2.1141976637234e-06
199709032;LD1;3.20561044549364e-06
199709064;LD1;2.90413371229451e-07
199733383;LD1;0.0187835189481349
199766277;LD1;7.43279261440449e-07
199766332;LD1;1.63500871900722e-06
199766343;LD1;9.52074147471642e-07
199766345;LD1;1.22606369945183e-05
199766410;LD1;4.76224032725225e-05
199766415;LD1;1.66696702794967e-05
199766428;LD1;6.55287893788363e-06
199766508;LD1;3.81609586291308e-07
199801661;LD1;0.000179131207970852
199801684;LD1;1.35085823854673e-05
199801686;LD1;2.665554292764e-07
199801700;LD1;1.81411290295754e-06
199801749;LD1;2.08307496307019e-07
199801763;LD1;1.68147219593139e-07
199801828;LD1;0.000241053011411959
199801860;LD1;1.63323213635964e-07
199812148;LD1;2.05472231261186e-07
199833736;LD1;1.02337071566603e-05
199833773;LD1;2.25920242804297e-05
199833932;LD1;1.39561832316332e-06
199837384;LD1;2.05496799901595e-06
199837395;LD1;8.87637867290273e-07
199837401;LD1;8.60441778190081e-07
199837470;LD1;1.76829636076806e-06
199837495;LD1;3.03447505425962e-06
199849216;LD1;6.87806129048605e-07
199849223;LD1;6.87240365087166e-05
199849376;LD1;4.57667891663228e-06
199849400;LD1;0.000121964578509726
199849422;LD1;9.98673933300052e-07
199849430;LD1;2.70508955770962e-06
199850334;LD1;5.71240133227142e-06
199850451;LD1;3.16649732466904e-07
199850461;LD1;3.8426296503897e-05
199850567;LD1;4.22382411044263e-06
199855033;LD1;0.000198230199054853
199855042;LD1;2.22386138089014e-05
199855094;LD1;9.51518585189516e-07
199855122;LD1;2.28335779283603e-06
199855172;LD1;3.81357524148552e-07
199855182;LD1;1.14362892347953e-05
199873134;LD1;1.81321489711962e-05
199881860;LD1;2.54375920892842e-05
199881879;LD1;2.16441247060493e-05
199881883;LD1;1.93707452456044e-05
199881912;LD1;5.75085417670341e-06
199881917;LD1;3.91341392202899e-05
199881921;LD1;2.04141011768959e-05
199881935;LD1;0.000151202161955411
199882016;LD1;8.59083671128115e-05
199882018;LD1;3.10294046919844e-06
199882040;LD1;1.60546957266636e-05
199882120;LD1;2.85358738185884e-05
199899044;LD1;4.44155794579402e-06
199899173;LD1;0.00148527269073154
199899208;LD1;8.69313275938349e-07
199899215;LD1;0.000265148778799208
199899227;LD1;0.000378864691542987
199899248;LD1;1.35965791648294e-05
199933539;LD1;6.48095954431367e-06
199933554;LD1;6.08249127694225e-06
199996366;LD1;2.01582938780067e-06
199996435;LD1;6.25234760429865e-06
199996457;LD1;1.13749841711008e-05
199996526;LD1;1.19187287125711e-05
199996576;LD1;1.37373246304914e-05
199996623;LD1;6.16003699798856e-05
200020913;LD1;2.89032155150306e-06
200020981;LD1;3.93969204971814e-08
200021013;LD1;3.63471839125407e-06
200021031;LD1;2.28011160407853e-06
200021045;LD1;1.11665140066034e-05
200021111;LD1;0.000136195355813339
200026564;LD1;1.3852059438575e-06
200026590;LD1;1.36135799379633e-07
200026599;LD1;0.000172911965420806
200026611;LD1;2.09864626338811e-06
200026661;LD1;3.81256994573527e-05
200026682;LD1;2.61478796397315e-06
200026741;LD1;1.19687031494415e-05
200026746;LD1;2.6406341312778e-07
200026753;LD1;7.40207103763884e-06
200026816;LD1;1.33514613678956e-05
200026824;LD1;3.64117249981208e-06
200073349;LD1;1.34028087730409e-06
200073359;LD1;4.79347273179871e-06
200073369;LD1;1.65919985871497e-06
200073409;LD1;7.66662165219773e-07
200073437;LD1;1.33028403224597e-05
200073483;LD1;5.98991745601873e-06
200073498;LD1;1.04099911585914e-05
200073512;LD1;3.18609553592998e-09
200073540;LD1;4.30562198090864e-07
200073569;LD1;4.32501882949871e-05
200073587;LD1;6.4868400418809e-07
200090495;LD1;4.8053071767206e-07
200090505;LD1;5.12487567995302e-07
200090545;LD1;4.73787615343277e-06
200090573;LD1;1.3852952572873e-05
200090614;LD1;9.08717553410459e-08
200090619;LD1;2.88106814817644e-06
200090625;LD1;4.10789916676875e-07
200090634;LD1;1.864731396423e-06
200090648;LD1;1.4378155144621e-06
200090676;LD1;1.78074540810807e-06
200090680;LD1;3.98261928199512e-05
200090705;LD1;8.84558351070272e-05
200090723;LD1;1.37680794895568e-05
200103670;LD1;5.29107192897225e-05
200103716;LD1;0.00369449621835116
200109251;LD1;1.46719456024359e-06
200109261;LD1;3.0236988426429e-06
200109303;LD1;2.06820547962737e-05
200109348;LD1;6.12775307180319e-07
200109366;LD1;3.77392541708312e-07
200109425;LD1;1.9491155478788e-05
200109478;LD1;8.3148405067261e-08
200110934;LD1;3.41584936804532e-06
200111061;LD1;1.365857894472e-07
200111090;LD1;0.00131204937287861
200118240;LD1;7.8134040853637e-06
200118258;LD1;9.26111037359129e-05
200118283;LD1;8.93753599017203e-09
200118287;LD1;2.82771789540476e-07
200118329;LD1;2.78690013672954e-07
200118338;LD1;6.52736327917978e-06
200122119;LD1;3.91996595160951e-05
200122136;LD1;0.00115425624068878
200122208;LD1;0.000486698576417382
200131291;LD1;2.16429470531242e-07
200131475;LD1;9.20125509251501e-07
200145783;LD1;1.93642299736192e-05
200145785;LD1;0.00025032990856871
200145850;LD1;5.91718974214826e-05
200145859;LD1;0.000158421330505729
200145900;LD1;7.15525560720082e-06
200145948;LD1;2.44974708876086e-06
200163382;LD1;0.000151102884016056
200163408;LD1;7.11093769500882e-08
200163419;LD1;3.91162019757373e-07
200163426;LD1;2.55419856346426e-07
200163472;LD1;8.99572057999566e-08
200163487;LD1;4.8345344591385e-07
200163489;LD1;1.84217931009352e-06
200163529;LD1;3.06247222757432e-06
200163552;LD1;1.06724755154356e-07
200163573;LD1;1.28505633710942e-05
200163622;LD1;7.40296918402089e-07
200175734;LD1;0.000137412011407914
200181352;LD1;2.42569736513221e-06
200181389;LD1;4.27161930361956e-07
200181446;LD1;1.05024376207193e-06
200181503;LD1;2.14902932697592e-06
200181548;LD1;1.35053340208332e-06
200181555;LD1;3.25833484316094e-08
200181566;LD1;1.01694798438267e-07
200181574;LD1;4.25825741014232e-06
200195537;LD1;4.51947706098877e-07
200195682;LD1;7.88406624498681e-08
200195706;LD1;1.50736850504893e-05
200234999;LD1;4.66771367759762e-06
200235071;LD1;1.36625210756608e-06
200256883;LD1;0.00235176475688562
200271363;LD1;1.52123263552545e-07
200271377;LD1;6.07683902475398e-06
200271401;LD1;2.23597031066653e-07
200271518;LD1;2.40896460952282e-08
200271522;LD1;7.52924773024019e-05
200271538;LD1;6.32794609679414e-07
200271541;LD1;6.33272009591882e-09
200285509;LD1;1.3100857056958e-05
200285638;LD1;5.18227856621459e-06
200285649;LD1;5.79255695417614e-07
200285672;LD1;0.000797546868705483
200285704;LD1;2.8064369856291e-07
200285747;LD1;0.00513593365846323
200323588;LD1;1.18085126691276e-06
200323614;LD1;1.08136216821994e-07
200323623;LD1;0.000240454226844544
200323635;LD1;3.06280973641027e-05
200323685;LD1;1.00662206247062e-06
200323704;LD1;2.12673551361704e-07
200323840;LD1;8.14174102580725e-05
200342352;LD1;1.60977661322563e-06
200342359;LD1;0.000113883464379578
200342468;LD1;8.45635795836039e-07
200342504;LD1;0.000109629047172379
200342520;LD1;1.67127008040803e-08
200342536;LD1;2.17216684008114e-06
200342548;LD1;0.000604840825436807
200342560;LD1;0.000205695750264458
200342928;LD1;1.73352137582183e-06
200342946;LD1;1.32812413867375e-06
200343049;LD1;6.32653923997673e-06
200343063;LD1;1.24998488495676e-05
200343072;LD1;0.000126990980305399
200343075;LD1;0.00117526808256491
200343103;LD1;6.67252500883498e-05
200343142;LD1;2.07489797761626e-05
200353555;LD1;1.16177926002156e-05
200371660;LD1;2.0602881634454e-05
200371712;LD1;1.44080847928652e-05
200388053;LD1;5.43829575171837e-09
200388073;LD1;0.000100190503127302
200388141;LD1;1.31893871194052e-05
200388187;LD1;5.7861471564072e-06
200388248;LD1;5.76346465247719e-10
200388291;LD1;5.62111826892492e-05
200405549;LD1;1.65234159929132e-05
200405590;LD1;3.57804242859813e-06
200405595;LD1;0.000145593776041479
200405601;LD1;1.97038179244614e-08
200405610;LD1;0.000153279964507523
200405652;LD1;5.34441834557146e-07
200405656;LD1;9.14748492195701e-06
200405681;LD1;2.6338402841559e-06
200405699;LD1;0.000106423989807822
200501477;LD1;1.51699267873802e-06
200501487;LD1;1.80472866735279e-06
200501611;LD1;5.75330525502784e-06
200501626;LD1;7.53772336368042e-06
200501640;LD1;5.15557859952562e-06
200501664;LD1;0.000262569957002158
200501668;LD1;8.849519801159e-08
200501672;LD1;2.57522666767954e-06
200501697;LD1;4.33354558749945e-06
200501715;LD1;1.37253445452389e-08
200530166;LD1;7.28985663946908e-07
200530232;LD1;4.37441493217163e-06
200537161;LD1;6.35931318096181e-05
200537217;LD1;6.71875245413306e-06
200537359;LD1;1.78679865454751e-05
200556985;LD1;1.25503967678209e-08
200557027;LD1;2.51918563690003e-07
200557031;LD1;9.59844552240514e-07
200557170;LD1;4.25656660871244e-06
200562157;LD1;1.62179963168273e-05
200562210;LD1;2.65157705148492e-06
200562274;LD1;2.0257650558672e-06
200562302;LD1;2.5173233032255e-06
200598631;LD1;0.000649958258187196
200598814;LD1;6.36542597168459e-06
200598816;LD1;2.93520402331934e-05
200598823;LD1;0.00421327017492653
200619253;LD1;6.15688961780935e-05
200619263;LD1;1.34149823014015e-05
200619273;LD1;1.6870275239375e-05
200619313;LD1;1.1969736676586e-05
200619387;LD1;3.35727477679354e-09
200619393;LD1;1.91472216698614e-06
200619402;LD1;1.80412010869892e-06
200619416;LD1;5.55432064746636e-09
200619440;LD1;4.27275665258997e-07
200619444;LD1;7.47803618756794e-08
200619448;LD1;6.15910721576783e-07
200619491;LD1;5.75073010294632e-06
200635505;LD1;2.3688520929622e-05
200637741;LD1;2.9186289409637e-05
200637763;LD1;2.01469827222265e-06
200637843;LD1;3.28465680521122e-07
200637962;LD1;5.14976417941267e-06
200637974;LD1;3.28180385334074e-06
200638006;LD1;6.55937967056688e-06
200662326;LD1;0.000233691546079926
200662371;LD1;3.60078348614464e-06
200662379;LD1;8.17493142757803e-06
200662399;LD1;1.26784276504026e-05
200675095;LD1;1.69547456973847e-05
200675104;LD1;7.89547941477769e-05
200675113;LD1;1.9829061333699e-05
200675147;LD1;3.17868564902933e-06
200675180;LD1;4.96002341882791e-08
200727724;LD1;1.02138234260071e-05
200809711;LD1;5.60709883801403e-06
200809734;LD1;0.00170976404924919
200852627;LD1;9.91109022453322e-08
200852637;LD1;8.42776610453644e-05
200852642;LD1;6.79285454169611e-08
200852655;LD1;6.74615793751275e-07
200852724;LD1;6.94858551896176e-05
200852760;LD1;7.85180908305406e-05
200852765;LD1;7.33577750651457e-08
200852778;LD1;7.17298086313926e-07
200852847;LD1;7.80474253746466e-05
200852876;LD1;3.30066797876528e-08
200891823;LD1;3.79160687470039e-07
200891847;LD1;0.00038091641078825
200891893;LD1;0.000753088105999645
200892022;LD1;4.71738453603261e-07
200908799;LD1;2.98375376574286e-07
200908867;LD1;1.58357376080194e-06
200920653;LD1;0.000115022142106823
200920721;LD1;2.70369113954936e-06
200920807;LD1;1.78017073798863e-06
200920812;LD1;1.2747829709103e-05
200920854;LD1;1.31521387236624e-06
200920869;LD1;1.33492719398742e-07
200920888;LD1;1.53138097826802e-05
200976947;LD1;5.25806289203926e-05
200976949;LD1;2.1628680772418e-07
200977004;LD1;1.03172869922693e-05
200977017;LD1;2.95389171663619e-06
200977100;LD1;2.6395816648715e-05
200977132;LD1;0.000247797528115664
200977180;LD1;6.6515141893481e-05
200980187;LD1;7.58007548550494e-07
200980251;LD1;7.42985381196235e-06
200980329;LD1;0.00135561416844209
200980401;LD1;2.73358887841605e-06
200992463;LD1;4.36601332222048e-05
200992631;LD1;4.94088915324747e-05
200992645;LD1;1.50486140576378e-05
200992666;LD1;0.000132429687281429
201002764;LD1;3.75352823130919e-07
201002827;LD1;6.90293773505106e-07
201002856;LD1;3.42058949840742e-07
201002860;LD1;5.21575922887618e-06
201002878;LD1;8.80766799200699e-06
201002900;LD1;8.59942226072992e-05
201002925;LD1;1.25789090616149e-05
201002962;LD1;8.86099638053056e-07
201002985;LD1;1.90157335352432e-07
201003007;LD1;3.13756464749434e-06
201005773;LD1;2.25339160077723e-07
201005815;LD1;5.43037402508688e-07
201005990;LD1;2.40280097103411e-05
201012835;LD1;8.89164781722115e-07
201012845;LD1;1.33875280023442e-06
201012932;LD1;3.76800870647736e-06
201012950;LD1;9.58022472615812e-10
201013062;LD1;5.9528949080295e-08
201071065;LD1;1.15793773463568e-06
201071105;LD1;3.73879823826191e-09
201071133;LD1;1.79746167490653e-05
201071208;LD1;4.60605005923825e-06
201071236;LD1;4.38882980170698e-06
201071240;LD1;2.84792996325441e-05
201071265;LD1;2.33295289665739e-09
201076797;LD1;1.35407917213722e-06
201076827;LD1;2.17475087146766e-06
201076849;LD1;2.29745536142788e-09
201076851;LD1;8.42997392761143e-09
201092801;LD1;2.7319770990618e-08
201092882;LD1;2.12149587429265e-08
201092900;LD1;8.99550574450092e-08
201092922;LD1;1.46848736167821e-06
201092965;LD1;5.06850271679479e-07
201093026;LD1;8.78107059152253e-08
201093043;LD1;2.18488463987197e-06
201093061;LD1;8.16097005412846e-06
201102066;LD1;3.21183366075421e-06
201102079;LD1;9.44407267831359e-05
201102098;LD1;3.84931618703566e-07
201119757;LD1;1.49507862754695e-05
201119821;LD1;7.46364391201472e-06
201119882;LD1;6.96368638440048e-07
201119924;LD1;7.06140570575292e-07
201154015;LD1;2.20189548835517e-06
201154113;LD1;4.05448082720674e-05
201154176;LD1;3.28176522378239e-05
201154202;LD1;3.82923029731787e-06
201154221;LD1;4.49590682741098e-06
201210716;LD1;2.81681331350357e-05
201210721;LD1;1.40371936455538e-05
201210756;LD1;3.46305495798978e-05
201210802;LD1;4.54363529239698e-05
201232893;LD1;3.2078589258195e-05
201232935;LD1;4.8981906433227e-06
201232980;LD1;3.59752155488926e-08
201232998;LD1;7.67040185476761e-07
201233057;LD1;9.45192989137476e-06
