CpG;LD;Loading
206900833;LD1;7.16660584766381e-08
206900904;LD1;0.000150406572853369
206900930;LD1;4.45946414687085e-06
206900967;LD1;0.000137876519279012
206900993;LD1;2.72104920437163e-06
206901007;LD1;1.82653763068062e-06
206901020;LD1;4.38880883634133e-06
206901039;LD1;6.36838900750421e-05
206968832;LD1;0.000238525330610488
206968880;LD1;1.30214214294029e-06
206968968;LD1;4.0792754063507e-07
206969023;LD1;8.51735867051506e-05
206969060;LD1;4.11744255972427e-07
207002030;LD1;1.2168413045746e-06
207002057;LD1;1.41957764549551e-06
207002089;LD1;0.000330364893749791
207002098;LD1;0.000179646923088086
207002123;LD1;2.09936414846761e-06
207002174;LD1;3.69280247167279e-11
207002240;LD1;1.81549582003239e-05
207116269;LD1;0.000182754194903046
207116475;LD1;2.6775296297409e-07
207150525;LD1;3.28357042913117e-07
207209554;LD1;0.026923600696148
207209597;LD1;1.72429221954136e-06
207209632;LD1;6.22334547873541e-07
207209648;LD1;7.15850527487627e-06
207209654;LD1;2.11305232222171e-05
207209705;LD1;8.74794261293665e-05
207209772;LD1;1.99959659634664e-07
207209792;LD1;0.000254565845147543
207339285;LD1;2.3461974897515e-05
207339347;LD1;1.02261893329969e-05
207339492;LD1;2.0002767990942e-05
207339516;LD1;4.4444369509643e-06
207400776;LD1;1.13255396653603e-05
207400779;LD1;1.10496485238628e-07
207400803;LD1;4.0161079469397e-08
207400894;LD1;7.84303341920964e-05
207400948;LD1;7.15919606487499e-05
207400970;LD1;2.56392204216595e-05
207401002;LD1;2.32697463176292e-06
207427154;LD1;0.000684934920072754
207427172;LD1;3.29061790532718e-05
207427197;LD1;5.61827013935508e-06
207427201;LD1;3.43242390239534e-05
207427205;LD1;4.89518643178061e-06
207427252;LD1;9.14118349854217e-06
207427258;LD1;4.9732591032817e-06
207427304;LD1;1.72705765685797e-07
207427332;LD1;9.67637902437379e-06
207427382;LD1;1.47761568055759e-06
207427392;LD1;0.000206044465634072
207442113;LD1;1.35261943674995e-06
207442163;LD1;3.18388604680754e-05
207442191;LD1;7.27831054473938e-05
207442252;LD1;1.66254215384667e-05
207442290;LD1;6.48346006130165e-07
207442323;LD1;9.48144270806697e-07
207442341;LD1;2.82959885902994e-05
207497624;LD1;6.60164574994682e-06
207497643;LD1;6.56769135717751e-10
207497654;LD1;0.000222084912183456
207497656;LD1;3.56493579036327e-06
207497670;LD1;2.93590337051939e-06
207497696;LD1;1.25755793864e-06
207497719;LD1;1.8936120980616e-06
207497733;LD1;4.73480194404694e-06
207497759;LD1;2.89496163011877e-06
207497830;LD1;4.25012199051112e-06
207566712;LD1;2.29107153779217e-05
207566719;LD1;0.000125011378212716
207566731;LD1;1.876695401514e-06
207566733;LD1;6.79539907115242e-07
207566744;LD1;1.01693260726941e-06
207566758;LD1;2.5310694313121e-07
207566785;LD1;1.63611412992457e-05
207566807;LD1;7.40602771502707e-07
207566821;LD1;1.29465502889299e-09
207566848;LD1;1.6545201832111e-05
207566918;LD1;2.86882398768675e-07
207587623;LD1;1.94355942091398e-05
207587643;LD1;8.77851544840611e-07
207587711;LD1;2.1508501570479e-05
207587772;LD1;4.01866728864746e-08
207587810;LD1;7.87184303834001e-05
207587814;LD1;4.28417967604699e-05
207587818;LD1;1.36277835931521e-05
207587843;LD1;3.64058514872179e-05
207587861;LD1;3.95458257443896e-06
207643657;LD1;3.09356496291367e-07
207643678;LD1;0.000147040133971336
207643746;LD1;0.00571597720061894
207643755;LD1;1.20273429968438e-05
207643822;LD1;6.06188139952515e-05
207643831;LD1;0.0174731160034072
207643888;LD1;1.91972012628861e-05
207643890;LD1;1.21782810217365e-07
207669487;LD1;5.79137133478573e-06
207669510;LD1;9.39771434115066e-05
207669523;LD1;1.53375820488062e-08
207669581;LD1;3.37718851419316e-08
207669597;LD1;1.74327924003281e-06
207669648;LD1;1.16116982199642e-05
207669652;LD1;0.000146652812445382
207669661;LD1;3.28478328338808e-06
207669668;LD1;3.93122491139083e-05
207669742;LD1;1.71930788891465e-05
207669749;LD1;8.31076662516016e-07
207859885;LD1;0.000276644237779054
207859908;LD1;0.000132340168097968
207860058;LD1;0.00608612265935781
207860075;LD1;0.0056418214606643
207860099;LD1;0.000590064966499251
207860102;LD1;0.000182064242810577
207860109;LD1;0.000489702594968297
207860115;LD1;7.33385423300501e-05
207868882;LD1;0.00130229837892326
207868960;LD1;8.65636997116976e-05
207868976;LD1;4.72330280070543e-09
207868987;LD1;2.4855592978629e-07
207869033;LD1;0.0039180059546819
207869060;LD1;0.00103110734283363
207869100;LD1;2.61234316084974e-06
207869120;LD1;4.61901281266416e-06
207896947;LD1;4.40807523783696e-05
207896949;LD1;2.61400897852592e-05
207897001;LD1;1.55160818130911e-05
207897092;LD1;2.74009908029572e-06
207897116;LD1;7.64260563046689e-06
207897119;LD1;1.82145941488002e-05
208091656;LD1;0.000443702294696993
208091659;LD1;3.88095552995962e-06
208091680;LD1;3.58576284484748e-05
208091683;LD1;2.86505771772603e-06
208091730;LD1;4.23828022334346e-05
208091769;LD1;3.72840687400778e-05
208091826;LD1;0.000453059012666921
208091828;LD1;0.00034312293832503
208091850;LD1;2.78981862549491e-05
208091882;LD1;6.37179075092687e-05
208091890;LD1;9.36472880220945e-08
208146311;LD1;3.19697621875447e-05
208146321;LD1;1.66393049727093e-05
208146399;LD1;8.41631438667772e-06
208146440;LD1;8.30966150577204e-08
208146460;LD1;2.6834792323117e-05
208146502;LD1;3.26867962140225e-09
208146506;LD1;2.40372436128895e-06
208146531;LD1;3.43911776729722e-05
208166454;LD1;5.23650209813911e-05
208166478;LD1;1.36804267163276e-05
208166489;LD1;0.000153580235048742
208166501;LD1;1.68995854668804e-05
208166569;LD1;3.05760050662993e-06
208166635;LD1;5.55411525956425e-07
208166641;LD1;5.53928245403918e-05
208177623;LD1;0.000153464063667845
208309240;LD1;0.000583185712702231
208309301;LD1;9.65305531556364e-05
208309336;LD1;4.98948967390354e-06
208309348;LD1;0.000208643531597616
208312528;LD1;0.000770833732662188
208312534;LD1;7.29489902928371e-05
208312564;LD1;0.000583808582188402
208312582;LD1;1.25584349740971e-05
208312594;LD1;9.82249557834738e-06
208312601;LD1;2.21023625310714e-06
208312608;LD1;4.78277385638887e-06
208312645;LD1;1.24035440265155e-05
208312657;LD1;9.33701740761027e-06
208312664;LD1;2.83430914204473e-06
208312671;LD1;4.37724044968756e-06
208312687;LD1;8.13793818018436e-06
208312707;LD1;0.000126912178603311
208396930;LD1;1.11223979678245e-06
208397048;LD1;6.93634875963281e-06
208448247;LD1;4.16474140002471e-07
208448313;LD1;1.68739618121408e-08
208448315;LD1;1.17288545867385e-05
208448346;LD1;0.000430160018393159
208448380;LD1;2.47838508817107e-05
208448398;LD1;8.92196967929464e-06
208448430;LD1;1.15569841024934e-06
208471078;LD1;1.63294807185803e-05
208471104;LD1;6.40518221879585e-06
208471225;LD1;1.36193271743067e-05
208471239;LD1;2.63479016691466e-06
208471244;LD1;4.86563664085532e-07
208471294;LD1;7.60356596115186e-06
208471300;LD1;6.85178834088071e-08
208471317;LD1;9.13469938132799e-06
208471335;LD1;1.50550004043688e-06
208583095;LD1;4.22979452793481e-06
208592674;LD1;0.00762448420769544
208592690;LD1;0.000140990745521761
208592717;LD1;3.0820422819439e-06
208592752;LD1;0.00045181525349303
208592768;LD1;3.16886374217366e-06
208592774;LD1;5.05464909138995e-05
208592779;LD1;2.69361644336008e-06
208592825;LD1;0.00133516094322934
208592852;LD1;1.06359115520417e-05
208592892;LD1;1.8732382443312e-06
208592902;LD1;9.8776509713474e-06
208592912;LD1;2.58721398786594e-06
208596741;LD1;1.11655247372441e-07
208596749;LD1;0.000201245751422149
208596781;LD1;1.09446532280155e-07
208596803;LD1;1.42382349382307e-06
208596805;LD1;4.31334719299204e-06
208596948;LD1;0.00102370644628708
208596972;LD1;3.77642679713309e-06
208610548;LD1;1.41548539692812e-05
208610572;LD1;6.72526402132177e-07
208637944;LD1;3.66477579874146e-05
208670039;LD1;1.02310051162417e-05
208683793;LD1;6.28142314995785e-06
208683796;LD1;6.78154697032186e-06
208683869;LD1;9.97651770152553e-07
208683937;LD1;0.000115281510098831
208683948;LD1;7.54322028817831e-07
208684016;LD1;1.72966961896067e-06
208684025;LD1;1.77961706441277e-05
208684042;LD1;1.33748165125265e-05
208714702;LD1;4.06889427726238e-06
208714708;LD1;1.0314161652351e-05
208735245;LD1;2.64354489372345e-06
208735259;LD1;1.1170614914622e-05
208735387;LD1;1.368881152219e-06
208817335;LD1;1.98661878509396e-06
208817355;LD1;1.24333788782791e-05
208817423;LD1;2.02533668966816e-05
208817484;LD1;4.68479004922567e-09
208817498;LD1;5.2169587910516e-05
208817522;LD1;8.97300955276855e-05
208817526;LD1;9.81120225603874e-07
208817530;LD1;2.49345300897624e-05
208817555;LD1;9.00752207476465e-05
208817573;LD1;2.06875442653276e-05
208880711;LD1;3.57417402049262e-05
208880721;LD1;8.90620141072821e-05
208880731;LD1;3.82433386593906e-06
208880799;LD1;5.84894163569925e-05
208880846;LD1;0.000130949156045777
208880860;LD1;3.63716076909331e-05
208880898;LD1;0.000202829611237413
208880906;LD1;5.55754016875755e-06
208880931;LD1;9.56502304612785e-05
208880949;LD1;1.72313736784937e-05
208884828;LD1;6.4144618580834e-05
208884867;LD1;1.2145406555129e-06
208919305;LD1;3.90027334121774e-06
208923839;LD1;6.14819735216734e-06
208923909;LD1;4.91951724749747e-05
208928536;LD1;1.45266879635723e-06
208985455;LD1;9.72451059257597e-07
208985528;LD1;9.75517268322924e-05
208985573;LD1;1.92170326745833e-07
208985581;LD1;1.21014663236226e-05
208989511;LD1;8.7957274015396e-05
208989521;LD1;5.82836192061507e-05
208989571;LD1;1.05109091126958e-05
208989599;LD1;1.63172350198084e-05
208989651;LD1;3.65223467602264e-06
208989660;LD1;1.98287787051332e-06
208989702;LD1;2.09912033514716e-06
208989706;LD1;9.61499389728533e-06
208989731;LD1;2.3195819222585e-06
208989749;LD1;6.01441320599147e-05
208996852;LD1;1.78975272472986e-05
208996855;LD1;2.09679526383204e-05
208996869;LD1;6.34833535198387e-06
208996873;LD1;0.000326273515650883
208996939;LD1;4.86660214072942e-07
208996969;LD1;2.43864154893923e-07
208997013;LD1;4.15293179218092e-10
208997022;LD1;0.000137288387589055
208997037;LD1;2.55907887368777e-05
208997040;LD1;0.000112966633757935
208997066;LD1;6.11507892547702e-05
208997106;LD1;0.0125706490121116
209061272;LD1;1.88019329645051e-06
209167422;LD1;6.87117023266021e-07
209167424;LD1;8.54664832108235e-05
209167494;LD1;2.70925287524117e-08
209167566;LD1;7.33553228048891e-07
209167577;LD1;3.1616173317685e-06
209167632;LD1;0.00370878747838862
209171640;LD1;1.95295972226767e-06
209171718;LD1;1.28821898751299e-05
209193816;LD1;0.000474138811495998
209193861;LD1;9.73341353920907e-05
209193863;LD1;4.41138598777018e-07
209193879;LD1;0.00888164125394597
209193949;LD1;1.66194904664652e-05
209193953;LD1;0.000259780959352036
209193980;LD1;0.000926232310519534
209194003;LD1;0.000249791128494699
209194025;LD1;5.34037435240291e-07
209194033;LD1;0.00132822187659682
209279746;LD1;1.40246204374087e-06
209279764;LD1;2.11562755137997e-06
209279789;LD1;5.83064349945397e-06
209279793;LD1;1.32647524329818e-05
209279797;LD1;2.97330393042186e-07
209279835;LD1;2.3914243103433e-06
209279844;LD1;2.18262906036507e-06
209279850;LD1;3.09587936323266e-07
209279896;LD1;3.04440347170958e-06
209279924;LD1;6.22433983034066e-07
209279964;LD1;1.15086091853738e-05
209279974;LD1;3.72912125378036e-05
209299866;LD1;2.78988463454584e-05
209415189;LD1;3.59979314907844e-05
209415199;LD1;2.47601614591955e-08
209415286;LD1;0.000148068413313126
209422827;LD1;4.69201240714857e-06
209422867;LD1;4.37580699837831e-06
209422869;LD1;1.24393765882596e-07
209423012;LD1;3.26985918580222e-05
209437840;LD1;3.67765675158931e-05
209437843;LD1;0.000146101013743954
209437895;LD1;0.000268305082139068
209437905;LD1;1.80341379688336e-06
209437917;LD1;5.85656380852516e-08
209437924;LD1;6.86604563229064e-07
209438013;LD1;1.38830741304554e-06
209441865;LD1;3.09424850383107e-05
209441879;LD1;0.000354328077371997
209545784;LD1;8.37881239210717e-06
209545803;LD1;1.15187492676824e-06
209545805;LD1;2.05037838465965e-08
209545814;LD1;1.10441448320173e-05
209545816;LD1;3.4179428024549e-06
209545830;LD1;3.52074895170266e-06
209545856;LD1;7.11564726732183e-06
209545879;LD1;4.19038114999127e-06
209545893;LD1;4.79072076201154e-06
209545919;LD1;1.18815267798769e-05
209545990;LD1;6.67849203479915e-08
209590314;LD1;0.000536940158148082
209655357;LD1;3.59828450493902e-05
209655469;LD1;0.00142993229877024
209655557;LD1;0.00247254273599043
209655570;LD1;0.00258705858401613
209724787;LD1;6.71775196286856e-06
209724962;LD1;1.308889584629e-05
209726112;LD1;3.48956309444272e-10
209726203;LD1;1.44080440436926e-05
209726254;LD1;5.22476637078466e-06
209726320;LD1;5.38523491189465e-06
209732937;LD1;8.67571832790329e-06
209732969;LD1;4.11487287855309e-05
209732978;LD1;0.000560010131262081
209732987;LD1;1.62130095238544e-05
209733021;LD1;0.00290719090436049
209733052;LD1;0.000692576897191608
209733054;LD1;1.96293603772415e-06
209733065;LD1;0.000714997092683875
209733120;LD1;0.00656124701798566
209733122;LD1;7.71898468189445e-06
209795173;LD1;2.40621430673429e-05
209795183;LD1;0.000404805580553198
209795188;LD1;1.5110849348303e-06
209795201;LD1;0.000398278680780208
209795400;LD1;1.13955882413202e-05
209795417;LD1;2.43406773201937e-05
209834625;LD1;7.91070943557256e-05
209834635;LD1;1.70562787657567e-05
209834675;LD1;1.6833068950049e-05
209834703;LD1;7.32073747624328e-05
209834744;LD1;7.06088350259562e-07
209834764;LD1;2.77212075201951e-06
209834806;LD1;4.72459409973252e-07
209834810;LD1;1.41459763336794e-05
209834835;LD1;6.43510248431954e-07
209839682;LD1;1.12935533776436e-10
209851217;LD1;4.31513541469448e-05
209851278;LD1;0.000666101600859143
209851292;LD1;6.66608873049796e-06
209851315;LD1;6.26116940865213e-05
209851346;LD1;0.000677991748470292
209851360;LD1;7.94021148693633e-06
209851383;LD1;6.84929278830431e-05
209851454;LD1;7.42737858906554e-05
209851461;LD1;0.000284405568218438
209991831;LD1;6.67328715341583e-05
209991860;LD1;2.30813617211577e-06
209991925;LD1;1.22930460055074e-05
209992000;LD1;3.83903349636988e-06
209992050;LD1;0.000192703114598471
210038346;LD1;1.9289344165712e-07
210038394;LD1;4.02387681464462e-06
210038417;LD1;0.000746499820233704
210038426;LD1;4.15161416951485e-05
210038435;LD1;0.00208249051892768
210038444;LD1;3.09274431540595e-06
210038509;LD1;0.000161184023317516
210038511;LD1;7.24769224553688e-05
210038577;LD1;6.35251210639795e-06
210070197;LD1;0.000314706262464927
210070243;LD1;2.25686497267192e-05
210070354;LD1;2.30642569337885e-05
210070383;LD1;8.58005774335636e-06
210168437;LD1;4.87538454884512e-05
210168455;LD1;1.41012145487289e-06
210168477;LD1;7.74365004500394e-06
210168525;LD1;0.000830373846734064
210168536;LD1;8.44012467371571e-06
210168598;LD1;2.18401492873624e-05
210168616;LD1;7.20076801438523e-05
210221123;LD1;3.2606226219266e-05
210221201;LD1;4.06069863603385e-07
210221239;LD1;1.00149504241236e-06
210221256;LD1;7.15582154425429e-08
210221263;LD1;0.000538506876626307
210221285;LD1;5.92272731277806e-06
210221290;LD1;4.58027905161986e-05
210221341;LD1;7.35979574171384e-05
210221365;LD1;1.32729075241883e-06
210221371;LD1;1.03818839502204e-05
210258936;LD1;5.27588722697778e-06
210258946;LD1;5.64322303974445e-07
210258956;LD1;4.43644800848036e-06
210259024;LD1;5.40855181066522e-05
210259076;LD1;3.35176458784759e-05
210259085;LD1;9.95203682748871e-06
210259127;LD1;4.61049194653941e-08
210259131;LD1;9.90558046066991e-07
210259156;LD1;2.06425286231104e-06
210259174;LD1;4.11913525592413e-07
210262843;LD1;1.32239243193201e-05
210262851;LD1;1.45131744534462e-07
210262896;LD1;1.44591286472811e-06
210262969;LD1;2.02017272441469e-07
210331014;LD1;5.15662777627915e-05
210331054;LD1;9.26274889582614e-09
210331084;LD1;9.08974317433879e-07
210331150;LD1;2.9531712622717e-07
210331169;LD1;1.77792438162214e-06
210331219;LD1;9.44960876675649e-07
210331231;LD1;2.44381423660899e-05
210331266;LD1;3.78149751202534e-05
210488236;LD1;4.23206796514831e-08
210488246;LD1;4.57459003494077e-05
210488256;LD1;3.98278544004952e-05
210488324;LD1;0.000141598559055536
210488373;LD1;8.012525569871e-05
210488393;LD1;1.61887384126093e-05
210488407;LD1;1.80113798955306e-05
210488431;LD1;1.13828729622531e-07
210488464;LD1;2.02092615743342e-07
210488482;LD1;1.28012725455996e-06
210499667;LD1;1.03661806588618e-06
210499684;LD1;5.29248978427181e-06
210499810;LD1;7.65267051345232e-05
210566604;LD1;2.78485238335071e-05
210566611;LD1;2.93561228926492e-05
210566679;LD1;9.00591866029996e-06
210566715;LD1;1.15623944103597e-05
210640032;LD1;6.37654522806051e-06
210640072;LD1;1.29597755178246e-06
210640100;LD1;1.37291102805427e-05
210640203;LD1;3.75894084136431e-06
210640207;LD1;4.1011311077398e-05
210640232;LD1;1.72545283729385e-05
210640250;LD1;0.000144031068543851
210679488;LD1;0.000226907876828627
210679551;LD1;3.43691190983848e-06
210679559;LD1;5.2238708983859e-06
210710739;LD1;0.000121850089149062
210710759;LD1;1.16134134269144e-05
210710763;LD1;6.5301919431533e-07
210710769;LD1;0.000593838633204641
210710815;LD1;3.09676735992133e-06
210710822;LD1;1.37386931340265e-05
210710844;LD1;3.72879316323422e-05
210710873;LD1;4.83821627327138e-05
210710893;LD1;1.5309667571258e-06
210710897;LD1;1.93852535810273e-05
210710903;LD1;0.00039326024268816
210710949;LD1;5.6529639493458e-06
210710956;LD1;9.60327159984402e-06
210710978;LD1;7.20952654451497e-07
210710987;LD1;5.12010054663357e-06
210863069;LD1;5.89249893290116e-07
210863086;LD1;1.15457246350996e-08
210863091;LD1;4.02203863396711e-07
210863157;LD1;0.00233835339496185
210863181;LD1;0.000283874344652034
210863240;LD1;9.8627371315997e-05
210863253;LD1;5.45231455733457e-05
210863257;LD1;6.52271775569036e-06
210931353;LD1;6.4641251399118e-06
210981642;LD1;0.000142726278979908
211126068;LD1;4.43827642621271e-06
211126092;LD1;0.000100095834116179
211126101;LD1;0.000152128192967412
211126148;LD1;0.00059145893201736
211126192;LD1;2.17945058084267e-06
211126301;LD1;5.14418105544967e-06
211230714;LD1;0.000144750745974695
211230769;LD1;0.000112986143701989
211241542;LD1;1.45175098759987e-06
211241583;LD1;2.21822807497438e-05
211318465;LD1;0.000141824413545021
211318538;LD1;3.01732923785659e-05
211318559;LD1;0.000124521940196059
211318576;LD1;0.000119637895360095
211318579;LD1;9.37139095654377e-05
211318607;LD1;0.000761512760171208
211367540;LD1;8.49029425962784e-06
211410855;LD1;0.000634707940623006
211410876;LD1;1.75119257466232e-06
211410942;LD1;8.59478864976934e-05
211410944;LD1;1.68258450757399e-05
211411018;LD1;1.67166582672255e-06
211411027;LD1;4.70076239641666e-09
211411084;LD1;0.00209924449226712
211411086;LD1;0.00123348123252301
211417245;LD1;5.62719425094232e-06
211417256;LD1;7.48862582453499e-06
211417265;LD1;6.14647867379354e-07
211417303;LD1;2.39303085135969e-06
211417336;LD1;9.19652409242638e-07
211597722;LD1;3.69414566915794e-05
211597732;LD1;6.65414164824091e-07
211597750;LD1;1.52595161828849e-07
211597819;LD1;1.64628595534983e-05
211597837;LD1;1.88136112475386e-06
211597883;LD1;1.48160207451535e-05
211597901;LD1;5.2079172345789e-06
211597912;LD1;2.37737231986839e-06
211597926;LD1;5.07968420874507e-06
211597968;LD1;0.000226079554557646
211702863;LD1;2.38746227415909e-05
211768851;LD1;6.01998402057783e-06
211768859;LD1;8.11366863546317e-05
211768918;LD1;6.69840091493051e-07
211768953;LD1;0.000262376279172191
