CpG;LD;Loading
207669668;LD2;1.88553223310893e-05
207669742;LD2;3.99539427207412e-05
207669749;LD2;7.07018162088016e-05
207859885;LD2;0.000451412252036069
207859908;LD2;0.00118257879742397
207860058;LD2;0.00423050826815821
207860075;LD2;0.0113987725834061
207860099;LD2;0.00118699118723372
207860102;LD2;0.00068434880693956
207860109;LD2;0.00384415217328556
207860115;LD2;0.000955147254191279
207868882;LD2;2.53839328728904e-05
207868960;LD2;0.000134785096589353
207868976;LD2;3.46243269859842e-05
207868987;LD2;5.59313115432899e-06
207869033;LD2;0.000206634514464523
207869060;LD2;8.51821469696821e-06
207869100;LD2;0.00132553418773173
207869120;LD2;5.34497088924631e-07
207896947;LD2;2.84534483891912e-07
207896949;LD2;5.43983353360207e-06
207897001;LD2;8.39478646821237e-08
207897092;LD2;4.16889435898787e-05
207897116;LD2;1.68402290748444e-08
207897119;LD2;2.50155010162561e-06
208091656;LD2;9.48070609008256e-05
208091659;LD2;4.26457131023432e-06
208091680;LD2;0.00276374980022561
208091683;LD2;7.69977226939991e-07
208091730;LD2;3.04913861985782e-05
208091769;LD2;0.000257486722532638
208091826;LD2;3.53881055436308e-05
208091828;LD2;1.18410257619258e-06
208091850;LD2;5.19900393724849e-06
208091882;LD2;0.000343717873768149
208091890;LD2;9.043140291932e-06
208146311;LD2;2.48852444254897e-06
208146321;LD2;2.08829376745444e-05
208146399;LD2;7.00520937557793e-05
208146440;LD2;1.87863198712106e-08
208146460;LD2;1.00836652372489e-07
208146502;LD2;5.40261930940951e-06
208146506;LD2;3.11026310428703e-05
208146531;LD2;7.60982800484674e-09
208166454;LD2;0.00302882368868735
208166478;LD2;6.33540643065028e-06
208166489;LD2;0.000411910711074132
208166501;LD2;0.00226742483686476
208166569;LD2;2.37637145807734e-07
208166635;LD2;4.23483959726367e-06
208166641;LD2;6.24785574236015e-05
208177623;LD2;4.63256890934389e-05
208309240;LD2;0.000288236870558079
208309301;LD2;3.68234670921829e-05
208309336;LD2;0.000116821019911147
208309348;LD2;0.000335542606829971
208312528;LD2;0.000128510320073077
208312534;LD2;0.000534062012362841
208312564;LD2;0.000324937870526405
208312582;LD2;7.89562160479164e-07
208312594;LD2;9.26351658141037e-07
208312601;LD2;3.62149323653566e-07
208312608;LD2;4.49656585051715e-05
208312645;LD2;7.02093371998186e-07
208312657;LD2;1.41988253082788e-06
208312664;LD2;4.39499637609149e-07
208312671;LD2;4.20568150353254e-05
208312687;LD2;5.79037452143697e-06
208312707;LD2;1.801520375358e-05
208396930;LD2;4.14663315417617e-05
208397048;LD2;3.89667264057324e-06
208448247;LD2;1.41191642996042e-06
208448313;LD2;1.65212201995857e-05
208448315;LD2;0.000965805589601672
208448346;LD2;0.0004580563928517
208448380;LD2;0.000114695417942752
208448398;LD2;3.85568867843757e-06
208448430;LD2;6.70548668913951e-06
208471078;LD2;0.000175338449690794
208471104;LD2;2.93638983692731e-07
208471225;LD2;0.000217926908232181
208471239;LD2;1.32369282655132e-06
208471244;LD2;9.92112954887837e-08
208471294;LD2;0.000233445773379218
208471300;LD2;2.83206336864447e-05
208471317;LD2;1.55587761745958e-05
208471335;LD2;8.94934612329155e-06
208583095;LD2;1.002295611566e-07
208592674;LD2;0.00195549831728754
208592690;LD2;1.93947993883222e-08
208592717;LD2;4.31260689290368e-07
208592752;LD2;6.51347312453382e-05
208592768;LD2;1.6490088741818e-06
208592774;LD2;7.70839988166167e-06
208592779;LD2;2.93557215810159e-06
208592825;LD2;5.96122567519978e-05
208592852;LD2;8.16870765879394e-07
208592892;LD2;6.42714872358952e-06
208592902;LD2;8.42437824807904e-08
208592912;LD2;2.94894934131669e-06
208596741;LD2;2.7589464623699e-10
208596749;LD2;5.97411118368753e-07
208596781;LD2;1.03439053032938e-05
208596803;LD2;8.78341670109672e-06
208596805;LD2;3.33440348836834e-07
208596948;LD2;8.54715561435451e-06
208596972;LD2;2.83574413185712e-06
208610548;LD2;8.54431176193389e-06
208610572;LD2;1.41189672952679e-07
208637944;LD2;2.23255628847919e-05
208670039;LD2;9.5256380118311e-05
208683793;LD2;1.9701858130803e-05
208683796;LD2;9.57733183336992e-07
208683869;LD2;1.71524979378994e-06
208683937;LD2;0.000310134097215399
208683948;LD2;4.97299339484791e-06
208684016;LD2;1.04450305609333e-06
208684025;LD2;0.0011604306858455
208684042;LD2;1.61517158958609e-06
208714702;LD2;9.40719357186531e-06
208714708;LD2;2.87346362139078e-05
208735245;LD2;1.21650707177584e-05
208735259;LD2;6.10755464203615e-05
208735387;LD2;6.47763311888896e-06
208817335;LD2;9.95833554727928e-06
208817355;LD2;6.35952746004589e-06
208817423;LD2;7.40702543729805e-05
208817484;LD2;3.28971715300293e-06
208817498;LD2;0.000191201092141549
208817522;LD2;2.71262276008534e-05
208817526;LD2;2.42522071751407e-06
208817530;LD2;4.45116831818038e-06
208817555;LD2;3.19929384774732e-05
208817573;LD2;2.13222768909814e-05
208880711;LD2;2.34977411770408e-05
208880721;LD2;1.05623382251965e-05
208880731;LD2;5.29247966074271e-08
208880799;LD2;2.93261132856152e-05
208880846;LD2;0.00057964544982827
208880860;LD2;1.80980552804758e-05
208880898;LD2;0.00341558474365776
208880906;LD2;4.91004030633911e-06
208880931;LD2;6.93148364036529e-05
208880949;LD2;0.000410626449100071
208884828;LD2;1.45719786599735e-06
208884867;LD2;4.95043194746299e-05
208919305;LD2;3.3293269960803e-06
208923839;LD2;3.54956927334532e-05
208923909;LD2;6.87632637678633e-07
208928536;LD2;1.1180971101525e-05
208985455;LD2;8.18947409704506e-07
208985528;LD2;3.31021097747126e-05
208985573;LD2;5.34003992420617e-05
208985581;LD2;1.19227806289695e-07
208989511;LD2;1.2322950268321e-05
208989521;LD2;3.64099557634459e-06
208989571;LD2;5.8562219885093e-06
208989599;LD2;6.76836913284114e-05
208989651;LD2;5.46077021512078e-07
208989660;LD2;6.330987002189e-06
208989702;LD2;4.37087201930099e-06
208989706;LD2;8.68523278661786e-06
208989731;LD2;9.3197509174903e-05
208989749;LD2;6.38056140818459e-05
208996852;LD2;7.35504497392011e-07
208996855;LD2;1.87422529771809e-05
208996869;LD2;7.72233493098818e-05
208996873;LD2;2.838052210675e-05
208996939;LD2;0.00030670302185783
208996969;LD2;2.06040775605587e-05
208997013;LD2;6.85986801672099e-06
208997022;LD2;0.000400491231090178
208997037;LD2;6.4788718653291e-05
208997040;LD2;0.00349411847168498
208997066;LD2;4.82256400978247e-05
208997106;LD2;1.39441778986905e-05
209061272;LD2;2.80545350843561e-06
209167422;LD2;1.87931121626589e-05
209167424;LD2;8.49084590329749e-06
209167494;LD2;2.65446753476728e-05
209167566;LD2;1.70921795796491e-06
209167577;LD2;2.39695632662796e-09
209167632;LD2;0.000265605574602587
209171640;LD2;4.0246438598085e-06
209171718;LD2;6.38668890641345e-07
209193816;LD2;0.00217611316057824
209193861;LD2;7.72204208447416e-07
209193863;LD2;1.21873936453198e-05
209193879;LD2;0.000668123347582543
209193949;LD2;3.74774299481794e-06
209193953;LD2;3.6686785927425e-08
209193980;LD2;0.000586848445547345
209194003;LD2;5.34765799971479e-05
209194025;LD2;1.17806316004668e-05
209194033;LD2;0.000639260223781457
209279746;LD2;1.00842552044178e-05
209279764;LD2;2.74549320417447e-06
209279789;LD2;6.29176677157237e-05
209279793;LD2;2.38626418766028e-05
209279797;LD2;1.67833119334864e-05
209279835;LD2;1.10490903327466e-06
209279844;LD2;1.72856738222187e-05
209279850;LD2;1.76712746867659e-05
209279896;LD2;3.5550548034949e-06
209279924;LD2;7.59617014074405e-06
209279964;LD2;3.23314795505125e-05
209279974;LD2;2.85713217751012e-05
209299866;LD2;9.14308093200887e-05
209415189;LD2;3.89586370582072e-06
209415199;LD2;1.94971897761024e-06
209415286;LD2;9.35284741800889e-06
209422827;LD2;6.4074622022619e-07
209422867;LD2;2.32089223752249e-07
209422869;LD2;1.08388772245017e-05
209423012;LD2;9.63996609184366e-05
209437840;LD2;0.000113931204162766
209437843;LD2;0.00053366860487402
209437895;LD2;4.90038051625005e-06
209437905;LD2;1.6770709198228e-06
209437917;LD2;0.00111091126554981
209437924;LD2;6.20358407049159e-05
209438013;LD2;1.62694395694432e-06
209441865;LD2;6.03781789550928e-06
209441879;LD2;4.80334932182796e-06
209545784;LD2;2.33956242243568e-05
209545803;LD2;7.14919132425094e-10
209545805;LD2;8.73554153957839e-09
209545814;LD2;7.71925302456127e-07
209545816;LD2;1.19386174161146e-05
209545830;LD2;3.89305102492258e-06
209545856;LD2;3.46266556615466e-05
209545879;LD2;1.19197873816824e-05
209545893;LD2;2.72396664606883e-06
209545919;LD2;5.10394099004661e-05
209545990;LD2;6.07002788967376e-06
209590314;LD2;7.79832491811182e-07
209655357;LD2;0.002221748677764
209655469;LD2;0.000717057870176594
209655557;LD2;0.00652849757661093
209655570;LD2;0.00435275368187248
209724787;LD2;4.10621901368528e-05
209724962;LD2;2.74295294596307e-06
209726112;LD2;6.46080086945184e-05
209726203;LD2;5.74853998695197e-05
209726254;LD2;3.12119258466739e-07
209726320;LD2;3.66046669356486e-08
209732937;LD2;8.42850577727151e-06
209732969;LD2;6.64977903969732e-06
209732978;LD2;8.06996368471185e-06
209732987;LD2;0.000143457790864837
209733021;LD2;5.28958989889516e-08
209733052;LD2;1.74591650101815e-05
209733054;LD2;1.41395828107524e-06
209733065;LD2;3.33906994391749e-05
209733120;LD2;5.92446009823689e-05
209733122;LD2;2.1110395796587e-05
209795173;LD2;1.94783850868055e-05
209795183;LD2;0.000493420244809325
209795188;LD2;3.97909162946769e-07
209795201;LD2;3.60092370191678e-05
209795400;LD2;3.82791386087798e-05
209795417;LD2;0.00182182805816099
209834625;LD2;7.67076993057568e-05
209834635;LD2;4.61100008519265e-05
209834675;LD2;3.29160055130838e-07
209834703;LD2;0.0016477178436574
209834744;LD2;2.87594200335576e-07
209834764;LD2;1.1613280062918e-05
209834806;LD2;1.69562269485599e-06
209834810;LD2;4.85692027753734e-07
209834835;LD2;2.34751094881002e-06
209839682;LD2;3.28695921690313e-06
209851217;LD2;1.04953973793841e-05
209851278;LD2;0.000401684619312798
209851292;LD2;2.09388677657559e-06
209851315;LD2;5.718854863148e-05
209851346;LD2;0.00039993053411037
209851360;LD2;2.32339537232239e-06
209851383;LD2;6.46808022195502e-05
209851454;LD2;7.89892430452457e-06
209851461;LD2;9.33278206864075e-06
209991831;LD2;2.88978104366657e-07
209991860;LD2;2.67536102318315e-06
209991925;LD2;4.06873603181802e-05
209992000;LD2;9.62699299231741e-07
209992050;LD2;1.94942856468374e-08
210038346;LD2;1.55498448247616e-05
210038394;LD2;4.82305753264114e-06
210038417;LD2;3.17908078051992e-07
210038426;LD2;7.68606274502148e-10
210038435;LD2;0.000393283354800256
210038444;LD2;5.66117803090304e-06
210038509;LD2;6.22942467249329e-06
210038511;LD2;7.35461476306635e-05
210038577;LD2;6.93575796864197e-07
210070197;LD2;0.00018567031177579
210070243;LD2;7.85611319562938e-08
210070354;LD2;0.000119739693446196
210070383;LD2;0.000366464654708984
210168437;LD2;2.89162941372072e-05
210168455;LD2;0.000204918933308341
210168477;LD2;0.000103987272569476
210168525;LD2;0.00202625377264798
210168536;LD2;2.37231632945799e-05
210168598;LD2;3.31097933191638e-05
210168616;LD2;1.19778383299383e-05
210221123;LD2;1.90707232583066e-06
210221201;LD2;9.58971039917686e-07
210221239;LD2;1.49506464277043e-05
210221256;LD2;1.21294751905421e-08
210221263;LD2;0.000400790623549325
210221285;LD2;6.04704076340398e-05
210221290;LD2;9.99970239656135e-07
210221341;LD2;0.000286817395182399
210221365;LD2;9.96168445794095e-06
210221371;LD2;6.42704590655379e-05
210258936;LD2;8.91294480012286e-05
210258946;LD2;3.88684239241437e-07
210258956;LD2;5.09238876788824e-08
210259024;LD2;7.15047015110865e-06
210259076;LD2;4.37833995054531e-08
210259085;LD2;6.55805822884881e-07
210259127;LD2;2.46531379975155e-06
210259131;LD2;1.51262236112313e-06
210259156;LD2;2.28801928718709e-06
210259174;LD2;0.00013207710530833
210262843;LD2;2.67365429794443e-07
210262851;LD2;6.73058367494234e-06
210262896;LD2;1.86753890565257e-06
210262969;LD2;3.1993611424552e-06
210331014;LD2;5.76429913992898e-05
210331054;LD2;8.86692443947871e-06
210331084;LD2;2.69747980649838e-05
210331150;LD2;5.45620871792251e-06
210331169;LD2;1.96208084216724e-06
210331219;LD2;1.68603354110282e-06
210331231;LD2;2.95177840452012e-05
210331266;LD2;5.93737911862725e-06
210488236;LD2;3.37626146031933e-05
210488246;LD2;0.000266821277580234
210488256;LD2;1.15995458583503e-08
210488324;LD2;0.000552860189784103
210488373;LD2;5.50573077196652e-06
210488393;LD2;1.12320635391443e-05
210488407;LD2;6.14403194106642e-07
210488431;LD2;4.25641696873723e-06
210488464;LD2;3.19433450386708e-06
210488482;LD2;8.37918197227303e-08
210499667;LD2;4.3249999354593e-06
210499684;LD2;1.26782843875572e-05
210499810;LD2;6.98818923285307e-05
210566604;LD2;7.1720404078536e-06
210566611;LD2;3.49690100623637e-06
210566679;LD2;2.85981874410145e-05
210566715;LD2;2.77177005223171e-05
210640032;LD2;3.48593059939646e-05
210640072;LD2;5.37311737178345e-06
210640100;LD2;8.9919516685005e-07
210640203;LD2;1.73387744389581e-08
210640207;LD2;2.3304532257809e-06
210640232;LD2;0.000114167215063655
210640250;LD2;6.02530117753039e-05
210679488;LD2;0.000379463035802795
210679551;LD2;8.18897317946824e-08
210679559;LD2;1.19646222015441e-05
210710739;LD2;4.07826864383539e-06
210710759;LD2;5.49142852316203e-06
210710763;LD2;1.31795997289924e-07
210710769;LD2;5.93485362671643e-06
210710815;LD2;3.33259962105764e-05
210710822;LD2;4.92118890379611e-05
210710844;LD2;4.90783560094122e-09
210710873;LD2;6.82909376490516e-05
210710893;LD2;3.13618353217672e-06
210710897;LD2;3.71381232833298e-05
210710903;LD2;8.52269293410194e-05
210710949;LD2;0.000144496116809137
210710956;LD2;7.98736916167181e-05
210710978;LD2;1.83902997185299e-05
210710987;LD2;0.000179095824431345
210863069;LD2;4.96049759461367e-05
210863086;LD2;1.29603051734501e-05
210863091;LD2;1.52618334490893e-05
210863157;LD2;0.00221417484688249
210863181;LD2;0.000304227947988163
210863240;LD2;0.00013226993136207
210863253;LD2;0.000119688906135528
210863257;LD2;0.000103980982152706
210931353;LD2;0.00014437736501623
210981642;LD2;3.09445339335679e-06
211126068;LD2;2.0103487005039e-06
211126092;LD2;0.000204617267630526
211126101;LD2;3.05015481254395e-05
211126148;LD2;9.97261992050291e-05
211126192;LD2;8.63705351526345e-07
211126301;LD2;7.73671400552172e-06
211230714;LD2;7.28062187809618e-06
211230769;LD2;2.63420095777349e-05
211241542;LD2;1.05056039547469e-08
211241583;LD2;4.88134481119316e-06
211318465;LD2;0.00462093134667865
211318538;LD2;0.00384158359766689
211318559;LD2;0.00367927184317091
211318576;LD2;0.00405387565517271
211318579;LD2;0.00374969422859294
211318607;LD2;0.00419670855790236
211367540;LD2;4.19833696876796e-06
211410855;LD2;1.77082080082681e-06
211410876;LD2;3.2790495281607e-05
211410942;LD2;6.75369229214429e-06
211410944;LD2;8.89957546073573e-05
211411018;LD2;8.40370398946591e-05
211411027;LD2;0.000104343928340055
211411084;LD2;0.00042240226404293
211411086;LD2;0.00106111971443456
211417245;LD2;5.56867838555972e-06
211417256;LD2;1.30053507281852e-06
211417265;LD2;5.07347973880174e-07
211417303;LD2;3.85011072129477e-07
211417336;LD2;5.91638407725249e-06
211597722;LD2;4.30585776263359e-06
211597732;LD2;4.58790516650672e-06
211597750;LD2;1.01094985748449e-05
211597819;LD2;4.88570954681742e-05
211597837;LD2;2.4006122572417e-05
211597883;LD2;4.89938174972257e-05
211597901;LD2;2.99556449491729e-05
211597912;LD2;0.000115167214245005
211597926;LD2;2.30676467522789e-05
211597968;LD2;9.69482911029079e-05
211702863;LD2;1.873155445368e-06
211768851;LD2;0.000531252590715702
211768859;LD2;0.000560004722282349
211768918;LD2;8.59015380828099e-07
211768953;LD2;0.000199804980064831
211768987;LD2;1.01440213133172e-06
211769004;LD2;0.00082508218213995
211769008;LD2;4.45902772494556e-05
211769056;LD2;0.000663983985232652
211801483;LD2;2.00504417389395e-05
211801485;LD2;0.00053304592401714
211801504;LD2;0.000116746721138025
211801506;LD2;0.000157315159838534
211801517;LD2;9.0888286625395e-06
211801558;LD2;2.75154289974577e-06
211926038;LD2;5.45402514856184e-06
211926109;LD2;0.000238427939336243
211926135;LD2;6.71062708121959e-07
211926198;LD2;9.99191906898136e-07
211926212;LD2;6.04296269534318e-07
211926225;LD2;3.9117854068516e-07
211926244;LD2;7.01889723848865e-06
211932141;LD2;4.36465276549353e-06
212010338;LD2;6.94133268179265e-09
212010354;LD2;0.000439212717430833
212010382;LD2;3.97247450670855e-07
212010421;LD2;8.81013110198533e-06
212010427;LD2;6.02385402705277e-05
212010511;LD2;7.95131515000731e-07
212010551;LD2;1.50231815564837e-05
212010598;LD2;5.40776134753667e-07
212082995;LD2;0.000301508410252003
212082997;LD2;0.00242082378508704
212083022;LD2;5.58349535366829e-06
212083054;LD2;4.90666412795579e-05
212083072;LD2;3.26103602386989e-05
212083150;LD2;5.44642455924667e-05
212083207;LD2;0.000629526607574936
212141447;LD2;2.36728290591339e-06
212141450;LD2;6.19589740065888e-05
212141470;LD2;4.38267506713507e-06
212141498;LD2;5.35729951654356e-05
212141519;LD2;1.89016705874383e-06
212141584;LD2;0.000175101729341026
212141586;LD2;8.00016657978757e-07
212141605;LD2;4.92887191459136e-05
212141702;LD2;2.38852302317202e-05
212201695;LD2;1.4095608487196e-07
212201706;LD2;2.87944510480633e-06
212201712;LD2;4.39386636132968e-06
212201781;LD2;3.35121929210701e-06
212201806;LD2;5.98878539605235e-06
212266338;LD2;0.00018570511565171
212266360;LD2;1.1945480800758e-05
212266529;LD2;1.40614637149177e-06
212281542;LD2;2.85953317191726e-06
212281552;LD2;7.60941707336375e-05
212281620;LD2;6.73256293000114e-06
212281681;LD2;2.01363795269445e-06
212281695;LD2;2.40928748941245e-06
212281719;LD2;1.85734304222098e-05
212281723;LD2;3.45015161213733e-05
212281727;LD2;9.06654113986912e-07
212281752;LD2;8.20651543681518e-07
212281770;LD2;3.32351442499727e-05
212323981;LD2;9.4596046887664e-05
212323998;LD2;0.000272615774571569
212324002;LD2;2.17706559388154e-06
212324029;LD2;0.000353987769777061
212324136;LD2;1.18642945956269e-06
212324149;LD2;4.03798008929746e-05
212324168;LD2;2.44786768604226e-05
212324188;LD2;0.00010702764924916
212324193;LD2;9.69466496794108e-06
212324209;LD2;1.96068591350036e-06
212373926;LD2;3.46468464071636e-05
212533404;LD2;3.11295686010969e-05
212533414;LD2;1.30597884162815e-05
212533424;LD2;1.49297713307032e-06
212533492;LD2;1.25756189456985e-06
212533553;LD2;1.56327106023132e-06
212533567;LD2;6.00285036278343e-05
212533591;LD2;3.71406293693658e-05
212533595;LD2;1.7670349661998e-05
212533599;LD2;1.52532822321277e-06
212533624;LD2;2.13451701292776e-06
212599161;LD2;1.2550493549513e-05
212672684;LD2;3.33123788134446e-07
212672720;LD2;4.85067805702851e-06
212672752;LD2;2.4256869748786e-06
212672915;LD2;1.70276284331349e-05
212731720;LD2;8.01238062728479e-07
212731793;LD2;0.000187516091108441
212731826;LD2;2.81664687042664e-05
212731832;LD2;1.95824162586491e-06
212731850;LD2;2.70649558395683e-05
212731895;LD2;6.66184019129918e-05
212731925;LD2;5.16621534165667e-05
212731947;LD2;1.12868763831109e-06
212991179;LD2;0.000118458168229616
212991257;LD2;1.63593832279025e-09
212991260;LD2;5.13032244298987e-06
212991280;LD2;1.81168895123138e-06
212991363;LD2;7.25714070376126e-06
212991381;LD2;3.09172601935803e-06
212991393;LD2;8.80629770898976e-06
212991438;LD2;2.90174482196615e-05
213026554;LD2;0.000115086915912314
