CpG;LD;Loading
204238083;LD1;1.36848535783232e-06
204238092;LD1;1.22923810698518e-05
204238106;LD1;1.51215907734348e-07
204238134;LD1;3.41331431092681e-07
204238138;LD1;7.21928592934577e-07
204238163;LD1;2.28752489944181e-07
204238181;LD1;2.42810740760398e-06
204298713;LD1;6.95878537512565e-05
204298763;LD1;0.00034216991334984
204298808;LD1;0.000180479591476342
204351905;LD1;4.72980734729912e-06
204351909;LD1;6.67476455909909e-05
204351917;LD1;1.60600951443544e-05
204351923;LD1;0.000533454315743818
204351947;LD1;7.3252629982742e-06
204351998;LD1;3.43743136057404e-09
204352003;LD1;0.000111829372373153
204352010;LD1;2.03956086930836e-07
204352025;LD1;1.29448742214226e-08
204352049;LD1;3.61036770019271e-05
204352064;LD1;2.61504265198533e-06
204352068;LD1;6.67370810490854e-06
204352084;LD1;4.42391878412507e-07
204352087;LD1;2.04256665883312e-07
204352165;LD1;1.37824151465885e-06
204425081;LD1;5.8642288093048e-06
204425161;LD1;3.83735828332499e-06
204425195;LD1;1.37763732355865e-05
204425244;LD1;0.000114644386012279
204425246;LD1;2.03840339746894e-06
204425257;LD1;2.50748945853884e-07
204425312;LD1;4.27898324460724e-09
204425314;LD1;1.85163873211448e-07
204441696;LD1;0.000518073538099403
204441862;LD1;3.7063754757184e-05
204441864;LD1;6.4132533273421e-06
204441884;LD1;0.000734580302974571
204569548;LD1;4.77695304200477e-07
204627834;LD1;3.66185841575273e-05
204627952;LD1;3.65876195393147e-05
204627959;LD1;1.06547784599141e-05
204627966;LD1;3.69372568824647e-05
204634240;LD1;4.19243324982087e-07
204634252;LD1;0
204634261;LD1;1.72261479901973e-08
204634309;LD1;2.88984617068318e-05
204634330;LD1;0.000312497434549848
204656063;LD1;7.80302124258389e-06
204656120;LD1;1.45629220337032e-05
204656177;LD1;2.13328988526008e-05
204656207;LD1;1.48586136106557e-06
204656229;LD1;8.2483124938773e-06
204656240;LD1;2.0854258196026e-07
204656248;LD1;1.14765977650284e-05
204706616;LD1;7.22038455545164e-07
204706619;LD1;1.41783611237531e-06
204706627;LD1;5.56579290664061e-06
204706643;LD1;5.69307790724168e-06
204706729;LD1;7.49901126051994e-05
204706786;LD1;9.44091905576455e-06
204706788;LD1;4.81292691333492e-06
204706810;LD1;4.50432536468174e-06
204706842;LD1;5.80607185373068e-06
204706850;LD1;1.78299458084787e-06
204712855;LD1;1.11662087105362e-07
204712865;LD1;4.42954223691941e-05
204712874;LD1;5.01341282435189e-06
204712914;LD1;2.77582827666822e-07
204712941;LD1;1.86129591002555e-05
204713004;LD1;3.11565656233259e-06
204713025;LD1;0.000115873564784887
204713042;LD1;1.0182030733528e-05
204713050;LD1;1.3767772700999e-05
204713071;LD1;1.32685753210791e-05
204713093;LD1;1.99406921852439e-07
204743593;LD1;3.66335104046267e-07
204743641;LD1;8.5009574788151e-09
204743673;LD1;4.55657990806222e-07
204743691;LD1;2.92069660313165e-05
204743756;LD1;5.28816029420723e-05
204743758;LD1;2.71214743263928e-07
204743769;LD1;5.36550576052841e-08
204743824;LD1;1.49635822052403e-06
204743826;LD1;2.29190696255313e-06
204777048;LD1;2.4635129148637e-05
204777144;LD1;5.69079327549217e-05
204777151;LD1;4.57221936270844e-07
204777158;LD1;1.79471049981206e-06
204777174;LD1;2.38078975597457e-07
204777196;LD1;1.40971684377769e-05
204777217;LD1;6.53036070046209e-06
204777247;LD1;7.137233848466e-06
204777272;LD1;3.51839610481783e-08
204777275;LD1;7.02703006757678e-09
204777284;LD1;0.00184459254195047
204782805;LD1;0.000233591490969738
204782942;LD1;8.91487789047244e-05
204822206;LD1;1.46044019734214e-05
204822223;LD1;9.47600570528972e-07
204822335;LD1;5.66902228320197e-06
204822398;LD1;1.8013142000483e-06
204822422;LD1;1.97610206473304e-06
204822435;LD1;8.24958985487869e-08
204822440;LD1;3.85649359093293e-06
204822450;LD1;3.5296170137542e-05
204951397;LD1;4.82711465965528e-06
204951405;LD1;0.000719625358142977
204951419;LD1;1.40397720620021e-05
204951437;LD1;1.03246579123674e-05
204951459;LD1;1.00293484741355e-05
204951461;LD1;9.69819932251462e-05
204951513;LD1;1.65260707542247e-06
204951628;LD1;6.54086685690052e-05
204954680;LD1;4.24224373307341e-08
204954681;LD1;1.18999274673163e-07
204954725;LD1;5.30135951725061e-07
204954726;LD1;6.15167366562147e-06
204954732;LD1;1.83827464905776e-05
204954890;LD1;1.13881310339001e-06
204954891;LD1;5.76310053455185e-06
204954914;LD1;0
204954915;LD1;2.05163142716338e-05
204954921;LD1;4.68194649552122e-06
204958222;LD1;1.10955886456577e-05
204958249;LD1;2.88070842944865e-05
204958281;LD1;1.4126907524936e-06
204958290;LD1;0.000473481385007853
204958299;LD1;2.45944667621686e-05
204958364;LD1;2.12860022965e-05
204958366;LD1;1.17761334412475e-05
204958377;LD1;2.26338087971036e-06
204958432;LD1;1.81916104620973e-06
204958434;LD1;7.5727443223073e-08
204984575;LD1;7.33145014917308e-06
204984598;LD1;0.000776419058482054
204984635;LD1;1.46767335843808e-05
204984638;LD1;1.29600539414462e-05
204984653;LD1;8.62837252441902e-08
204984669;LD1;0.000452696199444094
204984685;LD1;2.38173732024935e-06
204984721;LD1;3.70725639956295e-05
204984736;LD1;1.8067198118073e-06
204984759;LD1;1.03194699476089e-06
204984837;LD1;1.26280651814977e-07
204987031;LD1;6.06609321756398e-05
204987041;LD1;3.80865463669083e-06
204987051;LD1;1.78994186159592e-05
204987091;LD1;1.78892279132352e-12
204987119;LD1;2.44329386540758e-06
204987160;LD1;1.18944585880816e-06
204987165;LD1;1.67273266287529e-09
204987171;LD1;6.29252424616174e-06
204987180;LD1;3.11899356225562e-05
204987194;LD1;7.62248679990616e-09
204987218;LD1;0.000752966298366292
204987222;LD1;6.61500879208534e-06
204987226;LD1;3.22718885463378e-07
204987251;LD1;7.39129151854177e-06
204996817;LD1;1.32040065753615e-07
204996826;LD1;4.22302093270599e-07
204996848;LD1;8.4515729273731e-05
204996855;LD1;2.15334221695397e-09
204996901;LD1;1.15359701080708e-07
204996907;LD1;5.18865146569674e-07
204996911;LD1;9.51807717512674e-09
204996951;LD1;1.23373822502277e-07
204996960;LD1;4.7591680765017e-07
204996982;LD1;8.8372971540566e-05
204996989;LD1;1.9506964936249e-08
204997035;LD1;2.51677787122875e-07
204997041;LD1;5.41371911530565e-07
204997045;LD1;1.9118719096007e-09
205000905;LD1;4.47635694010893e-07
205000926;LD1;7.93745923448585e-07
205000985;LD1;9.35045633535869e-05
205000994;LD1;1.57490097819892e-05
205001003;LD1;2.32365687117043e-06
205001070;LD1;3.53644209377793e-06
205001081;LD1;7.23669305551175e-08
205001136;LD1;1.5611264823082e-06
205001138;LD1;2.34655496102944e-07
205006073;LD1;0.000250930609115585
205006094;LD1;3.76597138519926e-05
205006151;LD1;6.01090870829278e-05
205006172;LD1;1.11484697446346e-05
205006232;LD1;2.52856334038365e-06
205006241;LD1;1.66289436321162e-07
205006270;LD1;1.31690527221177e-08
205006300;LD1;4.81096838146805e-10
205006313;LD1;5.67172213334556e-05
205025157;LD1;1.93986274746539e-07
205025239;LD1;3.93695694215314e-05
205025283;LD1;1.66480703014283e-05
205025328;LD1;7.75402971184582e-08
205034085;LD1;3.86211293637669e-05
205034095;LD1;7.31494605247214e-05
205034100;LD1;1.00622726650893e-06
205034107;LD1;6.97686452039674e-05
205034113;LD1;7.11686434868443e-05
205034137;LD1;0.000125750627904735
205034182;LD1;0.000166927067782519
205034225;LD1;4.28343226466472e-05
205034259;LD1;3.39438008118665e-08
205038158;LD1;6.21877593661199e-06
205038187;LD1;8.7339022747058e-05
205038208;LD1;8.44114532124603e-05
205038211;LD1;9.01655592552386e-06
205038232;LD1;4.46532171045148e-05
205038274;LD1;4.97701974598083e-07
205038295;LD1;2.96296578218483e-05
205038337;LD1;5.35101437097506e-07
205038355;LD1;1.68900626317045e-05
205038374;LD1;1.50404934384281e-05
205038391;LD1;0.000102338825744582
205048229;LD1;2.11024524287427e-05
205048239;LD1;1.89161761368466e-05
205048244;LD1;1.17551582680399e-06
205048257;LD1;1.68225093057996e-06
205048281;LD1;2.91485885485285e-05
205048326;LD1;6.22862418348447e-06
205048344;LD1;3.3800478376038e-06
205048456;LD1;6.90572889875827e-07
205048473;LD1;5.01129948867657e-06
205128745;LD1;7.0230983927278e-08
205128749;LD1;6.46131919556521e-06
205128784;LD1;5.75425897278172e-06
205128804;LD1;1.66063348432877e-06
205128810;LD1;1.2492738525581e-07
205128836;LD1;1.65020936413564e-07
205128845;LD1;1.44575163275345e-06
205128857;LD1;1.84429171980868e-07
205128880;LD1;4.59104779739608e-05
205128886;LD1;3.58300328742973e-05
205128890;LD1;2.89362026655559e-06
205128906;LD1;1.10771311124953e-06
205128909;LD1;3.71611445443299e-08
205128912;LD1;2.43830854920178e-06
205128947;LD1;1.39823778552122e-05
205128958;LD1;4.84271534768359e-07
205128961;LD1;2.3078660091223e-06
205128982;LD1;6.64934209098038e-08
205128985;LD1;1.54256801617092e-08
205128989;LD1;8.20240413659868e-07
205128998;LD1;7.41625556243801e-06
205174165;LD1;2.6548325506799e-06
205174205;LD1;1.54003191104421e-10
205174227;LD1;3.13506083587475e-06
205174229;LD1;2.34552285570201e-06
205174357;LD1;3.59633874137215e-07
205174372;LD1;1.65527698116417e-05
205174387;LD1;6.43642194030724e-06
205174396;LD1;3.51722486058467e-06
205174399;LD1;4.81320605360526e-06
205174424;LD1;1.32934575711345e-08
205188857;LD1;2.85722440704582e-05
205188896;LD1;6.37638514625637e-06
205188905;LD1;9.00617873451061e-05
205188928;LD1;5.36968323316698e-06
205188937;LD1;6.07553300345488e-07
205188971;LD1;4.91233835933059e-08
205189022;LD1;1.37332068036272e-06
205189033;LD1;0.000185655572817351
205189088;LD1;3.76595988367678e-06
205189090;LD1;1.08571835158818e-06
205207614;LD1;6.92983808436333e-05
205207638;LD1;0.000722665131010388
205207659;LD1;0.000490071547839365
205207705;LD1;5.01567970515551e-05
205207720;LD1;0.000216800408340008
205207777;LD1;8.66990206370529e-05
205207796;LD1;1.08100431896237e-06
205207824;LD1;0.00205051314090569
205207838;LD1;0.00328429137438627
205207881;LD1;1.68954375563748e-05
205217685;LD1;3.36226954027008e-05
205217743;LD1;7.3856367764733e-06
205217748;LD1;5.59960840698927e-07
205217755;LD1;1.80878895061724e-06
205217760;LD1;1.32197732175768e-06
205217819;LD1;5.06881130464889e-06
205217821;LD1;1.00701580552518e-05
205217840;LD1;1.11535025550226e-11
205217890;LD1;1.05467948123743e-05
205217911;LD1;2.0447474092621e-06
205217937;LD1;7.70805231947319e-05
205337909;LD1;5.27942541406324e-07
205337919;LD1;1.36286903387407e-07
205337924;LD1;3.1248041730022e-11
205337937;LD1;3.37115734113991e-06
205338006;LD1;8.41512360324462e-05
205338024;LD1;1.94810442918576e-07
205338136;LD1;1.62558688298722e-06
205338153;LD1;5.22364663314964e-06
205453781;LD1;6.19777790692528e-08
205453789;LD1;2.73654798495696e-05
205453821;LD1;2.99628497762065e-06
205453843;LD1;6.9736900763877e-07
205453845;LD1;2.71836990163467e-06
205453988;LD1;2.47928738693626e-09
205454040;LD1;6.08206177494373e-08
205477772;LD1;2.00854479640395e-05
205477776;LD1;3.22547840790607e-05
205477778;LD1;0.000702751269448997
205477793;LD1;7.3222436456533e-08
205477797;LD1;5.76391078403118e-06
205477801;LD1;4.71167601418757e-06
205477805;LD1;0.000381358834854154
205477827;LD1;4.43359877599831e-06
205477970;LD1;1.43745327487777e-05
205477974;LD1;7.21450104950807e-06
205480228;LD1;3.16686614089846e-05
205480242;LD1;1.99485322073121e-05
205480333;LD1;0.000299496181897706
205480348;LD1;2.13052525216224e-05
205480367;LD1;4.95780529007662e-06
205480406;LD1;2.5646445018824e-09
205480413;LD1;8.4714463064028e-07
205480418;LD1;4.93646922949074e-06
205483166;LD1;2.00691022912085e-08
205483223;LD1;9.28700953172784e-08
205483378;LD1;4.74741484209173e-09
205483393;LD1;1.91608721907938e-06
205483401;LD1;4.41506670922447e-08
205483405;LD1;9.73357940582121e-08
205506303;LD1;1.15179097774719e-07
205506433;LD1;4.05320983570548e-06
205506472;LD1;8.5109838097171e-05
205506478;LD1;1.90297394527246e-06
205506502;LD1;4.08469803666264e-08
205506515;LD1;2.76499089975377e-07
205506520;LD1;1.09374463577951e-06
205525071;LD1;2.63445497816877e-08
205525201;LD1;7.65213048149311e-06
205525246;LD1;2.43818507645254e-07
205525270;LD1;2.50493712278145e-08
205525276;LD1;6.40525531224419e-08
205525283;LD1;3.92042985745078e-07
205525288;LD1;1.43501507378551e-07
205525298;LD1;3.1881091574675e-07
205546015;LD1;7.28284706809257e-06
205546020;LD1;3.52962541917914e-06
205546032;LD1;3.55180093886374e-05
205546163;LD1;3.33946174778755e-05
205546195;LD1;2.20967920892055e-06
205546216;LD1;6.46202251003236e-06
205599303;LD1;3.05453605342687e-05
205599313;LD1;1.41066009650043e-05
205599323;LD1;8.65917844169004e-07
205599363;LD1;2.89565999494293e-07
205599391;LD1;8.19749293182647e-06
205599432;LD1;4.71093086931498e-06
205599437;LD1;1.1704692103443e-07
205599443;LD1;2.73910080912665e-06
205599466;LD1;7.79317394591231e-07
205599490;LD1;1.02599167600506e-05
205599494;LD1;6.29535138820145e-06
205599498;LD1;7.61630707957089e-06
205599523;LD1;2.08133982840991e-06
205599541;LD1;4.313396779437e-07
205616186;LD1;2.11551499547234e-06
205616223;LD1;1.70395159399204e-06
205616280;LD1;1.58078447620372e-07
205616337;LD1;1.21608649896281e-05
205616367;LD1;3.992279538318e-07
205616382;LD1;3.44435156653146e-07
205616389;LD1;1.22576257956674e-06
205616408;LD1;1.00441639749728e-06
205651275;LD1;1.14414277354323e-09
205651284;LD1;4.10368922007572e-07
205651299;LD1;0.000360116812953438
205651326;LD1;3.04883561028769e-06
205651385;LD1;4.79447821479527e-06
205651442;LD1;5.00623897772202e-05
205651444;LD1;5.55387260287859e-06
205651466;LD1;9.36134973883989e-08
205651498;LD1;1.62775688052851e-07
205651506;LD1;1.14876069751681e-07
205656965;LD1;8.83445960601034e-08
205656973;LD1;3.20735907271203e-07
205657005;LD1;3.59984304447696e-08
205657027;LD1;1.19572894733711e-05
205657029;LD1;4.00798634994285e-05
205657172;LD1;6.3624512660965e-06
205657187;LD1;6.83706449877483e-05
205657196;LD1;2.61750410336162e-05
205657199;LD1;0.000582563988041437
205657224;LD1;7.60881736442672e-08
205731495;LD1;6.31610289182583e-06
205731505;LD1;2.33131717613855e-06
205731515;LD1;3.34494853810243e-06
205731555;LD1;4.45041306328297e-07
205731624;LD1;5.1317361913336e-07
205731629;LD1;3.97815525236316e-08
205731635;LD1;3.23171314675983e-06
205731644;LD1;4.57114808397774e-06
205731658;LD1;3.15005057127648e-07
205731686;LD1;1.80246173067927e-07
205731690;LD1;3.87015080892618e-07
205731715;LD1;6.24752877395029e-07
205731733;LD1;1.24307677574479e-05
205736934;LD1;1.05135398997238e-06
205736960;LD1;1.91549689586967e-08
205736969;LD1;7.95634814810999e-09
205736981;LD1;1.51135426733803e-07
205737031;LD1;2.52976309950457e-07
205737050;LD1;3.88624188526292e-05
205737111;LD1;3.86792806404617e-05
205737116;LD1;5.21573714541794e-08
205737123;LD1;5.46656766813054e-09
205737128;LD1;9.67905395585384e-06
205737186;LD1;2.15325018527532e-09
205753801;LD1;6.00598736502597e-09
205753808;LD1;5.13036738376208e-08
205753870;LD1;2.00516073660305e-06
205753874;LD1;8.44257949887973e-07
205753890;LD1;1.9026994487226e-06
205753926;LD1;2.50226084125802e-06
205753939;LD1;6.52878214838625e-08
205753972;LD1;4.82748236720114e-05
205753983;LD1;4.98958233351713e-07
205753988;LD1;0.000280961279057481
205753998;LD1;1.69150996285145e-05
205754015;LD1;4.32065509121024e-07
205754059;LD1;2.04971762458715e-05
205757333;LD1;9.32002951493223e-06
205757341;LD1;8.39062575886295e-07
205757373;LD1;4.82768928647989e-05
205757385;LD1;0.000540605837630955
205757397;LD1;1.93189066119289e-05
205757540;LD1;4.10328696443281e-05
205757547;LD1;0.000148396459743882
205757564;LD1;4.31276419362693e-06
205757567;LD1;9.59031621035538e-05
205845540;LD1;2.70177153157031e-06
205845543;LD1;2.52629973815452e-08
205845547;LD1;1.04467015731928e-08
205845557;LD1;1.58700611392121e-06
205845573;LD1;8.06956141411284e-07
205845602;LD1;1.21061078589042e-06
205845616;LD1;2.65774149532739e-07
205845636;LD1;6.1599934920331e-08
205845639;LD1;2.22800961567756e-06
205845693;LD1;1.46866746269438e-06
205845717;LD1;1.54850255913938e-08
205894425;LD1;5.15030026470234e-05
205894446;LD1;4.66214651818e-05
205894473;LD1;5.35707541316043e-08
205894497;LD1;0.000172379612190962
205894505;LD1;2.43346956137904e-08
205894523;LD1;6.68352198776785e-07
205894588;LD1;2.95130925282831e-06
205894590;LD1;2.6833418294796e-06
205894601;LD1;4.72143823611714e-07
205894656;LD1;1.92367523166823e-11
205894658;LD1;2.60740994571997e-07
205921075;LD1;4.92059856001994e-06
205921135;LD1;7.12481875623472e-09
205921156;LD1;1.37742450475271e-06
205921174;LD1;6.73911621016373e-06
205921196;LD1;5.03419038494713e-07
205921244;LD1;2.97008072815998e-05
205921294;LD1;1.41988862350661e-05
205921305;LD1;5.10778409192656e-05
205921317;LD1;1.20409176070676e-05
205921335;LD1;1.82509592720235e-06
205931428;LD1;2.27144700791532e-06
205931450;LD1;2.76956319445178e-09
205931460;LD1;2.61092103443665e-08
205931473;LD1;1.55086087369866e-05
205931481;LD1;4.12991455542538e-07
205931510;LD1;0.000183191698025394
205931558;LD1;2.77240369650965e-07
205931576;LD1;2.73934270029703e-06
205931580;LD1;0.00300053195241016
205931586;LD1;2.28701512479319e-07
205931600;LD1;0.000323387072382899
205931609;LD1;2.17928618659742e-06
205931612;LD1;1.07972444160038e-06
205931616;LD1;5.85837951783835e-06
205931667;LD1;1.46377643746272e-06
205931673;LD1;0.0029693156701579
205965181;LD1;0.00162671559387049
205965226;LD1;0.000238395685955268
205965307;LD1;4.45451660012722e-05
205965312;LD1;0.000102155892002471
205967589;LD1;1.77670058870639e-06
205967599;LD1;1.33088815671143e-06
205967604;LD1;5.43691670063986e-06
205967617;LD1;1.34170852320426e-06
205967641;LD1;2.44417373907064e-05
205967704;LD1;8.7458141799505e-05
205967816;LD1;8.30860427954284e-08
205967833;LD1;5.97126831630737e-06
206021185;LD1;4.90965625932779e-06
206021209;LD1;8.67891782914908e-06
206021214;LD1;2.61405248464309e-06
206021222;LD1;5.51867210418808e-05
206021235;LD1;0.000361894066744077
206021239;LD1;1.11815043645325e-06
206021253;LD1;4.68421450828684e-07
206021266;LD1;1.82713103832192e-07
206021281;LD1;5.63070877924734e-06
206021316;LD1;8.67628872607053e-05
206021342;LD1;4.05191974028556e-08
206021346;LD1;2.66846884149877e-05
206021350;LD1;3.93948464232591e-06
206021371;LD1;1.84466982197638e-06
206021386;LD1;0.000249098257617266
206021427;LD1;6.28620728731712e-07
206035330;LD1;3.54614678123832e-06
206035348;LD1;8.80173872130147e-07
206035373;LD1;5.18505132070648e-06
206035377;LD1;1.66082684410426e-07
206035381;LD1;1.45958454489194e-06
206035405;LD1;7.03747970938331e-07
206035428;LD1;1.81267481916556e-08
206035434;LD1;5.37194704563343e-08
206035480;LD1;6.3880300860226e-07
206035508;LD1;9.61188859212829e-08
206035548;LD1;1.43957950321733e-05
206035558;LD1;5.08476396002692e-07
206035568;LD1;3.07307626993575e-06
206082370;LD1;2.10795720280779e-05
206082448;LD1;4.27065860535379e-09
206082451;LD1;3.4326316377411e-07
206082467;LD1;2.67914315011465e-06
206082471;LD1;2.9344369282108e-07
206082503;LD1;0.000966170671064457
206082532;LD1;3.1373903417787e-05
206082537;LD1;7.41100651213075e-07
206082618;LD1;4.58331600612597e-05
206082626;LD1;1.78171091764052e-06
206082630;LD1;3.57968509833649e-07
206172398;LD1;4.2069514187414e-07
206172415;LD1;1.74409076934042e-06
206172418;LD1;4.10125564279247e-05
206172421;LD1;1.91590832939453e-05
206172440;LD1;6.93347090711383e-06
206172453;LD1;4.63283925582699e-07
206172457;LD1;4.72506731638658e-06
206172501;LD1;8.23465684571914e-08
206172556;LD1;5.25096970672042e-05
206172653;LD1;0.00288291171885539
206172658;LD1;5.67209416743797e-06
206172666;LD1;1.17874374406196e-06
206239865;LD1;6.60315767121509e-09
206239913;LD1;7.64264959582506e-06
206239945;LD1;0.000246079404236441
206239963;LD1;6.33735506117625e-07
206240028;LD1;4.02930046707385e-07
