CHH;LD;Loading
209422955;LD1;0.000161414687463237
209423066;LD1;2.70017122523902e-05
209437782;LD1;0.0010534685126881
209437910;LD1;0.00175767572005902
209437938;LD1;0.000227513447440933
209437992;LD1;1.35996318360452e-05
209441901;LD1;3.83971358795485e-05
209441910;LD1;5.79812617089673e-05
209545754;LD1;8.91602651748535e-05
209545766;LD1;4.57325245543223e-05
209545791;LD1;1.46394462388039e-05
209545877;LD1;3.68889170011198e-05
209545973;LD1;1.6644584209779e-05
209590199;LD1;0.00930759276395774
209590218;LD1;5.04706817013911e-05
209590230;LD1;0.000183771631203798
209590328;LD1;0.00247681759936444
209724724;LD1;7.63887198534095e-06
209724841;LD1;3.26077325830107e-07
209724941;LD1;4.55873218736591e-07
209726175;LD1;5.72669869554288e-05
209726193;LD1;0.000573593971848173
209726245;LD1;0.000407960092897981
209726252;LD1;0.00038659995029138
209726305;LD1;0.000198092809147655
209726311;LD1;1.08797179488151e-05
209726314;LD1;0.000947123967086007
209732915;LD1;1.37808758638731e-07
209732954;LD1;3.27985841968062e-05
209732982;LD1;0.000268233577668316
209733013;LD1;7.92732471833084e-07
209733014;LD1;4.27625426626012e-05
209733128;LD1;9.5216460622703e-06
209777936;LD1;1.15075033829798e-05
209795168;LD1;8.36388322468391e-05
209795176;LD1;1.35618948149383e-05
209795433;LD1;0.00041215410253969
209834817;LD1;2.58908591163253e-05
209834829;LD1;9.34831719732435e-05
209834833;LD1;6.95821820812217e-05
209851249;LD1;0.000171909955378425
209851250;LD1;0.000401992685560174
209851305;LD1;1.1676600121039e-05
209851373;LD1;1.12969097030039e-05
209991866;LD1;1.14325800065853e-05
209991868;LD1;2.14260172693726e-06
209992003;LD1;1.4841540842426e-05
209992081;LD1;2.44100430890764e-05
210038604;LD1;0.000198947109660647
210070226;LD1;0.000180327423915439
210070235;LD1;6.20546162397018e-05
210168516;LD1;2.03893364591089e-05
210221133;LD1;0.000980259432108147
210221183;LD1;0.000113720796304428
210221195;LD1;1.23005043107598e-05
210221254;LD1;4.95477050781625e-05
210221259;LD1;5.18366436189768e-05
210221314;LD1;1.11828869481171e-05
210221321;LD1;2.41821465430588e-07
210221345;LD1;0.000347125707984925
210221353;LD1;0.000160874496209158
210258944;LD1;4.04139096240906e-06
210258948;LD1;3.60516162118691e-07
210258952;LD1;1.70673451138327e-05
210259067;LD1;1.55709095934499e-06
210259138;LD1;2.19591010268061e-05
210259170;LD1;3.34076086770141e-05
210262826;LD1;0.000255834411995817
210262889;LD1;2.93071886678805e-06
210331159;LD1;0.000519313079664529
210331177;LD1;0.000673695360545062
210331206;LD1;5.59991036535856e-05
210331245;LD1;3.4549562715494e-06
210331264;LD1;6.20252812574168e-05
210331268;LD1;2.18694788495291e-05
210467590;LD1;0.00128702875326286
210467608;LD1;0.001534094357145
210467614;LD1;0.00045318366982001
210467782;LD1;2.51934413291057e-05
210467800;LD1;8.5898279029803e-06
210488269;LD1;8.09478181413671e-05
210488273;LD1;7.04745035331263e-06
210488301;LD1;3.60813067615046e-05
210488366;LD1;2.28921224997593e-05
210488380;LD1;6.81052392263217e-06
210488398;LD1;0.000142896765811223
210488422;LD1;5.73736790324793e-06
210488423;LD1;2.94149468994603e-07
210488446;LD1;0.000100136857279505
210488458;LD1;0.000166362003498341
210488476;LD1;0.000524983611127763
210499707;LD1;1.42137878075618e-05
210499708;LD1;7.14441126229065e-06
210499713;LD1;3.69971236438719e-05
210499719;LD1;0.000296484864302729
210499724;LD1;0.00167926110667322
210499737;LD1;8.69098665547527e-05
210499857;LD1;0.000733878150136042
210499864;LD1;0.00127099232600959
210499867;LD1;4.77732668840664e-05
210566785;LD1;0.00187411875180763
210566812;LD1;0.00040863062683116
210640028;LD1;2.18973493575906e-06
210640045;LD1;0.00235179244654656
210640074;LD1;6.32591285411705e-05
210640077;LD1;6.95724447489005e-05
210640190;LD1;0.000803741924253793
210640214;LD1;0.000131123144431358
210640226;LD1;1.37570100671446e-05
210640230;LD1;3.85497737315011e-06
210640237;LD1;3.15876879372756e-07
210640244;LD1;3.04284180833819e-05
210640245;LD1;0.00148208574149902
210710734;LD1;2.59645096506547e-07
210710832;LD1;0.000517157278700448
210710837;LD1;0.00106485494667275
210710868;LD1;2.56923124999115e-05
210710966;LD1;0.000150447627925949
210710971;LD1;0.000536783578171528
210931411;LD1;1.84816662542363e-06
210931476;LD1;0.000304989325687725
210981724;LD1;0.000304734750893112
210981732;LD1;0.00668728553192205
210981748;LD1;0.000316985379349357
210981774;LD1;0.000184137566985823
210981783;LD1;1.52692022221901e-06
211082309;LD1;0.00469386391046996
211082417;LD1;2.15381420917974e-06
211126073;LD1;4.14981691221858e-05
211126077;LD1;7.44133193184174e-05
211126083;LD1;1.74914272269549e-05
211126085;LD1;4.76612784910984e-06
211126089;LD1;0.000120013558332262
211126105;LD1;1.3271785469283e-05
211126119;LD1;0.000615797951508431
211126122;LD1;0.00021012215391348
211126125;LD1;0.000161790779146779
211126126;LD1;7.28049663073864e-06
211126133;LD1;2.16743126076654e-05
211126166;LD1;0.000475880122399312
211126169;LD1;2.62243546059541e-07
211126176;LD1;5.82899915616071e-05
211126178;LD1;8.33216182981497e-05
211126179;LD1;0.000559704897416814
211126182;LD1;3.91295211036961e-05
211126188;LD1;0.000313664246527599
211126229;LD1;0.0020427753352995
211126234;LD1;0.000245854872614158
211126238;LD1;0.000523060904670322
211126249;LD1;0.000910661016665193
211126250;LD1;7.84572540319125e-06
211230554;LD1;7.24481881619482e-05
211230614;LD1;0.000315034574084829
211230651;LD1;0.000101656288971934
211230723;LD1;9.81477475708179e-06
211230757;LD1;0.000361504348783044
211318632;LD1;1.20643977160227e-05
211372263;LD1;2.34830290397704e-07
211372282;LD1;8.8726857546921e-06
211372299;LD1;1.85143687371152e-06
211410901;LD1;1.78635238830522e-05
211410935;LD1;1.8410643691437e-05
211411104;LD1;1.30489205148566e-05
211411119;LD1;2.17329822926449e-05
211417270;LD1;0.00014479544803715
211702853;LD1;0.000177516745487152
211702887;LD1;0.000189579507558932
211702944;LD1;8.09410949257349e-07
211702945;LD1;0.00106859161345039
211702975;LD1;2.54928822756067e-05
211768909;LD1;1.93491644187435e-05
211768912;LD1;2.88983951163937e-05
211768915;LD1;7.78574495865196e-05
211768938;LD1;6.83730765337592e-05
211769002;LD1;0.000205156736234698
211769043;LD1;0.000181966966181613
211769052;LD1;0.000327973142266038
211801708;LD1;2.01905184946539e-05
211801709;LD1;8.08116011951041e-06
211926071;LD1;3.91663131100939e-06
211982777;LD1;3.58849819847099e-06
211999432;LD1;0.000805362115420723
212082987;LD1;0.000219613529407868
212083000;LD1;2.44292339187684e-05
212083006;LD1;0.000152513758706624
212083052;LD1;1.82491240298756e-08
212083177;LD1;1.12507789216085e-05
212141681;LD1;0.00178971784830489
212141711;LD1;0.000884758242521337
212201651;LD1;4.63563706082696e-06
212210541;LD1;0.000212825529084787
212266293;LD1;0.000181459355288077
212266295;LD1;7.3106686559594e-06
212266448;LD1;0.00024603624356035
212281565;LD1;1.1063174642688e-05
212281750;LD1;0.000970318461758196
212323986;LD1;7.83575536525896e-05
212324041;LD1;1.94130056361601e-05
212324043;LD1;0.000612037070307485
212324049;LD1;0.000696982820121783
212324052;LD1;0.00024747133440951
212324090;LD1;2.24995999377615e-06
212324158;LD1;2.18704663177011e-05
212324161;LD1;0.000157555180427598
212324207;LD1;0.000329328922160138
212324211;LD1;2.40531249888191e-05
212324212;LD1;4.4840280074849e-06
212324222;LD1;0.000384253612434655
212373826;LD1;1.2683745294019e-05
212373829;LD1;0.0007426818250079
212373840;LD1;0.000310117301818559
212373847;LD1;2.77078479431841e-05
212373886;LD1;0.000241610555784988
212373891;LD1;0.00016876738902664
212373956;LD1;0.000875735125708961
212533422;LD1;1.5621802433353e-05
212533622;LD1;1.76233219563991e-05
212672912;LD1;0.000389350885401811
212672918;LD1;0.000683622684680517
212672927;LD1;3.76846838798387e-05
212731743;LD1;0.000153840963438218
212731749;LD1;5.19086509978474e-05
212731847;LD1;1.68702263181541e-05
212835457;LD1;1.63933657333369e-08
212991273;LD1;0.000174112517260927
212991297;LD1;5.72328199244933e-07
212991343;LD1;0.000310933556390458
212991402;LD1;0.000798282811768906
212991422;LD1;4.417522010537e-05
212991429;LD1;0.000844138056006865
213026542;LD1;0.000128375182678235
213026720;LD1;1.77263040011078e-08
213058012;LD1;2.34928052920105e-05
213102918;LD1;4.57484677477606e-06
213102922;LD1;0.000275206330949142
213102929;LD1;1.23787525249895e-05
213102936;LD1;0.00086418411480714
213108434;LD1;6.00661245117644e-07
213108457;LD1;0.00011488923962047
213108498;LD1;0.00176505499122635
213108519;LD1;5.44516956653513e-06
213108525;LD1;0.000580885458839089
213108557;LD1;3.953755671776e-05
213108669;LD1;0.000289288929503125
213242308;LD1;2.11741810952078e-05
213242312;LD1;6.78120145696265e-05
213338350;LD1;8.89856949411186e-06
213338413;LD1;6.80388223351714e-06
213338440;LD1;0.000104495660139721
213357584;LD1;0.000171300292910127
213357592;LD1;5.89316089363686e-05
213357601;LD1;0.000209539825577463
213357602;LD1;3.11043685908772e-06
213357605;LD1;6.51175741526566e-05
213357606;LD1;2.33499723437389e-05
213357609;LD1;8.49133881561183e-05
213466255;LD1;0.000967246992223298
213526260;LD1;2.59829938790642e-07
213590945;LD1;2.7632240885995e-05
213590965;LD1;1.27305586739578e-06
213590966;LD1;1.14408626172096e-05
213591070;LD1;1.19058810208764e-05
213591096;LD1;9.99895234571011e-06
213591107;LD1;3.05137366578534e-05
213591118;LD1;1.56805199734151e-05
213591120;LD1;9.83619355993921e-07
213591171;LD1;1.58636123242071e-06
213642931;LD1;9.59417110703336e-05
213845342;LD1;4.33958216557211e-05
213845406;LD1;3.90094009852233e-05
213882263;LD1;1.53186598651845e-06
213882278;LD1;0.000119601861035773
213882338;LD1;0.000189125121977136
213882460;LD1;6.03322373344905e-06
214001565;LD1;3.31206640426185e-05
214001568;LD1;1.3900427862625e-05
214001569;LD1;5.11140257385295e-06
214001617;LD1;3.52865738655557e-05
214001619;LD1;8.21322263706857e-06
214035167;LD1;0.000143748633592347
214035170;LD1;0.000421600468866933
214035179;LD1;0.000146998051999512
214035182;LD1;0.000368541641093011
214035184;LD1;4.32978373646517e-05
214035197;LD1;1.49488987223522e-06
214035246;LD1;1.51705688330881e-05
214035250;LD1;1.34721751526915e-05
214035268;LD1;5.92842047928361e-05
214035307;LD1;1.9707552475818e-06
214035334;LD1;8.06338045797322e-05
214035339;LD1;2.99748508140041e-06
214035419;LD1;5.81791152241325e-05
214035429;LD1;4.15311992960338e-07
214035454;LD1;0.00011730154140153
214035546;LD1;5.45067971812613e-05
214035552;LD1;4.9172572407228e-06
214035606;LD1;0.000260293745916294
214035610;LD1;0.00385937995416504
214147003;LD1;0.000185004492192551
214147038;LD1;1.37743901465272e-05
214147049;LD1;0.0010667704219214
214147153;LD1;0.000752328233514836
214368225;LD1;4.69929894480351e-06
214368226;LD1;2.43632307465655e-09
214368250;LD1;2.37274390340247e-07
214368283;LD1;4.14065504022985e-07
214403424;LD1;4.25996720695182e-05
214403589;LD1;1.77950484269226e-05
214403632;LD1;3.49466508477251e-05
214421864;LD1;6.27252551541986e-05
214430895;LD1;9.3319764787719e-05
214430909;LD1;6.1122087896784e-05
214430953;LD1;0.000246485351360248
214431022;LD1;7.85905500968072e-06
214431049;LD1;0.000196899804174903
214473366;LD1;9.1974907242982e-08
214746415;LD1;0.00151182151709469
214795930;LD1;0.000127476406577643
214795943;LD1;3.19208352876445e-05
214795948;LD1;4.57575439596157e-06
214796081;LD1;9.61729931424718e-06
214796095;LD1;0.000119367079684275
214876693;LD1;0.000331567045993522
215001815;LD1;3.38369558568825e-05
215001827;LD1;0.000125693209106665
215001829;LD1;6.14826599430402e-05
215001852;LD1;2.98209971429988e-06
215001906;LD1;1.43476221328019e-05
215001938;LD1;1.85451666641388e-05
215001969;LD1;8.58552938712099e-06
215002030;LD1;1.31068670560559e-06
215002034;LD1;5.61408103543669e-06
215108711;LD1;1.68619502289935e-05
215108724;LD1;2.81612543445957e-05
215108725;LD1;6.10059385085163e-07
215108726;LD1;0.000654336858325667
215108745;LD1;4.49726938779611e-05
215108773;LD1;0.000488440918218539
215108940;LD1;2.11669485993835e-06
215165831;LD1;1.30744947808711e-05
215165844;LD1;0.000356031356008
215165945;LD1;0.0013523701770186
215166007;LD1;0.00115461498551928
215166041;LD1;5.60982128365384e-05
215166077;LD1;1.05359914387064e-05
215206371;LD1;0.000248786726765678
215206423;LD1;0.00023938443176941
215206432;LD1;3.31279294010049e-05
215206436;LD1;0.000225183693359233
215206560;LD1;7.3791096457575e-05
215206583;LD1;0.000154889772877822
215226499;LD1;1.83348818023901e-06
215226512;LD1;0.000665977480505656
215226688;LD1;0.000211231178486469
215226702;LD1;1.57939679931368e-05
215226725;LD1;1.29173709280111e-05
215319327;LD1;4.62504411057153e-05
215319391;LD1;3.76683159704706e-05
215377171;LD1;1.28399145303813e-05
215587425;LD1;6.33327311532798e-07
215587601;LD1;0.000197581912644032
215587634;LD1;2.2924268170314e-05
215587661;LD1;0.00017662344353932
215587664;LD1;1.19739736254015e-05
215587667;LD1;6.12997320475408e-06
215612258;LD1;0.000286599381096124
215612311;LD1;0.000275997798706452
215670112;LD1;0.000559152202229595
215670242;LD1;3.26482863132387e-05
215670243;LD1;4.58504833196405e-05
215670246;LD1;0.000125971187227855
215722374;LD1;0.000112603594447217
215722403;LD1;0.000153933408060318
215722416;LD1;1.14133027502637e-05
215722470;LD1;3.56436301250359e-05
215722585;LD1;1.82606905109171e-05
215722594;LD1;4.51619171301741e-05
215722599;LD1;7.42602596613679e-05
215727050;LD1;0.000111328585073344
215733414;LD1;0.000284915136721982
215733453;LD1;2.21839616818267e-06
215735227;LD1;0.000111141756306393
215735229;LD1;0.000155168189523177
215735237;LD1;0.000410350582213978
215735240;LD1;6.69358010982427e-05
215735290;LD1;0.000153605200786251
215735292;LD1;0.00016179591063254
215735300;LD1;0.000443228471208953
215735303;LD1;6.42942509318033e-05
215824623;LD1;2.94467691630244e-06
215824662;LD1;0.000930392712764011
215824688;LD1;0.000200738658665288
215824691;LD1;6.12836465409948e-06
215824692;LD1;0.000739574211730226
215824828;LD1;1.34363401116001e-06
215914503;LD1;0.000403135371107066
215914608;LD1;0.000132734188534466
215914610;LD1;3.44238932556527e-05
215914619;LD1;9.62743774145459e-05
215932603;LD1;0.000175711730225915
215932618;LD1;0.00012179265893604
215932678;LD1;7.95889262547602e-05
216200293;LD1;6.6264876583934e-05
216200315;LD1;0.000145638895189826
216200461;LD1;2.64451374847747e-06
216222595;LD1;2.30365282186647e-05
216222612;LD1;0.00025971435930317
216222613;LD1;9.95658355790295e-06
216222786;LD1;0.00101768642241704
216263512;LD1;0.00017084455379606
216263552;LD1;0.000198058590349871
216278595;LD1;0.000739366080669097
216278629;LD1;0.000350239407577796
216278706;LD1;0.00101434112220957
216313202;LD1;6.03644165664764e-06
216313328;LD1;3.36596416826194e-05
216313362;LD1;1.28741324781335e-05
216313363;LD1;4.49625941419145e-06
216313366;LD1;4.85001222908841e-05
216313371;LD1;0.00011016656762803
216313383;LD1;4.67604041764705e-05
216372735;LD1;0.00158338233699199
216372858;LD1;0.0016528701790321
216380300;LD1;1.08879283802021e-08
216380370;LD1;0.000100171138406177
216380371;LD1;0.00062714350179393
216380379;LD1;0.000134762002180366
216380382;LD1;3.8375403066503e-06
216380423;LD1;0.000233059239534059
216380484;LD1;3.52206049783368e-05
216380568;LD1;0.000477347666489745
216448054;LD1;0.00016099541913741
216448061;LD1;7.99646537116672e-05
216448068;LD1;0.000158844443861711
216448102;LD1;4.37376187207559e-05
216448111;LD1;0.000105022553395502
216448149;LD1;0.000352012293288892
216448212;LD1;2.1596973242869e-05
216448275;LD1;5.02967660765787e-05
216475400;LD1;4.6550940915109e-05
216478222;LD1;0.00145278020378907
216511793;LD1;1.20792316583916e-05
216511801;LD1;5.96750768410578e-05
216511811;LD1;6.30691013791263e-05
216511840;LD1;0.000146156800083002
216511852;LD1;0.000866379985117779
216511865;LD1;3.44283103168262e-06
216511867;LD1;0.00018870430455118
216511870;LD1;2.2587892477322e-06
216709699;LD1;0.000503655203072534
216709731;LD1;0.000385930816716701
216709879;LD1;1.87800253402259e-05
216709903;LD1;6.65316505484811e-05
216726748;LD1;4.11900393838434e-06
216726766;LD1;0.0012964166150372
216726773;LD1;6.44765308239725e-05
216726782;LD1;1.73507805699032e-05
216726796;LD1;5.61803229099835e-06
216734442;LD1;0.000288974141059964
216734454;LD1;4.11099026195658e-06
216734460;LD1;0.00175481414084824
216734462;LD1;0.00152845948539178
216734464;LD1;3.42174711925099e-05
216734505;LD1;7.0463179118241e-06
216734521;LD1;6.8669200610181e-06
216734529;LD1;3.40720856322633e-05
216734538;LD1;9.25487550354505e-07
216734546;LD1;0.000112642867058524
216734550;LD1;0.000281588531139614
216734562;LD1;5.02016090774033e-06
216734569;LD1;2.67805527715667e-06
216734585;LD1;0.000362485006506735
216734588;LD1;6.42199730965746e-05
216734633;LD1;2.52452398455534e-07
216734669;LD1;1.77689611538784e-07
216767905;LD1;7.67799543405838e-05
216768075;LD1;0.000172672684178448
216768094;LD1;0.00159973884748396
216768114;LD1;0.00155386354688182
216770131;LD1;9.08417289146271e-05
216770146;LD1;4.54459808493288e-05
216770195;LD1;3.92127671462791e-05
216770221;LD1;0.000270542297555287
216770242;LD1;0.000859916478443512
216833619;LD1;0.0010889929222453
216940414;LD1;0.0001350261493187
216940420;LD1;0.000417392411573176
216940447;LD1;0.000672206010676107
216960771;LD1;0.000584615710040166
216960836;LD1;0.000616886758994892
217072573;LD1;6.78969470918819e-07
217072702;LD1;2.99904028838071e-08
217072776;LD1;0.000454265160394452
217113689;LD1;2.02417340736411e-05
217113736;LD1;0.000289365356820342
217113746;LD1;0.000273174693045394
217113749;LD1;0.000113541103557793
217113770;LD1;0.000231884365701799
217113774;LD1;8.28086864481936e-05
217136866;LD1;0.000306040514624382
217182741;LD1;7.74849832397502e-06
217182749;LD1;1.326019674952e-07
217360589;LD1;4.77187026648498e-06
217360669;LD1;7.12686600376663e-05
217360699;LD1;1.07863764748909e-05
217360743;LD1;0.000464134231132476
217360744;LD1;6.14877569424875e-05
217360750;LD1;1.35342833360233e-05
217372611;LD1;4.46384919394816e-05
217372787;LD1;8.41832384970129e-06
217435771;LD1;1.50532140670344e-05
217435926;LD1;5.74104610179932e-05
217495414;LD1;0.000441536045187919
217495418;LD1;1.35918619518215e-05
217495419;LD1;0.000236041388837587
217495424;LD1;3.98217112837638e-06
217495425;LD1;7.34562275108521e-05
217495442;LD1;4.85248325910034e-08
217511923;LD1;4.9660375022865e-06
217670815;LD1;0.00508509063164479
217670819;LD1;6.15857901189822e-06
