CHH;LD;Loading
61023870;LD2;0.00036165940488904
61023871;LD2;1.77690084806121e-05
61023875;LD2;1.96803638125793e-05
61023883;LD2;4.79731941609718e-07
61023884;LD2;2.65754360761605e-05
61023889;LD2;3.59037474979967e-05
61023895;LD2;8.9447729789468e-07
61023905;LD2;4.60571717925288e-05
61023906;LD2;4.92930344506176e-08
61023913;LD2;5.35491560159076e-06
61023917;LD2;0.000120998271487748
61023918;LD2;2.65968469884363e-06
61023920;LD2;2.96880289331067e-07
61023922;LD2;6.60494735230898e-06
61023923;LD2;4.03251537947108e-06
61023926;LD2;0.000272341129722611
61023946;LD2;0.000604028153115923
61023950;LD2;0.00674198059089232
61023953;LD2;0.000205814984519363
61023956;LD2;0.00288122716438806
61023957;LD2;0.00189967092597774
61023960;LD2;0.000402891444723492
61023970;LD2;0.000984732116954274
61023971;LD2;2.16314825380643e-05
61023983;LD2;0.000395422344073535
61023985;LD2;2.75337981886164e-05
61023986;LD2;2.61933385675419e-06
61023989;LD2;3.87255837948327e-05
61266179;LD2;7.31281837649626e-05
61345632;LD2;0.000628096679680916
61345712;LD2;0.00200454664807329
61395045;LD2;0.000351063215332056
61395098;LD2;0.000306732141279311
61395118;LD2;0.00101685864515835
61395120;LD2;0.000121491031362726
61421459;LD2;9.97582195580305e-05
61421471;LD2;4.84116717195036e-05
61421473;LD2;0.000372973059065355
61421474;LD2;8.96392417385173e-05
61421514;LD2;0.000406089820438082
61421516;LD2;6.08003393896476e-05
61421517;LD2;0.00027001247912377
61421580;LD2;9.11437817528468e-05
61421655;LD2;0.000226747515713274
61645975;LD2;6.64100950148203e-07
61646023;LD2;0.000143051002922011
61646029;LD2;2.45651185996908e-07
61646065;LD2;1.02415529207288e-05
61646067;LD2;1.43990955340512e-06
61646071;LD2;0.000198074687449607
61646080;LD2;2.05820310351899e-07
61646092;LD2;4.73412289595312e-05
61646128;LD2;7.74422495389867e-06
61646130;LD2;1.97777774962453e-08
61646134;LD2;0.000129578114347079
61646143;LD2;4.29194784436557e-07
61646155;LD2;5.47482480551693e-05
61646164;LD2;3.66563802544144e-05
61646167;LD2;6.24726514403291e-08
61646196;LD2;0.000142843490628067
61646221;LD2;2.88861363175076e-05
61690966;LD2;0.000140026423310833
61691033;LD2;0.000172167677288061
61691073;LD2;5.76265753291438e-05
61691084;LD2;7.52738619500767e-05
62426899;LD2;7.57856550692575e-06
62426966;LD2;4.98057155920932e-05
62426991;LD2;7.8820134278863e-05
62427073;LD2;1.37354326311993e-05
62427113;LD2;0.000102368378894195
63148269;LD2;4.41006214687151e-06
63148343;LD2;7.56234822794759e-05
63148391;LD2;0.000101585119408512
63148441;LD2;2.59558269816307e-06
63148467;LD2;0.000675813241109112
63148475;LD2;4.55167329219861e-05
63148506;LD2;1.00325608064573e-05
63148509;LD2;3.21596294898768e-05
63148512;LD2;0.000100666035259082
63509671;LD2;0.0001367926211889
63509674;LD2;4.61226888780955e-07
63509694;LD2;6.02973046698499e-06
63509704;LD2;1.23331088604193e-05
63509709;LD2;0.000189979209248042
63509715;LD2;1.45957979632221e-05
63509718;LD2;0.000229157168276487
63509740;LD2;1.18777193503785e-06
63509805;LD2;5.07806354733905e-06
63509810;LD2;0.000352881714155181
63509828;LD2;0.000164247627199673
63509835;LD2;0.000194584208876009
63509867;LD2;1.80089511266479e-05
63509874;LD2;3.24636301095745e-05
63509877;LD2;0.000142532124241738
63509890;LD2;4.61194777013008e-05
63509891;LD2;0.000104949774052026
64445553;LD2;3.08426840936059e-05
65005166;LD2;0.000433257193895263
65005176;LD2;0.000162100687329814
65005266;LD2;2.36150346701077e-05
65674372;LD2;0.000379841117209599
66086106;LD2;4.08514783627145e-06
66086111;LD2;0.000418957970537549
66086120;LD2;0.000453294632444086
66086142;LD2;2.12402065901874e-06
66142327;LD2;0.000220870601345192
66142369;LD2;0.000526902438863965
66142372;LD2;0.000110706011229003
66142377;LD2;1.97495692756836e-05
67148504;LD2;0.000330864993436429
67148572;LD2;0.000305162563027708
67148642;LD2;0.00022532039995255
67148665;LD2;8.64794818680681e-07
67148667;LD2;0.000206240997636967
67148669;LD2;3.68358814754608e-05
67357578;LD2;0.000459094721292407
67357581;LD2;0.00152864837149738
67357594;LD2;8.9721425787333e-05
67357619;LD2;0.000270577416469962
67357622;LD2;7.73042367138705e-06
67357623;LD2;5.50446781811491e-06
67357624;LD2;4.14279928424341e-05
67357636;LD2;2.04934065804628e-06
67357644;LD2;7.35765254677126e-05
67357647;LD2;0.000324488561413921
67357656;LD2;3.57305367341089e-05
67357659;LD2;0.000318276201095547
67357698;LD2;0.000201684933259589
67357701;LD2;7.17593614319257e-07
67573507;LD2;0.000186115177979126
67573510;LD2;0.000416059384246642
67573562;LD2;3.54943899375374e-05
67573628;LD2;0.00029346779474362
67573640;LD2;2.09710374810832e-06
67913145;LD2;0.000199417043316195
67913179;LD2;6.46616234392032e-05
67913221;LD2;5.2839506367115e-05
67913222;LD2;2.03911016881415e-05
67913243;LD2;3.66994834507018e-05
67913314;LD2;5.04013872643039e-06
67913321;LD2;0.000270202518448914
68171983;LD2;1.68418293157806e-06
68172015;LD2;0.000390877499092571
68172059;LD2;3.22357322076329e-05
68724938;LD2;0.000119325979417974
68724961;LD2;3.28719562165774e-05
68725008;LD2;0.000499841135909229
68725026;LD2;2.95427287032995e-05
68725082;LD2;8.16314080790792e-06
68725126;LD2;0.00026844466071428
68725127;LD2;3.92310485677099e-05
68725132;LD2;0.00165179992402764
69076203;LD2;3.07203191324627e-05
69076223;LD2;6.0126894596439e-05
69076355;LD2;6.82994596842944e-06
69076418;LD2;5.41295199006854e-05
69914959;LD2;0.000136332368835766
69914966;LD2;0.000185589190216914
69915063;LD2;1.28763842630947e-05
69915148;LD2;0.00023268803663352
69915172;LD2;0.000368517699727238
69915184;LD2;6.57543427025155e-05
69976864;LD2;6.2323966857749e-06
70345753;LD2;5.40455415714951e-08
70345801;LD2;0.000192594484948263
70345855;LD2;3.71324728665509e-05
70345870;LD2;0.000636072508531564
70345921;LD2;0.000494277274145704
70345926;LD2;0.000442569201796869
70345939;LD2;0.000313550509133992
70346007;LD2;0.000441437359755541
70346010;LD2;4.90208531689696e-05
71077882;LD2;0.000298536993580625
71085339;LD2;4.70174852664476e-05
71085528;LD2;8.0846560654185e-05
71085596;LD2;3.65283240048272e-05
71107388;LD2;0.000248135621788044
71107397;LD2;0.00013926183323499
71107400;LD2;0.00042201972826762
71107434;LD2;1.27365047815653e-05
71107479;LD2;1.71628995153897e-05
71107509;LD2;0.0019408864084137
71107540;LD2;1.28265368713024e-05
71107598;LD2;0.00013156438608435
71207122;LD2;9.63181255634976e-07
71268744;LD2;0.000238124081200522
71268776;LD2;2.55829356849268e-05
71268819;LD2;0.000468666557213832
71268855;LD2;8.02236558185361e-05
71268969;LD2;1.15005494228268e-06
71268986;LD2;0.00021702800179293
71269005;LD2;4.03274749600863e-05
71287330;LD2;0.000894023420457948
71287336;LD2;0.000136510979272353
71287425;LD2;0.000346136247964504
71287435;LD2;0.00158150967732237
71287476;LD2;7.8767207897874e-05
71827897;LD2;0.00201421173306562
71827905;LD2;0.00173120591573762
71827936;LD2;7.194670415553e-06
71827982;LD2;0.00145109932558125
71828031;LD2;0.00361002252522398
71828043;LD2;0.00282342541014718
71828052;LD2;0.0037099598340064
71828136;LD2;0.00351296844113451
71886795;LD2;3.38495116779103e-05
71886875;LD2;2.92595874706774e-06
71984070;LD2;3.09789125934074e-05
71996918;LD2;7.05352570723383e-06
71996922;LD2;0.000596628062255983
71996935;LD2;5.47141817561966e-05
71996994;LD2;1.34603530469666e-07
71997025;LD2;6.8592424133016e-06
71997029;LD2;0.000588308368053615
71997042;LD2;5.45676648060627e-05
71997101;LD2;1.64485365890471e-06
72065711;LD2;0.000106926189869957
72065712;LD2;8.60417315753024e-06
72065714;LD2;5.21197037086568e-05
72065723;LD2;1.6065700157625e-05
72065786;LD2;7.36308576226451e-06
72065827;LD2;0.000332629023975525
72065861;LD2;0.000229362584774237
72065866;LD2;0.000216682328577557
72065879;LD2;0.000307269270926082
72065908;LD2;5.45511900428298e-07
72065916;LD2;5.86585391197977e-05
72065953;LD2;8.59889603075889e-06
72107141;LD2;2.97590348785721e-06
72107146;LD2;4.06782900414214e-05
72107200;LD2;0.00131235219667725
72107219;LD2;6.83866025731999e-07
72107283;LD2;2.82107863548207e-05
72107332;LD2;4.52728829339047e-05
72107336;LD2;0.00360041214064964
72422272;LD2;0.00247548029319005
72422311;LD2;0.00230651073643832
72483447;LD2;4.93581811713994e-05
72483449;LD2;1.41364003001835e-06
72483540;LD2;0.000179573167012699
72539805;LD2;4.18427352288582e-05
72539856;LD2;0.00182767349897265
72539940;LD2;0.00141471552199771
72620674;LD2;1.58026698840579e-06
72741181;LD2;2.07342916350621e-05
72741203;LD2;2.18278099694817e-06
72741335;LD2;3.85535561035689e-05
72863286;LD2;0.000624351380674117
72863427;LD2;8.15567772973594e-05
72863432;LD2;1.72887985038694e-06
72863458;LD2;6.63777353175466e-07
73323911;LD2;0.0011855320038257
73323953;LD2;7.87479400233439e-06
73323962;LD2;3.79900164507222e-05
73323977;LD2;0.000161657324701028
73323981;LD2;2.11946718937537e-06
73324098;LD2;7.64411300683022e-05
73324128;LD2;0.00047107445049268
73391002;LD2;0.000424846057714372
73490664;LD2;0.000646734564065606
73490677;LD2;0.000236573858195855
73490712;LD2;1.87736232515813e-05
73490728;LD2;8.79459109731397e-06
73490742;LD2;0.000224487231056726
73955527;LD2;0.000181426142650613
73955530;LD2;6.0901083549785e-05
73955538;LD2;0.000144994944974309
73955659;LD2;5.42085170754433e-05
73955685;LD2;8.11428742171479e-06
74165143;LD2;0.000103613731485142
74165210;LD2;0.000484388989495758
74165231;LD2;9.14123540707393e-06
74165232;LD2;3.57659004752734e-05
74165298;LD2;0.000164455750304625
74587883;LD2;1.71429833317396e-05
74968875;LD2;2.35994143431612e-05
74968947;LD2;0.00110354632559931
74969006;LD2;1.15481148194935e-05
74969008;LD2;0.000286661883396145
74969034;LD2;0.000392017793483855
75147959;LD2;0.000303529528923753
75654869;LD2;1.91100871732881e-05
75654892;LD2;0.000253550411692986
75654910;LD2;1.40381060963038e-05
75654956;LD2;0.000161501711681307
75655088;LD2;5.571841253285e-05
75655114;LD2;1.26277581700364e-05
75942230;LD2;1.10748021593442e-06
75942257;LD2;2.11830298532287e-05
75942261;LD2;0.00100572243738428
75942272;LD2;0.000152102416120691
75942350;LD2;9.23874681207708e-05
75942365;LD2;6.25295760203062e-05
76046184;LD2;0.000260778867159592
76046220;LD2;0.000166576850669056
76046278;LD2;5.84325629419831e-05
76046287;LD2;0.000218318804896781
76046355;LD2;1.52616849792495e-05
76531627;LD2;4.88184322215866e-05
77243496;LD2;4.0197259905688e-05
77243499;LD2;2.48329093169039e-05
77243603;LD2;0.00060875948353465
77243626;LD2;1.42586769598699e-05
77379030;LD2;1.0534762602635e-05
77379123;LD2;7.64527216393864e-07
77379178;LD2;0.000222491456910056
77787783;LD2;3.06485469423354e-05
77787785;LD2;8.38052059741142e-06
77787817;LD2;3.60653998208763e-05
77787890;LD2;1.71914758911642e-06
77793605;LD2;9.58659190422519e-06
77793666;LD2;0.00201490437751989
77793672;LD2;0.000132119141357006
78263943;LD2;0.000693210126793323
78264008;LD2;0.000644553423130771
78264010;LD2;0.000263338062434833
78264016;LD2;1.53899257742936e-05
78264030;LD2;0.000249816971713314
78264049;LD2;0.000770529372532628
78264088;LD2;2.7318294306097e-05
78264130;LD2;5.61558887491307e-05
78264157;LD2;3.19197452045469e-06
78661113;LD2;2.87265021271692e-06
78661133;LD2;5.75353085846231e-05
78661174;LD2;0.000147165928710458
78661197;LD2;1.19389308201287e-06
78661210;LD2;8.63913534523864e-07
78705355;LD2;8.01536691563549e-05
78705361;LD2;2.00872711672721e-05
78705383;LD2;0.00139134802416798
78705421;LD2;9.4782016424362e-05
78705492;LD2;3.17127126840307e-05
78705570;LD2;0.000858391023261321
78705598;LD2;4.60776592364711e-05
78705610;LD2;7.07965232387222e-06
79394639;LD2;0.0001604529042274
79394729;LD2;0.000110423588761292
79394753;LD2;7.78259758772927e-06
79872996;LD2;8.22570989732388e-05
79873141;LD2;0.000243366320045976
79873147;LD2;6.04965330801598e-05
79873153;LD2;3.17630968771646e-07
79873191;LD2;0.00198481544196419
80096670;LD2;3.22094316433007e-05
80096733;LD2;8.45591132358197e-05
80096844;LD2;6.91974395818256e-05
80096926;LD2;2.00749389961214e-05
80724687;LD2;0.00044462108888659
80814960;LD2;3.89101113550556e-05
80814969;LD2;2.29919707573432e-05
80815021;LD2;3.98363982303807e-05
80815030;LD2;1.89272267842373e-05
80815138;LD2;0.000133413904663719
80848674;LD2;0.000425074849147205
80848689;LD2;0.00141828075638851
80848712;LD2;0.000438553616945856
80848815;LD2;1.47600491847065e-07
80848845;LD2;0.000427927292893373
80848856;LD2;8.93263070161245e-08
80848867;LD2;0.000946770645293501
80848877;LD2;5.67362191063891e-05
81360872;LD2;0.000466890443881872
81360901;LD2;0.000249850651682989
81360908;LD2;2.47445058218724e-05
81360961;LD2;0.00082699505312824
81361014;LD2;1.96244365391278e-06
81361056;LD2;1.3613110752939e-05
81361068;LD2;0.000110518405941057
81361098;LD2;0.000514355449423745
81734898;LD2;5.31496850156474e-05
81734911;LD2;6.08595068591174e-07
81734917;LD2;5.5106269146772e-05
81734957;LD2;6.19119882857929e-07
81734964;LD2;0.000676368768979773
81734969;LD2;0.00146401842530413
81734970;LD2;0.000214057615836713
81734975;LD2;6.53127110700127e-07
82220994;LD2;0.000967341692484869
82677140;LD2;2.59561467525372e-05
82677143;LD2;3.04322312497286e-05
82677152;LD2;3.60912001115385e-05
82677161;LD2;2.88822086479932e-05
82677164;LD2;3.32257314589098e-05
82677165;LD2;3.37742508626156e-05
82677176;LD2;3.34381424975582e-05
82677185;LD2;3.23266858265624e-05
82677203;LD2;4.42331906749638e-05
82677215;LD2;3.77470158680217e-05
82677221;LD2;3.88306286176317e-05
82677229;LD2;3.05853569055143e-05
82677240;LD2;2.00319173397533e-05
82677245;LD2;2.41316513693282e-06
82677253;LD2;3.03347171261434e-05
82677263;LD2;4.62159236535713e-05
82677281;LD2;3.38620591920495e-05
82677289;LD2;3.62470385645932e-05
82677300;LD2;6.32811116803829e-05
82677304;LD2;3.20959820408834e-05
82677305;LD2;6.47008021431523e-05
82677311;LD2;5.12711688575007e-05
82677338;LD2;3.0612563195625e-05
82677353;LD2;3.62048883869329e-05
82677354;LD2;3.26233684409022e-05
82677356;LD2;3.5704359387038e-05
82677357;LD2;4.12191401815851e-05
82677369;LD2;3.65995468843114e-05
82677389;LD2;3.19434193483351e-05
82677402;LD2;3.29928358067608e-05
82989170;LD2;4.90180244072113e-05
82989335;LD2;3.44375172170496e-05
82989349;LD2;1.71489832122609e-06
83288716;LD2;1.16765627791691e-05
83288721;LD2;4.15155282637256e-05
83608181;LD2;2.76413483402376e-05
83608190;LD2;0.000466498584144575
83608281;LD2;5.40877355498324e-07
83608291;LD2;9.06897450279117e-05
83608317;LD2;7.77862226126742e-06
84062101;LD2;0.000432124984586296
84875308;LD2;5.00781603961618e-06
84875349;LD2;6.74317455795997e-05
84875385;LD2;5.31747375247024e-05
84875450;LD2;0.000123044779702537
85286106;LD2;1.66192143625193e-05
85286163;LD2;5.97765823539659e-06
85286174;LD2;0.00120419126359588
85286182;LD2;0.000158576651337384
85286245;LD2;0.00404463464495931
85286274;LD2;0.000533287304065562
85286279;LD2;0.000206608159986819
85286281;LD2;8.01686088694713e-07
85286286;LD2;0.000151355617554651
85286302;LD2;1.49660186829989e-05
85286330;LD2;2.64056145582555e-05
85286331;LD2;0.00215218378743367
85286336;LD2;0.000319198009728997
85663702;LD2;6.14638998604192e-05
85663733;LD2;0.0015881119753776
86379368;LD2;0.00142733037133078
86379487;LD2;3.25245339715105e-06
86379501;LD2;1.37897189639579e-05
86379529;LD2;0.00116403175284817
86379538;LD2;1.38504893425132e-06
86379597;LD2;1.97404292712316e-05
86387673;LD2;7.90882751224416e-08
86387679;LD2;6.50842121982765e-06
86387681;LD2;0.000218965553414158
86387691;LD2;7.20121229549156e-05
86387692;LD2;1.44956387144892e-05
86796695;LD2;0.000175806218012923
86796697;LD2;0.000227331966109405
86796703;LD2;0.00133398646002021
86796775;LD2;0.000345310993428554
86796824;LD2;0.000224502679366135
86796845;LD2;9.1872666519797e-05
86817170;LD2;0.000283872356669722
86817174;LD2;0.000656883251093107
86817260;LD2;0.000553084845480986
87314503;LD2;4.30626565365157e-08
87314543;LD2;0.00389480815388592
87314554;LD2;0.000693890332497416
87314563;LD2;0.000148700644680395
87314574;LD2;0.00014138379282992
87314586;LD2;2.18491980127693e-06
87314589;LD2;0.00636702428589182
87314608;LD2;0.0044061504874816
87314760;LD2;0.000680918095184373
87495923;LD2;0.000203909884439465
87567459;LD2;1.36574067658169e-07
87863159;LD2;0.000479298137565052
87863173;LD2;7.06214450916339e-05
87863177;LD2;1.0885873880359e-06
87863196;LD2;0.000469897912449567
87863230;LD2;6.55548511095668e-05
87863239;LD2;2.94065482064946e-05
87863294;LD2;6.50445520452714e-05
87863299;LD2;1.84547584982009e-05
87863302;LD2;5.67974458295928e-05
87863308;LD2;9.07554600167041e-05
87863374;LD2;1.50409744448329e-07
87863416;LD2;0.000581403827885092
88515463;LD2;1.31181457032997e-05
88515465;LD2;5.80571876586882e-05
88515470;LD2;3.78092182194353e-05
88515506;LD2;0.000224381137679483
88515511;LD2;8.92224326886373e-05
88515523;LD2;3.07349273815805e-06
88882755;LD2;0.000146749343719866
88882820;LD2;1.39534409973162e-05
90250288;LD2;0.000624830520048093
90250396;LD2;7.15156290579305e-05
90250449;LD2;1.06943713091678e-05
90250471;LD2;0.00027899391957557
90250479;LD2;0.000657234917627703
90250485;LD2;0.000206391931510268
90836005;LD2;0.000738038281567136
91299364;LD2;0.00018994168754569
91299372;LD2;0.00011714302058461
91299377;LD2;0.00355525779904434
91299454;LD2;0.000952987437235033
91299572;LD2;0.00107565266696855
91299573;LD2;2.64924721732168e-05
91516779;LD2;0.000157989320479488
91516786;LD2;6.99194146526246e-05
91516796;LD2;3.1903014320155e-08
91516797;LD2;2.03738391798023e-08
91516803;LD2;7.41066861995737e-06
91516807;LD2;2.78091867815809e-05
91516810;LD2;5.90606232816485e-07
91516811;LD2;0.00113088295747938
91516818;LD2;5.39333855225632e-05
91516819;LD2;2.85508913144479e-05
91516825;LD2;5.82500818576963e-05
91516829;LD2;3.6467661732896e-05
91516850;LD2;1.65271369692696e-05
91516866;LD2;9.36224964359317e-05
91516875;LD2;2.7241330429125e-05
91516884;LD2;6.45519208954531e-05
91516888;LD2;1.22194118246669e-05
91516894;LD2;0.000202938352269351
91516896;LD2;2.36925049389578e-05
91516897;LD2;0.000362830160400702
91516918;LD2;4.93203909721444e-06
91516930;LD2;2.37084838826734e-06
91516931;LD2;8.60371856687511e-06
91516934;LD2;1.67379949191944e-07
91516937;LD2;1.83295531612927e-05
91516944;LD2;2.31561562560037e-06
91516949;LD2;2.94946459006797e-05
91516953;LD2;0.000186669162827779
91516956;LD2;1.09942286640131e-05
91516957;LD2;2.08779231677948e-06
91516958;LD2;0.000383037080186006
91516971;LD2;1.40214944244632e-06
91516978;LD2;0.000102711736765884
91516979;LD2;1.50104330424633e-06
91516980;LD2;0.000333577135466073
91516983;LD2;0.000376176454512025
91516987;LD2;1.10156647069779e-05
91516989;LD2;3.44878503918017e-05
91516992;LD2;2.59772449520081e-06
91516994;LD2;1.24799168892073e-06
91516998;LD2;5.68993763872945e-06
91517007;LD2;0.000121535131727173
