CHH;LD;Loading
92558128;LD2;7.02029975972158e-09
92558128;LD3;6.31384688778174e-08
92558131;LD1;1.1076623994609e-07
92558131;LD2;4.71578910512621e-07
92558131;LD3;4.15686077924027e-08
92558134;LD1;3.36441009092422e-08
92558134;LD2;4.13779547018154e-07
92558134;LD3;1.97292151198753e-09
92558158;LD1;5.87619061460225e-08
92558158;LD2;2.16365848329077e-07
92558158;LD3;1.05377934028317e-09
92558160;LD1;8.47807790911986e-08
92558160;LD2;4.42466420919594e-10
92558160;LD3;1.29501617374915e-08
92558171;LD1;2.72493719917017e-09
92558171;LD2;1.10270419980697e-07
92558171;LD3;1.8399297540787e-07
92558175;LD1;1.80398383126902e-07
92558175;LD2;1.01027047784149e-07
92558175;LD3;5.24127020669932e-08
92558178;LD1;4.36802086182759e-12
92558178;LD2;2.41001401059162e-08
92558178;LD3;6.16563559052815e-09
92558183;LD1;2.26965925106129e-09
92558183;LD2;4.2121540340829e-08
92558183;LD3;7.96037484440385e-08
92558184;LD1;7.92606249626373e-10
92558184;LD2;1.24561623895235e-07
92558184;LD3;1.08855069816303e-07
92558195;LD1;9.43025764918525e-07
92558195;LD2;1.71844253894855e-07
92558195;LD3;3.93737621069829e-09
92558197;LD1;2.60920643242671e-08
92558197;LD2;1.44323677555365e-08
92558197;LD3;2.01791914770012e-07
92558203;LD1;7.72748639594998e-08
92558203;LD2;3.12584612663037e-08
92558203;LD3;1.8715803350232e-07
92558209;LD1;5.54854110779377e-09
92558209;LD2;4.03110735123205e-09
92558209;LD3;6.10720937118533e-08
92558215;LD1;6.50096121176472e-08
92558215;LD2;1.89774453627312e-07
92558215;LD3;5.93463864178063e-07
92558217;LD1;6.85150267063658e-09
92558217;LD2;1.22273005868496e-08
92558217;LD3;1.30814606403385e-10
92558221;LD1;2.82221017256008e-07
92558221;LD2;3.9487533746392e-11
92558221;LD3;1.73880949211112e-07
92558222;LD1;5.1240125365711e-08
92558222;LD2;4.78341527088917e-08
92558222;LD3;1.55520463965378e-07
92558228;LD1;3.00411195100612e-08
92558228;LD2;2.79277436756628e-09
92558228;LD3;8.05193616631145e-08
92558232;LD1;8.36951693367605e-10
92558232;LD2;1.63605976241259e-08
92558232;LD3;9.32574453607825e-09
92558234;LD1;7.81306184226474e-09
92558234;LD2;2.12000873556292e-08
92558234;LD3;2.2048189693842e-07
92558257;LD1;2.77512794312349e-09
92558257;LD2;1.21064047578315e-09
92558257;LD3;1.53383563649465e-10
92558262;LD1;5.63379096353486e-08
92558262;LD2;6.10613403014991e-10
92558262;LD3;1.14387372263962e-08
92558278;LD1;2.28057260833838e-08
92558278;LD2;2.22290720436472e-08
92558278;LD3;1.15058852173228e-08
92558282;LD1;4.99386658850483e-08
92558282;LD2;2.87866634150645e-09
92558282;LD3;1.04269342078228e-09
92759129;LD1;3.75349553869956e-07
92759129;LD2;4.68954301438464e-07
92759129;LD3;2.48994030765072e-07
92759130;LD1;5.08308505588052e-07
92759130;LD2;8.48925358475968e-07
92759130;LD3;1.7714068713328e-07
92759131;LD1;1.12371686040179e-06
92759131;LD2;1.96965782678889e-06
92759131;LD3;1.20063582230752e-07
92759136;LD1;6.94269917865937e-07
92759136;LD2;5.36266641293381e-07
92759136;LD3;2.86640260659715e-07
92759146;LD1;3.89138638558747e-06
92759146;LD2;4.85322367470374e-06
92759146;LD3;3.47783826793073e-08
92794365;LD1;3.79945929786722e-05
92794365;LD2;3.528255443193e-06
92794365;LD3;6.0960848309045e-05
92794474;LD1;8.80898836122246e-07
92794474;LD2;2.91792190880244e-05
92794474;LD3;3.72294971917485e-05
92794503;LD1;1.67859652464966e-05
92794503;LD2;2.99833630643068e-05
92794503;LD3;3.63321033240952e-06
92794512;LD1;0.000535206010110678
92794512;LD2;0.000220004828855316
92794512;LD3;7.80156373276061e-09
93034689;LD1;0.000153117907158682
93034689;LD2;0.000217171878242412
93034689;LD3;6.49563849214308e-05
93290698;LD1;9.11933453297632e-05
93290698;LD2;1.15802184476973e-05
93290698;LD3;4.62447414898656e-05
93290711;LD1;0.000778928237146262
93290711;LD2;0.00109369482800403
93290711;LD3;7.72085094523785e-05
93290728;LD1;4.59674236372726e-07
93290728;LD2;3.11376966439214e-05
93290728;LD3;6.7587830705608e-05
93290732;LD1;1.51899229117789e-05
93290732;LD2;0.000648418488016678
93290732;LD3;0.000400437311027519
93290737;LD1;0.000112006765936796
93290737;LD2;7.51881200754383e-05
93290737;LD3;0.000360350415819319
93290740;LD1;0.000274297915792541
93290740;LD2;0.000456118734534586
93290740;LD3;0.000135475380386957
93290743;LD1;0.000196480015648691
93290743;LD2;2.15212002936453e-06
93290743;LD3;1.63668688025622e-05
93290750;LD1;1.6874701716113e-05
93290750;LD2;1.23812668561528e-05
93290750;LD3;0.000147239804920058
93290783;LD1;0.000225525383137392
93290783;LD2;0.000308593004402544
93290783;LD3;0.000142115784612928
93290808;LD1;6.98599915746327e-07
93290808;LD2;0.00039090619122219
93290808;LD3;0.00144264752563733
93290810;LD1;0.000654969067804792
93290810;LD2;0.000174658582554196
93290810;LD3;1.81382262560861e-05
93290822;LD1;0.000579910059116704
93290822;LD2;0.000222271034301776
93290822;LD3;0.000292507996896428
93290826;LD1;0.000505090710333067
93290826;LD2;0.000464640310096564
93290826;LD3;1.09903542570732e-06
93290847;LD1;0.00150827669590664
93290847;LD2;0.000708796239982063
93290847;LD3;1.41438600120374e-06
93290855;LD1;0.000100366773303054
93290855;LD2;0.000281016635240021
93290855;LD3;0.000288842386404158
93290856;LD1;1.179661470555e-05
93290856;LD2;0.000202866731010049
93290856;LD3;0.000210006260582579
93290917;LD1;6.17284027961859e-06
93290917;LD2;0.000285542893956267
93290917;LD3;0.000591326547944148
93290921;LD1;0.000419920093009982
93290921;LD2;7.61149746540304e-05
93290921;LD3;0.000798743213625648
93290929;LD1;1.28879931874361e-07
93290929;LD2;4.39480613762363e-06
93290929;LD3;2.21516538679039e-06
93290944;LD1;7.003530954022e-05
93290944;LD2;0.000245151614042881
93290944;LD3;5.73642803307642e-05
93554747;LD1;1.50184959700017e-05
93554747;LD2;2.98894960421942e-09
93554747;LD3;1.85599323349638e-05
93554775;LD1;1.11773206173815e-07
93554775;LD2;0.000367468432137224
93554775;LD3;1.86245709788187e-05
93554849;LD1;8.67381628566073e-05
93554849;LD2;2.20419430501137e-05
93554849;LD3;0.000235711556181103
93554957;LD1;4.79792245764731e-06
93554957;LD2;1.19663661062326e-08
93554957;LD3;6.47433792553185e-07
93554982;LD1;1.54798122189625e-06
93554982;LD2;2.0669274618418e-08
93554982;LD3;1.71216787136034e-05
93554992;LD1;4.45961031896775e-07
93554992;LD2;9.97943326109735e-08
93554992;LD3;9.76557839066106e-05
93648479;LD1;0.000198541487794158
93648479;LD2;0.000378134946014071
93648479;LD3;0.000160155048483844
93648554;LD1;0.000574699749996448
93648554;LD2;0.000225838718524929
93648554;LD3;0.000886775297587455
93648557;LD1;9.66976960957317e-06
93648557;LD2;2.98592284136425e-05
93648557;LD3;1.56501543642081e-05
93648558;LD1;0.000199146112654977
93648558;LD2;1.38873868235292e-05
93648558;LD3;0.000230865588197732
93648579;LD1;0.000229495692662846
93648579;LD2;9.50704925472489e-06
93648579;LD3;1.61203659806181e-05
93787201;LD1;1.07790976976387e-07
93787201;LD2;2.18720144872695e-07
93787201;LD3;3.73635200538497e-10
93787202;LD1;1.3526137603169e-09
93787202;LD2;2.28631696354469e-09
93787202;LD3;1.7088367952062e-11
93787207;LD1;1.38422644227075e-07
93787207;LD2;5.49627279430824e-10
93787207;LD3;2.83838552739554e-11
93787208;LD1;1.11809873845275e-06
93787208;LD2;9.17925265083025e-09
93787208;LD3;1.49978082062321e-07
93787215;LD1;4.66686165845781e-06
93787215;LD2;1.90937456419911e-07
93787215;LD3;2.35973400896451e-05
93787216;LD1;1.33210253702592e-07
93787216;LD2;1.52383811472978e-09
93787216;LD3;1.49815829814491e-08
93787217;LD1;3.21047567524204e-07
93787217;LD2;2.51818460208538e-07
93787217;LD3;1.64507480189677e-07
93787218;LD1;1.82973701497815e-08
93787218;LD2;2.30553232963488e-07
93787218;LD3;1.72888255407288e-09
93787220;LD1;3.85081929625202e-08
93787220;LD2;1.45717885348199e-08
93787220;LD3;1.15029653856425e-08
93787221;LD1;5.29457545222528e-08
93787221;LD2;2.44197110893097e-09
93787221;LD3;1.75267293097396e-08
93787222;LD1;4.02792224457214e-09
93787222;LD2;3.52480531613838e-08
93787222;LD3;7.34002370950181e-08
93787225;LD1;5.23038942151226e-08
93787225;LD2;3.15206703858408e-08
93787225;LD3;3.01032445683279e-10
93787228;LD1;7.58022509985993e-08
93787228;LD2;6.7867717243947e-08
93787228;LD3;2.80813650065936e-08
93787229;LD1;1.01305868805475e-07
93787229;LD2;8.40315974854131e-08
93787229;LD3;6.61465214172077e-09
93787231;LD1;6.6704784960592e-10
93787231;LD2;2.64533566245904e-08
93787231;LD3;9.66950695495671e-09
93787233;LD1;7.09598028073715e-09
93787233;LD2;7.14480277576716e-10
93787233;LD3;2.58933368830004e-08
93787237;LD1;8.88963389029423e-09
93787237;LD2;3.94827809225399e-08
93787237;LD3;9.96714848046842e-11
93787238;LD1;1.13078983674536e-07
93787238;LD2;4.60612477221104e-08
93787238;LD3;9.16264773795669e-08
93787239;LD1;1.07610588332527e-08
93787239;LD2;1.12446831666435e-08
93787239;LD3;3.59834477133204e-09
93787249;LD1;6.00310839103648e-09
93787249;LD2;1.42733652037832e-08
93787249;LD3;4.34413090979657e-09
93787255;LD1;1.39974850869446e-08
93787255;LD2;9.07294707200834e-15
93787255;LD3;1.51230625629055e-09
93787256;LD1;1.09439674798754e-08
93787256;LD2;7.54412922598655e-08
93787256;LD3;1.95753200408288e-08
93787265;LD1;2.2096380225859e-07
93787265;LD2;4.9018609744787e-08
93787265;LD3;1.22856438731785e-09
93787267;LD1;4.12147843488758e-08
93787267;LD2;5.47813157906559e-09
93787267;LD3;8.56138587342392e-10
93787273;LD1;6.69668851427846e-08
93787273;LD2;9.65261151450032e-09
93787273;LD3;2.11164553356102e-07
93787279;LD1;3.7588190134282e-08
93787279;LD2;9.29079534886747e-08
93787279;LD3;3.10137992503188e-09
93787280;LD1;1.48754731931176e-09
93787280;LD2;7.04010282937843e-08
93787280;LD3;2.49273689348166e-08
93787288;LD1;4.36808106570224e-08
93787288;LD2;3.80063515022866e-08
93787288;LD3;7.29372639769361e-08
93787290;LD1;4.05450662166374e-08
93787290;LD2;2.7362760392701e-08
93787290;LD3;4.46890521505004e-09
93787294;LD1;5.41119823743773e-09
93787294;LD2;1.56389387958673e-08
93787294;LD3;1.36364979323929e-08
93787295;LD1;1.20318252413248e-08
93787295;LD2;2.34413590933608e-08
93787295;LD3;1.98166321479227e-09
93787306;LD1;8.99994025659508e-08
93787306;LD2;1.06540965299651e-07
93787306;LD3;3.89710933933737e-07
93787309;LD1;1.12124717015259e-07
93787309;LD2;1.15579600084246e-07
93787309;LD3;1.07091038543576e-09
93787311;LD1;2.67538674844104e-09
93787311;LD2;3.16464987679107e-08
93787311;LD3;1.79937365457434e-11
93787312;LD1;1.57328396913767e-07
93787312;LD2;2.20233239551479e-08
93787312;LD3;4.3172006555293e-08
93787339;LD1;1.74915978534737e-07
93787339;LD2;1.72791361147305e-07
93787339;LD3;1.12280951544164e-07
93787340;LD1;2.23955759978097e-09
93787340;LD2;2.54928632738561e-08
93787340;LD3;5.41722363281895e-08
93787341;LD1;1.30849088168584e-08
93787341;LD2;5.95543045744125e-08
93787341;LD3;8.11776044531522e-07
93787342;LD1;4.39152956741957e-08
93787342;LD2;1.681459749327e-07
93787342;LD3;1.66395851912782e-08
93787344;LD1;7.74348081582831e-08
93787344;LD2;3.89965904087697e-08
93787344;LD3;1.43934202156371e-08
93787345;LD1;1.78191871822931e-07
93787345;LD2;1.77806691094932e-11
93787345;LD3;2.15771631250808e-08
93787346;LD1;1.01958715264763e-07
93787346;LD2;2.69788740028341e-08
93787346;LD3;1.48217635927424e-07
93787349;LD1;7.71982060250695e-07
93787349;LD2;2.20688184074072e-07
93787349;LD3;4.51640818961651e-07
93787352;LD1;7.05993918451305e-08
93787352;LD2;7.13380904001215e-08
93787352;LD3;3.21819299781434e-08
93787353;LD1;3.49585196827716e-07
93787353;LD2;1.53958045421167e-07
93787353;LD3;1.47672631868276e-07
93787355;LD1;3.57353971821771e-10
93787355;LD2;3.27015243700199e-08
93787355;LD3;5.49313599776311e-10
93787357;LD1;1.54498850458379e-07
93787357;LD2;1.42847265971019e-07
93787357;LD3;1.65672348760211e-09
93787361;LD1;1.6113851284402e-09
93787361;LD2;9.73108274676671e-08
93787361;LD3;8.86592759734669e-09
93787362;LD1;1.74393675998041e-07
93787362;LD2;1.30777965999105e-07
93787362;LD3;5.92084127363653e-08
93787363;LD1;1.48269049629032e-08
93787363;LD2;1.52797406767118e-10
93787363;LD3;5.05289534215883e-09
93787373;LD1;6.32448195920666e-09
93787373;LD2;1.3286144054396e-08
93787373;LD3;3.16810142986553e-08
93787379;LD1;3.62706777520007e-08
93787379;LD2;2.32708718475497e-08
93787379;LD3;5.67872582081938e-08
93787380;LD1;3.50294815485874e-08
93787380;LD2;7.96691643142995e-08
93787380;LD3;1.15874975076742e-08
93787389;LD1;2.05994713345104e-07
93787389;LD2;4.7946394605541e-08
93787389;LD3;3.97304830560702e-13
93787391;LD1;2.26922045364977e-08
93787391;LD2;2.23709591534335e-08
93787391;LD3;2.13654600697341e-10
93787397;LD1;1.48958336116488e-08
93787397;LD2;3.80782494314126e-09
93787397;LD3;1.14706215246746e-08
93787403;LD1;3.99909877000948e-08
93787403;LD2;1.12207472742421e-07
93787403;LD3;9.27370892311914e-11
93787404;LD1;4.28934542323819e-10
93787404;LD2;7.33930235566584e-08
93787404;LD3;2.28892931941892e-08
93787412;LD1;3.03094929272106e-08
93787412;LD2;3.12358046333202e-08
93787412;LD3;5.91255894680827e-08
93787414;LD1;2.43197212544346e-07
93787414;LD2;2.07289018484283e-07
93787414;LD3;3.13686620397154e-09
93787418;LD1;4.11426752655402e-09
93787418;LD2;2.24986660546084e-08
93787418;LD3;1.64038600198603e-08
93787419;LD1;1.93620846296282e-08
93787419;LD2;2.03527813987042e-08
93787419;LD3;1.24585316708656e-09
93787430;LD1;1.36559962833859e-08
93787430;LD2;4.38831964702782e-08
93787430;LD3;1.4180735815507e-09
93787433;LD1;2.20759857846252e-07
93787433;LD2;1.91328665259809e-08
93787433;LD3;3.70160793993574e-10
93787435;LD1;2.97868716541565e-09
93787435;LD2;3.58746551560392e-08
93787435;LD3;1.26814475913361e-13
93787436;LD1;1.83947442454908e-07
93787436;LD2;1.97854347927532e-08
93787436;LD3;4.95141880168041e-08
93787452;LD1;3.2716582297388e-08
93787452;LD2;2.96736360850397e-09
93787452;LD3;4.50671726065632e-09
93787454;LD1;1.93507558401063e-07
93787454;LD2;4.30747546925428e-07
93787454;LD3;5.29399319821402e-08
93787459;LD1;7.31117108400196e-11
93787459;LD2;2.0338172159141e-08
93787459;LD3;6.24615249833848e-09
93787460;LD1;1.24118671126995e-08
93787460;LD2;3.13956204817649e-07
93787460;LD3;1.15932863389824e-07
93787464;LD1;4.99480861732186e-08
93787464;LD2;2.63923201275328e-07
93787464;LD3;1.12705839698757e-07
93787470;LD1;5.71454547282667e-09
93787470;LD2;3.88425058175011e-08
93787470;LD3;4.22574128412085e-08
93847656;LD1;6.67494379567488e-05
93847656;LD2;2.39418211840795e-05
93847656;LD3;9.04980694245807e-05
93847690;LD1;1.78556577468585e-07
93847690;LD2;2.24684438256027e-07
93847690;LD3;8.34499482512539e-06
93847691;LD1;1.67473247545258e-05
93847691;LD2;0.00024842081199646
93847691;LD3;1.94050242479173e-05
93847697;LD1;5.61262033467843e-05
93847697;LD2;1.60086907569373e-07
93847697;LD3;0.000128849586075118
93847698;LD1;4.70890887609911e-06
93847698;LD2;0.000320527384849224
93847698;LD3;0.000131894155701626
93847709;LD1;7.79812868917752e-05
93847709;LD2;0.000135690777400276
93847709;LD3;4.17515410854021e-07
93847776;LD1;0.000257264931422329
93847776;LD2;0.0015926472828045
93847776;LD3;4.54061983531532e-05
93847793;LD1;6.85266273182972e-06
93847793;LD2;8.00147970262895e-05
93847793;LD3;0.000170247040803878
93847801;LD1;8.03122359001182e-05
93847801;LD2;4.46991993354138e-05
93847801;LD3;0.000155192248378241
93847872;LD1;0.000114992254387728
93847872;LD2;1.67963997069606e-05
93847872;LD3;0.000150292055057681
94195199;LD1;0.000100104602275769
94195199;LD2;1.89862438710755e-05
94195199;LD3;4.01428133012498e-07
94195223;LD1;5.15402247512714e-05
94195223;LD2;2.79086516309171e-07
94195223;LD3;3.86052299237107e-05
94195257;LD1;0.000255505722634044
94195257;LD2;0.0005956743445949
94195257;LD3;0.000236472729675167
94195258;LD1;0.000207362761854186
94195258;LD2;8.42810352252939e-05
94195258;LD3;4.0805579477974e-05
94195449;LD1;0.000231971611497996
94195449;LD2;0.000171378401238667
94195449;LD3;0.000230261577570791
94195461;LD1;0.000180042608725206
94195461;LD2;1.92714339622521e-05
94195461;LD3;1.05316876873611e-08
94195469;LD1;0.000136992484637644
94195469;LD2;0.000185242863606999
94195469;LD3;7.4397280251989e-05
94195478;LD1;0.000243999846143066
94195478;LD2;0.000278713977344244
94195478;LD3;0.000426855949511605
94195490;LD1;3.32826582460305e-06
94195490;LD2;8.40545882309082e-06
94195490;LD3;0.000579101848344
94195688;LD1;7.74511975919622e-07
94195688;LD2;7.67869117689431e-05
94195688;LD3;1.07704840874984e-07
94393773;LD1;0.00028950671324662
94393773;LD2;0.00023177041046942
94393773;LD3;1.19659510221305e-05
94393774;LD1;4.6170698539496e-05
94393774;LD2;1.11304634193076e-05
94393774;LD3;0.00023091723767893
94393846;LD1;0.000166908730687099
94393846;LD2;0.000250852933831052
94393846;LD3;0.000171901510901335
94453949;LD1;1.1933543259876e-06
94453949;LD2;3.65227774675639e-06
94453949;LD3;2.91657977332893e-07
94454053;LD1;1.35303978253408e-06
94454053;LD2;3.83911680604989e-06
94454053;LD3;2.90616102725322e-07
94523222;LD1;5.29380567646179e-05
94523222;LD2;4.22361903361271e-09
94523222;LD3;0.000145766265692915
94523226;LD1;4.70680317198635e-06
94523226;LD2;1.07610549969404e-05
94523226;LD3;2.92697314906017e-06
94523240;LD1;0.000121062672632469
94523240;LD2;6.23530331140939e-05
94523240;LD3;1.46206063778075e-05
94523244;LD1;1.82963694845488e-05
94523244;LD2;2.75396381953311e-06
94523244;LD3;4.6184435245057e-06
94543744;LD1;0.000417667709895351
94543744;LD2;2.78551735149931e-05
94543744;LD3;0.000445110251168656
94543759;LD1;4.17697283506328e-06
94543759;LD2;7.97246222555539e-07
94543759;LD3;5.71534043163447e-05
94543944;LD1;1.32336966873129e-05
94543944;LD2;2.09142603025365e-05
94543944;LD3;8.77478359490621e-05
94591069;LD1;2.8554674314943e-05
94591069;LD2;3.02129880375267e-05
94591069;LD3;0.000139432792778335
94591070;LD1;3.98883393749901e-05
94591070;LD2;0.000172753238408211
94591070;LD3;0.000216509844955499
94591072;LD1;2.30369661819953e-05
94591072;LD2;4.6728856051926e-05
94591072;LD3;1.91744430772395e-05
94591081;LD1;3.66605712387182e-05
94591081;LD2;9.75038243077118e-07
94591081;LD3;1.61463407790536e-05
94591114;LD1;6.08465460208458e-06
94591114;LD2;6.12548004857829e-07
94591114;LD3;5.4013434313071e-05
94591188;LD1;0.000165052481793762
94591188;LD2;1.25003547718992e-07
94591188;LD3;8.16497050870415e-07
94591276;LD1;9.58998936503309e-05
94591276;LD2;6.92864734980205e-06
94591276;LD3;2.64920377339987e-05
94591291;LD1;4.76566783890045e-06
94591291;LD2;6.50518900688878e-07
94591291;LD3;9.61378382338784e-07
94751357;LD1;7.82388606778153e-05
94751357;LD2;0.000566161094117107
94751357;LD3;8.75494682156783e-05
94751358;LD1;2.00001705120714e-06
94751358;LD2;2.06109035983592e-06
94751358;LD3;7.11623053372115e-06
94751397;LD1;2.4384495287578e-05
94751397;LD2;3.94617972941138e-06
94751397;LD3;2.6328554926276e-08
94751444;LD1;4.3910286429918e-05
94751444;LD2;1.10622943735734e-05
94751444;LD3;1.32292646442635e-05
94751476;LD1;1.19761475594162e-05
94751476;LD2;8.05672183261163e-07
94751476;LD3;0.000484434693898635
94751500;LD1;2.94898230386502e-07
94751500;LD2;1.82146771400698e-05
94751500;LD3;8.12205115908596e-06
95009259;LD1;3.59398262274392e-08
95009259;LD2;4.31411733292264e-08
95009259;LD3;4.00818764568153e-13
95009262;LD1;8.150237050965e-08
95009262;LD2;4.8305612977175e-08
95009262;LD3;6.80612531323367e-08
95009264;LD1;6.85223090004374e-08
95009264;LD2;4.07894512170372e-08
95009264;LD3;2.21862304523967e-08
95009265;LD1;1.1013230077073e-08
95009265;LD2;2.59776567496275e-10
95009265;LD3;1.46484387844689e-08
95009278;LD1;1.08200891028892e-07
95009278;LD2;7.18551705619939e-09
95009278;LD3;2.24669440703081e-08
95009295;LD1;1.08646038428128e-08
95009295;LD2;1.60497452825461e-07
95009295;LD3;6.58261138148496e-08
95009304;LD1;3.39803758626494e-08
95009304;LD2;2.6860639158276e-08
95009304;LD3;4.15678039314365e-08
95009312;LD1;3.72451029823527e-08
95009312;LD2;5.90644952050852e-08
95009312;LD3;8.1659073565358e-09
95009317;LD1;1.19255949199525e-07
95009317;LD2;6.16385317652562e-08
95009317;LD3;2.33876803797353e-07
95009327;LD1;1.15716534758188e-07
95009327;LD2;1.44800794243879e-07
95009327;LD3;2.74179909541157e-10
95009328;LD1;2.74074745446379e-08
95009328;LD2;5.68944299690032e-09
95009328;LD3;2.17718721168246e-09
95009335;LD1;1.13226256666032e-07
95009335;LD2;1.84935202797344e-07
95009335;LD3;5.3259608822832e-07
95009337;LD1;1.32462821437814e-08
95009337;LD2;1.52953442077654e-09
