CHG;LD;Loading
59463501;LD2;0.000302679042453461
59463534;LD2;0.0020974779796971
59463701;LD2;5.23887405444208e-05
59463721;LD2;1.06545487302838e-05
59463733;LD2;1.81037708416088e-06
59677147;LD2;2.70309497958522e-05
59677158;LD2;1.93038551896813e-05
59677179;LD2;1.23870268760774e-06
59677233;LD2;0.000273554411973815
59677240;LD2;2.85390090221606e-05
59677284;LD2;2.98744981958561e-06
59677334;LD2;7.62677307714229e-05
59677351;LD2;5.65157122389606e-06
59677368;LD2;0.000113441876769355
59677400;LD2;2.1530409403598e-05
59942797;LD2;9.92693504567942e-05
60159727;LD2;3.77523926543682e-05
60159743;LD2;8.11922622482987e-07
60159760;LD2;0.000434673772910391
60159810;LD2;6.36701683554148e-05
60159845;LD2;1.74784672265483e-05
60159864;LD2;0.00029639307859725
60159918;LD2;3.81922201403705e-08
60159939;LD2;8.87169727969617e-05
60159950;LD2;0.000129870817950225
60390663;LD2;0.000183870753021751
60750379;LD2;7.07907080502039e-07
60750421;LD2;3.69166065072135e-05
60750427;LD2;1.42206086476767e-05
60750499;LD2;4.28593330035762e-06
60750507;LD2;0.000142319329609588
60995213;LD2;5.33975371497683e-05
60995288;LD2;5.7832335701066e-06
60995363;LD2;3.8930168261763e-05
60995393;LD2;2.12679722368061e-06
60995415;LD2;2.23318925209885e-06
61023738;LD2;4.38707981001518e-07
61023762;LD2;2.2948105973351e-06
61023775;LD2;0.000562725669927805
61023781;LD2;0.00394892452479917
61023789;LD2;0.000636718646461351
61023813;LD2;0.000173757643290307
61023834;LD2;9.61904242887531e-05
61023837;LD2;0.000375885382012878
61023898;LD2;0.000501248254118696
61266039;LD2;1.27076590992339e-05
61266105;LD2;0.000214724696752894
61266168;LD2;0.000162545411834267
61266216;LD2;1.79922258800387e-06
61266238;LD2;8.34603092263277e-05
61345525;LD2;0.000189657065311508
61345597;LD2;4.37261640958889e-05
61345688;LD2;2.1456665985493e-07
61345721;LD2;0.000223812833200858
61345785;LD2;8.05398650867176e-06
61395102;LD2;0.00054588859098814
61395131;LD2;8.19590278367323e-05
61395146;LD2;6.43696666405664e-06
61395202;LD2;1.20910344621507e-05
61395292;LD2;0.00118141191157993
61421465;LD2;7.18301001142265e-05
61421487;LD2;6.79502104357437e-07
61421490;LD2;0.000693223147992207
61421536;LD2;0.000279817825861895
61421597;LD2;0.000216028831646503
61421662;LD2;6.93108774690638e-05
61690871;LD2;1.20968659934242e-05
61690975;LD2;0.000745315723093404
61690996;LD2;0.00105317083790326
61691042;LD2;0.000770342945591091
61691063;LD2;0.00103183475038062
61691070;LD2;6.68658919965319e-08
61691122;LD2;0.000110149528483494
62426913;LD2;9.80018755330355e-05
62426960;LD2;4.04800852591358e-05
62427039;LD2;8.65627165859818e-07
62427063;LD2;0.000145271196815243
62427111;LD2;0.000234414344348959
62427123;LD2;2.28585912512209e-05
63148252;LD2;0.000329068814001149
63148325;LD2;9.21146947842105e-07
63148368;LD2;7.09036941071265e-05
63148429;LD2;0.000571694536843124
63148438;LD2;1.33801438696439e-07
63148450;LD2;1.38525240556554e-08
63148459;LD2;6.42943106596465e-05
63148474;LD2;1.8534388706256e-05
63509802;LD2;3.72664714225671e-06
63509814;LD2;0.000139868508537629
63509856;LD2;1.98494763906852e-05
63509862;LD2;0.000180581315223637
63509922;LD2;0.000180277068782538
64856953;LD2;4.68116628096202e-08
65005215;LD2;6.38921159972668e-06
65005220;LD2;0.00140691996507296
65005223;LD2;1.34727187488432e-05
65005263;LD2;2.85782489672922e-05
65005333;LD2;0.000103283195401269
65005380;LD2;1.83572087676455e-07
65160241;LD2;1.63020048731219e-06
65160249;LD2;1.86177586607405e-06
65160298;LD2;8.3100046509962e-05
65160348;LD2;2.33034043218196e-05
66086227;LD2;5.19826382182294e-05
66086241;LD2;2.09662619171047e-05
66086260;LD2;0.000570716489981216
66086293;LD2;0.000130065938429764
66086317;LD2;0.00139401387090229
66086323;LD2;1.63649037617443e-05
66142301;LD2;2.90733409016481e-05
66691961;LD2;0.000377728080252695
67148440;LD2;0.000180495675380613
67148473;LD2;0.000460889499647157
67148499;LD2;3.38298516737195e-07
67148512;LD2;3.85833655108129e-05
67148517;LD2;8.33307785550595e-05
67148520;LD2;4.11398390411406e-05
67148567;LD2;2.51706211312193e-05
67148580;LD2;2.73878703966049e-05
67148585;LD2;4.21815355139151e-05
67148588;LD2;9.39841903386631e-05
67148635;LD2;0.000456138272489787
67148684;LD2;1.23525252217092e-05
67148692;LD2;7.04412045827495e-06
67357613;LD2;8.33572074315793e-05
67357616;LD2;1.00878854957779e-05
67573502;LD2;0.000100312245183122
67573513;LD2;4.89582564263006e-05
67573534;LD2;2.22494538246531e-06
67573588;LD2;3.20423138468729e-05
67573595;LD2;1.23999610430378e-05
67573600;LD2;1.32812900878583e-05
67573608;LD2;0.000800543093026078
67573639;LD2;5.37388381095358e-08
67573706;LD2;0.000156057867445826
67573750;LD2;0.000153513380304638
67913074;LD2;1.1053310246825e-05
67913105;LD2;9.24440793185169e-06
67913117;LD2;1.78453801586818e-05
67913123;LD2;0.000323044972913237
67913148;LD2;4.8199119300587e-05
67913159;LD2;0.000433896819168736
67913183;LD2;0.000290994379214378
67913219;LD2;4.60071516686989e-06
67913249;LD2;0.000133962674181498
67913255;LD2;2.85502219672024e-05
67913279;LD2;0.000401670941366959
68171849;LD2;8.62117911708669e-05
68171996;LD2;7.14164243215926e-07
68172053;LD2;6.58444045520684e-06
68172105;LD2;0.000560287454544243
68724873;LD2;2.52550440265147e-07
68724891;LD2;4.80047782042537e-06
68724926;LD2;0.00129431280451464
68724932;LD2;1.87969962974246e-05
68724969;LD2;0.00051597717690867
68725034;LD2;0.000498674870881924
68725101;LD2;0.00109917156382617
68987056;LD2;0.000192086461380394
69076207;LD2;1.69349504853338e-05
69076247;LD2;9.78837128884976e-06
69076322;LD2;8.56832497637636e-06
69076399;LD2;3.71393031776244e-05
69076429;LD2;4.16246632572209e-07
69076466;LD2;3.8957756656111e-05
69914943;LD2;7.89832078466594e-06
69914954;LD2;0.000463076845046998
69914976;LD2;0.00029375307499944
69914995;LD2;0.000294506200443126
69915002;LD2;7.06119292578992e-05
69915015;LD2;0.00011037370112678
69915023;LD2;0.000262929173564172
69915070;LD2;0.000146951133157724
69915083;LD2;0.000108208826763609
69915091;LD2;0.000255315913403983
69915138;LD2;0.000937419068705693
69915187;LD2;0.000479123177645275
70345790;LD2;0.000612769672406967
70345838;LD2;0.000333827820693764
70345850;LD2;0.000871704473129288
70914394;LD2;0.000289008994499186
71085391;LD2;6.15829435963752e-05
71085456;LD2;6.86151256147569e-07
71085516;LD2;1.30302145717077e-07
71085544;LD2;0.000126859620801288
71085565;LD2;0.000116772996250916
71085587;LD2;6.72321666055497e-05
71107394;LD2;1.4770012104386e-05
71107416;LD2;0.000220832326240965
71107419;LD2;3.40755760972595e-05
71107440;LD2;4.08615865242283e-07
71107465;LD2;0.000457795129980699
71107526;LD2;0.000503863914399495
71107591;LD2;0.00065893145174763
71268752;LD2;1.71254647674587e-07
71268763;LD2;4.92510148382254e-05
71268804;LD2;1.72346032652643e-05
71268882;LD2;0.00135569971900813
71268990;LD2;0.000103288752796681
71287242;LD2;3.2572833453761e-05
71287290;LD2;0.000291162912980345
71287318;LD2;1.337385254287e-05
71287462;LD2;0.000391466634261061
71287468;LD2;2.89076675393005e-05
71287479;LD2;0.000383910675305608
71287493;LD2;1.40400796673174e-06
71827931;LD2;0.000121762335736394
71827943;LD2;0.000186634051354452
71827964;LD2;0.00311822750008841
71827975;LD2;0.000754836758500081
71828042;LD2;4.62156873472685e-07
71828092;LD2;0.000126323662356485
71828109;LD2;1.69515438785391e-06
71828126;LD2;0.00115124100021697
71886708;LD2;0.00118454157182987
71886856;LD2;0.000217276866458942
71886886;LD2;8.9605917460053e-08
71886922;LD2;1.01834216548392e-07
71996915;LD2;9.86085314623257e-11
71996961;LD2;6.92406941821163e-05
71996964;LD2;3.35038914207293e-05
71996991;LD2;2.70191526760874e-05
71996999;LD2;3.20469676672118e-05
71997022;LD2;4.44725995036273e-08
71997068;LD2;6.41102754061488e-05
71997071;LD2;4.16678943761258e-05
71997098;LD2;2.99619315425621e-05
71997106;LD2;3.35567196930695e-05
72065705;LD2;8.16199591033113e-07
72065719;LD2;3.19689212270847e-05
72065733;LD2;4.49853641541438e-07
72065844;LD2;8.73360647645987e-05
72107093;LD2;0.000150946679856733
72107114;LD2;0.000314439905165812
72107122;LD2;8.70643166434674e-05
72107138;LD2;5.80873084027871e-06
72107152;LD2;4.51095324488708e-06
72107246;LD2;9.28670034022753e-06
72107259;LD2;0.00064558184385311
72107323;LD2;5.39393877904748e-05
72422260;LD2;1.19724768458545e-05
72422299;LD2;1.68038110090516e-05
72422377;LD2;1.08373661870361e-05
72422386;LD2;2.0193250624083e-06
72483410;LD2;0.000183823137830712
72483426;LD2;1.10378992155639e-07
72483493;LD2;1.18157041079116e-07
72483553;LD2;0.000231584635970265
72483598;LD2;5.06732036226215e-06
72483619;LD2;4.22028450854298e-05
72483630;LD2;0.000212631707927681
72539987;LD2;1.95718468612964e-07
72741108;LD2;0.000172374447099335
72741111;LD2;0.000506433307610355
72741132;LD2;2.3079521512226e-05
72741247;LD2;2.305827132488e-05
72741334;LD2;9.13261659033043e-06
72741343;LD2;4.36443837183903e-05
72863345;LD2;5.16120036340967e-07
72863397;LD2;1.90235548291614e-06
72863470;LD2;0.000339974046902864
73323965;LD2;0.000278771130111515
73323989;LD2;1.621370630946e-05
73324009;LD2;1.89322578986792e-05
73324060;LD2;1.13071988303224e-05
73324066;LD2;4.97270923251331e-05
73324079;LD2;0.000511002189583059
73324093;LD2;9.13488613119403e-05
73324109;LD2;0.000205851868499435
73324147;LD2;3.81158989133277e-05
73390888;LD2;0.000379595427599475
73390970;LD2;3.55386968182876e-08
73390975;LD2;0.000765544139146555
73390983;LD2;0.00184556831304103
73391013;LD2;2.35405028443782e-05
73391063;LD2;9.8235810443535e-05
73391097;LD2;3.37779576844911e-06
73391124;LD2;4.09341173105182e-07
73490503;LD2;0.00011398465209881
73490559;LD2;7.59315374063599e-06
73490645;LD2;1.2289024787952e-05
73490706;LD2;1.54306973448719e-05
73490733;LD2;5.23952339161355e-06
73955543;LD2;3.49999966277703e-05
73955564;LD2;0.000633242188641519
73955584;LD2;0.000144980498060136
73955597;LD2;5.52223852707705e-05
73955675;LD2;6.21133900155557e-05
73955725;LD2;0.000128326118104089
73955742;LD2;7.84078523139982e-05
73955791;LD2;1.50470571756713e-05
74165054;LD2;3.38397708783626e-06
74165066;LD2;0.000599892662517103
74165084;LD2;5.16640364667349e-05
74165107;LD2;0.00021892787326862
74165110;LD2;0.000578697521711719
74165120;LD2;1.80683732896884e-07
74165156;LD2;0.000288738703952169
74165247;LD2;0.000817547778981909
74165295;LD2;0.000212464725502186
74968867;LD2;0.000174895415469529
74968878;LD2;0.000167244463146775
74968953;LD2;0.000242724794595583
74968960;LD2;1.84418882891841e-05
74968965;LD2;0.000272941393341414
74969016;LD2;0.000795810762642516
74969020;LD2;1.5811330220504e-05
74969042;LD2;3.61503522166372e-05
75148072;LD2;0.00101266010975052
75148146;LD2;9.45598752145377e-05
75148176;LD2;1.80820817839101e-07
75148198;LD2;0.000147209695458088
75148212;LD2;1.6590400578418e-05
75440237;LD2;0.000477479344779461
75440451;LD2;2.51697921377859e-05
75654874;LD2;7.23534694477695e-05
75654886;LD2;4.35456364564515e-06
75654927;LD2;0.000187979889407796
75654943;LD2;8.06519477358227e-05
75654968;LD2;0.000299031814765656
75942201;LD2;0.000194182546636088
75942209;LD2;9.09653971396945e-06
75942269;LD2;4.23997375750869e-05
75942292;LD2;0.000218100749895281
75942302;LD2;0.000516915244436363
75942326;LD2;2.37964358986471e-06
75942344;LD2;5.27721789002711e-05
75942356;LD2;6.01874289599848e-06
75942374;LD2;0.000137592878471156
75942396;LD2;1.73508371735412e-07
75942412;LD2;7.08550204869955e-05
75942449;LD2;9.05662903839698e-06
76046149;LD2;6.05399309176147e-06
76046172;LD2;5.39410104617748e-07
76046217;LD2;5.46671100031096e-05
76046229;LD2;0.000226914017440273
76046235;LD2;9.32380721528437e-05
76046343;LD2;0.000246194867475917
76046363;LD2;6.61126503104126e-05
76531387;LD2;0.000230078404699905
76531419;LD2;0.000152493532004271
76531466;LD2;6.16173407727134e-05
76531544;LD2;2.18330702941441e-05
76531568;LD2;0.000168866755454715
76531595;LD2;5.16158540007697e-05
76531616;LD2;0.000179004127063471
76739591;LD2;1.74910157738489e-05
76739635;LD2;1.09656247413886e-06
76739652;LD2;8.83699171780004e-05
76739702;LD2;4.39295040351591e-07
76739770;LD2;0.00027000683161206
76739802;LD2;5.47341063374515e-05
76739815;LD2;0.00295635414073077
76739835;LD2;1.37935913536526e-05
77243476;LD2;1.15478118883098e-06
77243487;LD2;0.000216251788715359
77243508;LD2;1.30458886777933e-05
77243534;LD2;5.46909366763138e-05
77243569;LD2;4.4923725436404e-05
77243574;LD2;1.77652684401073e-06
77243614;LD2;3.2886298354304e-08
77243664;LD2;0.000338975995529083
77243681;LD2;3.41736598284558e-05
77243725;LD2;8.50945853987852e-05
77379024;LD2;0.000341096574080658
77379079;LD2;6.02329389539465e-05
77379154;LD2;0.00126490269788493
77379167;LD2;6.9624649267059e-05
77379171;LD2;0.00234860919004094
77379214;LD2;5.15756419989741e-06
77688331;LD2;0.000160346916775519
77787799;LD2;2.90902997517108e-09
77787802;LD2;8.56379095185778e-07
77787847;LD2;7.06079606884216e-05
77787906;LD2;7.96791705000615e-05
77793530;LD2;2.14497871842769e-05
77793544;LD2;0.00204082614769257
77793549;LD2;0.000832647442172731
77793554;LD2;7.51216242538343e-06
77793591;LD2;0.00313404938101562
77793610;LD2;0.00105279887163783
77793615;LD2;7.01408646531522e-06
77793652;LD2;0.00274198220151882
77793658;LD2;5.78431598991907e-05
77793682;LD2;3.55627468068011e-10
77793703;LD2;0.00146269231337513
77793723;LD2;0.000158838110928498
78263965;LD2;0.00058869753167488
78263968;LD2;0.000677916858367798
78263995;LD2;0.000360115959656699
78264029;LD2;0.00413334176655267
78264040;LD2;2.73015796212761e-06
78264077;LD2;0.00146374579035188
78264104;LD2;0.000896233428641506
78264108;LD2;0.000754675455414439
78264120;LD2;0.000120660266464975
78264124;LD2;0.000123838506011318
78264161;LD2;0.000400207641628646
78264169;LD2;9.13035679066274e-05
78264172;LD2;0.000641731917180728
78660995;LD2;2.7138918651806e-05
78661046;LD2;1.37790668582246e-05
78661098;LD2;2.58206450511439e-05
78661138;LD2;2.28107199199056e-06
78661171;LD2;0.000115530642533138
78661206;LD2;0.000222237999246272
78705594;LD2;3.43354663468504e-05
79394594;LD2;3.09470469972516e-08
79394598;LD2;0.000587221637212196
79394604;LD2;0.000564770359469202
79394628;LD2;8.76402089145453e-05
79394633;LD2;0.000158981387795222
79394638;LD2;2.68479298845138e-07
79394684;LD2;0.000156951784028298
79394726;LD2;1.06239441300851e-05
79394741;LD2;3.7428473790219e-05
79394784;LD2;2.43145051877827e-05
79394796;LD2;2.77302116429845e-06
79394815;LD2;6.83272091599907e-05
79394845;LD2;2.27425140269189e-06
79873184;LD2;2.99390299711012e-05
80096809;LD2;3.54258960574071e-05
80096814;LD2;1.20792772425904e-05
80096823;LD2;1.66429455201309e-05
80096842;LD2;7.82470001700823e-05
80096875;LD2;2.89166752889202e-05
80096899;LD2;9.38688495139398e-06
80096905;LD2;1.2135869520984e-05
80096914;LD2;4.17570898622514e-05
80724586;LD2;5.00370187420015e-10
80724652;LD2;0.000242145672203215
80724714;LD2;0.00101868181095616
80724753;LD2;8.40681372214668e-06
80724805;LD2;4.27627568715718e-05
80724812;LD2;3.094678526948e-05
80814892;LD2;0.000849930837262552
80814913;LD2;0.000257295386790269
80814933;LD2;7.508157240368e-05
80814946;LD2;6.9663086418473e-05
80814957;LD2;5.06785491749575e-06
80814963;LD2;0.000167513984324261
80815018;LD2;4.29415220646923e-06
80815024;LD2;0.000166108250550276
80815104;LD2;5.9774878100919e-05
80848671;LD2;4.78048884486176e-07
80848677;LD2;0.000180696203476956
80848706;LD2;5.6235390732587e-06
80848721;LD2;0.00040498081965417
80848762;LD2;4.82050106097911e-07
80848779;LD2;0.000509508141048751
80848864;LD2;1.61449264120031e-05
81360855;LD2;1.81583857602992e-05
81360865;LD2;1.03136642892735e-05
81361044;LD2;0.000741429484165974
81361050;LD2;0.000158633114191351
81361065;LD2;2.95424638746029e-05
81361106;LD2;3.72620712717604e-08
81734862;LD2;1.48752526456501e-06
81734983;LD2;3.30502420040733e-07
81735012;LD2;4.69561304986367e-06
81735017;LD2;0.000323064448135449
81735040;LD2;0.000247990465383695
81735074;LD2;0.000114618902853576
81735088;LD2;3.6840209282251e-07
82677173;LD2;0.00027546054689554
82677244;LD2;0.000179847230864932
82677287;LD2;0.000262778873428592
82677323;LD2;0.000196276888466313
82677328;LD2;0.000186844672642641
82677366;LD2;0.000572221996564645
82989319;LD2;3.70838504546837e-07
82989358;LD2;0.0011609192467619
83288481;LD2;0.000109451684359913
83288514;LD2;2.33656441709247e-05
83288517;LD2;2.91876951709643e-05
83288536;LD2;2.52148217372366e-05
83288609;LD2;0.000136081031544937
83288627;LD2;5.15579140446646e-07
83288678;LD2;7.33347052734934e-07
83288682;LD2;1.92457655535592e-06
83288696;LD2;0.00010464587979304
83593492;LD2;0.000126684215062779
83593530;LD2;3.30591734312729e-05
83593559;LD2;0.000543366617490922
83593628;LD2;2.20031802025852e-05
83593682;LD2;0.000230280605809315
83593716;LD2;0.000529501042827731
83593736;LD2;0.000257034254265042
83608223;LD2;0.000316893474134132
83608275;LD2;2.1781557443598e-05
83608357;LD2;7.491462540392e-05
84062078;LD2;0.000173640870271733
84062084;LD2;4.43127496486917e-06
84062114;LD2;0.000207282116926509
84062154;LD2;0.000111972445445564
84062167;LD2;4.90219349006633e-07
84062171;LD2;0.000661599026199357
84062214;LD2;0.000343825564559237
84062263;LD2;0.000750369547849533
84875242;LD2;4.40391839917295e-05
84875325;LD2;5.05307901248672e-05
84875418;LD2;1.90363741990032e-05
84875439;LD2;2.35910526048076e-05
85286091;LD2;6.03523865906717e-07
85286102;LD2;2.77869807599848e-06
85286139;LD2;0.000582474796572602
85286143;LD2;2.50856447820512e-07
85286181;LD2;1.42708517623661e-06
85286231;LD2;7.71885980397808e-05
85286254;LD2;0.000134706475116581
85286297;LD2;4.83326869591755e-06
85286311;LD2;1.13871018457845e-06
85286324;LD2;0.000475944865608529
85663543;LD2;2.1221987839998e-05
85663684;LD2;0.00120654900623565
85663690;LD2;0.000186912504532773
86379510;LD2;1.92328380508944e-05
86387518;LD2;6.33285208513921e-05
86387543;LD2;4.91557564625607e-05
86387609;LD2;3.06196895782841e-05
86387715;LD2;0.000180690925463704
86387771;LD2;1.47021698682551e-06
86796701;LD2;0.000321252794338638
86796741;LD2;6.91344993109552e-06
86796749;LD2;0.00170476061977801
86796919;LD2;2.12912739154997e-07
86796941;LD2;1.64830812367994e-06
86796955;LD2;7.50958263278296e-06
86817136;LD2;4.88955631068998e-05
86817152;LD2;9.58523064768346e-06
86817187;LD2;4.05919537587201e-07
86817202;LD2;1.21827623749568e-05
86817240;LD2;3.34339547820813e-08
86817257;LD2;1.66385907115389e-05
86817274;LD2;1.96354804507462e-05
86817288;LD2;0.000880951383868393
86817342;LD2;0.000127063215860768
87109898;LD2;3.71918334105689e-05
87109903;LD2;0.000475436131598726
87109931;LD2;2.30250900351672e-07
87109947;LD2;0.000109928117601831
