CHG;LD;Loading
205584227;LD1;8.80740364612274e-07
205647186;LD1;0.000635054728527794
205647223;LD1;0.000180645634291164
205647233;LD1;6.95600049086112e-08
205647248;LD1;0.000220214506907821
205647251;LD1;1.60283471505451e-05
205647287;LD1;0.000241823212420463
205647327;LD1;4.15092860209061e-05
205647377;LD1;0.000265883114076509
205665433;LD1;7.39047336052365e-05
205665487;LD1;3.6164843852754e-08
205689904;LD1;7.51982308936e-07
205689920;LD1;2.93883715083529e-05
205690034;LD1;1.25848641257769e-05
205690041;LD1;7.12618733170459e-05
205690050;LD1;0.000279779774134846
205690069;LD1;1.56521700726887e-05
205690095;LD1;0.000111775493729601
205690127;LD1;1.00373242280801e-05
205731544;LD1;7.87941819248607e-06
205731630;LD1;0.000156241223114081
205731652;LD1;5.49655614741637e-06
205731691;LD1;9.87860437354507e-05
205731718;LD1;5.90556941861915e-05
205731743;LD1;0.000109598029805216
205736939;LD1;5.22448308358859e-06
205736961;LD1;3.44456558730444e-05
205736982;LD1;0.000339973057181716
205737048;LD1;4.81924940072241e-05
205737117;LD1;4.42251811027045e-06
205737147;LD1;8.92842523715337e-07
205737163;LD1;0.000948514605407866
205737187;LD1;7.4114236021146e-05
205753903;LD1;1.77583010276799e-05
205753944;LD1;3.14281274454798e-05
205753950;LD1;0.00104509426588668
205753991;LD1;1.67645385498205e-05
205757374;LD1;0.000815759985538137
205757395;LD1;4.1635744711018e-05
205757449;LD1;4.03692662735247e-05
205757526;LD1;8.04872731764224e-05
205757548;LD1;3.99204028333725e-05
205757578;LD1;2.51352006813345e-06
205757592;LD1;0.000140163429678368
205844976;LD1;2.11034036291815e-05
205845021;LD1;7.37519274165154e-05
205845524;LD1;0.000413939772166704
205845544;LD1;1.46651043383884e-06
205845558;LD1;9.37886090914913e-06
205845568;LD1;3.11578183739011e-06
205845574;LD1;2.55074933614125e-05
205845646;LD1;0.000195441435061145
205845649;LD1;0.000271115874652453
205845672;LD1;2.92139628687199e-05
205845690;LD1;8.67230708626673e-06
205845702;LD1;1.0513777950569e-05
205894539;LD1;0.0016483978630481
205894551;LD1;6.04175460173104e-05
205894659;LD1;0.000369839204184238
205967590;LD1;0.00178842236364165
205967597;LD1;0.000161719827657812
205967618;LD1;0.000786177928797592
205967630;LD1;0.000260505545979187
205967662;LD1;2.23059225581856e-06
205967834;LD1;9.60601116875696e-06
205967844;LD1;0.00135701607937889
206068512;LD1;6.56893473537931e-05
206172399;LD1;0.000346209674979521
206172434;LD1;5.73557695682574e-05
206172448;LD1;0.000496074571470009
206172485;LD1;1.28378298598436e-06
206172508;LD1;1.24688885890638e-05
206172517;LD1;0.000170706720608674
206172539;LD1;2.65965009682525e-06
206172554;LD1;4.026035188391e-07
206172582;LD1;1.87801057632748e-05
206172605;LD1;0.000184648743359393
206172619;LD1;1.67009781652286e-05
206172659;LD1;6.32294112403276e-07
206239886;LD1;1.54996406463716e-05
206239937;LD1;0.000916906352589673
206239946;LD1;0.00014090675118678
206239979;LD1;4.36385627367355e-06
206239991;LD1;4.61511955946943e-05
206240017;LD1;0.000122783529835242
206240064;LD1;0.00343682216270798
206313377;LD1;0.000121423416018123
206313419;LD1;0.000101695675333992
206313431;LD1;1.52679868493039e-05
206313457;LD1;8.41161909918484e-05
206313471;LD1;0.00068463831395816
206313504;LD1;0.000629907276188012
206313539;LD1;0.000577965866616337
206442638;LD1;0.00220234857620632
206443590;LD1;2.50552175970958e-06
206443705;LD1;1.52894895559951e-05
206443738;LD1;1.57075953411391e-05
206443782;LD1;6.25301336174655e-05
206443849;LD1;2.9064312199059e-05
206508875;LD1;7.7124804845065e-05
206508899;LD1;7.31756844655489e-07
206508932;LD1;0.000301937893368715
206604392;LD1;1.05897556561626e-05
206604500;LD1;0.000555673537401419
206604539;LD1;0.00094200398357443
206604566;LD1;1.10304965430564e-05
206608718;LD1;0.000943315244850896
206608738;LD1;5.58659650130418e-05
206608743;LD1;1.00728645875908e-05
206608775;LD1;1.85697162648217e-05
206608831;LD1;0.00118300478287561
206608898;LD1;5.03749864501901e-05
206608908;LD1;0.000112380304156297
206612505;LD1;9.07878265007257e-05
206612516;LD1;0.000167595203713712
206612537;LD1;5.84828617722572e-08
206612591;LD1;0.000290285013254513
206612598;LD1;9.66988338194788e-05
206612654;LD1;0.000147576922953391
206612658;LD1;1.62659317691754e-05
206641154;LD1;0.000113559829669159
206641161;LD1;4.33054681874152e-07
206641195;LD1;0.000117195223926317
206641202;LD1;3.14052158401677e-07
206641230;LD1;1.61335736319655e-07
206641303;LD1;1.47291720793052e-05
206681096;LD1;6.08175719582159e-05
206681182;LD1;4.48112336326019e-05
206681204;LD1;3.02814843606543e-05
206681243;LD1;0.000592402981793618
206733011;LD1;2.53707584619975e-05
206733140;LD1;0.000253441142701551
206733175;LD1;5.32496173770727e-05
206733190;LD1;0.000411738854983064
206733209;LD1;4.91440634535843e-05
206733244;LD1;7.76614502097488e-06
206900865;LD1;2.28896528630773e-06
206900931;LD1;3.83610975393408e-06
206900994;LD1;5.36990183675808e-06
206901042;LD1;4.40050221411245e-05
206901064;LD1;6.66912530895233e-06
206969054;LD1;9.2076529599604e-05
207002081;LD1;1.48872174742942e-05
207002135;LD1;0.000190965144121065
207002161;LD1;0.000328605673606623
207002208;LD1;0.000410897663107516
207002243;LD1;0.000358273222750263
207116239;LD1;1.13196229858194e-08
207116296;LD1;3.22803266298849e-05
207116343;LD1;0.000190069965486505
207116346;LD1;0.000289919175755982
207116351;LD1;3.44538974110238e-05
207116364;LD1;2.27625653512659e-05
207116410;LD1;0.000152604843148275
207116413;LD1;0.000229884201732102
207116418;LD1;3.22420768034976e-05
207116431;LD1;2.28143724966653e-05
207116438;LD1;7.384533229167e-06
207116479;LD1;2.33991038583442e-05
207116490;LD1;0.000300638013617995
207150566;LD1;0.00651647998963151
207150577;LD1;2.41066306993191e-05
207150596;LD1;0.00156054986681666
207150625;LD1;1.01058343340022e-08
207150715;LD1;1.33786071644237e-07
207209545;LD1;2.58522391061624e-05
207209800;LD1;0.000103153577845037
207339326;LD1;0.00272292989984163
207339401;LD1;6.55881833143335e-06
207339478;LD1;6.08122773012166e-07
207400752;LD1;8.66392746384533e-06
207400766;LD1;0.000215083405421775
207400780;LD1;0.000111488790713746
207400818;LD1;6.69155478468666e-05
207400895;LD1;2.86514919120785e-05
207427145;LD1;5.02069559018287e-05
207427170;LD1;2.97332913157122e-05
207427226;LD1;2.92821092988817e-08
207427236;LD1;2.66771740293394e-05
207427344;LD1;4.57246145024546e-08
207427400;LD1;0.000240667631874612
207442152;LD1;1.93876461599586e-05
207442238;LD1;0.000423178302682013
207442260;LD1;0.000259572507934818
207442263;LD1;0.00021372610473054
207442299;LD1;3.42515258998695e-05
207442326;LD1;0.000101672104106657
207497622;LD1;3.63186915063075e-06
207497671;LD1;0.000127365572460866
207497734;LD1;0.00012752465163254
207497799;LD1;2.73931741082527e-05
207566710;LD1;3.75352666269111e-05
207566887;LD1;3.72376610546205e-05
207587616;LD1;0.000255266453189052
207587672;LD1;3.00066324522433e-07
207587780;LD1;3.57835133404506e-05
207587819;LD1;0.000675185626659309
207587846;LD1;0.000427643833137882
207587871;LD1;3.97416452409677e-06
207643729;LD1;0.000856430651030163
207643771;LD1;0.000141713106802647
207643784;LD1;0.000221351280794816
207643809;LD1;0.000116250379468821
207643823;LD1;0.00118980063030507
207643856;LD1;0.00020722966656303
207669649;LD1;1.6776405704877e-05
207669678;LD1;2.38156003307273e-05
207669692;LD1;0.000204430631990669
207669722;LD1;5.26931680138162e-05
207669747;LD1;0.000585612979510313
207669752;LD1;1.08294484995705e-05
207738525;LD1;0.00048793883480805
207868873;LD1;0.000323205429304277
207869034;LD1;0.000806647419043336
207869111;LD1;0.000262042431540826
207869128;LD1;0.000586990950038669
207896886;LD1;0.000532382934246016
207896926;LD1;6.26690348242331e-05
207897078;LD1;0.00019070796046265
207897097;LD1;0.000182471163619712
207897130;LD1;7.99643704226394e-05
207897145;LD1;0.000257921845929228
207930034;LD1;0.00015446973399303
208020101;LD1;0.000306223673481558
208020131;LD1;4.74630132142119e-05
208020164;LD1;0.000120923833761994
208020192;LD1;1.93049491531486e-05
208020197;LD1;0.000271679050869314
208091632;LD1;4.15705124954396e-05
208091646;LD1;5.16246750944219e-08
208091657;LD1;2.17397241862571e-07
208091660;LD1;5.78913483965729e-05
208091681;LD1;5.98794521364364e-06
208091698;LD1;1.21034073525677e-05
208091770;LD1;0.000133706524154416
208091775;LD1;0.000137643306417388
208091829;LD1;0.000245011618944918
208091883;LD1;0.000582759274308802
208146304;LD1;8.85959019269085e-05
208146360;LD1;4.4476586980819e-06
208146446;LD1;0.00165920125061341
208146507;LD1;0.000525231507010744
208146534;LD1;0.00137536340223856
208146559;LD1;0.00085635230798325
208166438;LD1;0.000366238094989785
208166445;LD1;9.64550890277042e-05
208166466;LD1;0.000308721220979284
208166486;LD1;4.06230204408235e-05
208166499;LD1;2.58117485252859e-05
208166553;LD1;3.39710226660713e-06
208166581;LD1;0.000190822972149245
208166665;LD1;0.000188785116748651
208311235;LD1;0.000466504241416348
208311305;LD1;0.000444021418265602
208311319;LD1;2.77545476067601e-05
208311340;LD1;0.000537006483966707
208311344;LD1;0.000150639784339015
208311363;LD1;0.00013692368547065
208311381;LD1;0.00217989294742663
208312558;LD1;3.52956474003885e-05
208312568;LD1;0.000151609595867072
208312583;LD1;3.04884976941307e-06
208312619;LD1;7.08891413521163e-05
208312631;LD1;0.000154883410899293
208312646;LD1;2.2445356394637e-06
208312682;LD1;5.22711501734736e-05
208312701;LD1;0.000182341880468554
208312757;LD1;6.40078798452085e-05
208396825;LD1;4.13401101381074e-06
208396857;LD1;3.88774769945474e-05
208396918;LD1;3.95019755963146e-07
208396931;LD1;4.4298049425852e-05
208397015;LD1;9.51626191660384e-05
208397032;LD1;7.6723015594153e-05
208397076;LD1;2.39593833205775e-05
208397081;LD1;2.00528283726466e-09
208448280;LD1;7.48502805773016e-06
208448327;LD1;0.000159538202770182
208448347;LD1;6.89077454615455e-05
208448407;LD1;0.000175097324747617
208448431;LD1;7.00819673023814e-05
208448458;LD1;1.02152085493118e-05
208448479;LD1;0.000183806205054458
208471083;LD1;1.06171635823646e-06
208471105;LD1;0.000728667480649394
208471125;LD1;4.71538535753334e-07
208471192;LD1;0.000123414033059226
208471226;LD1;0.000519929967827679
208471261;LD1;9.18694559512778e-06
208471315;LD1;0.000633403574629433
208583022;LD1;0.000391498419500034
208592913;LD1;0.000606402730565452
208592920;LD1;0.000181854683169365
208596782;LD1;5.95769111956001e-05
208596857;LD1;8.90333378426361e-07
208596964;LD1;5.65577181453643e-06
208597001;LD1;5.38376537116988e-06
208610534;LD1;5.43059737568046e-06
208683789;LD1;0.00024785698897739
208683797;LD1;0.000293554174221286
208683817;LD1;8.03893097493095e-05
208683829;LD1;3.84745247827709e-06
208683860;LD1;6.9804865341779e-06
208683864;LD1;0.000708355416379205
208683885;LD1;8.49230032668413e-10
208683982;LD1;3.73863815878672e-06
208684001;LD1;0.000432414219886065
208684043;LD1;0.00032399730931727
208714547;LD1;1.37694554412212e-05
208714572;LD1;0.000144569174441959
208714609;LD1;5.89554295311168e-05
208714627;LD1;0.000198794594065633
208714674;LD1;5.8913829862609e-06
208735293;LD1;3.53309940973335e-05
208735374;LD1;0.000485518824597501
208735405;LD1;0.000182928214907441
208817384;LD1;1.14012761747836e-08
208817492;LD1;0.000244707073838469
208817531;LD1;7.21139972718959e-05
208880760;LD1;4.22315417325331e-06
208880868;LD1;0.000458086945728154
208919272;LD1;7.19976804453815e-05
208923689;LD1;1.26522823897392e-05
208923711;LD1;0.000604028388127325
208923725;LD1;6.32947190954975e-06
208923735;LD1;1.97247167986349e-05
208923824;LD1;4.3438011981685e-05
208923872;LD1;3.43377892010716e-06
208923925;LD1;4.08088508648396e-06
208928425;LD1;1.75012433712165e-06
208928453;LD1;1.15768493704314e-05
208928503;LD1;0.000522779479357
208928520;LD1;6.82855431465537e-06
208928537;LD1;0.000150999816027432
208985423;LD1;4.84151946153742e-05
208985428;LD1;4.32783310046932e-05
208985456;LD1;0.000598908985530225
208985472;LD1;9.4197437417607e-07
208985489;LD1;1.1601159386922e-07
208985586;LD1;6.92015033972459e-07
208985647;LD1;4.72967255539113e-06
208985668;LD1;4.74181455117355e-05
208985679;LD1;6.52561535977953e-07
208989560;LD1;0.00049240798486948
208989646;LD1;0.00159848739933133
208989668;LD1;1.58019253641016e-10
208989707;LD1;3.38913782008746e-05
208989734;LD1;1.34829494064093e-05
209167401;LD1;7.44873561220831e-08
209167449;LD1;0.000700843181702151
209167515;LD1;6.79767473471804e-05
209167527;LD1;0.000162497536322912
209167553;LD1;0.000254456233089608
209193808;LD1;0.00301249644265865
209193811;LD1;0.000277959392185749
209193817;LD1;0.00026190281041242
209193923;LD1;0.000492070557208554
209193959;LD1;7.28143462345101e-05
209193974;LD1;0.000512136356618968
209279737;LD1;2.1216043704689e-06
209279762;LD1;8.17339555317657e-06
209279828;LD1;0.000181072436822479
209279897;LD1;0.00013203551526357
209279936;LD1;7.87982902307432e-06
209279992;LD1;2.61692777900746e-05
209299933;LD1;5.299434470255e-07
209299954;LD1;4.43631598972555e-05
209300016;LD1;7.92121201097395e-05
209300022;LD1;0.000419278731734214
209300060;LD1;0.000358154808335901
209415197;LD1;0.000246059321063148
209415238;LD1;3.32518596804857e-06
209415251;LD1;0.000174831504597984
209415305;LD1;0.000288439051786963
209415333;LD1;8.07113339965315e-07
209415383;LD1;0.000243973923393114
209415400;LD1;7.65849308811479e-06
209422846;LD1;6.11820543743638e-05
209422921;LD1;0.000207794161552839
209422954;LD1;2.42163855261686e-05
209422998;LD1;3.21488518138119e-07
209423028;LD1;2.93655519524457e-05
209423050;LD1;2.03987687265892e-06
209423065;LD1;0.000153648120271428
209437765;LD1;0.000311832420235129
209437790;LD1;3.13938717351597e-05
209437808;LD1;4.76482484928278e-06
209437844;LD1;0.00101056220489427
209437863;LD1;5.93352100300927e-05
209437975;LD1;0.00024221419907602
209438014;LD1;0.0032318941512814
209441875;LD1;0.000515052291267003
209441880;LD1;0.00146205742542983
209441898;LD1;2.20945465804652e-05
209545782;LD1;0.000106665546918124
209545831;LD1;0.000216390981939244
209545894;LD1;0.000219017257492794
209545959;LD1;2.37240360696926e-06
209724777;LD1;0.000150977856975276
209724808;LD1;0.000846657985350873
209724886;LD1;7.70995050819164e-05
209726089;LD1;4.02386867590625e-06
209726110;LD1;3.02693537294068e-06
209726137;LD1;2.52754535172486e-08
209726204;LD1;0.00186308374166689
209726323;LD1;6.79723941071371e-05
209732910;LD1;2.92464940049899e-06
209732961;LD1;2.96782508527935e-05
209733003;LD1;4.76760963526701e-07
209733088;LD1;5.20806546616174e-05
209733123;LD1;0.000646487405817191
209777903;LD1;8.38260875409623e-05
209777957;LD1;1.79194039855029e-05
209795202;LD1;4.79609679744575e-06
209795214;LD1;0.00120082746147259
209795222;LD1;6.1790111268059e-05
209795235;LD1;2.57553852244572e-05
209795277;LD1;0.00036997931427716
209795289;LD1;1.4451487687728e-05
209795317;LD1;4.71938668363305e-05
209795401;LD1;0.000238976130566813
209795418;LD1;0.000375187187448828
209795428;LD1;0.00015947562711142
209834608;LD1;0.000452198403953108
209834811;LD1;0.000167493417231369
209851213;LD1;0.000411068046128979
209851218;LD1;0.000118281513787597
209851245;LD1;8.78358828880034e-06
209851276;LD1;0.000482466845804005
209851293;LD1;8.95051747931597e-09
209851313;LD1;5.32267178481254e-06
209851344;LD1;0.000455928437426237
209851361;LD1;5.41840786983545e-07
209851381;LD1;5.75071612061135e-06
209851404;LD1;0.000306172626753765
209851416;LD1;1.28252194377868e-05
209851446;LD1;2.70954408060942e-06
209991841;LD1;0.000293100869259224
209991848;LD1;0.000769186166974538
209991851;LD1;8.87321634472167e-05
209991861;LD1;0.000110915506500669
209991897;LD1;0.000257789041853288
209991939;LD1;0.000548405027310229
209991994;LD1;8.93880114278299e-06
209992010;LD1;3.06355976789191e-05
209992024;LD1;0.000125890386399968
210038367;LD1;0.000103599583135069
210038449;LD1;0.00127190060912583
210038460;LD1;1.58560993467119e-06
210038472;LD1;2.60800164047586e-05
210038580;LD1;0.00104586992337399
210070165;LD1;0.000115231475232235
210070216;LD1;5.17456107382525e-07
210070219;LD1;0.000158559587010512
210070238;LD1;2.05766342822213e-05
210070325;LD1;2.16294422967919e-05
210168370;LD1;0.000374892180974517
210168378;LD1;0.000355097389777497
210168421;LD1;0.00111190847188907
210168542;LD1;0.00196333999080984
210168550;LD1;5.0914636638912e-06
210168581;LD1;0.000524423101039342
210168587;LD1;9.83830514515017e-05
210168596;LD1;0.000730067410386308
210168605;LD1;0.000716297439731561
210221126;LD1;5.47851760943397e-05
210221151;LD1;1.10317586090243e-05
210221169;LD1;1.16477137920419e-05
210221181;LD1;1.91782953327745e-05
210221205;LD1;0.000123551623313259
210221257;LD1;7.68298001693146e-07
210221342;LD1;8.80216474010501e-06
210221375;LD1;8.45445797871042e-05
210258985;LD1;4.77547525251904e-07
210259071;LD1;0.000435923100557893
210259159;LD1;0.000136712970828825
210259184;LD1;0.000188413014423635
210262746;LD1;5.40213241257429e-07
210262778;LD1;5.43947209212406e-06
210262832;LD1;9.70034905964021e-05
210262839;LD1;7.11023848111523e-06
210262844;LD1;0.000161502385493963
210262852;LD1;0.00023691095622463
210262886;LD1;1.12224212860702e-05
210262936;LD1;2.83735005276327e-05
210262953;LD1;5.08414882836712e-07
210262997;LD1;4.30251788969328e-05
210263002;LD1;1.22194715380521e-06
210331023;LD1;8.70524553975998e-05
210331038;LD1;4.9869844602295e-05
210331133;LD1;1.29568414871475e-05
210331166;LD1;2.19422125949979e-06
210331213;LD1;4.21081945850206e-06
210331220;LD1;0.000755887125745332
210331267;LD1;5.73451504962852e-05
210467696;LD1;8.41537791423945e-06
210467704;LD1;0.000479072386980076
210467711;LD1;8.75692812344849e-05
210467721;LD1;2.90517707458607e-08
210467765;LD1;8.00107133002951e-07
210467798;LD1;4.47491990616141e-05
210488229;LD1;0.000530574860321199
210488285;LD1;3.98300993628596e-07
210488379;LD1;7.22250121683468e-06
210488401;LD1;4.18131061233247e-05
210488440;LD1;4.79098173936829e-06
210488467;LD1;1.77939911370019e-05
210499657;LD1;0.000296220961942344
210499685;LD1;0.000214837348707298
210499744;LD1;1.01645681177743e-06
210499768;LD1;0.000592030835708624
210499831;LD1;0.000246534503829475
210499850;LD1;0.000685679775835227
210499876;LD1;3.0001492674786e-06
210499908;LD1;0.000472794996696184
210566632;LD1;0.000695201064324858
210566653;LD1;0.000188574823789969
210566673;LD1;0.000482183620937283
210566709;LD1;0.000546256403762683
210640061;LD1;2.65502858222634e-06
210640147;LD1;0.00143706814237361
210640169;LD1;0.00104434557720584
