CpG;LD;Loading
358406;LD2;3.35810727847216e-06
358415;LD2;1.55033407548207e-05
358427;LD2;7.97104486603182e-06
358435;LD2;1.48109030596634e-05
358442;LD2;4.13617179341683e-08
358450;LD2;1.45871109792221e-08
362970;LD2;6.31466818709748e-10
362971;LD2;0.00189406586969239
362980;LD2;5.93440573271575e-05
362981;LD2;0.000118674256773685
362996;LD2;2.74981909764729e-08
362997;LD2;1.32117668588888e-06
363019;LD2;9.69884554276511e-06
363020;LD2;0.000195031252344209
363037;LD2;1.05155436335009e-05
363038;LD2;0.000105935009697672
363087;LD2;1.48753711474829e-05
363088;LD2;1.92513523948243e-05
363095;LD2;3.2599516220058e-06
363096;LD2;7.58253781508186e-05
367062;LD2;3.64041169393855e-05
367108;LD2;0.000129766835487049
367126;LD2;8.81740338460194e-05
367134;LD2;1.04162581962575e-05
367164;LD2;0.000243879105213923
368167;LD2;9.76937511848952e-05
368222;LD2;3.15471891004887e-07
368245;LD2;5.3329214088617e-07
376037;LD2;8.08779794536132e-05
376083;LD2;2.55859838892203e-05
376098;LD2;8.64039674434922e-08
376139;LD2;0.000266225648014644
384755;LD2;4.0184822351136e-05
384759;LD2;3.28757049698697e-07
384764;LD2;3.03591442033402e-07
384770;LD2;5.01441223236923e-05
384782;LD2;7.02014644150468e-05
384797;LD2;4.92771636189456e-06
384806;LD2;3.5378929062292e-07
384813;LD2;2.06412916605285e-06
384815;LD2;2.3123409602223e-06
384831;LD2;5.42811268948825e-06
384835;LD2;3.23822812177012e-06
384852;LD2;1.19372665330028e-06
388324;LD2;2.76968676801263e-06
388339;LD2;1.73833117463686e-07
388350;LD2;0.000126208567499037
388380;LD2;0.000167512813700397
391010;LD2;0.00247213350984868
391022;LD2;1.2434094429232e-06
391034;LD2;5.37459493011192e-05
391078;LD2;5.30024247802731e-06
393999;LD2;2.82493360370075e-05
394014;LD2;9.8659171789013e-05
394016;LD2;0.00126499157226345
394079;LD2;5.2266604731462e-06
394091;LD2;0.000358195990750899
395077;LD2;6.24844534852515e-06
395078;LD2;1.41478527385836e-05
395123;LD2;3.7201119773275e-05
395124;LD2;5.96963007201521e-06
395140;LD2;8.41661355392396e-08
395141;LD2;0.00023840052734487
395149;LD2;4.86356577540794e-07
395150;LD2;1.02178347567136e-06
395179;LD2;1.64695317857601e-06
395180;LD2;4.04103772004175e-05
405756;LD2;0.00047248799859584
405782;LD2;5.11682720775925e-06
405807;LD2;5.20227142973465e-05
408412;LD2;0.00176070968013723
408422;LD2;1.69733188941642e-05
408432;LD2;0.000132916677855537
408498;LD2;1.42036447085183e-07
408505;LD2;2.1549521501591e-06
408507;LD2;3.58620701522939e-06
408510;LD2;2.49964289136473e-05
408513;LD2;1.43111093443454e-06
408524;LD2;0.000234507166947958
409239;LD2;2.05913958471677e-06
409270;LD2;6.43025098955216e-05
409282;LD2;6.60111372037264e-06
409294;LD2;5.60264939870464e-05
409302;LD2;4.18297708561997e-05
409309;LD2;7.29380352240271e-08
409339;LD2;0.000107782100800295
411171;LD2;1.54272007886439e-05
411186;LD2;3.02179395684043e-05
411197;LD2;3.32813520340933e-06
411227;LD2;5.15256941042142e-07
429642;LD2;7.75009687579689e-06
439421;LD2;2.22304520129332e-06
439467;LD2;3.57134840553193e-05
439479;LD2;3.33438972767158e-05
439482;LD2;2.84235444994971e-05
439493;LD2;9.68696724468133e-06
439523;LD2;7.78133726317526e-05
444046;LD2;5.68279114068603e-07
444047;LD2;1.92791482956415e-06
444092;LD2;0.000121975143769426
444093;LD2;6.70522450394371e-07
444118;LD2;3.0308718385277e-05
444119;LD2;4.65348084760095e-05
444148;LD2;6.54170181941434e-06
444149;LD2;2.24898765383853e-05
454927;LD2;0.000130415043263242
454988;LD2;0.000207956832050074
455035;LD2;3.14846341784555e-05
462819;LD2;7.00118036826878e-08
462865;LD2;1.2203115424823e-06
462891;LD2;2.11851853952397e-05
462927;LD2;1.143773264573e-07
470211;LD2;0.000429732547428198
470214;LD2;0.000810711026149431
470235;LD2;0.000343979679730073
470250;LD2;0.000104469151787577
470258;LD2;5.23242411862308e-05
470276;LD2;0.000298185717612386
475059;LD2;0.000221594362625344
475097;LD2;3.00537411748913e-05
475105;LD2;4.70669358667665e-05
475148;LD2;3.17039115953108e-05
475181;LD2;0.000305241775898375
475336;LD2;3.32315846553371e-06
475337;LD2;3.35770767538768e-06
475382;LD2;4.08164597294129e-05
475383;LD2;1.31212251079796e-05
475397;LD2;1.08675303423852e-05
475398;LD2;3.07072429308565e-05
475411;LD2;6.19340832722992e-05
475412;LD2;1.78780978224445e-05
475444;LD2;3.38403794191861e-05
475445;LD2;9.28878355397322e-07
491661;LD2;6.95408584131338e-06
491697;LD2;0.00178904112134473
491707;LD2;5.86285576663875e-06
491733;LD2;1.94697975326091e-05
491763;LD2;6.65958046582229e-08
503922;LD2;5.25115954414149e-07
503923;LD2;3.25666202785096e-06
503936;LD2;0.000350512919694596
503957;LD2;3.0298689542304e-06
503958;LD2;3.89723503579086e-06
503966;LD2;2.64090646854116e-05
503967;LD2;3.24341094273642e-06
503978;LD2;8.41233441429848e-06
503979;LD2;5.63123355181287e-07
503986;LD2;9.83087590994753e-07
503987;LD2;1.11727222328731e-06
503993;LD2;1.34130532645818e-07
503994;LD2;5.0297336098528e-07
504001;LD2;5.41111694744194e-06
504002;LD2;1.24689393812992e-06
504231;LD2;0.000127737407306158
504234;LD2;0.000115015742966973
504243;LD2;2.09081577140212e-05
504255;LD2;0.000761120940933
504263;LD2;3.74880953496609e-05
504270;LD2;3.03255644249721e-07
524858;LD2;7.82138895914254e-05
524859;LD2;4.97278531900872e-05
524904;LD2;7.92454378165821e-06
524905;LD2;1.71993372171444e-05
524930;LD2;3.58685368233859e-06
524931;LD2;2.00596232592556e-06
524960;LD2;5.388029385674e-09
524961;LD2;1.62926488463581e-06
544988;LD2;2.08522625275399e-05
544989;LD2;3.88106447593661e-05
545049;LD2;7.7026650292684e-06
545050;LD2;4.33780970545537e-05
545060;LD2;9.44633445681195e-08
545061;LD2;1.50852875210253e-05
549338;LD2;0.00178365057416181
549357;LD2;0.000536494199639402
549398;LD2;1.40896668294669e-05
552339;LD2;7.57635602276418e-05
552385;LD2;2.8857730937986e-05
552402;LD2;1.06474929794673e-07
552411;LD2;2.93216928804305e-07
552441;LD2;7.9937119356135e-08
553205;LD2;9.86143627752546e-05
553206;LD2;1.56607008978231e-06
553222;LD2;4.23939302120785e-06
553223;LD2;3.04628065572436e-07
553231;LD2;1.70362754953689e-07
553232;LD2;9.93526979595230e-09
553261;LD2;4.01698212341208e-07
553262;LD2;3.29356928113115e-05
553288;LD2;0.000469571933637838
553466;LD2;6.16424554792358e-06
553500;LD2;8.17469272138323e-06
553536;LD2;1.3686516045389e-06
553562;LD2;4.32085493691622e-06
558344;LD2;0.00232532713070486
558371;LD2;0.00045062221038778
558402;LD2;0.00090600662314707
558405;LD2;0.00011119331119394
558437;LD2;0.000617975756077846
592079;LD2;0.000252188749631909
592121;LD2;4.23945440441731e-06
592186;LD2;0.000117106414015888
619818;LD2;4.65722443551806e-05
619879;LD2;5.85246102328376e-07
619908;LD2;6.02693426498632e-07
636161;LD2;3.25652511760606e-05
636192;LD2;1.09531619090937e-05
636195;LD2;1.79086667127126e-07
636204;LD2;2.07466396021491e-05
636216;LD2;5.76996942902116e-06
636224;LD2;1.61865761700597e-05
636231;LD2;2.31196102645928e-07
636236;LD2;1.3061391068717e-05
636239;LD2;3.12341177302875e-06
636716;LD2;7.28485248579278e-06
636729;LD2;3.15779634881018e-06
636739;LD2;1.10478066494577e-05
636750;LD2;1.15281131817436e-06
636755;LD2;0.000121269443895701
636779;LD2;6.76418801498207e-08
636821;LD2;3.58897752232571e-06
636834;LD2;1.94652495100374e-07
636844;LD2;0.00117660992027211
636860;LD2;0.00012664954792251
636884;LD2;0.000201111365999427
636924;LD2;0.000100769523073345
636935;LD2;0.000271699088262199
636943;LD2;1.84602010389929e-05
638590;LD2;0.00062861027731613
638591;LD2;0.000435336936490844
638636;LD2;9.40446409391034e-07
638637;LD2;1.38528001422169e-05
638651;LD2;5.37282560366027e-08
638652;LD2;4.47846993974814e-06
638662;LD2;6.59477692820464e-07
638663;LD2;2.45269785203642e-06
638692;LD2;1.25076124780525e-06
638693;LD2;4.51965182628586e-05
644047;LD2;1.29156663891886e-05
644048;LD2;6.7630333851758e-06
644081;LD2;6.27664879682122e-05
644082;LD2;9.37131436695512e-05
644090;LD2;7.63323855601374e-05
644091;LD2;9.06111015978258e-06
644102;LD2;7.4102619930757e-06
644103;LD2;1.68838646519046e-05
644110;LD2;7.82751288406886e-08
644111;LD2;1.31556587043151e-06
644117;LD2;7.60865723520953e-06
644118;LD2;1.89559579954672e-05
644126;LD2;3.74734356346352e-09
655474;LD2;0.0027261860871746
655509;LD2;0.000430385307295449
655518;LD2;1.47612750159584e-05
655530;LD2;0.000857582353960325
655538;LD2;2.89980407134868e-05
655545;LD2;1.12302927879967e-07
655553;LD2;1.86924380815232e-05
666349;LD2;0.00044895723507956
666383;LD2;3.35384815538066e-06
666398;LD2;4.16544540303802e-06
666409;LD2;3.04849401876095e-05
671232;LD2;0.000423657403882002
671233;LD2;0.00049770570825709
671278;LD2;0.00108389628124462
671279;LD2;8.41369143114506e-08
671293;LD2;2.665182470951e-08
671294;LD2;0.000276120021114301
671304;LD2;0.000441059154450896
671305;LD2;0.000100405136255102
676692;LD2;1.38422925265061e-06
676726;LD2;1.92539257844578e-05
676762;LD2;6.57636241970536e-07
676788;LD2;1.40249967034823e-05
686247;LD2;1.06852975338328e-05
686250;LD2;8.4132496660908e-05
686269;LD2;0.000704338109287327
687318;LD2;0.000249726947478355
687342;LD2;0.000157314458919016
696024;LD2;4.73915722487804e-05
696025;LD2;7.23053783538442e-07
696055;LD2;6.52969993278701e-05
696056;LD2;1.2768008831936e-07
696058;LD2;1.15341243337318e-05
696059;LD2;3.77122495460501e-07
696079;LD2;7.80621061311721e-05
696080;LD2;1.70587122545953e-07
696102;LD2;1.01698999008276e-09
696103;LD2;5.64111955459554e-07
696120;LD2;4.12971060834996e-05
696121;LD2;1.20860176618502e-05
696825;LD2;0.000346965048617333
696868;LD2;4.34011442559894e-06
696871;LD2;2.30219246514111e-05
696888;LD2;3.44023537397423e-07
696897;LD2;1.54910360718724e-06
696927;LD2;0.000315801062975632
700083;LD2;2.39726206376213e-07
700098;LD2;6.90141013393059e-06
700136;LD2;4.52542599592066e-07
704777;LD2;1.00443548383303e-08
713483;LD2;0.000119131490566153
727284;LD2;1.06854078708218e-06
727314;LD2;1.38241254862438e-05
727324;LD2;2.08335239515919e-07
727338;LD2;2.07324217305933e-05
727347;LD2;2.8766358245581e-05
727361;LD2;3.62629703246352e-07
727367;LD2;8.20024706192766e-07
727380;LD2;1.2625719667939e-05
727386;LD2;5.1096582017196e-08
727390;LD2;4.6091910860569e-06
727393;LD2;1.44719751599159e-07
727406;LD2;0.000159075444674463
727411;LD2;2.64489521963565e-05
731658;LD2;5.13877006041522e-05
731689;LD2;4.42886015084951e-06
731692;LD2;2.09262088347436e-05
731701;LD2;1.20108356870153e-07
731713;LD2;7.53465005787755e-09
731721;LD2;7.22051000295064e-07
731728;LD2;1.93822924861788e-05
731736;LD2;1.47595464779237e-05
731754;LD2;1.95835496479182e-05
733595;LD2;2.96961686388839e-05
733598;LD2;2.66158861352928e-05
733607;LD2;2.5486914413567e-05
733619;LD2;3.0755909780518e-05
733627;LD2;2.00801298945421e-05
738188;LD2;8.32026152607762e-07
738260;LD2;9.75967385432902e-05
738290;LD2;3.68643579894186e-05
743627;LD2;5.57508125908754e-05
743628;LD2;0.000155936971054449
743673;LD2;8.07061876365716e-05
743674;LD2;6.4742892838763e-05
743685;LD2;0.000795289231224313
743686;LD2;6.49654929667227e-05
743688;LD2;0.000151062900982126
743689;LD2;2.76035319416471e-06
743699;LD2;6.17087064110604e-08
743700;LD2;1.45619509042881e-05
743729;LD2;1.48755855421779e-05
743730;LD2;2.53686507298462e-05
753466;LD2;0.000581512036087279
753492;LD2;0.000138321654154281
753522;LD2;0.000345121640961211
768727;LD2;0.000101435284549892
768757;LD2;0.000150093879129425
770564;LD2;0.000115788991781073
770605;LD2;0.000104936848549519
770609;LD2;9.81452234562807e-09
770614;LD2;2.31166060426275e-05
770636;LD2;6.400867260021e-06
770648;LD2;6.66221993765206e-06
770673;LD2;7.19895312675701e-06
781168;LD2;2.10064003957437e-05
781214;LD2;0.000150481078142773
781229;LD2;2.51134434962404e-05
781240;LD2;6.36037351460068e-06
781270;LD2;0.000135013255607088
781291;LD2;0.000564253963228105
787702;LD2;1.17170823786636e-05
787712;LD2;2.68717251261561e-06
787722;LD2;2.56704123283575e-05
787762;LD2;2.98997873251785e-05
787789;LD2;5.45527690087344e-06
787794;LD2;1.07342036558088e-07
787796;LD2;1.14777385296636e-05
787799;LD2;2.93855332020962e-08
787802;LD2;2.06629695191793e-06
787813;LD2;0.00089007549558664
789600;LD2;4.59041771021486e-05
789646;LD2;0.000236066607822477
789661;LD2;1.46265510660694e-05
789672;LD2;0.000104754513835767
789702;LD2;3.67538694551649e-06
790960;LD2;0.000160243051338286
791006;LD2;4.06016443407864e-05
791032;LD2;2.94312390069103e-05
791062;LD2;0.000162525530392857
791521;LD2;7.76272026868776e-05
791552;LD2;6.66219587153205e-05
791555;LD2;2.24754555007662e-07
791564;LD2;4.51705885799606e-06
791576;LD2;0.000167408093607352
791584;LD2;0.000291960417779856
791599;LD2;3.45605743598261e-05
807282;LD2;0.000455113208862527
807367;LD2;0.000713038150729304
808381;LD2;0.00136884109867224
808392;LD2;2.67679558305129e-06
808431;LD2;1.0010991132581e-05
808455;LD2;1.66730317897384e-06
808460;LD2;8.46755130461894e-05
808481;LD2;1.49575876520643e-05
808494;LD2;4.76057074788916e-06
812995;LD2;6.90746502428297e-09
812996;LD2;1.01833275814769e-05
813073;LD2;1.76276441321283e-05
813074;LD2;6.55338488291704e-06
823399;LD2;0.000103653914832359
823428;LD2;4.17472727956946e-05
823446;LD2;0.000113253136711237
828505;LD2;9.77068489512794e-05
828506;LD2;0.00018456740481895
828551;LD2;0.000136891121129634
828552;LD2;8.77111252863809e-05
828566;LD2;3.31270993271507e-06
828567;LD2;5.75398956934066e-05
828577;LD2;3.43441320484816e-05
828578;LD2;1.0658899968751e-05
828607;LD2;6.58072682373993e-05
828608;LD2;0.000258745172271547
829071;LD2;2.525600600539e-05
829102;LD2;0.000101475982938703
829105;LD2;0.000545237785194243
829114;LD2;6.10953154414044e-08
829126;LD2;9.15093017463158e-06
829134;LD2;8.28850598313484e-06
829141;LD2;7.37524410166957e-05
829146;LD2;0.000179034907442011
829149;LD2;7.03072988104128e-05
835586;LD2;0.000378519360674588
835658;LD2;0.000560507800833486
835688;LD2;2.00449657319722e-06
856262;LD2;0.000236027129644277
856308;LD2;1.38180315352147e-05
856325;LD2;0.000233269913508879
856334;LD2;4.73682522405132e-05
856364;LD2;9.57561175681887e-05
861977;LD2;0.000503944117798542
862023;LD2;0.000171879977394155
862038;LD2;1.28386659118261e-07
862049;LD2;4.95096644921294e-07
872065;LD2;1.54696985955154e-05
872091;LD2;1.19524680280857e-05
872127;LD2;5.34258229073707e-05
872153;LD2;0.000114571364342384
900071;LD2;9.17528553536321e-08
900096;LD2;2.87131321380344e-05
900127;LD2;3.55481438765974e-05
900130;LD2;2.45187339372554e-06
900139;LD2;0.000158865276387844
900151;LD2;0.00158873093276937
900159;LD2;3.39472204809215e-05
900166;LD2;0.000313869093003466
902526;LD2;0.0071013934638618
902532;LD2;0.00178366649107146
902546;LD2;0.00364900536841353
902558;LD2;0.00054503199847551
902617;LD2;0.000387676529750966
902635;LD2;0.000360690142611566
903090;LD2;0.00190509141155542
903121;LD2;7.8339559311073e-06
903124;LD2;5.4537176467892e-06
903145;LD2;0.00027110809527955
903153;LD2;0.000810406562965971
903160;LD2;0.00109214707322219
903168;LD2;0.000683226129314763
903183;LD2;0.000130018351222061
903186;LD2;2.02162344842292e-07
912104;LD2;7.86156371025733e-06
919141;LD2;1.1479456946679e-05
919142;LD2;3.02691061768821e-06
919175;LD2;1.3811558012257e-07
919176;LD2;3.53359628942326e-05
919184;LD2;8.2065698329148e-05
919185;LD2;1.78046943298153e-05
919196;LD2;2.54035600408905e-05
919197;LD2;8.91063553940939e-05
919204;LD2;4.66758030398741e-07
919205;LD2;3.11010695245283e-05
919211;LD2;1.52723156362473e-07
919212;LD2;9.74299896253654e-06
919219;LD2;9.46374912330243e-07
919220;LD2;9.9525907762031e-06
926205;LD2;3.47194208811955e-08
926206;LD2;1.01372433433924e-05
926251;LD2;0.000219354945376341
926252;LD2;5.0151605035153e-07
926268;LD2;1.28954473169633e-05
926269;LD2;1.96744779522351e-05
926277;LD2;8.49142299266262e-08
926278;LD2;1.8911610483126e-06
926307;LD2;2.4626555177684e-05
926308;LD2;7.89538876107529e-06
930612;LD2;0.000228106432812848
930631;LD2;0.000144236673102747
931102;LD2;0.000238965496546478
931148;LD2;8.89909501958779e-05
931163;LD2;0.000266937610972792
931177;LD2;0.00021237615329918
931210;LD2;0.000144287462990609
934093;LD2;2.87788689365068e-05
934094;LD2;5.05440572721745e-05
934165;LD2;0.000135588753103158
934166;LD2;5.85530134294094e-05
934195;LD2;1.68041642491724e-07
934196;LD2;5.26354842918129e-05
934916;LD2;0.000611701471047132
934917;LD2;0.000108549566159477
934932;LD2;6.61105025466791e-06
934933;LD2;4.36262877830455e-05
934937;LD2;2.34340442573391e-05
934938;LD2;0.000103120418126806
934959;LD2;3.80936083698e-07
934960;LD2;4.83851944746914e-07
934965;LD2;1.71410525899064e-05
934966;LD2;1.9326696079219e-05
934977;LD2;4.82220030122725e-05
934978;LD2;2.21178119051195e-05
934995;LD2;2.50951627996016e-05
934996;LD2;3.47698275097769e-06
935029;LD2;0.000117506575526673
935030;LD2;1.81920760001159e-05
943391;LD2;0.00387759856120244
943394;LD2;0.00115847847729189
943430;LD2;1.01340658526784e-05
943438;LD2;9.825212667634e-06
973281;LD2;3.03240965045766e-05
973312;LD2;2.18161054834648e-05
973315;LD2;2.13950861443176e-05
973336;LD2;3.71775347611086e-07
973344;LD2;1.7520426604221e-05
973351;LD2;1.30444721929392e-07
973359;LD2;3.18068346072727e-07
977887;LD2;6.21367514032244e-05
977933;LD2;2.72826511074641e-07
977948;LD2;9.44720493321727e-05
977959;LD2;8.53162321948572e-07
977989;LD2;2.39248440381801e-05
979654;LD2;0.000187713851482753
979665;LD2;1.06738798507678e-05
979668;LD2;1.22489085575655e-05
979671;LD2;3.61538035163367e-07
979673;LD2;2.55528264097925e-06
979678;LD2;2.35918417627072e-06
979707;LD2;6.33262075662256e-06
979747;LD2;2.27196041564296e-06
979757;LD2;2.16223874474443e-08
979767;LD2;5.82740607641989e-05
981696;LD2;0.000327553383939741
981698;LD2;0.000181200411442534
981701;LD2;2.18989812529507e-05
981719;LD2;0.000142461847882546
981721;LD2;0.000129270169371357
981725;LD2;3.57264939134037e-07
981739;LD2;5.27326340916596e-09
981745;LD2;0.000490511876987125
981747;LD2;5.05663671297271e-05
981749;LD2;6.40816154917495e-05
981786;LD2;5.50159224813552e-06
981819;LD2;2.97566690725245e-06
982261;LD2;4.80169189791712e-06
982292;LD2;2.29725905141967e-06
982295;LD2;3.59380955334348e-05
982304;LD2;2.06353697651978e-05
982316;LD2;5.46424095761751e-06
982324;LD2;7.27001481901644e-06
982331;LD2;3.31220787794595e-08
982336;LD2;6.10497315968663e-06
984167;LD2;1.16081964993398e-05
984168;LD2;1.18861194085632e-06
984198;LD2;1.27860654648741e-05
984199;LD2;1.77257805401612e-06
984201;LD2;1.74499682738606e-07
984202;LD2;2.54584059533223e-06
984210;LD2;3.877465747588e-08
984211;LD2;6.49596760734649e-06
984222;LD2;1.43565109223546e-06
984223;LD2;1.68062038514297e-06
984230;LD2;2.96609362439209e-09
984231;LD2;1.79573263213623e-06
984237;LD2;1.97397791547101e-07
984238;LD2;2.23193537324466e-07
984245;LD2;3.72884566485091e-06
984246;LD2;2.36771210211571e-06
984565;LD2;0.000713445997368038
984583;LD2;0.000622159212982679
984591;LD2;0.000873720069703224
984606;LD2;0.000318405794964091
984630;LD2;0.00064461941626449
984661;LD2;0.000281781961335049
998342;LD2;2.37518279178922e-07
998368;LD2;4.5637192926732e-05
998398;LD2;2.08096643563002e-05
1002095;LD2;1.91611010043658e-06
1002096;LD2;0.00162407000765996
1002106;LD2;1.57016694111905e-06
1002107;LD2;0.00031675424618042
1002178;LD2;6.17209357947319e-06
1002179;LD2;1.05565806605918e-05
1006739;LD2;0.000252382998253775
1006742;LD2;0.00324982940973553
1006748;LD2;0.000347987690762272
1006755;LD2;0.000330841923901911
1006797;LD2;0.000356816099597706
1006809;LD2;0.000257212102531732
1006823;LD2;0.00110994274308643
1006833;LD2;0.0013425581181527
1015702;LD2;3.43410702041501e-06
1015715;LD2;1.19205599400466e-05
1015720;LD2;6.53723395296511e-06
1015777;LD2;1.17420001062803e-05
1015780;LD2;4.4096219922961e-05
1015783;LD2;1.71305154968156e-06
1015798;LD2;2.20969769065349e-05
1016933;LD2;0.000119144462168978
1016951;LD2;7.82382084037855e-05
1016954;LD2;0.000852903278036189
1016959;LD2;0.00125577078773024
1016974;LD2;0.000121113174160959
1016995;LD2;0.000634327211695732
1017029;LD2;0.000606937920226808
1025271;LD2;9.36893112108135e-06
1025274;LD2;8.72946149159598e-06
1025310;LD2;1.34890351674207e-05
1025318;LD2;0.000183293086659197
1044592;LD2;9.57390237535115e-06
1044604;LD2;0.000489309289152621
1044608;LD2;1.98051557118079e-05
1044646;LD2;4.32934397879603e-05
1046494;LD2;5.25803729530134e-05
1046513;LD2;9.25658423447859e-05
1046562;LD2;0.00283002268284701
1050030;LD2;0.000115965866173067
