CHG;LD;Loading
427231653;LD1;5.3901853339626e-07
427231668;LD1;2.27925193886399e-05
427231698;LD1;8.09121163955944e-05
427231707;LD1;7.44947881152901e-06
427231737;LD1;3.35034817632653e-08
430557026;LD1;4.80592844814909e-06
430557086;LD1;0.000149686599148042
430557091;LD1;2.73797284469134e-05
430557104;LD1;2.62401457373709e-07
430557113;LD1;8.54439429632404e-06
430557209;LD1;1.26349588562461e-05
430557224;LD1;6.49205426419915e-05
430557254;LD1;5.44171195354266e-05
430557263;LD1;2.71837920280161e-07
430557293;LD1;1.71557006475036e-05
430557326;LD1;8.36425703163569e-06
433346027;LD1;4.53629921422e-05
433346087;LD1;0.000169504048612165
433346092;LD1;9.85746114168881e-05
433346105;LD1;7.50654793184029e-06
433346114;LD1;5.59410179155939e-06
433346120;LD1;1.30453800684124e-05
433346210;LD1;7.21983888146661e-06
433346225;LD1;4.17471822802636e-05
433346255;LD1;8.51253451514147e-05
433346264;LD1;2.68645075234769e-06
433346294;LD1;4.2797650004267e-05
433346327;LD1;5.11679113594728e-06
434626494;LD1;0.000146270101582187
434626554;LD1;9.8612852499906e-05
434626559;LD1;1.26705371744511e-05
434626581;LD1;5.59103407194321e-05
434626677;LD1;4.47787387621654e-05
434626692;LD1;1.45421411574178e-07
434626722;LD1;7.56442673197005e-05
434626731;LD1;4.29687541032777e-05
434626761;LD1;3.13148692798441e-05
434626794;LD1;1.42433011189943e-05
434746302;LD1;1.61891132188562e-05
434746461;LD1;4.92381456254513e-05
434746473;LD1;0.000164090015787568
434746479;LD1;1.3346357829784e-05
435109877;LD1;1.25595767555686e-05
435109943;LD1;9.56485034287047e-06
435109955;LD1;6.66937059851503e-06
435109964;LD1;2.27297263224827e-05
435110060;LD1;4.67292828114353e-06
435110114;LD1;4.11381960375429e-07
435110144;LD1;2.90775846166128e-06
436741156;LD1;3.28559774591752e-05
436741279;LD1;4.58205033393402e-05
436741333;LD1;1.32891216887472e-06
436741363;LD1;1.93980923600195e-05
436741396;LD1;1.68470748704786e-09
442002847;LD1;4.81248907397752e-05
442002877;LD1;1.64124447576425e-07
442002931;LD1;7.74887939589721e-05
442003027;LD1;1.70883093118814e-05
442003036;LD1;9.9894482476033e-07
442003048;LD1;5.01491528314762e-07
442003054;LD1;8.2870865738089e-05
442003114;LD1;0.000176272424266577
444228754;LD1;7.72634176284069e-05
444228819;LD1;5.75955421756451e-06
444228841;LD1;1.33625388180106e-06
444228937;LD1;1.05026332835343e-05
444228991;LD1;2.1641985655831e-05
444229021;LD1;0.000346038899543523
444229054;LD1;5.91107903784702e-07
450969525;LD1;1.76435002180776e-06
450969558;LD1;0.000571531922930891
450969588;LD1;1.08105347674508e-05
450969597;LD1;3.24269567729013e-05
450969627;LD1;3.2009257331042e-05
450969642;LD1;5.91268282667565e-06
450969738;LD1;7.82011619488752e-06
450969747;LD1;2.94704171439871e-07
450969760;LD1;0.000149806353711442
450969765;LD1;0.000272474697896626
450969825;LD1;4.17466468110525e-07
451056188;LD1;4.4138497974745e-07
451056248;LD1;0.000664378274324513
451056253;LD1;0.000104768948162667
451056266;LD1;0.000129844633806752
451056275;LD1;0.000101945462549521
451056371;LD1;3.70237161134166e-05
451056386;LD1;6.31473932813697e-07
451056416;LD1;2.41839247872736e-05
451056425;LD1;1.67372834925354e-05
451056455;LD1;0.000161142578468059
451056488;LD1;6.29242034631072e-05
453883159;LD1;7.73776938307254e-05
453883219;LD1;0.000203646240268684
453883224;LD1;3.92881714360885e-05
453883237;LD1;6.50829989193994e-06
453883246;LD1;1.61291067814386e-05
453883342;LD1;4.37509833895201e-05
453883387;LD1;0.000184010675481111
453883396;LD1;7.05291300135898e-05
453883426;LD1;4.67204548520937e-08
453883459;LD1;2.48847330991025e-05
455179835;LD1;9.86064511867797e-08
455179919;LD1;1.48999135125033e-06
455180015;LD1;8.74234043687828e-07
455180024;LD1;8.93719533597881e-06
455180036;LD1;2.65706454369374e-05
455180042;LD1;6.35773632413442e-05
455180102;LD1;7.77619591611347e-06
460407708;LD1;4.19953104920588e-05
460407741;LD1;0.000183691971385699
460407771;LD1;0.000214748069390236
460407780;LD1;0.000484676842325662
460407810;LD1;1.92134626421694e-06
460407825;LD1;0.000454674722197203
460407921;LD1;1.65841754838238e-05
460407930;LD1;1.559414095367e-05
460407943;LD1;3.0096669413011e-06
460407948;LD1;6.60352366697038e-05
462659371;LD1;0.000196822621380879
462659431;LD1;0.000285506156309612
462659436;LD1;0.000214101991112379
462659449;LD1;2.08732598403661e-06
462659458;LD1;1.02373486567474e-05
462659554;LD1;0.000167563185183118
462659569;LD1;1.79252377082805e-05
462659599;LD1;2.41174736783859e-05
462659608;LD1;6.19456550062997e-08
462659638;LD1;3.69433621648393e-05
462659671;LD1;7.33395808851815e-06
464371151;LD1;0.000129024612030129
464371211;LD1;9.80517158798058e-05
464371217;LD1;2.91265243927515e-05
464371238;LD1;4.15211273647935e-05
464371334;LD1;1.76722990627737e-05
464371388;LD1;2.32130118030464e-05
464371418;LD1;4.19526553384167e-05
470192753;LD1;1.56549343657086e-05
470192786;LD1;6.76657030685968e-05
470192816;LD1;8.00602981214558e-05
470192825;LD1;0.000190101811825348
470192855;LD1;9.78412736258458e-05
470192870;LD1;1.15414312055574e-05
470192966;LD1;3.70768338105135e-07
470192975;LD1;0.000224475857196197
470192988;LD1;3.35653389676915e-05
470192993;LD1;0.000476732841624507
470193053;LD1;1.19824839942222e-06
470994648;LD1;5.15718377997483e-06
470994713;LD1;6.73838811259503e-06
470994831;LD1;6.89772844213128e-05
470994876;LD1;6.66594917662884e-06
470994948;LD1;1.12137149097757e-05
478481072;LD1;1.91825043517293e-06
478481103;LD1;7.14113162540788e-06
478481105;LD1;3.48808533426075e-05
478481135;LD1;1.71714314116112e-05
478481144;LD1;2.50493945801085e-05
478481174;LD1;1.17367096275011e-05
478481187;LD1;5.41386556337994e-07
478481189;LD1;3.05822589080599e-06
478481285;LD1;4.33444456474332e-06
478481292;LD1;1.99337884600404e-05
478481294;LD1;4.62254638472886e-06
478481304;LD1;3.81608290806858e-05
478481307;LD1;3.26226225806495e-05
478481310;LD1;0.000231249352060946
478481312;LD1;0.000113707325456281
478481370;LD1;4.84081247220133e-05
478481372;LD1;6.70511423687371e-06
484243261;LD1;1.09408791273957e-05
484243321;LD1;0.000177062108187993
484243326;LD1;2.16384831759996e-05
484243339;LD1;1.91431882455129e-05
484243348;LD1;1.82980608033864e-08
484243444;LD1;3.92011111606044e-05
484243459;LD1;1.88626556733936e-05
484243489;LD1;6.70587364474603e-05
484243498;LD1;7.91210468568552e-05
484243528;LD1;1.5558716511682e-06
484243561;LD1;2.97646721157304e-05
484854736;LD1;4.01137471660589e-06
484854802;LD1;0.000151757696557083
484854814;LD1;6.29319035319813e-06
484854823;LD1;1.00124614740169e-05
484854919;LD1;1.32298817187215e-06
484855003;LD1;2.12813114029703e-06
485401842;LD1;2.15697395109384e-05
485401875;LD1;5.12779370477463e-06
485401905;LD1;1.55391375068339e-06
485401914;LD1;4.69972967558976e-05
485401944;LD1;0.000109554504406569
485401959;LD1;4.80780320200343e-05
485402064;LD1;1.2666890107697e-06
485402077;LD1;3.14082197930921e-05
485402082;LD1;0.000464765501368116
485402142;LD1;7.35425182518719e-05
487199202;LD1;0.000136392541768738
487199286;LD1;7.38167696094529e-05
487199382;LD1;0.000186972571770784
487199391;LD1;0.000135867139453948
487199403;LD1;2.76612249080572e-05
487199469;LD1;1.5326910229597e-06
487545323;LD1;3.54057603125136e-06
487545506;LD1;2.7627095304093e-05
487545521;LD1;6.35218057064251e-05
487545551;LD1;4.82639000376126e-05
487545590;LD1;1.68423086567255e-05
487545623;LD1;3.98019435861274e-06
492322244;LD1;3.58111676717125e-06
492322309;LD1;7.66610411514321e-05
492322322;LD1;1.37569349335515e-07
492322331;LD1;1.77473508052236e-05
492322441;LD1;1.76848169010558e-05
492322471;LD1;2.84185292232215e-05
492322480;LD1;2.30185765569657e-05
492322510;LD1;9.44837417994828e-06
492322543;LD1;5.30607057859164e-06
492433128;LD1;7.4693909021406e-06
492433130;LD1;9.07084116278256e-05
492433188;LD1;7.55805733912958e-05
492433190;LD1;4.62458402092431e-05
492433193;LD1;4.42262659263353e-05
492433196;LD1;6.95505953466476e-06
492433206;LD1;6.41867090677695e-06
492433208;LD1;1.22918116501294e-07
492433215;LD1;4.856811076665e-07
492433217;LD1;1.93787604454248e-06
492433311;LD1;2.71552120499586e-05
492433313;LD1;1.17366645385866e-05
492433326;LD1;1.02791522187188e-05
492433356;LD1;3.95441728053851e-05
492433365;LD1;2.55344841966527e-05
492433395;LD1;8.70978162950364e-08
492433397;LD1;1.72978071268529e-06
492433428;LD1;2.22555362565045e-05
499132108;LD1;1.00690320160055e-05
499132138;LD1;1.98955463330062e-06
499132147;LD1;0.000123327289390902
499132192;LD1;1.11561449835473e-06
499132310;LD1;0.000329476732192354
499132315;LD1;0.000124477296872667
500917633;LD1;0.000117529984955623
500917693;LD1;3.69023040112334e-05
500917698;LD1;0.000104214632132016
500917720;LD1;5.05432334032667e-05
500917816;LD1;1.11121102998715e-05
500917831;LD1;2.3630181047004e-05
500917861;LD1;5.40536241949233e-06
500917870;LD1;9.33779568664274e-05
500917900;LD1;3.15789842870179e-06
500917933;LD1;0.000178396455423468
501765017;LD1;6.92333807924801e-05
501765077;LD1;6.58738436479122e-05
501765083;LD1;1.05080185554505e-05
501765095;LD1;3.00050747077666e-09
501765104;LD1;6.51506210961049e-06
501765200;LD1;1.92977129308514e-05
501765254;LD1;2.13496485310952e-06
501765284;LD1;1.13195793845922e-06
503759732;LD1;7.82152387875355e-05
503759792;LD1;0.000552171225671143
503759819;LD1;6.51275842543598e-05
503759915;LD1;9.4362711765727e-05
503759930;LD1;4.50182378066097e-05
503759969;LD1;2.60075427488936e-05
503759999;LD1;8.24826215165877e-06
503760032;LD1;5.44146641805916e-07
503890015;LD1;5.03553111022123e-05
503890075;LD1;0.000196222200845565
503890080;LD1;4.30035441435197e-06
503890093;LD1;9.96357400771484e-07
503890102;LD1;4.80846128224936e-05
503890198;LD1;2.31695161384666e-05
503890213;LD1;5.38481930126651e-05
503890252;LD1;2.5778555000842e-06
503890282;LD1;2.94259782368224e-06
503890315;LD1;3.38831965284098e-06
506222046;LD1;6.16661168298547e-05
506222069;LD1;0.000145319529705648
506222079;LD1;3.40792884376517e-05
506222109;LD1;3.86633280059412e-06
506222163;LD1;3.53854130646106e-05
506222286;LD1;0.000148476392987727
506222346;LD1;2.22352702409325e-05
2864785;LD1;6.87523888041195e-05
2864845;LD1;0.000128962073586809
2864850;LD1;0.000103090750827176
2864863;LD1;3.26069375193725e-06
2864968;LD1;3.30027809118912e-05
2864983;LD1;2.11149130975284e-05
2865013;LD1;6.08830788972212e-05
2865022;LD1;1.25260351810359e-05
2865052;LD1;2.86022908616901e-05
34102910;LD1;1.42908460889589e-05
34102919;LD1;3.93733289176954e-05
34102938;LD1;4.25273248168324e-05
34102946;LD1;1.43347319557155e-05
34102976;LD1;0.000216608044650725
34102982;LD1;3.63191195182036e-07
41375500;LD1;0.000117664144820008
41375533;LD1;0.000457075809294733
41375563;LD1;4.30123095828773e-10
41375572;LD1;0.000870191346038113
41375602;LD1;0.000255191751153515
41375617;LD1;4.74379519967582e-05
41375722;LD1;0.00084685050596404
41375735;LD1;5.60922775566042e-05
41375740;LD1;0.000292307486305107
41375800;LD1;1.9615212096078e-06
41851021;LD1;0.000102015340824073
41851054;LD1;3.95736681712414e-05
41851093;LD1;7.12383807868114e-05
51960132;LD1;4.98547625498494e-05
51960192;LD1;0.000325162086218315
51960198;LD1;6.73874329363751e-05
51960219;LD1;1.87293033270484e-05
51960315;LD1;0.000104762477048376
51960330;LD1;9.42769752041516e-08
51960369;LD1;9.50025442939278e-05
51960399;LD1;1.82469262588413e-08
54817261;LD1;8.78027226836408e-08
54817321;LD1;0.000188062517659586
54817326;LD1;0.000404134433971125
54817348;LD1;0.000112679883175297
54817444;LD1;7.00446210053249e-07
54817489;LD1;0.000139123471289796
54817498;LD1;8.57513266858048e-05
54817528;LD1;0.000819392558458279
54817561;LD1;4.03130053336237e-05
68809543;LD1;6.90459770817550e-09
68809549;LD1;0.000150136810986843
68809561;LD1;1.66964513958893e-05
68809566;LD1;3.73807616371526e-06
68809570;LD1;1.33403251059084e-05
68809666;LD1;1.1609102573768e-06
68809684;LD1;1.26417975508922e-08
68809693;LD1;2.42549249645893e-05
68809712;LD1;7.92784172112801e-07
68809720;LD1;3.34284279310489e-06
68809750;LD1;1.46757721446369e-08
68809756;LD1;4.81545806384331e-08
68809783;LD1;1.09080974516375e-05
69513473;LD1;3.04492792802635e-06
69513545;LD1;2.56972723424509e-05
69513575;LD1;8.55979504816263e-05
69513590;LD1;1.89135756078118e-05
69513686;LD1;3.18310227027209e-05
69513695;LD1;1.0198797176452e-05
69513708;LD1;0.000127421824682206
69513773;LD1;7.94447099450059e-05
90022691;LD1;2.53345731660185e-06
90022718;LD1;0.000214370598207107
90022724;LD1;4.3802839990341e-05
90022754;LD1;7.83213245646799e-05
90022762;LD1;2.75690442174059e-07
90022781;LD1;1.20699100378174e-05
90022790;LD1;4.45569848742491e-05
90022904;LD1;8.23646189383344e-06
90022925;LD1;0.000659906383921216
106299957;LD1;0.000359430593708783
106299962;LD1;5.4378963418414e-05
106299975;LD1;1.19949289105492e-06
106299984;LD1;6.79109995563621e-06
106300080;LD1;3.60439973753893e-05
106300095;LD1;1.20474379644745e-06
106300125;LD1;0.000167022377162936
106300134;LD1;3.54502670105932e-05
106300164;LD1;2.71906309732511e-07
106300197;LD1;2.11432241597753e-05
136787352;LD1;0.000217067142986416
136787382;LD1;2.16797669888633e-05
136787460;LD1;2.2518284670929e-07
136787565;LD1;0.000220838993406629
136787580;LD1;1.51514650080484e-08
136787619;LD1;3.32041625615605e-05
136787682;LD1;2.64974784309543e-05
137263884;LD1;0.000138688187299045
137263890;LD1;0.000217974857291733
137263902;LD1;9.76416750515185e-06
137263907;LD1;3.75083391088613e-07
137263911;LD1;1.22708497751091e-05
137263920;LD1;0.000311446360046321
137264007;LD1;8.89201234160929e-05
137264025;LD1;8.40099500504673e-07
137264034;LD1;1.06426806180793e-05
137264053;LD1;7.31614689883975e-06
137264061;LD1;2.26828986070291e-05
137264091;LD1;4.53237677119957e-05
137264097;LD1;2.36076050208914e-05
137264124;LD1;6.72513703004943e-05
146458462;LD1;1.81172263880888e-05
146458522;LD1;0.000168217486918608
146458528;LD1;4.71123849087596e-05
146458540;LD1;4.45332196588939e-06
146458549;LD1;3.05388357224984e-05
146458699;LD1;2.91814000056438e-09
146458729;LD1;2.71686951306955e-05
193018528;LD1;1.95352504500226e-05
193018588;LD1;0.000408508628493119
193018593;LD1;0.000132232153933439
193018606;LD1;1.44545413570954e-05
193018615;LD1;5.29205176260268e-06
193018711;LD1;6.84346680887227e-05
193018726;LD1;0.00014994246197115
193018756;LD1;0.000176561257970465
193018765;LD1;9.68371155974259e-06
193018795;LD1;5.84961699662839e-07
193018828;LD1;1.75450033605915e-05
197863850;LD1;0.00018011494673495
197864009;LD1;1.04063428882789e-05
197864021;LD1;2.68717674240074e-05
197864027;LD1;1.35919518342287e-05
197864087;LD1;5.83522132380626e-05
222538756;LD1;6.93606336232811e-06
222538816;LD1;1.20359295707227e-05
222538822;LD1;2.88607857351239e-05
222538939;LD1;1.46074598349088e-05
222538993;LD1;3.14478843529739e-05
222539023;LD1;2.35442130439568e-05
231835228;LD1;3.22390024670971e-06
231835258;LD1;0.000492821499505524
231835297;LD1;2.05822478028314e-05
231835312;LD1;3.60558725323033e-05
231835430;LD1;0.000189054563941064
231835435;LD1;0.000299497010341958
231835495;LD1;9.25083080561013e-07
237765534;LD1;1.65686770378545e-05
237765594;LD1;0.000490510316945073
237765599;LD1;7.04259558944842e-05
237765612;LD1;0.000104881422566173
237765717;LD1;4.96691558506638e-05
237765732;LD1;6.28659102141204e-05
237765762;LD1;7.81732310834133e-05
237765771;LD1;5.78987088388274e-05
237765801;LD1;2.63695835333394e-05
237765834;LD1;5.10535620977366e-06
260991548;LD1;6.37580645551065e-06
260991608;LD1;0.000197122334225842
260991614;LD1;4.85730656613872e-06
260991626;LD1;6.45401240727409e-08
260991635;LD1;7.49511030309862e-07
260991731;LD1;3.48553241969001e-05
260991785;LD1;8.37049945667485e-06
260991815;LD1;7.77547287688059e-05
267336426;LD1;1.6050217329873e-05
267336486;LD1;1.6042320269229e-05
267336491;LD1;3.31729485890384e-06
267336504;LD1;6.37173157937467e-05
267336513;LD1;4.0420887023404e-05
267336609;LD1;5.25253507428713e-05
267336624;LD1;0.000101781861094843
267336641;LD1;0
267336654;LD1;4.06407692034181e-06
267336693;LD1;5.43398457127491e-05
267336726;LD1;2.50216962780258e-06
273989144;LD1;0.000373272544005028
273989210;LD1;0.000114945720823365
273989222;LD1;1.76670748053871e-05
273989327;LD1;0.000359251445909365
273989381;LD1;0.000104967873729783
277395431;LD1;2.39293656114016e-06
277395491;LD1;2.46190278029986e-05
277395496;LD1;0.000259571416291441
277395509;LD1;0.000255815256136944
277395614;LD1;0.000237237284930826
277395629;LD1;5.13816675450798e-05
277395659;LD1;4.13038619782341e-05
277395668;LD1;2.34860983486088e-05
277395698;LD1;0.000168709443644172
277395731;LD1;7.89196534393937e-05
280654912;LD1;0.000195726549210357
280654972;LD1;8.23791159400844e-05
280654977;LD1;1.75160641748052e-05
280654990;LD1;0.000360570575985584
280654999;LD1;1.46058902026209e-05
280655095;LD1;0.000124754806780645
280655110;LD1;0.000138390247414349
280655140;LD1;1.55128649272859e-07
280655149;LD1;8.62450513485201e-07
280655179;LD1;3.07233171610894e-05
280655212;LD1;1.66832434488568e-05
282139972;LD1;3.72279432813634e-05
282140005;LD1;9.8282659305543e-06
282140035;LD1;0.000248982942983456
282140044;LD1;5.19922310734269e-05
282140074;LD1;1.09276453613821e-05
282140089;LD1;0.000126112055764841
282140194;LD1;1.93424755712075e-05
282140207;LD1;8.60731519903129e-05
282140272;LD1;1.71410054952688e-05
288371903;LD1;0.000234701607231298
288371963;LD1;0.00111132518858144
288371968;LD1;3.63152182419574e-05
288371981;LD1;0.000319944322425358
288371990;LD1;1.54973020063815e-06
288372086;LD1;0.000155047759373271
288372101;LD1;0.000146844241585405
288372131;LD1;0.00039121537163791
288372140;LD1;2.30565388999188e-05
288372170;LD1;0.000712467461846478
288372203;LD1;5.15293738624204e-06
288512446;LD1;4.84474069981113e-05
288512506;LD1;2.19585637215159e-05
288512524;LD1;3.04070576080358e-07
288512533;LD1;4.32525490494542e-06
288512629;LD1;2.95969942817295e-05
288512683;LD1;1.03685741123343e-06
288512713;LD1;4.32200713648816e-06
292959983;LD1;6.18185065428625e-06
292960043;LD1;9.43957666727073e-05
292960048;LD1;0.000587380651510983
292960061;LD1;3.21616168358243e-07
292960070;LD1;4.95137867189212e-05
292960166;LD1;3.57443472081278e-07
292960181;LD1;4.63305456507953e-05
292960211;LD1;6.49526982677456e-05
292960220;LD1;0.000648908286070025
292960250;LD1;0.000185549458678954
292960283;LD1;3.77773867905234e-05
293425336;LD1;5.44390153700169e-05
293425396;LD1;2.82616490284709e-05
293425401;LD1;3.40115273192816e-05
293425423;LD1;1.47640375697659e-05
293425519;LD1;3.17897643262458e-06
293425534;LD1;8.04836008469951e-06
293425564;LD1;0.000443820913737679
293425573;LD1;2.218993516679e-06
293425603;LD1;0.0011926650783539
293425636;LD1;0.000177497022670375
296081766;LD1;5.62136564999343e-07
296081799;LD1;5.68820657283862e-09
296081829;LD1;1.35690055265884e-06
296081838;LD1;3.88531463935366e-06
296081868;LD1;6.09980605902282e-05
296081988;LD1;2.39291399839578e-05
296082001;LD1;0.0002227900130172
296082006;LD1;0.000411293558489902
296082066;LD1;0.00028982268239558
300683719;LD1;1.00762375718074e-06
300683749;LD1;2.79092419931258e-06
