CHG;LD;Loading
247457464;LD1;1.78682436674398e-06
247457467;LD1;4.17521655104177e-05
247457474;LD1;2.69492774071488e-06
247457476;LD1;1.03716330608007e-06
247457483;LD1;1.7609015115082e-06
247457485;LD1;1.47590062213954e-05
247457579;LD1;2.12045620521801e-05
247457581;LD1;1.90522495068559e-05
247457594;LD1;1.71305222600196e-05
247457624;LD1;9.40076535450886e-06
247457633;LD1;1.58944312884539e-06
247457663;LD1;1.98727726746179e-07
247457665;LD1;3.18006562655469e-07
247457696;LD1;8.07472102935359e-06
249195510;LD1;4.35932627571481e-06
249195543;LD1;1.26572541434142e-05
249195573;LD1;0.000165622263265919
249195582;LD1;1.8105164383368e-05
249195587;LD1;0.000286995554448084
249195612;LD1;3.16642402547602e-05
249195627;LD1;1.50933066481266e-06
249195723;LD1;2.30551044389285e-05
249195732;LD1;3.09614333997965e-06
249195745;LD1;6.41161502835247e-07
249195750;LD1;1.69951508319483e-05
249195810;LD1;2.17847947404376e-05
249286071;LD1;1.58051262553118e-05
249286104;LD1;4.88955482990524e-05
249286134;LD1;0.000183550312590949
249286143;LD1;1.77788128961886e-06
249286173;LD1;8.76037649987664e-05
249286188;LD1;3.58811562566523e-05
249286278;LD1;0.000206395370403819
249286284;LD1;3.0232946899126e-05
249286293;LD1;2.07902367484082e-05
249286306;LD1;5.21155168970719e-06
249286311;LD1;9.85416267253554e-06
249286371;LD1;7.33734111991256e-06
250291277;LD1;1.67318911776725e-05
250291283;LD1;8.54672308714917e-06
250291295;LD1;0.000111477844510993
250291400;LD1;2.75969338754291e-05
250291454;LD1;2.64586038264213e-05
260815478;LD1;4.00885016798891e-05
260815538;LD1;2.5222738496138e-05
260815544;LD1;8.52640739830915e-06
260815556;LD1;4.6690158939916e-08
260815565;LD1;2.04475044321085e-05
260815661;LD1;4.24274951458531e-07
260815715;LD1;8.31443063665261e-08
260815745;LD1;2.8953186330878e-06
263404862;LD1;4.61279613837808e-05
263404865;LD1;6.84927885976444e-05
263405063;LD1;3.7612560044225e-07
263405071;LD1;1.72480664372508e-05
263405080;LD1;5.87300756749161e-05
263405100;LD1;1.18680976626638e-06
263737856;LD1;6.74443743088131e-06
263737889;LD1;5.09924698182231e-06
263737919;LD1;3.27123060225453e-05
263737928;LD1;8.51588747824582e-07
263737958;LD1;3.63294498000477e-05
263737973;LD1;4.68925217724998e-05
263738069;LD1;1.50605176244346e-05
263738091;LD1;1.32038188828708e-05
263738096;LD1;5.51069900385731e-05
263738156;LD1;4.42810061374896e-05
264017685;LD1;4.44017785172405e-06
264017687;LD1;0.000351264958723303
264017696;LD1;1.64559437436577e-05
264017726;LD1;2.83773526539524e-05
264017739;LD1;9.78534091052755e-06
264017741;LD1;0.000353323259086262
264017844;LD1;5.06956446760529e-05
264017846;LD1;0.000711663983282027
264017856;LD1;6.53698867732037e-05
264017858;LD1;0.000149266611605889
264017922;LD1;1.25163480222198e-07
264017924;LD1;2.12247629773454e-05
264189191;LD1;1.07364810893652e-05
264189224;LD1;0.00049442018408159
264189254;LD1;5.61689122450611e-05
264189263;LD1;0.00031503586903278
264189293;LD1;0.000715943531233372
264189308;LD1;0.000210195386947362
264189426;LD1;0.000154190044624236
264189431;LD1;0.00057624961257973
264189491;LD1;0.00047928881011877
266835768;LD1;1.68239170490068e-05
266835828;LD1;3.5402618604834e-05
266835834;LD1;7.37260542063568e-05
266835846;LD1;4.43468769984881e-05
266835951;LD1;4.16997042126285e-05
266836005;LD1;7.60803459186939e-06
266836035;LD1;8.78285177741897e-05
267246877;LD1;2.94822220884954e-06
267246937;LD1;4.91478876726932e-07
267246943;LD1;0.000144014146060776
267246964;LD1;0.000132348501079237
267247060;LD1;2.05056478797523e-07
267247114;LD1;8.98808273585607e-06
267247144;LD1;8.32820438125041e-06
269022906;LD1;0.000119226440991367
269022972;LD1;2.64645196287303e-05
269022984;LD1;4.62106976492801e-05
269023089;LD1;3.30467882817502e-06
269023143;LD1;1.48702004815508e-05
269023173;LD1;0.00014310326097528
272804573;LD1;6.62251831529188e-08
272804636;LD1;3.0773495220301e-05
272804645;LD1;8.25067775792177e-07
272804675;LD1;2.6248874083547e-06
272804690;LD1;1.47895705303218e-05
272804786;LD1;1.98531773210929e-05
272804795;LD1;0.000102128298977386
272804808;LD1;2.70836807039988e-05
274367861;LD1;5.96062816434464e-05
274367933;LD1;4.1955679472194e-05
274367963;LD1;2.33453107274793e-05
274368083;LD1;0.00011342866008578
274368161;LD1;2.53235971243567e-07
274749315;LD1;5.42483479211866e-05
274749375;LD1;5.81623750661314e-08
274749381;LD1;2.65165946417362e-07
274749393;LD1;2.34534346242417e-06
274749402;LD1;7.93059006871592e-06
274749498;LD1;2.0771099144068e-05
274749582;LD1;1.87180167303418e-06
276746640;LD1;4.21144322636452e-05
276746673;LD1;4.7324337566593e-06
276746703;LD1;2.34094923901714e-05
276746712;LD1;3.98945867311193e-05
276746742;LD1;3.97894897209088e-05
276746757;LD1;2.6068307424965e-05
276746847;LD1;8.55958924110073e-05
276746853;LD1;1.50316606100211e-06
276746862;LD1;2.85677237182579e-06
276746875;LD1;4.02870697538006e-05
276746880;LD1;0.000158727722352404
276746940;LD1;1.42185522001352e-06
277483966;LD1;1.51923557282845e-05
277484026;LD1;1.89468156542756e-05
277484031;LD1;0.000118571706762942
277484044;LD1;9.68841362505863e-07
277484053;LD1;7.60941352731292e-06
277484149;LD1;2.54649066305801e-05
277484164;LD1;5.06119537860133e-05
277484194;LD1;6.87428364671926e-05
277484203;LD1;4.02902656569826e-06
277484233;LD1;1.85836970087463e-06
277484266;LD1;0.000197941013596487
277787380;LD1;5.63898700625552e-05
277787440;LD1;1.36392928480518e-06
277787445;LD1;2.47603264009971e-08
277787467;LD1;1.33865132281467e-05
277787563;LD1;1.90750384288675e-05
277787578;LD1;5.00678421248689e-05
277787608;LD1;2.46677450220936e-05
277787617;LD1;4.81567653570867e-05
277787647;LD1;9.53440471211164e-05
278492976;LD1;9.99997782726213e-05
278492995;LD1;5.61216463207029e-07
278493130;LD1;8.1508392355267e-05
278493195;LD1;0.000557194158717934
282542827;LD1;4.44688208143574e-05
282542860;LD1;0.000108277833265787
282542899;LD1;2.12620185890286e-06
282542929;LD1;1.27164083366454e-08
282542944;LD1;6.0520607735013e-05
282543040;LD1;1.74749105730662e-05
282543049;LD1;6.38734925208079e-05
282543062;LD1;4.0217538523213e-05
282543127;LD1;3.06390788818122e-06
283507983;LD1;8.11724433856249e-05
283508016;LD1;2.28118239368497e-05
283508046;LD1;0.00010701208459649
283508055;LD1;4.0003397307501e-06
283508085;LD1;9.26709463983479e-05
283508100;LD1;0.00140689518962795
283508196;LD1;1.38120451414001e-05
283508205;LD1;5.70230038360898e-07
283508218;LD1;0.000102466702237808
283508223;LD1;8.69924430142833e-05
283508283;LD1;3.91667560401336e-05
286621173;LD1;1.52195579089215e-05
286621291;LD1;1.57982137438182e-05
286621345;LD1;4.55549986012483e-05
286621375;LD1;5.90400933871314e-06
286621408;LD1;2.98206728023016e-05
286732715;LD1;1.60454919974332e-05
286732775;LD1;2.01620864084883e-06
286732780;LD1;5.90065245746422e-06
286732793;LD1;1.95000707285611e-05
286732802;LD1;7.07028285805612e-05
286732898;LD1;2.98353519428682e-05
286732913;LD1;0.000109878592484546
286732943;LD1;1.53428588053192e-05
286732952;LD1;1.2962612206584e-05
286732982;LD1;7.47384845602376e-07
286733015;LD1;1.0651133419859e-05
287435887;LD1;6.83685570057907e-06
287435947;LD1;1.17543690147388e-05
287435953;LD1;3.32769451336493e-05
287435965;LD1;3.01075629263904e-06
287435974;LD1;4.38470319092215e-06
287436070;LD1;9.53781962428098e-06
287711226;LD1;4.42638136343641e-05
287711286;LD1;3.61090746653328e-06
287711291;LD1;7.59182313012618e-05
287711304;LD1;8.96831282239351e-05
287711313;LD1;0.000194615144693033
287711409;LD1;1.23569131489108e-05
287711424;LD1;0.000103327094990447
287711454;LD1;2.27014286635784e-07
287711463;LD1;3.72071865836922e-06
287711493;LD1;2.68325352903417e-05
287711510;LD1;7.97274197651861e-05
287711526;LD1;2.00072116438922e-05
289162619;LD1;1.20975765779581e-06
289162703;LD1;1.23691865005155e-08
289162799;LD1;2.20479426248436e-07
289162808;LD1;2.17819793554643e-06
289162820;LD1;0.000163539133654094
289162826;LD1;3.53014854947044e-05
289162886;LD1;4.94876321025087e-06
291222692;LD1;1.08326901989641e-05
291222752;LD1;0.000104717572910714
291222757;LD1;2.39339362140082e-05
291222770;LD1;4.46637430296463e-06
291222779;LD1;1.69819955699263e-05
291222875;LD1;4.35326365302066e-05
291222920;LD1;1.26030488501923e-05
291222929;LD1;8.16485803220504e-06
291222959;LD1;5.62642330406985e-05
291222992;LD1;1.09466852788636e-05
291326376;LD1;0.000449659066200358
291326436;LD1;3.19738410947027e-07
291326441;LD1;1.31495825537774e-05
291326454;LD1;4.12202292344211e-05
291326463;LD1;3.42985644928667e-05
291326559;LD1;1.15049671247278e-06
291326574;LD1;4.32004902826192e-06
291326604;LD1;8.4362104089999e-05
291326613;LD1;0.000115992100510749
291326643;LD1;1.80831463958992e-05
291326676;LD1;9.28500399025158e-05
297952615;LD1;1.20569049003679e-10
297952675;LD1;5.29738057113088e-05
297952681;LD1;0.000252096798805668
297952693;LD1;1.37639794528495e-05
297952702;LD1;8.41524764709069e-09
297952708;LD1;0.000306837683369855
297952798;LD1;3.84820993759777e-05
297952852;LD1;3.80943012968707e-06
297952882;LD1;2.18112787279634e-06
300612915;LD1;2.47793193498017e-05
300612948;LD1;0.0012776493694761
300612978;LD1;4.23741968113884e-05
300612987;LD1;3.34819486030755e-06
300613017;LD1;3.95630463372306e-06
300613032;LD1;1.92089330136079e-05
300613128;LD1;0.000264661246554244
300613150;LD1;3.07294487557845e-06
300613155;LD1;0.00027868126967481
300613215;LD1;5.20122017709651e-05
300976961;LD1;0.000427403594937086
300976991;LD1;9.12275289686768e-05
300977030;LD1;0.000183382669129003
300977045;LD1;8.60856252489891e-06
300977228;LD1;5.45404592806078e-05
301165267;LD1;2.06018293439193e-05
301165351;LD1;1.03676387148282e-06
301165474;LD1;4.27366122363976e-06
306477386;LD1;2.79599079731191e-05
306477446;LD1;6.9239127655038e-05
306477451;LD1;1.04786510704511e-05
306477464;LD1;3.89219565466606e-06
306477473;LD1;3.73443836121154e-06
306477569;LD1;1.09175212698496e-06
306477584;LD1;1.81477585042162e-06
306477614;LD1;3.56471472038571e-06
306477623;LD1;9.98540306486856e-06
306477653;LD1;4.16145125348855e-05
306477686;LD1;4.54229518835303e-06
306484168;LD1;4.41314336793633e-06
306484201;LD1;1.36452822479593e-05
306484231;LD1;2.94542831178233e-05
306484240;LD1;7.94910434976952e-05
306484270;LD1;3.08516888028504e-05
306484285;LD1;2.11778596206554e-05
306484381;LD1;4.42459521652656e-06
306484390;LD1;4.74018702257148e-06
306484403;LD1;2.57170081567241e-05
306484408;LD1;0.000147597410258464
306484468;LD1;2.08186831938536e-05
306687375;LD1;4.12581493150471e-05
306687408;LD1;1.77220697684787e-05
306687438;LD1;8.76572034651813e-07
306687447;LD1;0.000139164308596209
306687477;LD1;1.082614846056e-07
306687492;LD1;6.43557933210205e-06
306687588;LD1;3.5243244366446e-05
306687597;LD1;3.25380932681947e-07
306687610;LD1;9.03583635810206e-05
306687675;LD1;2.84710862714402e-05
318162969;LD1;3.38938768253937e-05
318163002;LD1;2.23283657369205e-05
318163032;LD1;8.66791709399372e-06
318163041;LD1;4.55933736069833e-05
318163071;LD1;1.46073988001848e-06
318163086;LD1;9.32445996117326e-06
318163182;LD1;5.29318278868774e-07
318163191;LD1;2.52317691520172e-06
318163204;LD1;7.00401014370204e-05
318163209;LD1;0.000174562882196505
318163269;LD1;1.50401053521209e-05
322380310;LD1;7.05469999947536e-05
322380341;LD1;1.95821736168902e-06
322380343;LD1;9.41473443357182e-05
322380373;LD1;1.08041082039021e-06
322380382;LD1;2.08410830636189e-05
322380412;LD1;2.88721862962807e-08
322380425;LD1;5.87473644564115e-05
322380427;LD1;9.44146742870265e-06
322380532;LD1;8.90589051562223e-06
322380545;LD1;6.38341213489618e-06
322380550;LD1;0.000146555616362847
322380608;LD1;6.57491044641274e-06
322380610;LD1;2.64182314702161e-08
322879162;LD1;1.72376722725613e-06
322879246;LD1;2.58360430760236e-05
322879342;LD1;1.66492792444996e-06
322879351;LD1;2.36567351600992e-06
322879363;LD1;2.50056888554809e-05
322879369;LD1;4.72529796566796e-07
322879429;LD1;5.66456344850621e-05
328781897;LD1;8.03569917472685e-06
328781924;LD1;5.99441972104536e-05
328781930;LD1;8.68375528260984e-05
328781960;LD1;2.96491712936177e-05
328781968;LD1;7.46245444567779e-05
328781987;LD1;8.00491239525021e-05
328782111;LD1;8.83727572422002e-05
328782132;LD1;4.81239876538299e-06
328782138;LD1;2.65365233641227e-06
329249005;LD1;4.26382063801313e-05
329249038;LD1;6.94962348259621e-07
329249068;LD1;0.000124005791776937
329249077;LD1;4.81460161922423e-05
329249107;LD1;4.28141842700449e-06
329249122;LD1;6.11400853281195e-06
329249218;LD1;4.47490875574281e-07
329249227;LD1;5.43638668417106e-06
329249245;LD1;6.06662751722112e-05
329249305;LD1;2.41604068721167e-07
330668723;LD1;1.29247900820672e-07
330668807;LD1;2.21355411301169e-05
330668903;LD1;3.34953025747984e-06
330668912;LD1;5.33892855776992e-06
330668924;LD1;4.01685646163338e-09
330668930;LD1;3.20660850175226e-06
330668990;LD1;6.78587768829814e-09
331182090;LD1;4.35079341644577e-05
331182093;LD1;6.18948338309689e-05
331182120;LD1;7.63845411772374e-06
331182308;LD1;2.82117036008465e-05
331182341;LD1;5.26946969539448e-06
331182365;LD1;0.000204452613219518
331182395;LD1;7.768824574463e-05
331182405;LD1;1.87988414890589e-05
333623251;LD1;4.2534273883461e-06
333623311;LD1;2.60762041085422e-06
333623316;LD1;0.000134775138608697
333623329;LD1;0.00036227420958978
333623338;LD1;1.7199118063161e-05
333623434;LD1;6.19475627124544e-05
333623449;LD1;2.99579171593513e-05
333623479;LD1;5.83859814276754e-06
333623488;LD1;6.52543771823256e-05
333623518;LD1;0.000417207687167673
333623551;LD1;1.24100389704547e-06
335778758;LD1;8.43119299376349e-06
335778818;LD1;0.000418216568327917
335778986;LD1;1.39686093377666e-06
335778995;LD1;7.85787964259234e-06
335779058;LD1;6.38068888366316e-08
335914660;LD1;7.6756537015569e-06
335914720;LD1;0.000792953871546587
335914843;LD1;0.000317126660981496
335914858;LD1;2.84974287268203e-07
335914888;LD1;0.000715758401997662
335914927;LD1;8.0341016151e-05
335914960;LD1;4.77163108488608e-05
337763761;LD1;1.0449234535298e-06
337763763;LD1;2.72685858339022e-05
337763821;LD1;0.000488196917815453
337763823;LD1;4.70784943811007e-07
337763826;LD1;8.18093898424402e-05
337763829;LD1;3.2154300118252e-05
337763839;LD1;0.00144523591473735
337763848;LD1;0.000230927281986173
337763850;LD1;2.53451919153773e-06
337763944;LD1;3.7279563967796e-07
337763946;LD1;4.3538936715395e-05
337763959;LD1;0.000716746169491937
337763989;LD1;0.00125432729310575
337764061;LD1;1.16014687376778e-05
342795050;LD1;1.10630662147699e-06
342795081;LD1;3.73789685531314e-08
342795088;LD1;1.01319929424557e-06
342795091;LD1;9.98961524543676e-07
342795115;LD1;9.61599750158105e-07
342795131;LD1;1.70492064256984e-06
342795150;LD1;7.77377816799517e-07
342795340;LD1;4.06658179880238e-07
342795406;LD1;6.14195115218917e-07
343019047;LD1;2.85921894074775e-06
343019131;LD1;3.93819543823692e-06
343019227;LD1;5.37357555920645e-06
343019236;LD1;3.6804149807262e-07
343019248;LD1;1.18254833519295e-05
343019254;LD1;6.06986056520971e-05
343019314;LD1;2.01850756112691e-05
345029939;LD1;2.74765030199039e-06
345029972;LD1;6.83802308159306e-07
345030002;LD1;2.18656636301594e-05
345030011;LD1;1.21890303556019e-08
345030041;LD1;4.43945474262961e-09
345030056;LD1;1.21187326051124e-05
345030152;LD1;4.04834272495178e-08
345030161;LD1;2.85608243013204e-07
345030174;LD1;5.73991812833408e-05
345030179;LD1;4.32485730207509e-07
345030239;LD1;1.37327176160503e-05
345526751;LD1;2.76860574460264e-05
345526811;LD1;1.52607398965121e-05
345526816;LD1;9.70865745349582e-06
345526829;LD1;3.8709873345635e-05
345526934;LD1;7.2245701126949e-07
345526949;LD1;2.49172820207287e-06
345526979;LD1;2.73202603033074e-05
345526988;LD1;1.35931141119959e-07
345527018;LD1;1.29345328438259e-06
345527051;LD1;3.25319219444911e-06
345589872;LD1;7.7255850079949e-05
345589932;LD1;0.00016949566958688
345589937;LD1;0.000112472249098894
345590055;LD1;0.000124345753282709
345590070;LD1;7.18836633520784e-06
345590100;LD1;5.0665709878374e-05
345590109;LD1;1.49987742647399e-05
345590139;LD1;0.000251006266063115
345590172;LD1;0.000291213629910358
347313218;LD1;2.8117708461725e-06
347313245;LD1;1.33794239974991e-05
347313251;LD1;8.68542169090727e-05
347313281;LD1;0.000315123425419789
347313308;LD1;7.6304954909101e-05
347313317;LD1;0.000281547686894796
347313335;LD1;0.00025276047160184
347313431;LD1;2.16286769055933e-05
347313435;LD1;2.72385274830134e-05
347313452;LD1;0.0010854455325859
347313458;LD1;4.80639408448618e-05
353678156;LD1;7.85569857950853e-05
353678189;LD1;1.84536504451342e-06
353678219;LD1;0.000102745222133707
353678228;LD1;1.35432092366668e-05
353678258;LD1;0.000138581422506593
353678273;LD1;5.42856406218016e-05
353678369;LD1;6.61424191464966e-07
353678378;LD1;2.89530122400056e-05
353678391;LD1;3.21250011159924e-05
353678396;LD1;5.56042209175149e-05
353678456;LD1;3.94807945948691e-08
356117438;LD1;9.62724333881283e-06
356117503;LD1;2.98511780521404e-05
356117516;LD1;5.92042530714841e-05
356117525;LD1;3.12666995315429e-06
356117621;LD1;2.14385467550505e-05
356117636;LD1;0.000126337220623279
356117666;LD1;2.52965030017262e-05
356117675;LD1;2.22413606561773e-05
356117705;LD1;1.5062787823944e-05
356117738;LD1;4.0196969897803e-06
357577356;LD1;2.52216412607939e-06
357577416;LD1;7.68528902064763e-05
357577422;LD1;2.89974540992188e-06
357577434;LD1;6.17549954406892e-06
357577443;LD1;8.08288504341373e-05
357577539;LD1;6.12918112856639e-06
357577593;LD1;1.53542478764297e-06
357577623;LD1;1.63732678104352e-05
358492626;LD1;0.000155225163439037
358492675;LD1;2.83941155004063e-05
358492680;LD1;1.35147465533264e-05
358492716;LD1;2.01241946173231e-06
358492756;LD1;2.70657173509042e-07
358492767;LD1;0.000138020135556771
358492778;LD1;0.000206555376111352
358492796;LD1;3.37044566410434e-06
358492806;LD1;2.92202843011495e-06
358492817;LD1;0.00016446991732829
358981143;LD1;1.59863395003564e-06
358981176;LD1;0.000126287935880035
358981206;LD1;5.866297814562e-08
358981245;LD1;4.44035721531166e-05
358981260;LD1;3.99031790628398e-06
358981355;LD1;3.39655445634581e-06
358981364;LD1;1.77484809907513e-05
358981377;LD1;0.000261888302926877
358981382;LD1;1.72719169692569e-06
358981442;LD1;4.28476270114739e-07
364064195;LD1;3.44348141240571e-06
364064228;LD1;2.47216973519254e-05
364064267;LD1;2.24054126480219e-05
364064297;LD1;1.35038927700969e-05
364064312;LD1;3.10403609927541e-05
364064408;LD1;4.41728064891781e-05
364064417;LD1;7.51786594783864e-06
364064430;LD1;4.83111016223758e-06
364064435;LD1;0.000111456746653054
364064495;LD1;1.86572629352751e-07
364860750;LD1;5.61795339992041e-05
364860834;LD1;1.9609011323056e-09
364860951;LD1;0.000160868973119375
364860957;LD1;3.87614355824526e-05
364861017;LD1;1.97957741538115e-05
368929837;LD1;5.96647792307131e-05
368929867;LD1;1.70884752981612e-05
368929921;LD1;6.65964363790371e-06
368930017;LD1;0.000145517286093605
368930026;LD1;7.24448015575682e-05
368930038;LD1;5.88463729294608e-05
368930044;LD1;6.82039787245887e-05
368930104;LD1;9.20263979389517e-05
370651212;LD1;9.94764597942705e-05
370651218;LD1;3.0052577599619e-05
370651230;LD1;1.50001721460041e-05
370651239;LD1;0.000568422954235829
370651335;LD1;1.40452051497158e-06
370651389;LD1;8.88939640708495e-06
370651419;LD1;5.53905995812185e-08
372042809;LD1;6.62712576784099e-05
