CHG;LD;Loading
379928101;LD1;0.000376658384125252
406088638;LD1;9.09526281261219e-05
406088698;LD1;4.15769646512625e-05
406088704;LD1;0.000277904064881944
406088716;LD1;4.77819690821837e-10
415164555;LD1;5.46409454333954e-05
415164570;LD1;3.11821636928324e-05
415164600;LD1;6.68570996624486e-07
415164609;LD1;7.03530375560226e-05
415164639;LD1;1.96333325670302e-07
415164672;LD1;2.72244379901157e-06
422674418;LD1;0.00014334021371256
422674466;LD1;0.000472516956748635
422674478;LD1;0.00027530116927996
422674484;LD1;2.65712840043979e-05
422674496;LD1;8.28745293695821e-06
422674505;LD1;1.69191532784213e-05
429769050;LD1;4.29522093622231e-07
429769077;LD1;2.46626283315568e-05
429769083;LD1;2.7607869111268e-06
429769113;LD1;0.000765183444021687
429769121;LD1;2.61991156261024e-06
429769140;LD1;0.000103154530300431
429769167;LD1;0.000926587959535823
448100680;LD1;0.000125334649988648
448100712;LD1;0.00153436001532873
448100730;LD1;0.00280605171514487
448100782;LD1;6.54422525418057e-05
448100802;LD1;7.87736562481536e-05
1807703;LD1;0.000366805720043588
1807739;LD1;3.98105018212007e-06
1807752;LD1;0.000534827579541163
6158270;LD1;1.2142906555922e-05
6158279;LD1;1.63107343622616e-06
6158291;LD1;1.09759650248471e-05
6158297;LD1;0.0002609166932007
6158357;LD1;6.17478457332359e-05
9059589;LD1;3.44075440886387e-05
9059605;LD1;8.99893251770179e-06
9059608;LD1;1.55051565299211e-06
18830133;LD1;6.95640287213767e-05
18830166;LD1;4.79111413498677e-06
18830196;LD1;9.30511983490149e-05
18830205;LD1;4.87852258420444e-05
18830250;LD1;0.000433400077777111
20412330;LD1;7.47132948964665e-05
20412390;LD1;4.08627912453196e-05
20412396;LD1;0.000339531162816425
20412408;LD1;1.23664306469924e-06
20412417;LD1;1.27304302937088e-05
20412628;LD1;3.25080958465376e-05
22214430;LD1;0.000675915046021514
22214445;LD1;6.38540904453518e-05
22214475;LD1;3.19281275729822e-07
22214484;LD1;8.52487427025463e-05
22214514;LD1;3.3423768209229e-06
22214547;LD1;6.48797155253081e-06
23408255;LD1;5.92321658480635e-06
23408315;LD1;0.00014309409798397
23408321;LD1;2.6749637028382e-06
23408333;LD1;5.48728344330871e-05
23408342;LD1;2.75369986567487e-06
26930960;LD1;2.88151212152259e-05
26930993;LD1;3.45928139981814e-05
26931023;LD1;0.000451296062552215
26931032;LD1;6.23540356890472e-07
26931062;LD1;6.56459214730822e-05
26931077;LD1;1.86137680951234e-05
46566780;LD1;5.29663153721054e-06
46566795;LD1;6.51921152028104e-06
46566825;LD1;0.00052031925957544
46566834;LD1;0.000103607524944808
46566864;LD1;2.52066971193545e-05
59167519;LD1;0.00012370695959272
59167579;LD1;4.38083995490758e-06
59167585;LD1;1.35122313625551e-05
59167597;LD1;2.73384767382226e-05
59167606;LD1;4.88065939205693e-05
81029004;LD1;1.09856544957763e-05
81029033;LD1;0.000752678336718724
81029039;LD1;3.36432869500455e-05
83201022;LD1;5.08582827555688e-05
83201035;LD1;2.86575749087809e-05
83201040;LD1;1.44680965352211e-06
83201100;LD1;0.00031802738389681
87347155;LD1;2.36416867459358e-05
87347188;LD1;3.50389695754019e-05
87347218;LD1;0.000119186651519297
87347227;LD1;0.000124030231534034
87347257;LD1;3.90419367987008e-06
87347272;LD1;0.000426176104945188
93111074;LD1;6.91270862758328e-06
93111107;LD1;6.73660299253172e-05
93111137;LD1;1.81987722525381e-06
93111146;LD1;1.38129877397737e-05
93111176;LD1;4.94130786660229e-05
93111191;LD1;2.62817016703693e-05
95815978;LD1;1.20724847521017e-05
95815993;LD1;6.2378241977906e-05
95816023;LD1;0.0002568591595862
95816032;LD1;0.00012275714116647
95816062;LD1;2.74624065150883e-06
95816095;LD1;5.96605840365354e-06
110178190;LD1;6.96043659424861e-05
110178256;LD1;0.000155827025262212
110178268;LD1;5.69845725579258e-08
123718816;LD1;5.77824944364318e-05
123718849;LD1;1.81862310361412e-06
123718879;LD1;3.63239919992078e-05
123718888;LD1;0.000321787903441837
123718918;LD1;0.000200056704685507
123718933;LD1;1.56583379996619e-05
137623573;LD1;1.86055178058179e-06
137623579;LD1;0.000946013742772811
137623592;LD1;8.52983610952578e-05
137623604;LD1;4.7964181706673e-06
137623609;LD1;2.47390636840551e-05
137623703;LD1;7.77580000580837e-07
138278948;LD1;5.74565601851214e-05
138278975;LD1;0.000352213218964661
138278978;LD1;6.26820238409068e-06
138278994;LD1;7.50929879334967e-07
165572012;LD1;0.000109797113086414
165572032;LD1;5.42306395147673e-08
165572094;LD1;0.000281743871391554
165572100;LD1;6.68955330939372e-05
170593447;LD1;3.43376164163847e-06
170593462;LD1;1.72609836191003e-05
170593492;LD1;3.41156999935835e-05
170593501;LD1;1.05487702358079e-06
170593531;LD1;2.28073286559516e-05
170593564;LD1;1.59518630318216e-05
171892223;LD1;4.4015701194636e-06
171892256;LD1;2.26460816225018e-05
171892286;LD1;0.000314071983590138
171892295;LD1;3.10517940521096e-07
171892325;LD1;0.000134229230737479
177109259;LD1;7.02737006007349e-05
177109279;LD1;0.000325603277232474
177109313;LD1;8.55769467549087e-06
177109330;LD1;5.19009145685203e-05
177109342;LD1;9.77104891039253e-05
177109348;LD1;0.000203412006968364
177109354;LD1;2.72758756356938e-05
177109361;LD1;0.000122811977217666
177109375;LD1;5.69427407472598e-06
177109384;LD1;0.00016804745861481
194589048;LD1;3.37011921084145e-06
194589063;LD1;1.13214927714719e-05
206684526;LD1;1.10005229023031e-05
206684527;LD1;5.66628125681207e-05
206684586;LD1;5.6022638124786e-05
206684592;LD1;7.92135828047564e-05
206684604;LD1;1.04063087514142e-05
206684613;LD1;6.63097414017438e-07
207522782;LD1;1.10691387141761e-05
207522797;LD1;3.82191165444915e-06
207522827;LD1;0.000106484895740423
207522836;LD1;2.11537849800059e-05
207522866;LD1;0.000207614485042466
207522899;LD1;1.96995126219795e-05
219240980;LD1;7.68762114218893e-06
219240989;LD1;1.60110779614521e-05
219241019;LD1;3.75439740730927e-10
226716294;LD1;3.07773125861454e-05
226716327;LD1;7.20241884536386e-08
226716357;LD1;3.90110760952007e-06
226716366;LD1;0.000179229462195867
226716396;LD1;3.82998328358583e-06
226716411;LD1;8.29838240616506e-05
226716505;LD1;8.28801896644549e-06
226716514;LD1;2.11990402034915e-06
226716526;LD1;7.38981571914521e-07
226716592;LD1;4.58185819384694e-05
239080308;LD1;0.000922299981760526
239080312;LD1;0.000309389107588552
239080323;LD1;0.000426013235566593
254884878;LD1;7.47840564210801e-06
254884893;LD1;0.000134597322280742
254884923;LD1;1.0177500406006e-05
254884932;LD1;7.23454042666252e-08
254884962;LD1;1.05811254967736e-05
254884995;LD1;0.000101757797733065
273955705;LD1;1.16063695950651e-06
273955708;LD1;6.57479843810213e-05
273955713;LD1;2.99417279027255e-05
273955723;LD1;5.17081550301976e-05
273955743;LD1;3.54008225603434e-05
273955761;LD1;2.84234381674243e-07
273955799;LD1;4.88043327103419e-05
273955818;LD1;0.000109736373717254
274626325;LD1;1.36396747199499e-05
274626385;LD1;0.000211936588305649
274626391;LD1;0.000116773766590634
274626403;LD1;2.29948395219349e-06
274626506;LD1;1.762946897826e-05
274626521;LD1;0.000296510645940331
274626551;LD1;0.000194774530551098
274626560;LD1;4.59459349250586e-05
274626590;LD1;5.39654712494921e-05
274626623;LD1;4.63742707682197e-06
306724727;LD1;4.63971744948471e-05
306724760;LD1;0.000518909505479691
306724790;LD1;7.5104133361979e-05
306724799;LD1;3.94379788863542e-08
306724829;LD1;0.00025132333497704
306724844;LD1;2.90306907535612e-05
319762466;LD1;0.000892163359035208
319762481;LD1;0.000206217938557666
319762511;LD1;0.00124172631755928
319762520;LD1;0.000156862963094101
319762550;LD1;1.14620865750287e-05
319762583;LD1;7.56504664028384e-05
339695315;LD1;3.42021173616548e-05
339695336;LD1;4.92845495224288e-05
339695342;LD1;0.000117891489282224
339695402;LD1;2.29347777860432e-05
343542666;LD1;0.000280825433048312
343542732;LD1;1.86217880202283e-05
348565232;LD1;0.000330771076931831
348565265;LD1;0.000286784681586132
348565295;LD1;9.13163841498736e-07
348565304;LD1;0.000931836489635312
348565334;LD1;0.000505349277884777
348565349;LD1;0.000160250489963247
348983624;LD1;0.000309411784651048
348983632;LD1;0.000124675127631322
348983638;LD1;0.000364675819387169
348983656;LD1;7.93062637571181e-07
348983679;LD1;0.000653101690321222
348983686;LD1;1.49067298803198e-05
348983689;LD1;1.41320691860711e-05
348983704;LD1;1.429520576491e-05
355921579;LD1;8.70343957761867e-07
363447569;LD1;8.53019607698433e-06
363447584;LD1;3.03144248719506e-05
363447614;LD1;5.52490346272073e-05
363447653;LD1;3.06062981457675e-06
363447686;LD1;1.94447250829106e-06
374275894;LD1;7.11791758038107e-06
374275909;LD1;0.0015614326029259
374275939;LD1;7.14251304992492e-07
374275948;LD1;0.000171075087582889
374276011;LD1;0.000204508890285887
383980665;LD1;0.000242021777248772
383980710;LD1;0.000556148240585269
383980719;LD1;9.44199050157728e-05
383980749;LD1;0.000150282484375714
383980782;LD1;0.000595539974275687
393569959;LD1;3.8543865408735e-05
393570019;LD1;0.000699424847401286
393570024;LD1;0.000162796959229632
393570046;LD1;0.000407031162338665
393699858;LD1;0.000692741557456492
393699879;LD1;9.14614983488715e-05
393699885;LD1;0.000221109501333393
393699945;LD1;2.05772465314595e-05
394107381;LD1;4.25612345135074e-07
394107393;LD1;2.53272210950423e-05
394107447;LD1;0.00010718815800827
394107459;LD1;7.19205830278345e-07
394107468;LD1;0.000116074768371023
398006303;LD1;2.04289029718573e-06
398006336;LD1;2.77173831364151e-05
398006366;LD1;6.124023314381e-05
398006375;LD1;0.000133033095812074
398006405;LD1;5.33807878303069e-05
398006420;LD1;1.06673873359088e-07
404787477;LD1;0.00113616921059047
404787495;LD1;6.89321602810666e-05
404787512;LD1;0.000333689695680959
404787534;LD1;3.27731982616049e-05
404787574;LD1;0.00035796688135326
404787586;LD1;0.000412729953955824
404787593;LD1;0.000992066546855457
404787598;LD1;0.000120801827957083
429326684;LD1;2.49670203008249e-05
429326717;LD1;0.000376734787395063
429326747;LD1;2.39638524161878e-06
429326756;LD1;0.000337112021623557
429326786;LD1;7.72291396007887e-05
429326801;LD1;0.000240778678443606
432150029;LD1;4.39787899854612e-05
432150032;LD1;5.78588044573111e-05
432150054;LD1;0.000114368780539723
432150089;LD1;6.25972535593565e-06
432150105;LD1;9.61184219122681e-07
432594162;LD1;5.46643125151283e-05
432594177;LD1;0.000112528134974471
432594207;LD1;7.72609232444972e-05
432594216;LD1;3.62751848690038e-05
432594246;LD1;0.000161911448925961
432594279;LD1;5.85702002100691e-07
445869031;LD1;0.000191084237242242
445869037;LD1;0.00065754962091314
445869050;LD1;2.12095346864325e-06
445869058;LD1;2.0324753482063e-05
445869062;LD1;1.64004859486388e-05
445869067;LD1;0.000308894923766532
448222841;LD1;1.62084016842653e-05
448222859;LD1;0.00032814655756516
449200892;LD1;0.000158902108789829
449200909;LD1;0.000344500245582346
449200915;LD1;0.000158485770431344
17837814;LD1;0.00217993073166016
17837829;LD1;0.00179517421030971
17837859;LD1;6.88714856704274e-07
17837868;LD1;0.000228562281740921
17837931;LD1;0.000236202934805674
21785772;LD1;0.000617205614628675
21785788;LD1;0.000553502313859541
21785793;LD1;6.6601669137825e-05
21785840;LD1;0.000333871634452015
21785867;LD1;0.000416825365988092
38941934;LD1;3.22834937770956e-07
38941954;LD1;9.48789259031953e-06
38942016;LD1;0.00023223235379831
38942022;LD1;4.64546598570832e-05
44125670;LD1;1.48858021151737e-06
44125689;LD1;2.93195349464258e-05
44125697;LD1;7.31223763794261e-05
44125701;LD1;4.93874857163549e-05
44125706;LD1;0.000215628409858924
48242685;LD1;0.000234687437505227
48242700;LD1;6.63103796648673e-05
48242730;LD1;0.000150313662358901
48242739;LD1;2.81815521713092e-06
48242802;LD1;0.000197776208037705
61441796;LD1;0.000100413322371942
61441868;LD1;0.000120761599301652
61441898;LD1;2.24120674052653e-05
61441913;LD1;0.000235602212627837
82493428;LD1;0.000137295715528739
82493437;LD1;5.64187350092388e-05
82493449;LD1;7.30473282752114e-05
82493514;LD1;5.09894679743854e-05
96815885;LD1;0.000120893252510478
96815912;LD1;6.83925653033475e-05
97709005;LD1;6.38362220828899e-07
97709011;LD1;0.000433405074709134
97709071;LD1;0.000140211356677444
123396408;LD1;0.000249006212434963
123396438;LD1;9.41176372115832e-05
123396447;LD1;8.61871959154507e-05
123396477;LD1;4.68223039991814e-06
123396510;LD1;3.16981699656728e-06
136416323;LD1;0.000706853939201512
136416338;LD1;5.74111657632734e-06
136416368;LD1;1.9288236870402e-06
136416377;LD1;4.86538846615397e-05
136416407;LD1;4.79221233771612e-05
136416440;LD1;8.25066831665587e-05
151332692;LD1;2.6158058580512e-05
151332752;LD1;0.000463515486629985
176177832;LD1;0.000112952046208835
176177933;LD1;3.7081557917204e-05
178863646;LD1;0.000143582406089632
178863652;LD1;0.000189536245167033
178863669;LD1;0.000397689462757544
178863711;LD1;5.14546083247125e-05
189366883;LD1;0.00173163506454361
189366889;LD1;0.000100322605532689
189366905;LD1;0.00584106181803988
190090175;LD1;2.7149183323095e-05
190090181;LD1;1.38731781534999e-06
190090263;LD1;2.17467641214388e-05
209090825;LD1;0.000111048480819743
209090831;LD1;3.02780695807536e-05
209090893;LD1;0.000264263134972864
209090913;LD1;0.000109150262232297
212221577;LD1;3.96904345739174e-05
212221586;LD1;1.27864425363065e-06
212221598;LD1;6.75567203774968e-05
212221604;LD1;0.000164325982981671
212221664;LD1;6.74526420560427e-06
225478828;LD1;0.000148653607991385
225478837;LD1;3.54674251403308e-05
225478867;LD1;0.000104045821381002
225478882;LD1;0.000585950369088822
228717227;LD1;0.0002723638996452
228717260;LD1;0.00198864847658086
228717290;LD1;5.09111180108413e-05
228717299;LD1;9.0226285550416e-06
228717329;LD1;0.000292864251541593
228717344;LD1;0.000259423070475495
237443596;LD1;0.000187183926325049
237443612;LD1;4.84565538678289e-05
237443622;LD1;0.00111807377091479
286691587;LD1;0.000219696454677953
286691640;LD1;7.23716825516042e-05
286691647;LD1;0.00190265325854618
286691651;LD1;0.000594902191243549
286691668;LD1;0.000844258113342252
286691683;LD1;0.000104936066957498
295574241;LD1;3.86849064569281e-07
295574250;LD1;2.38212136782967e-05
295574262;LD1;2.30600917387482e-05
295574268;LD1;3.52914578148089e-06
295574328;LD1;0.000128240357769822
304837850;LD1;2.18353007521391e-07
304837855;LD1;0.000392708324704442
304837872;LD1;0.00025293312148906
336171257;LD1;0.000760634779924849
336171272;LD1;0.000577001822948241
336171302;LD1;6.69066270881114e-05
336171311;LD1;1.54357734224114e-05
336171341;LD1;0.000259930765345985
336171374;LD1;1.3806129970442e-07
337374356;LD1;2.62621803380343e-05
337374389;LD1;0.00284535908950791
337374419;LD1;0.000607621814446208
337374428;LD1;0.00017507316392724
337374458;LD1;0.000117620949507981
337374473;LD1;0.000513753528841881
339179930;LD1;6.1316129235541e-05
339179945;LD1;0.00011288045666912
339179975;LD1;0.000137855402510872
339179984;LD1;1.27492183009031e-07
339180047;LD1;1.702387657281e-05
340727106;LD1;1.38941922075642e-05
340727121;LD1;0.000156624074575809
340727151;LD1;0.000195261887137373
340727160;LD1;1.3511409980382e-05
340727166;LD1;0.000278444161185307
340727190;LD1;4.19300001833228e-05
340727223;LD1;3.13985376732892e-05
358990267;LD1;6.71911430046555e-05
358990273;LD1;6.21651374780039e-06
358990335;LD1;5.50638326964042e-05
358990355;LD1;1.30070356932625e-06
367038296;LD1;0.000217914854074934
367038311;LD1;7.77616486519257e-05
367038341;LD1;1.42845907740093e-06
367038350;LD1;1.57146793317111e-05
367038380;LD1;1.80923125606896e-05
367038413;LD1;6.66431575292041e-06
378723708;LD1;7.69876035343258e-06
378723714;LD1;5.79989127104221e-05
378723774;LD1;6.22999403881336e-06
411982523;LD1;1.52168905170411e-05
411982541;LD1;3.97995688627016e-05
411982544;LD1;0.000420096542295553
411982585;LD1;1.7594886211684e-06
411982589;LD1;0.000421773623179937
411982593;LD1;0.0010880211815884
416007387;LD1;0.00013591096220047
416007393;LD1;0.00113997548074522
416007398;LD1;0.000351539531759374
416007404;LD1;0.000958704248843058
416007426;LD1;1.13979803468794e-05
416007455;LD1;0.000855013862007947
416007469;LD1;2.04905274547278e-05
418720597;LD1;6.29722899508407e-05
418720659;LD1;2.24808202052662e-06
421368391;LD1;7.71311510188692e-08
421368473;LD1;0.000136938282202283
421368497;LD1;3.96019840330151e-05
435672565;LD1;3.28903107129715e-06
435672598;LD1;2.78818540448138e-05
435672628;LD1;9.63483129568434e-05
435672637;LD1;0.000645700646070006
435672667;LD1;2.3805114090454e-06
435672682;LD1;4.66975021639235e-05
441192975;LD1;0.000231270820844331
441192981;LD1;0.0014005359311647
441192993;LD1;1.58917004746328e-06
441193002;LD1;6.04788690437111e-05
443043571;LD1;0.00036431069332518
443043586;LD1;7.51227406971787e-07
443043616;LD1;2.99257853049791e-05
443043625;LD1;0.00257549047464025
443043655;LD1;8.33174509984805e-07
443043688;LD1;0.000681157435489214
446474367;LD1;0.000142170828560795
446474379;LD1;0.000576596042580281
446474385;LD1;3.58589172455629e-05
446474402;LD1;2.39006038811243e-05
472571088;LD1;1.66209686147088e-05
472571121;LD1;4.28634913098607e-06
472571151;LD1;2.1366919120148e-05
472571160;LD1;0.00027693521775867
472571190;LD1;0.00058448746646485
472571205;LD1;1.56793139334698e-06
473262936;LD1;0.00132182445556904
473262942;LD1;0.00064026279475958
473568348;LD1;0.000716738574588842
473568368;LD1;0.000225263859779732
473568378;LD1;7.26685653804431e-05
473568413;LD1;0.000347487851653901
473568432;LD1;2.04041753740968e-06
473568465;LD1;4.37998325130827e-05
473568474;LD1;1.27705102083833e-06
488229206;LD1;6.29575826863468e-06
488229218;LD1;9.00277097086048e-05
488229284;LD1;1.49547308647087e-05
491648057;LD1;0.000116294194015741
491648072;LD1;4.10585854506411e-06
491648102;LD1;0.000360023109935428
491648111;LD1;0.000643099586035279
491648174;LD1;0.000168540517202594
507157381;LD1;4.58989219015372e-05
507157399;LD1;8.76511289594971e-05
507157408;LD1;3.27062190253373e-05
507157427;LD1;1.45131810211748e-05
507157435;LD1;0.000139980913100795
507157471;LD1;1.22571866530201e-06
507157498;LD1;2.29217972737573e-05
513247580;LD1;8.21666561805576e-06
513247613;LD1;9.56715083103258e-06
513247643;LD1;0.000552773032979345
513247652;LD1;8.40310418058552e-05
513313768;LD1;4.33337180112522e-05
513313795;LD1;0.000110278286548712
513313798;LD1;0.000106887391134258
513313814;LD1;2.48535390829601e-05
4124568;LD1;0.000612412592277402
4124571;LD1;2.53401297506315e-05
4124575;LD1;1.36650917117801e-09
4124586;LD1;0.000239711590424605
4124616;LD1;0.00013011445717206
4124625;LD1;3.85709272253363e-05
4124655;LD1;1.06921732848986e-05
4124688;LD1;0.000330709434523242
7890813;LD1;6.1221914586204e-06
7890822;LD1;0.000385081484438555
7890834;LD1;0.00019649701678544
7890840;LD1;0.000622298244616583
7890900;LD1;0.000344695365822614
10272934;LD1;8.62506630212603e-06
10272949;LD1;5.58269045823919e-05
10272979;LD1;0.000153504337798103
10272988;LD1;3.07696361065702e-07
