CHG;LD;Loading
449200892;LD1;8.08470620511273e-05
449200909;LD1;0.000350090598672172
449200915;LD1;0.000316532677514938
17837814;LD1;0.00246530286973475
17837829;LD1;0.00151603720861426
17837859;LD1;4.26938445478438e-06
17837868;LD1;0.000108376388590278
17837931;LD1;0.000213589099732097
21785772;LD1;0.000414948651659424
21785788;LD1;0.000531752335697901
21785793;LD1;8.69585672085865e-05
21785840;LD1;0.000431485261485471
21785867;LD1;0.000281818009359573
38941934;LD1;4.25623915572141e-06
38941954;LD1;1.39184747790054e-05
38942016;LD1;0.000363293356413103
38942022;LD1;7.74649337348049e-06
44125670;LD1;2.81238417793109e-06
44125689;LD1;2.34150251663547e-05
44125697;LD1;2.36445788676927e-05
44125701;LD1;1.86090035641293e-05
44125706;LD1;3.79917058976937e-05
48242685;LD1;0.000278815563048789
48242700;LD1;0.000101276678138973
48242730;LD1;0.000144135258947955
48242739;LD1;2.56044600128511e-07
48242802;LD1;0.000191674120477682
61441796;LD1;0.000131457882571419
61441868;LD1;8.18922336806804e-05
61441898;LD1;2.13376162184146e-05
61441913;LD1;0.000206480650682879
82493428;LD1;3.72788356949042e-05
82493437;LD1;4.70944005217718e-05
82493449;LD1;6.54018026588774e-05
82493514;LD1;0.000152035692266673
96815885;LD1;0.000213759183411617
96815912;LD1;1.67825427973127e-05
97709005;LD1;3.20813149086805e-05
97709011;LD1;0.000230803414112405
97709071;LD1;0.00012811380014722
123396408;LD1;6.58722992710331e-05
123396438;LD1;4.32298547295645e-05
123396447;LD1;9.66946724180894e-05
123396477;LD1;4.55763474087002e-08
123396510;LD1;2.33868685400479e-06
136416323;LD1;0.000400302510036454
136416338;LD1;1.84872292820501e-05
136416368;LD1;2.25929596631386e-05
136416377;LD1;2.97113233211627e-05
136416407;LD1;9.84603057311914e-05
136416440;LD1;9.81132528667525e-05
151332692;LD1;2.67623657884023e-05
151332752;LD1;0.000463211856595512
176177832;LD1;0.000237150569762807
176177933;LD1;2.09586483282485e-05
178863646;LD1;0.000140951858430096
178863652;LD1;0.000226133351850076
178863669;LD1;0.00053091186430348
178863711;LD1;2.5153536266217e-05
189366883;LD1;0.00162570596266479
189366889;LD1;0.000174576996028577
189366905;LD1;0.00646684410689304
190090175;LD1;2.24065815209722e-07
190090181;LD1;1.29673721420252e-06
190090263;LD1;5.60777267285102e-05
209090825;LD1;8.89981873992409e-06
209090831;LD1;1.87354229678414e-06
209090893;LD1;0.000323707669884155
209090913;LD1;9.99112275746199e-05
212221577;LD1;4.30630795319101e-05
212221586;LD1;3.83452628721116e-07
212221598;LD1;2.05674293384946e-05
212221604;LD1;0.000120823347900462
212221664;LD1;1.90909950533041e-05
225478828;LD1;0.000110018466665937
225478837;LD1;3.49370982028183e-05
225478867;LD1;5.22700812139549e-05
225478882;LD1;0.000557696641085942
228717227;LD1;0.000268132126865309
228717260;LD1;0.0015380894630369
228717290;LD1;0.000166782573971101
228717299;LD1;3.66178548559789e-05
228717329;LD1;0.00019015889372201
228717344;LD1;7.80752529938749e-05
237443596;LD1;0.00023792808025951
237443612;LD1;2.69948699760955e-05
237443622;LD1;0.000785116827640652
286691587;LD1;8.64218129171149e-05
286691640;LD1;8.42780750158919e-05
286691647;LD1;0.00218963589776167
286691651;LD1;0.000773502228589007
286691668;LD1;0.000975865582664822
286691683;LD1;1.30945346693567e-05
295574241;LD1;1.16652075944404e-06
295574250;LD1;2.92272554909324e-05
295574262;LD1;4.17195803669791e-05
295574268;LD1;1.14073694703601e-05
295574328;LD1;7.37068789111115e-05
304837850;LD1;9.44177740123665e-05
304837855;LD1;0.00065260504545288
304837872;LD1;0.000268964211819812
336171257;LD1;0.000718701546638818
336171272;LD1;0.000562740496776675
336171302;LD1;1.19870862833921e-05
336171311;LD1;2.99849917264501e-05
336171341;LD1;0.000129749306985389
336171374;LD1;8.90937914625631e-06
337374356;LD1;6.38464954064535e-05
337374389;LD1;0.00256125458793872
337374419;LD1;0.000917081249140587
337374428;LD1;0.000175517616015399
337374458;LD1;0.00020444948346681
337374473;LD1;0.000417247301538314
339179930;LD1;4.86769574235448e-05
339179945;LD1;9.37668732576657e-05
339179975;LD1;0.000114998461081347
339179984;LD1;1.95615013913841e-10
339180047;LD1;7.66406338159607e-06
340727106;LD1;8.35051661703019e-06
340727121;LD1;7.8883087814503e-05
340727151;LD1;0.000108762518950545
340727160;LD1;1.11510525181094e-05
340727166;LD1;0.000274249464416277
340727190;LD1;1.32810505203076e-05
340727223;LD1;2.58503513511454e-06
358990267;LD1;2.63948496746268e-05
358990273;LD1;2.10120816670395e-05
358990335;LD1;8.92408674256232e-05
358990355;LD1;1.64851950511768e-08
367038296;LD1;0.000207931854111173
367038311;LD1;9.25744241267731e-05
367038341;LD1;2.21285753509935e-05
367038350;LD1;6.89758787894403e-06
367038380;LD1;2.95045044706262e-05
367038413;LD1;3.25484529442393e-05
378723708;LD1;1.11361101791427e-05
378723714;LD1;1.8833696939765e-05
378723774;LD1;6.88003990191037e-05
411982523;LD1;1.24605883339671e-07
411982541;LD1;7.31530899150234e-05
411982544;LD1;0.000171051305160841
411982585;LD1;7.70791267133758e-06
411982589;LD1;0.000330634280618139
411982593;LD1;0.00110522764425332
416007387;LD1;6.66781822567803e-05
416007393;LD1;0.000636388119552336
416007398;LD1;0.000101458568852931
416007404;LD1;0.000800251255196319
416007426;LD1;5.61166639689554e-05
416007455;LD1;0.00064926905570315
416007469;LD1;3.9466415429373e-05
418720597;LD1;6.85413233168696e-05
418720659;LD1;3.1450970759455e-05
421368391;LD1;1.28762873493057e-05
421368473;LD1;6.31630750274612e-05
421368497;LD1;3.40367428020617e-06
435672565;LD1;7.5737003506546e-07
435672598;LD1;1.71121809624246e-05
435672628;LD1;0.000105886487699547
435672637;LD1;0.00101015049848306
435672667;LD1;2.04791647353731e-05
435672682;LD1;0.000101516163089196
441192975;LD1;0.000239724985142833
441192981;LD1;0.00169048580961621
441192993;LD1;8.50245867113903e-06
441193002;LD1;1.97890185429037e-05
443043571;LD1;0.000398603617124105
443043586;LD1;9.64616693171324e-05
443043616;LD1;9.02898547375016e-06
443043625;LD1;0.00274585765577103
443043655;LD1;2.80417841470948e-07
443043688;LD1;0.000573171701580528
446474367;LD1;8.11741396669739e-05
446474379;LD1;0.000519512873045059
446474385;LD1;3.45707210229611e-05
446474402;LD1;2.0152734844628e-05
472571088;LD1;3.11866687445926e-05
472571121;LD1;1.38565486307248e-05
472571151;LD1;9.86720210472234e-05
472571160;LD1;0.000297060460292222
472571190;LD1;0.000429973282217625
472571205;LD1;9.55478242645219e-07
473262936;LD1;0.00154894829503629
473262942;LD1;0.000476789368847911
473568348;LD1;0.00122929337237547
473568368;LD1;0.000236230716167654
473568378;LD1;0.000183651100537914
473568413;LD1;0.000468785714153566
473568432;LD1;5.60865240226678e-05
473568465;LD1;6.2777325472764e-07
473568474;LD1;6.35665877711678e-08
488229206;LD1;1.11754326063946e-05
488229218;LD1;0.000122827053109303
488229284;LD1;1.2943256574738e-05
491648057;LD1;0.000193962183188156
491648072;LD1;9.72672823427546e-07
491648102;LD1;0.000782275195195728
491648111;LD1;0.000508371571017067
491648174;LD1;0.000232193434633376
507157381;LD1;1.81709757967675e-05
507157399;LD1;0.000117802296483173
507157408;LD1;4.49262150338222e-05
507157427;LD1;7.81962026586673e-06
507157435;LD1;0.000204099181331091
507157471;LD1;7.0362589957995e-06
507157498;LD1;7.08332609925541e-05
513247580;LD1;7.03224415941953e-07
513247613;LD1;6.28367204282276e-06
513247643;LD1;0.000511775514232041
513247652;LD1;0.000150568375497238
513313768;LD1;7.73434031593362e-05
513313795;LD1;9.06911532915705e-05
513313798;LD1;6.14177642073089e-05
513313814;LD1;9.57108548515451e-07
4124568;LD1;0.000644532803995521
4124571;LD1;1.9809884553815e-05
4124575;LD1;6.3710769277586e-11
4124586;LD1;0.000160257671747533
4124616;LD1;9.26015524060399e-05
4124625;LD1;3.437484091349e-05
4124655;LD1;8.87722915319183e-06
4124688;LD1;0.000267256087429306
7890813;LD1;5.05370424681194e-06
7890822;LD1;0.000302168804544212
7890834;LD1;0.000377365610333907
7890840;LD1;0.000455406096673839
7890900;LD1;0.000450584331646092
10272934;LD1;1.95108375104736e-06
10272949;LD1;3.43503917290758e-05
10272979;LD1;0.000267860681835886
10272988;LD1;1.95307177573188e-07
10273018;LD1;3.33574626801505e-05
10273051;LD1;8.85125141474161e-06
26216910;LD1;2.90964095471184e-05
26216922;LD1;0.000298158864587322
26216931;LD1;0.000416709250503278
26216993;LD1;1.24406157878574e-06
26217039;LD1;6.88836171732512e-06
28837897;LD1;6.13244529380858e-07
28837903;LD1;7.39595570303947e-06
28837917;LD1;1.54379809916394e-06
28837923;LD1;4.93238042187119e-05
28837943;LD1;3.7231055658502e-05
28837952;LD1;0.00170347865664334
28837996;LD1;0.000287676850420885
28838005;LD1;3.12441855016035e-05
36776380;LD1;2.45217390831213e-08
36776440;LD1;4.0367784331908e-05
36776446;LD1;2.81962273969868e-05
36776458;LD1;2.95778212564053e-06
36776467;LD1;9.20570363102719e-05
37568418;LD1;1.78181707853094e-06
37568427;LD1;4.14760397799167e-06
37568439;LD1;4.95548486891951e-05
37568445;LD1;6.48233841231993e-05
37568505;LD1;3.57888871277886e-06
48075391;LD1;9.58677006326789e-05
48075403;LD1;5.02650642588017e-05
48075409;LD1;0.00138762002193204
48075469;LD1;0.000490608178841348
50269432;LD1;3.62845553854397e-05
50269485;LD1;2.60554682681698e-05
50269516;LD1;1.96627203927549e-06
50269549;LD1;2.09825701960821e-06
65428567;LD1;7.74479466059836e-05
65428583;LD1;0.000869716538799644
65428611;LD1;3.09393457509992e-05
65428641;LD1;0.000316664304628869
65428644;LD1;1.62397485484976e-05
65428677;LD1;6.30848862333779e-06
97368418;LD1;0.000345749653216499
97368427;LD1;7.81628851543868e-05
97368445;LD1;2.3454078077217e-06
97368505;LD1;0.000582553853866945
103641973;LD1;1.48040647603721e-05
103642033;LD1;0.000505917252794664
103642039;LD1;0.000384108626739053
103642051;LD1;4.11214367906459e-05
114890707;LD1;1.5553340216541e-08
114890767;LD1;1.19148446205139e-06
114890773;LD1;9.93612443855081e-05
117574203;LD1;0.00282111551971642
117574231;LD1;4.44758619401365e-10
117574306;LD1;0.000456526806924862
117776113;LD1;0.000237413302380729
117776127;LD1;0.000347007167438076
117776150;LD1;0.000129750982984493
117776162;LD1;3.6601850997858e-05
117776171;LD1;2.00018683901171e-05
117776185;LD1;0.000691523520861043
117776192;LD1;0.000241413622957139
117776198;LD1;6.81469032512388e-05
118114537;LD1;0.000193998567437185
118114542;LD1;0.000675046157630078
118114655;LD1;0.00107236461124389
118237460;LD1;0.00012696729203715
118237466;LD1;2.19696910967185e-05
118237481;LD1;0.000417236018225847
118237485;LD1;3.72103876864299e-05
118237490;LD1;0.000199812615360565
118237512;LD1;0.000634386925376049
137058177;LD1;0.000114089938397975
137058210;LD1;0.00024564822737514
137058240;LD1;1.41709430036836e-08
137058249;LD1;0.000775973100006299
137058279;LD1;0.000179901159772682
137058294;LD1;0.000166900639752203
137406237;LD1;4.68538445571042e-05
137406303;LD1;6.76082166753461e-06
145563003;LD1;0.000730841657232618
145563018;LD1;0.000689400065879059
145563048;LD1;0.00443729031500174
145563057;LD1;0.000234585090755224
145563120;LD1;0.00124600946285614
153482947;LD1;6.28966102950686e-05
153482973;LD1;6.08473893394349e-05
153482982;LD1;6.27533414597668e-06
153483011;LD1;0.000645228309719776
163078244;LD1;2.36712161951047e-05
163078259;LD1;2.47864362237727e-05
163078289;LD1;0.000129578706699449
163078298;LD1;5.27615989860661e-05
163078328;LD1;4.4456009245879e-05
163078361;LD1;0.0001278517993543
163517611;LD1;5.61427854640722e-08
163517620;LD1;4.62410640691567e-06
163517632;LD1;0.000272971316010164
163517638;LD1;0.000208532017509685
163517738;LD1;1.90994463833486e-06
164786425;LD1;5.42292233486254e-05
164786443;LD1;7.04328325027517e-05
164786460;LD1;3.0937522224642e-06
164786472;LD1;3.08488585523536e-05
164786521;LD1;0.00013601799362714
164786540;LD1;0.00035285543371475
168926497;LD1;8.42336110092155e-05
168926503;LD1;1.49043742265618e-05
168926563;LD1;2.55142056841986e-05
178314947;LD1;2.47693028352688e-05
178314962;LD1;0.000571765075345717
178314992;LD1;1.90249636472069e-05
178315001;LD1;1.81891015048596e-05
178315031;LD1;1.83168005953948e-07
181741856;LD1;9.81088600672401e-06
181741868;LD1;5.66331970403697e-05
181741874;LD1;9.32900649270434e-05
181741934;LD1;5.44356196213713e-05
183816276;LD1;0.000223169784456185
183816286;LD1;4.97623216416656e-05
183816320;LD1;7.19250406469035e-05
183816360;LD1;0.000358926444369678
183816400;LD1;3.33772992338665e-06
183816403;LD1;3.54073068285001e-05
183921299;LD1;0.000228291485779841
183921329;LD1;6.16625615844396e-05
183921338;LD1;3.56133832983869e-06
183921368;LD1;4.14492803666184e-05
183921383;LD1;7.26646312658865e-05
184321728;LD1;2.19467047947033e-05
184321747;LD1;2.56587268273362e-05
184321809;LD1;1.56905111822439e-05
184321815;LD1;1.7872406448247e-06
186276307;LD1;4.33432189563376e-05
186276367;LD1;2.35085963773795e-05
186276373;LD1;9.82045414742965e-06
186276385;LD1;1.39354740693916e-05
186276394;LD1;0.000362968296807814
188574944;LD1;8.22382196383908e-05
188574959;LD1;6.4910182413162e-05
188574989;LD1;0.00238809706985445
188574998;LD1;0.000242060704370142
188575028;LD1;0.00068206648451371
209460618;LD1;3.86320921858543e-05
209460654;LD1;6.43703162131279e-05
209460659;LD1;0.000100599255090367
209460704;LD1;0.000240934529717841
209460722;LD1;0.000111559129359562
212735893;LD1;0.000113241228481117
212735898;LD1;0.000381597018984027
212736011;LD1;0.000907925889732009
218284386;LD1;1.42254554443925e-05
218284404;LD1;0.0003243887253353
218284413;LD1;0.000532535764233437
218284432;LD1;1.43381514275491e-05
218284440;LD1;7.32197983377132e-06
218284476;LD1;3.94667728335592e-06
218284503;LD1;0.000393073601660207
236384348;LD1;0.000315603919716039
236384354;LD1;0.00114702699040257
237419665;LD1;3.03034562022107e-05
237419668;LD1;0.000263567668715412
237419691;LD1;0.000567048099457723
237419703;LD1;0.000106139047390265
237419712;LD1;5.06462036008659e-06
237419758;LD1;5.92194726232545e-06
237419768;LD1;4.01009878742828e-05
238015948;LD1;0.000110164861362206
238015963;LD1;4.48903022952775e-05
238015993;LD1;2.71943579505975e-05
238016002;LD1;1.16731785103839e-06
238016032;LD1;2.19281290544626e-07
238016065;LD1;4.02569966518793e-05
238256770;LD1;2.07674317411953e-05
238256779;LD1;0.000201793901662598
238256793;LD1;7.57502914458787e-05
238256800;LD1;9.93391988315276e-06
238256806;LD1;0.000410711845282322
238256812;LD1;0.000145629822560127
238256824;LD1;4.33749666095921e-06
238256841;LD1;0.000112410558730139
238256875;LD1;5.98568835817061e-05
238256895;LD1;0.000271376722610102
238340968;LD1;2.22849743103388e-06
238340983;LD1;0.00109175189464381
238341013;LD1;6.00822474610561e-05
238341022;LD1;0.000117548369325604
238341085;LD1;0.000661350310453356
239687663;LD1;9.44257946381344e-05
239687678;LD1;2.37765263927631e-08
239687708;LD1;0.000177207297190104
239687717;LD1;3.88010091100053e-06
239687747;LD1;2.33357851098835e-07
239687780;LD1;1.80580156104104e-05
245379472;LD1;0.000378125584347534
245379535;LD1;0.00165185213401962
245379544;LD1;3.0325298337586e-06
245379574;LD1;0.00107922905004947
245379589;LD1;5.06574999987488e-05
247457464;LD1;1.02204294987899e-05
247457467;LD1;6.25513973661419e-05
247457485;LD1;3.59148352173422e-05
250291277;LD1;0.000205520258142908
250291283;LD1;7.32534256254129e-05
250291295;LD1;6.3457303130831e-05
266835768;LD1;2.49748597196919e-06
266835828;LD1;0.000293924819706816
266835834;LD1;0.000480372346439763
266835846;LD1;0.00010963632669113
272138925;LD1;1.68364044659066e-05
272138958;LD1;0.00255797970444123
272138988;LD1;0.000179419068164588
274368072;LD1;3.24195674384221e-05
274368081;LD1;3.9880039551729e-06
274368087;LD1;0.00153930775409848
274368093;LD1;0.000271569355418602
274368099;LD1;4.74662579280221e-06
274368159;LD1;7.30072811209244e-05
276746640;LD1;2.08329327671612e-05
276746673;LD1;2.87844702189304e-05
276746703;LD1;8.66852464327669e-05
276746712;LD1;0.00012396061514669
276746742;LD1;0.000142609394548064
276746757;LD1;1.14987588446062e-05
278492908;LD1;8.20532454221659e-06
278492914;LD1;0.000194454938209578
278492976;LD1;0.000371973744753533
278492995;LD1;0.000347612246290065
278493043;LD1;0.00120360944363918
282668145;LD1;3.66801195424484e-05
282668175;LD1;0.000118371145431884
282668184;LD1;3.47968619216165e-06
282668214;LD1;0.000823114796382007
282668247;LD1;0.000333093495347464
284049767;LD1;0.00027210301744083
284049812;LD1;0.000500667136700486
284049821;LD1;0.00091638236844826
284049851;LD1;0.00309993417526016
284049884;LD1;0.00052495929824245
289269541;LD1;1.46860186332093e-05
289269553;LD1;6.72357785142861e-05
289269619;LD1;0.000417921077888094
296937753;LD1;1.05107555153252e-05
296937768;LD1;0.000306755729730042
296937798;LD1;0.000265383805458063
296937807;LD1;7.43476623887945e-06
296937837;LD1;1.11191854865721e-06
296937870;LD1;0.00014923777305195
300613126;LD1;3.99459460362094e-05
300613147;LD1;0.0010014326162014
300613153;LD1;4.86053535716311e-05
300613213;LD1;0.000171698321939249
305394233;LD1;4.82130878395902e-09
305394266;LD1;5.01878783616884e-06
305394296;LD1;4.34307760502985e-05
305394305;LD1;5.82938728539635e-05
305394335;LD1;3.90204604429228e-05
305394350;LD1;5.10182573258891e-05
322380530;LD1;1.82694285375584e-05
322380542;LD1;2.20292279652327e-05
322380548;LD1;1.57654600500328e-05
322380608;LD1;0.00015831361025895
327141740;LD1;4.96633752573493e-05
327141773;LD1;6.75987783701194e-06
327141803;LD1;1.86341875818374e-06
327141812;LD1;0.000112309692837803
327141842;LD1;7.55341683624881e-05
327141857;LD1;2.4422896550261e-06
329249005;LD1;5.2485520232068e-06
329249038;LD1;2.59724773275052e-05
329249068;LD1;8.40953358648979e-05
329249077;LD1;0.00010243641373318
329249107;LD1;1.04045288923448e-07
329249122;LD1;1.2803949419295e-06
335528011;LD1;2.90880927923557e-05
335528041;LD1;2.76621794328586e-05
336237660;LD1;0.000454619879278047
336237707;LD1;0.000150854103736125
336237712;LD1;0.000113248314851951
336237728;LD1;5.67163686549195e-05
341151156;LD1;3.87217227164217e-05
341151183;LD1;0.000202782239607226
341151195;LD1;3.27908110691829e-05
341151200;LD1;0.000101078447659608
341151204;LD1;4.85355489475037e-05
341151236;LD1;1.58403064712408e-05
341151249;LD1;0.000333040676331382
341151258;LD1;2.17435893389572e-07
342795029;LD1;3.15269429028844e-05
342795045;LD1;7.12825364574704e-07
342795050;LD1;9.40253623818116e-07
342795081;LD1;1.50769588423384e-06
342795088;LD1;1.34784333184136e-06
342795091;LD1;1.07159013113653e-06
342795115;LD1;4.10527913897124e-07
342795131;LD1;1.1933414080263e-06
342795150;LD1;1.3583560498148e-06
342795156;LD1;8.21628898856428e-06
344997258;LD1;3.20447334482832e-07
344997273;LD1;0.000125753455469803
344997303;LD1;2.08756872148203e-05
