CHH;LD;Loading
440087274;LD1;3.78591970614298e-06
443547656;LD1;4.99953844079851e-05
443547657;LD1;3.53883204645685e-06
443547659;LD1;9.55983940471403e-07
443547661;LD1;6.72310898783294e-08
443547676;LD1;2.58909607463e-08
443547690;LD1;3.29446300123919e-08
443547702;LD1;0.000755173909329319
443547705;LD1;2.06373054734128e-06
443547714;LD1;3.43412188049439e-05
443547715;LD1;4.74605042253696e-07
443547722;LD1;0.000596113882216615
443547744;LD1;5.92182627679393e-08
443547745;LD1;3.88278687925364e-06
443547752;LD1;3.1530415270934e-06
443547753;LD1;7.93427413947272e-06
443547763;LD1;1.73777082749917e-05
443547770;LD1;1.8639073664403e-08
443547771;LD1;2.88656894347882e-08
443547791;LD1;1.97006341474776e-05
451346334;LD1;4.61440254405476e-06
451346335;LD1;8.17589788804702e-06
451346343;LD1;5.24313333939808e-05
451346346;LD1;1.32675897304693e-07
451346360;LD1;6.31969759167574e-05
451346363;LD1;1.38403234255914e-06
451346385;LD1;0.000241622951494405
451346388;LD1;0.000411488109051753
451346391;LD1;3.0363828814591e-09
451346392;LD1;4.7064159365486e-08
451346403;LD1;3.17367535657379e-07
451346406;LD1;1.64677200775115e-07
451346410;LD1;3.60668098945626e-09
451346411;LD1;1.4722472242574e-09
451346418;LD1;2.23756197171265e-07
451346420;LD1;5.1994158335049e-07
451346423;LD1;7.7067786537911e-07
451346436;LD1;1.95451964738885e-06
451346438;LD1;6.16352600464259e-09
451346439;LD1;2.01232726430082e-08
451346442;LD1;1.34273273023417e-06
451346444;LD1;6.47290217063274e-06
451346455;LD1;5.17910060300017e-06
453259332;LD1;1.41782105560081e-05
453259343;LD1;8.56593738089884e-06
453259345;LD1;2.2803029744596e-06
453259348;LD1;8.15322632695086e-08
453259349;LD1;4.80062003406185e-07
453259351;LD1;3.33634722809247e-07
453259364;LD1;1.64256723657063e-06
453259367;LD1;2.46216304705348e-07
453259369;LD1;6.90024180580285e-06
453259374;LD1;8.25204970984854e-08
453259377;LD1;1.0864537412078e-05
453259378;LD1;7.08144021307422e-06
453259382;LD1;7.48353944872018e-07
453259385;LD1;7.26137040957336e-05
453259396;LD1;4.28011175357545e-06
453259397;LD1;1.37352816632615e-08
453259400;LD1;0.00042704280963845
453259403;LD1;2.94412424189345e-05
453259421;LD1;1.16415599224379e-05
453259425;LD1;1.85262868532466e-06
453259428;LD1;4.87243052134669e-05
453259442;LD1;8.34171708170805e-07
453259445;LD1;1.6555228594736e-06
453259451;LD1;0.000321239277118922
453259453;LD1;1.00602433403754e-06
453259454;LD1;1.29594095615836e-08
964544;LD1;2.27584246972876e-06
964564;LD1;7.25414574615491e-08
964565;LD1;4.21599363433602e-09
964572;LD1;1.25262417969651e-05
964582;LD1;2.48634549228261e-07
964583;LD1;9.53866323530753e-08
964590;LD1;7.84793542821915e-08
964591;LD1;9.05540377465721e-06
964613;LD1;3.45978192866651e-06
964620;LD1;2.05834186691225e-09
964621;LD1;8.6063272393941e-07
964630;LD1;3.80638055902309e-06
964633;LD1;0.000158209448063158
964645;LD1;2.76665539065349e-07
964676;LD1;5.74702721967058e-06
964678;LD1;5.45015375189587e-08
964679;LD1;3.5122989409554e-06
8588096;LD1;3.58146709600278e-05
8588122;LD1;5.76420280105774e-05
8588123;LD1;2.11318619200553e-05
8588125;LD1;1.04143338155815e-05
8588131;LD1;1.0877576286265e-05
8588154;LD1;7.16936487038501e-07
8588155;LD1;1.43431101756945e-05
8588158;LD1;6.18667770773885e-05
8588160;LD1;1.65091952936433e-05
8588161;LD1;6.99931614237763e-05
8588162;LD1;4.5788167997737e-05
8588171;LD1;0.000115670346407175
8588180;LD1;0.000168837564273809
8588186;LD1;5.79011580035512e-05
8588194;LD1;2.08193597133464e-06
8588200;LD1;5.83096442748979e-06
8588224;LD1;1.8635875392198e-06
8588225;LD1;8.65373029759422e-06
13075448;LD1;1.28815887467721e-05
13075460;LD1;1.05594670829014e-09
13075474;LD1;2.18655177208601e-05
13075505;LD1;2.84263208021234e-05
13075506;LD1;7.76599122439005e-08
13075517;LD1;5.70996331402665e-06
13075520;LD1;1.86348949707347e-06
13075524;LD1;3.41941827151314e-07
13075525;LD1;7.32373565257148e-07
13075528;LD1;2.18552395619342e-08
13075533;LD1;5.56134842875458e-06
13075538;LD1;5.89980181311188e-06
13075542;LD1;4.94032470648581e-06
13075553;LD1;1.94055551270247e-07
13075554;LD1;1.91691041533349e-07
13075557;LD1;2.14153380897312e-06
13075570;LD1;9.31808755677919e-07
17189714;LD1;2.52894629248697e-07
17189715;LD1;1.05031995229667e-06
17189717;LD1;3.33786376468434e-09
17189719;LD1;7.07921479422829e-07
17189734;LD1;4.35688552107563e-07
17189748;LD1;4.49439997774333e-08
17189759;LD1;0.000424078361620919
17189760;LD1;4.97544009781957e-05
17189763;LD1;5.56448896466488e-05
17189772;LD1;6.6556640294555e-05
17189773;LD1;1.08230347769608e-06
17189780;LD1;2.02967846887682e-06
17189802;LD1;9.92440208682311e-05
17189803;LD1;6.21600794355155e-08
17189810;LD1;6.96069740322926e-06
17189811;LD1;1.78687490908853e-05
17189821;LD1;2.94669359171145e-06
17189828;LD1;4.58144667309172e-06
17189829;LD1;4.81995293509692e-09
17189849;LD1;3.98214122188301e-05
22761338;LD1;3.14318733929188e-06
22761349;LD1;8.75373506134814e-07
22761351;LD1;5.41450954656696e-08
22761354;LD1;1.32615882484467e-08
22761355;LD1;8.33676014772428e-10
22761370;LD1;2.03644484520112e-07
22761373;LD1;2.65971507842679e-08
22761375;LD1;7.91848360250235e-07
22761380;LD1;1.86864975403469e-08
22761383;LD1;3.04714470934898e-09
22761384;LD1;1.04110900645463e-08
22761387;LD1;9.55650383288011e-07
22761390;LD1;4.16279684220195e-09
22761401;LD1;5.25226390637876e-08
22761402;LD1;1.03764244790088e-05
22761405;LD1;0.000914974798700322
22761426;LD1;1.1081102798738e-05
22761430;LD1;1.28572761012884e-07
22761433;LD1;1.07964981776174e-06
22761447;LD1;2.79395634577588e-07
22761450;LD1;3.91908147159332e-06
22761458;LD1;1.43823071912604e-07
22761459;LD1;4.26805158861731e-08
22761461;LD1;2.24759281789707e-07
23791668;LD1;6.00412178158677e-06
23791688;LD1;1.43381353632491e-07
23791689;LD1;1.84669728927514e-06
23791696;LD1;3.49226325626056e-06
23791706;LD1;1.48876138909447e-06
23791707;LD1;3.27940384414869e-08
23791714;LD1;3.35498409126294e-07
23791715;LD1;1.04916630545769e-06
23791725;LD1;8.3928262578012e-06
23791737;LD1;1.28774307272631e-06
23791744;LD1;1.24251764934255e-08
23791745;LD1;2.79911391417746e-06
23791754;LD1;1.0394131566101e-06
23791757;LD1;0.000202817167846521
23791783;LD1;8.69737755615675e-07
23791798;LD1;1.19466583639175e-07
23791800;LD1;4.00517519690655e-06
23791802;LD1;1.27788820179506e-06
23791803;LD1;3.96310530173924e-07
31611573;LD1;7.76845731779316e-07
31611587;LD1;5.88614669549254e-08
31611611;LD1;0.000287513561404757
31611612;LD1;1.90804434184432e-07
31611619;LD1;3.90515985193785e-08
31611641;LD1;1.17119494294555e-05
31611650;LD1;9.15696291549641e-06
31611660;LD1;5.03644437469514e-06
31611667;LD1;3.66667637079325e-06
31611688;LD1;3.6529695908735e-09
32551847;LD1;3.57026204115867e-06
32551851;LD1;1.97854858995104e-08
32551880;LD1;1.65945165444565e-06
32551892;LD1;0.000309898427803179
32551895;LD1;7.29559238872852e-06
32551904;LD1;3.45859049597335e-06
32551905;LD1;5.1679144498502e-08
32551912;LD1;2.77397368319402e-07
32551934;LD1;2.98876502989344e-05
32551935;LD1;5.67824504786805e-08
32551942;LD1;6.71819404073909e-08
32551943;LD1;7.08096978694567e-06
32551953;LD1;4.54015286446969e-05
32551961;LD1;1.6599473273068e-06
32551981;LD1;5.55327105678498e-05
34432052;LD1;2.37942664795292e-05
34432066;LD1;1.37948955858557e-05
34432079;LD1;4.71294118044063e-07
34432081;LD1;3.8440113796339e-05
34432089;LD1;1.09058123599211e-05
34432090;LD1;2.58201877633279e-05
34432107;LD1;1.77289890314321e-05
34432128;LD1;1.65393964270556e-05
34432134;LD1;1.12950096873279e-05
34432156;LD1;2.91011202630623e-07
34432157;LD1;5.692764791301e-06
34432159;LD1;6.04982019356123e-06
35263925;LD1;3.31987058421368e-05
35263933;LD1;3.12643031837037e-07
35263934;LD1;1.20531307830546e-07
35263948;LD1;6.13463280785735e-08
35263949;LD1;2.40523918052171e-07
35263970;LD1;1.9648260157209e-05
35263971;LD1;4.61727268384444e-07
35263972;LD1;3.50328301152194e-07
35263989;LD1;3.15842722270057e-07
35263990;LD1;3.83448873008916e-05
35264002;LD1;1.6476532992801e-05
35264007;LD1;0
35264013;LD1;2.51731251764224e-06
35264015;LD1;3.41835192603025e-06
35264027;LD1;2.23191121042076e-07
35264030;LD1;1.3608240559112e-05
35846113;LD1;3.75448151755777e-05
35846115;LD1;6.26342048222773e-05
35846116;LD1;8.96104497675667e-09
35846124;LD1;7.46441853485012e-06
35846127;LD1;3.36753623297232e-06
35846139;LD1;0.00238373258289378
35846141;LD1;3.01738869708031e-05
35846144;LD1;8.67016883776108e-07
35846148;LD1;7.24111742429081e-05
35846169;LD1;0.00164571412267565
35846172;LD1;2.30003226366728e-06
35846173;LD1;1.08285133043196e-06
35846178;LD1;0.001152922915967
35846184;LD1;7.16158446407232e-05
35846187;LD1;9.52300446355829e-06
35846191;LD1;4.07371555236823e-07
35846192;LD1;1.93129368500009e-06
35846195;LD1;1.1526627077356e-06
35846200;LD1;0.00019422826517142
35846202;LD1;2.61351213947472e-06
35846205;LD1;6.0541346640045e-06
35846220;LD1;7.46542585143402e-07
35846221;LD1;7.57712592244492e-11
35846224;LD1;9.71562631480267e-07
35846226;LD1;9.38265663678152e-06
35846237;LD1;1.00334654368259e-06
36741431;LD1;1.91109466737919e-07
36741500;LD1;2.97231535827489e-06
36741520;LD1;0.000441501278225202
39846440;LD1;2.34730297803177e-06
39846451;LD1;5.39506162943291e-07
39846453;LD1;3.38366900265676e-08
39846456;LD1;0
39846457;LD1;7.26354091219177e-08
39846459;LD1;9.97788458616783e-08
39846472;LD1;1.99023415600145e-08
39846475;LD1;2.01115671940858e-06
39846477;LD1;3.77006264016977e-07
39846482;LD1;2.36412430686315e-07
39846485;LD1;1.85611067818874e-06
39846486;LD1;3.22546575870727e-10
39846490;LD1;1.06673330834618e-06
39846493;LD1;3.07853489691117e-06
39846499;LD1;0.00121985168940808
39846504;LD1;2.31157194726451e-10
39846505;LD1;2.43857500769061e-05
39846508;LD1;0.000772295567716764
39846511;LD1;0.000453290773485672
39846529;LD1;2.73927050145546e-06
39846533;LD1;2.39379954788255e-07
39846536;LD1;4.87519304867743e-06
39846550;LD1;3.4925993602269e-07
39846553;LD1;2.10786329727177e-06
39846559;LD1;0.000632016023435033
39846561;LD1;6.74070875053535e-07
39846562;LD1;5.68143858001282e-06
48442367;LD1;8.49822501974199e-05
48442369;LD1;8.09196678303777e-07
48442372;LD1;1.39530139329343e-08
48442373;LD1;8.83944288974841e-11
48442388;LD1;1.7973205911037e-06
48442391;LD1;1.7131625467448e-06
48442393;LD1;2.74529741907727e-05
48442398;LD1;7.77543565701811e-07
48442401;LD1;5.12308202215512e-09
48442402;LD1;3.12913902968506e-07
48442406;LD1;1.22826269324692e-07
48442409;LD1;1.84592901258426e-06
48442420;LD1;1.84628716815354e-11
48442421;LD1;6.90652740888007e-06
48442424;LD1;0.000995206650915337
48442427;LD1;0.00038447477306175
48442445;LD1;7.23765432182247e-09
48442452;LD1;1.76055045400196e-05
48442466;LD1;1.38688969041131e-07
48442469;LD1;1.07582616782535e-05
48442477;LD1;4.22519569111169e-06
60668511;LD1;9.12147846055966e-08
60668512;LD1;4.51724527121839e-06
60668531;LD1;1.94891409512305e-10
60668545;LD1;7.61428687827223e-07
60668557;LD1;0.000386948424533423
60668560;LD1;8.12726236022918e-09
60668569;LD1;2.28052947624867e-06
60668570;LD1;2.35801125728045e-07
60668577;LD1;4.76698688035046e-08
60668589;LD1;3.30263169339032e-05
60668599;LD1;3.30042676313504e-06
60668600;LD1;3.78902782328867e-07
60668607;LD1;4.60537619191534e-09
60668608;LD1;1.58713041069545e-06
60668618;LD1;1.30611160386735e-06
60668625;LD1;1.08101082475957e-07
60668626;LD1;1.46248228317923e-06
60668646;LD1;5.47540800023957e-09
65200561;LD1;0.000876968364383281
65200596;LD1;1.09175964495336e-08
65200600;LD1;2.87010852032328e-05
65200621;LD1;0.00109875619601669
65200624;LD1;2.49035535284335e-07
65200625;LD1;2.47442414233888e-08
65200636;LD1;1.70708227880089e-06
65200639;LD1;5.13801782405369e-07
65200643;LD1;2.26064192104465e-07
65200644;LD1;5.74492232928522e-07
65200647;LD1;3.52274218733103e-07
65200657;LD1;1.19519991286316e-06
65200672;LD1;2.2385915137797e-07
65200673;LD1;1.06306440013381e-08
65200676;LD1;1.09852561376969e-06
65200678;LD1;7.69725389900475e-06
65200689;LD1;1.75690225410524e-05
66336451;LD1;6.9231603472046e-08
66336456;LD1;2.255337981799e-06
66336465;LD1;1.89087957363685e-05
66336473;LD1;0.000109648825828067
66336481;LD1;3.80504639085996e-07
66336482;LD1;2.87044603766658e-06
66336488;LD1;1.21433136827817e-05
66336489;LD1;2.21586967804592e-06
66336490;LD1;3.58611101449443e-08
66336491;LD1;1.63287269789635e-06
66336492;LD1;3.80588476471397e-05
66336493;LD1;2.05659715395337e-05
66336495;LD1;0.000250384114331973
66336500;LD1;1.75018866703372e-06
66336501;LD1;2.98833245251233e-06
66336507;LD1;1.50171910796401e-06
66336508;LD1;3.10796368937944e-06
66336513;LD1;1.75285273149281e-06
66336514;LD1;1.21360800993441e-05
66336515;LD1;7.09816245915226e-05
66336516;LD1;2.6535943545761e-07
66336517;LD1;6.22603426541521e-05
66336519;LD1;3.26504515618011e-07
66336520;LD1;6.28080788868952e-06
66336527;LD1;1.17995609578063e-06
66336528;LD1;5.28782553524453e-07
66336540;LD1;1.81286303853036e-05
66336557;LD1;1.47776922925749e-05
66336567;LD1;8.55216991511312e-08
66336568;LD1;7.1262027142234e-07
66336586;LD1;1.18437337074251e-09
68372873;LD1;3.21187869397731e-07
68372893;LD1;4.72500950835729e-07
68372894;LD1;2.02006868851416e-06
68372901;LD1;6.19505197624477e-06
68372911;LD1;1.17975111961429e-06
68372912;LD1;2.7910091679736e-09
68372919;LD1;1.13505277675372e-08
68372920;LD1;2.9329563596296e-06
68372942;LD1;9.84766223974514e-07
68372949;LD1;7.114473289012e-07
68372950;LD1;1.99960704376168e-07
68372959;LD1;6.5767035961248e-06
68372962;LD1;0.00049096768051201
68372974;LD1;6.37377194388042e-08
68373003;LD1;1.38734593961217e-07
68373005;LD1;6.1250847892172e-07
68373007;LD1;2.65461334434782e-08
68373008;LD1;1.27256797976242e-06
71904376;LD1;4.50974302943644e-06
71904377;LD1;1.00713383293669e-05
71904379;LD1;6.46581645992509e-05
71904381;LD1;3.5088229645474e-05
71904396;LD1;1.33022879281636e-08
71904410;LD1;1.37217972843458e-06
71904422;LD1;0.00217520876377147
71904425;LD1;5.30642780225487e-06
71904434;LD1;3.42889990913719e-05
71904435;LD1;2.51704912663967e-06
71904442;LD1;2.7596955894724e-07
71904464;LD1;1.95490618374646e-05
71904465;LD1;7.58873893769215e-07
71904472;LD1;3.77278597092388e-06
71904473;LD1;3.80638428593666e-06
71904483;LD1;7.54617025360068e-06
71904490;LD1;9.26027637759273e-08
71904491;LD1;8.42399926720837e-07
71904511;LD1;6.33777108691679e-05
75582440;LD1;1.08098181915879e-07
75582441;LD1;0.00357991133296523
75582443;LD1;2.26769526843149e-05
75582445;LD1;1.3849008425108e-07
75582474;LD1;7.46807629975861e-07
75582486;LD1;0.000699181670230638
75582489;LD1;3.25868425466553e-08
75582498;LD1;1.67010639944372e-06
75582499;LD1;1.96266891248151e-06
75582506;LD1;5.83768515400278e-07
75582518;LD1;0.000234333695902458
75582528;LD1;5.72835341222149e-08
75582529;LD1;2.30997302977443e-07
75582536;LD1;2.20655889013711e-07
75582537;LD1;5.84953111618534e-06
75582547;LD1;8.26746841250731e-06
75582554;LD1;9.48200304982842e-08
75582555;LD1;1.10878927375682e-06
75582575;LD1;5.44415748250109e-07
106934484;LD1;5.05875882714586e-08
106934486;LD1;2.506364909357e-05
106934487;LD1;1.21217330676452e-09
106934495;LD1;7.35432490326139e-06
106934498;LD1;5.05895432363857e-07
106934512;LD1;2.2240873059938e-06
106934515;LD1;9.35139224465992e-07
106934519;LD1;4.14209724563939e-05
106934540;LD1;0.0012952637500214
106934543;LD1;1.85788354588864e-08
106934544;LD1;2.66473585054613e-07
106934555;LD1;6.45468161910966e-06
106934558;LD1;1.01923710404165e-06
106934562;LD1;1.83859860652848e-06
106934563;LD1;1.54337290322631e-07
106934566;LD1;1.38762643688481e-06
106934571;LD1;3.20827987317928e-06
106934573;LD1;1.00143117395005e-06
106934576;LD1;1.05752135816431e-06
106934590;LD1;9.41073133119096e-09
106934591;LD1;1.25075825310809e-07
106934594;LD1;2.14427601964988e-07
106934596;LD1;1.17150578932627e-07
106934607;LD1;8.28519991524655e-07
131780139;LD1;1.94009569975765e-06
131780142;LD1;2.62770451830014e-05
131780145;LD1;5.47473384314235e-10
131780146;LD1;4.38392497856272e-07
131780161;LD1;1.24649912544431e-06
131780174;LD1;2.81580913063476e-05
131780175;LD1;6.99102323082214e-06
131780182;LD1;8.26719290197672e-06
131780208;LD1;1.133827447453e-06
156681450;LD1;8.47488735063327e-06
156681458;LD1;3.93782083943963e-05
156681459;LD1;1.40149051963674e-07
156681464;LD1;5.43795178930121e-07
156681467;LD1;0.000114829322435154
156681471;LD1;1.51022893430245e-06
156681474;LD1;0.000466091932930174
156681476;LD1;4.95699643809628e-08
156681480;LD1;7.02957219817967e-06
156681483;LD1;0.000450418702182535
156681487;LD1;6.63781229994182e-05
156681491;LD1;2.9321009455375e-05
156681495;LD1;9.01537044368787e-07
156681498;LD1;2.09690991139453e-06
156681513;LD1;3.4240494327782e-08
156681514;LD1;1.90536421302031e-05
156681516;LD1;8.36164111252763e-05
156681523;LD1;0.000380688435679186
156681528;LD1;0.000100041844635807
156681545;LD1;9.98545994054265e-06
156681552;LD1;3.69298203738982e-09
156681554;LD1;6.95334120981103e-06
156681557;LD1;0.000434723038778235
156681577;LD1;6.60072297548253e-06
157415782;LD1;7.53574571116087e-07
157415802;LD1;7.99633183333673e-06
157415803;LD1;1.88244615883906e-06
157415810;LD1;2.53939662631985e-06
157415820;LD1;7.29090414225668e-06
157415821;LD1;4.76529850407712e-08
157415828;LD1;1.49589221505089e-07
157415829;LD1;2.35920862166849e-06
157415851;LD1;2.37361550205304e-08
157415858;LD1;2.04988413670861e-08
157415859;LD1;1.80888299348477e-05
157415868;LD1;1.35821175585257e-06
157415871;LD1;0.000773349720813447
157415883;LD1;1.39683776402658e-07
157415912;LD1;5.20706255322817e-08
157415914;LD1;1.83452021745367e-05
157415916;LD1;1.78799865345838e-07
158564068;LD1;1.78332935664909e-06
158564070;LD1;2.23594643471084e-08
158564071;LD1;3.3323147517137e-07
158564073;LD1;6.81615127945043e-06
158564079;LD1;1.90143175937715e-08
158564082;LD1;2.02981702839626e-07
158564094;LD1;1.02909116909625e-05
158564096;LD1;0.000129909023622141
158564099;LD1;9.66026736964788e-06
158564103;LD1;2.57290002460864e-06
158564124;LD1;0.000629680495649724
158564128;LD1;1.00067359108114e-05
158564139;LD1;1.08660701572012e-05
158564142;LD1;1.75713161072068e-05
158564146;LD1;2.67211872281315e-06
158564147;LD1;2.17180571019629e-06
158564150;LD1;1.35875404080116e-05
158564155;LD1;3.88689572743101e-06
158564157;LD1;5.28705272535091e-06
158564160;LD1;4.68994828945486e-06
158564175;LD1;3.11114652170539e-06
158564176;LD1;4.13367147131335e-06
158564179;LD1;1.13005160127066e-06
158564181;LD1;0.000172459543201988
158564192;LD1;5.82846325149143e-05
165228799;LD1;2.38844846556674e-06
165228800;LD1;4.19770294425537e-06
165228802;LD1;1.01359241144889e-07
165228804;LD1;7.02539750665142e-08
165228833;LD1;1.54264964010523e-07
165228845;LD1;0.000596899587213629
165228858;LD1;2.90811041125772e-08
165228865;LD1;4.19413215532085e-08
165228887;LD1;1.41569536049603e-06
165228888;LD1;8.38199473886565e-08
165228895;LD1;5.52342234463154e-09
165228906;LD1;8.11264780982078e-06
165228913;LD1;5.46531905705448e-07
165228914;LD1;6.46459442214797e-08
165228934;LD1;3.34482425546981e-06
173305492;LD1;3.82130220887322e-06
173305500;LD1;2.86297922794881e-06
173305503;LD1;1.436883264432e-06
173305515;LD1;6.98568820166097e-06
173305517;LD1;0.000108105335868793
173305520;LD1;1.81016776348193e-07
173305524;LD1;0.000175754775752438
173305545;LD1;0.00957882420913331
173305548;LD1;2.627908202153e-05
173305549;LD1;1.1834058995407e-06
173305560;LD1;3.56349946901799e-05
173305563;LD1;1.35440768327407e-05
173305567;LD1;1.50676430390494e-05
173305568;LD1;1.5120486065822e-05
173305571;LD1;0.000675813451003339
173305576;LD1;0.000801271439212706
173305578;LD1;7.50040260825535e-06
173305581;LD1;1.49025022093207e-05
173305585;LD1;0.00139082956370196
173305594;LD1;8.69833387414525e-05
173305602;LD1;1.12479266662694e-05
