CHH;LD;Loading
104976602;LD1;1.10958461939813e-06
104976624;LD1;1.16209292989888e-07
104976626;LD1;1.46902942435874e-07
104976629;LD1;3.96455524096507e-06
104976630;LD1;2.08557781119129e-06
104976648;LD1;2.09458683848637e-05
104976679;LD1;3.79474162111026e-06
104976696;LD1;5.64844497100159e-06
106515348;LD1;3.94736296910519e-05
110391313;LD1;5.92586088872019e-07
110391315;LD1;1.19008514315544e-05
110391346;LD1;0.000116289914653046
110391400;LD1;8.69291436843333e-05
110391402;LD1;0.00127767856748184
110391409;LD1;4.3257718610082e-06
110391419;LD1;3.6706790770177e-05
111011567;LD1;6.53594369941098e-06
111011582;LD1;1.21437080877085e-05
111011584;LD1;3.47093996137153e-07
111011615;LD1;1.39283509658835e-05
111011633;LD1;0.000135360424769899
111011634;LD1;6.91677468665923e-06
111011637;LD1;0.000123001498296575
111011658;LD1;0.000129366637211609
111011661;LD1;6.86895519484093e-07
111011663;LD1;3.65022932969801e-07
111011675;LD1;6.95701712309555e-06
111011688;LD1;6.81804355771115e-05
111011690;LD1;5.32689521850139e-06
111011691;LD1;0.000224244608709742
111011694;LD1;0.000147352578289003
111011775;LD1;2.85733564606603e-07
111011776;LD1;2.09260746540385e-05
111011777;LD1;1.67053317907485e-05
111011778;LD1;0.00042916062769092
111011780;LD1;0.000170877562745567
111011794;LD1;1.44777748603346e-05
111011797;LD1;3.28973220173432e-05
111011798;LD1;6.66429426762999e-06
111011803;LD1;6.69354145185939e-06
111011812;LD1;6.94945988899447e-06
111011824;LD1;4.10944846528471e-06
111011834;LD1;4.58887051085827e-05
111011842;LD1;2.72544126825791e-07
111011853;LD1;1.54979011709145e-05
111011863;LD1;7.27410619115503e-05
111011864;LD1;7.16521548546463e-06
111011869;LD1;9.0542181258671e-06
111011882;LD1;1.49489145083869e-06
111011889;LD1;2.87945280028809e-06
111011890;LD1;6.24502929307282e-06
111427301;LD1;3.64482039832434e-06
111427318;LD1;8.81225882930985e-06
111427326;LD1;9.06311352223739e-05
111427327;LD1;5.89506637943734e-06
111427349;LD1;0.000135092177470835
111427357;LD1;2.0624232980509e-06
111427412;LD1;1.38974862153871e-05
111427414;LD1;9.37206722031722e-09
111427415;LD1;2.69833350096303e-06
111427499;LD1;1.69802473138141e-05
111427500;LD1;2.58053886936794e-06
111427502;LD1;3.75983616336089e-07
111427529;LD1;9.69006726644866e-07
111427553;LD1;3.68781123608802e-06
111427557;LD1;8.78694467620591e-06
111427575;LD1;1.4513381984181e-05
111427623;LD1;4.88529285654522e-06
112398971;LD1;0.000579855916728957
112399091;LD1;5.43143230917379e-05
112399137;LD1;5.29050044163669e-06
114139969;LD1;5.58913427830653e-06
114139976;LD1;6.8319912851533e-06
114139986;LD1;1.29099158005913e-06
114139995;LD1;4.46337833438528e-07
114140025;LD1;2.18655367200498e-06
114140034;LD1;3.00264095284372e-08
114140037;LD1;6.88910363847794e-07
114140078;LD1;2.12113295320587e-06
114140080;LD1;8.18178206579505e-06
114140082;LD1;1.93743186707457e-06
114140083;LD1;3.28831526850582e-06
114140167;LD1;1.79050956405208e-06
114140168;LD1;7.59597086795542e-05
114140170;LD1;2.66322573486083e-05
114140174;LD1;6.20442762895145e-05
114140197;LD1;8.66107965075882e-05
114140225;LD1;5.98517175304689e-06
114140243;LD1;2.05970660749526e-06
114140291;LD1;9.23641294809152e-08
117877972;LD1;5.89626731139636e-09
117877987;LD1;3.16457253082723e-06
117878020;LD1;2.9275351116311e-05
117878038;LD1;1.24996771221145e-05
117878039;LD1;3.37143046858771e-06
117878042;LD1;2.60660346889528e-06
117878044;LD1;2.01888638046814e-06
117878050;LD1;1.77446525904823e-06
117878066;LD1;5.95818335183737e-05
117878080;LD1;8.20784701077594e-06
117878089;LD1;1.20235867963511e-05
117878090;LD1;1.74336595086471e-06
117878093;LD1;2.49744920915872e-07
117878095;LD1;6.53907462394058e-06
117878096;LD1;8.94878723986272e-06
117878180;LD1;7.37961124992582e-06
117878181;LD1;7.25276207400915e-07
117878183;LD1;1.03580316022069e-05
117878185;LD1;3.07946785137511e-06
117878200;LD1;3.36648789521297e-06
117878214;LD1;4.55457511640507e-06
117878226;LD1;4.75852981125141e-05
117878229;LD1;4.92568751942895e-06
117878238;LD1;1.9543109265241e-05
117878239;LD1;2.97092449569383e-06
117878246;LD1;2.93748946224711e-06
117878268;LD1;3.79863707894364e-06
117878269;LD1;3.01913871387948e-06
117878276;LD1;1.45146310639609e-06
117878277;LD1;3.56723634243282e-06
117878287;LD1;8.08279180086844e-06
117878294;LD1;5.75120393080582e-06
117878295;LD1;6.02830159491193e-06
118114238;LD1;3.4936138956867e-07
118114241;LD1;9.9520522066681e-06
118114242;LD1;4.85036080908759e-07
118114255;LD1;4.39701449057689e-06
118114258;LD1;1.61065052011741e-05
118114264;LD1;0.00010279476734934
118114267;LD1;1.24565558298345e-05
118114268;LD1;2.92549048853555e-07
118114277;LD1;0.000724731353708415
118114280;LD1;3.32734071704678e-05
118114282;LD1;9.62501923201608e-07
118114287;LD1;3.59476785769136e-07
118114295;LD1;5.49000130093374e-05
118114303;LD1;4.14079333114628e-05
118114305;LD1;0.000113939966920127
118114312;LD1;0.000208954926720917
118114313;LD1;2.09900043026651e-06
118114318;LD1;0.000452157850283893
118114323;LD1;4.8774618753454e-05
118114329;LD1;5.60297097700569e-05
118114330;LD1;2.19345366870821e-05
118114336;LD1;0.000110047638616646
118114363;LD1;6.52674929184935e-06
118114365;LD1;8.78087978445603e-10
118114368;LD1;3.22429337105381e-06
118114530;LD1;2.18873001597551e-05
118114534;LD1;1.14703137678244e-05
118114541;LD1;1.55654747976392e-05
118114558;LD1;4.60987552767047e-06
118114567;LD1;8.21833770353868e-05
118114571;LD1;1.24917412570724e-05
118114572;LD1;1.63240492412322e-07
118114583;LD1;4.93777513718492e-06
118114585;LD1;9.50866496077916e-05
118114588;LD1;1.70266427740621e-05
118114594;LD1;7.87663021474266e-06
118114595;LD1;6.64748427777944e-06
118114596;LD1;9.34026701013975e-06
118114603;LD1;0.000259006151658728
118114615;LD1;9.49663697180339e-06
118114616;LD1;3.17861515345352e-05
118114622;LD1;8.3344585330297e-06
118114624;LD1;5.7191884153378e-05
118114625;LD1;9.83920067165604e-06
118114629;LD1;6.22108133504718e-06
118114639;LD1;1.27430739590156e-05
118114653;LD1;1.79328334342977e-06
122100389;LD1;1.44827490987269e-05
122100404;LD1;7.42959425869801e-05
122100413;LD1;5.87167793864092e-06
122100418;LD1;5.60862207381423e-05
122100420;LD1;0.000251292856375332
122100427;LD1;2.35808826826904e-05
122100439;LD1;1.93562434575993e-05
122100446;LD1;1.94054224180835e-05
122100447;LD1;1.48288823587374e-05
122100448;LD1;2.45816481160965e-05
122100457;LD1;1.72893889567616e-06
122100459;LD1;2.99519234110288e-07
122100470;LD1;2.50260888415635e-05
122100471;LD1;5.49815179231715e-07
122100475;LD1;1.91309065973858e-05
122100484;LD1;1.69898097444757e-06
122100501;LD1;1.70962421239881e-05
122100508;LD1;6.19192482381479e-09
122100512;LD1;6.27889829439106e-06
122100705;LD1;0.00023140015888831
122100711;LD1;1.40052935915243e-05
122100712;LD1;5.95774397128082e-06
122100718;LD1;7.60410149784718e-07
122100729;LD1;0.000212619096161486
122100736;LD1;1.43001732275167e-06
122100737;LD1;0.000210032968447145
122100746;LD1;3.71615009075802e-05
122100754;LD1;1.17051481662167e-05
122100760;LD1;4.16488243330657e-07
122100761;LD1;0.00030096930109934
122100764;LD1;1.56085551830403e-06
122100769;LD1;1.79152051217441e-06
122100773;LD1;9.2364033812381e-06
122100774;LD1;1.40676907814401e-05
122100777;LD1;1.40751831823555e-05
122100783;LD1;1.27729681629842e-05
122100786;LD1;0.000125644537759827
122100799;LD1;9.11288902611019e-05
122100814;LD1;4.64915965957011e-05
122100815;LD1;2.11292765716595e-05
127909169;LD1;1.66327692171989e-05
127909217;LD1;2.59937211245913e-05
127909219;LD1;0.00118695899968835
127909235;LD1;1.04010270617798e-06
127909236;LD1;5.08547685461832e-07
127909239;LD1;1.74811603522846e-07
127909258;LD1;5.76336855337945e-07
127909263;LD1;4.77827743819913e-07
127909265;LD1;0.000502919532019077
127909277;LD1;7.21818628397078e-07
127909283;LD1;3.36999979119028e-07
127909286;LD1;5.69060870038954e-07
127909290;LD1;5.59214158519644e-06
127909292;LD1;1.65868715029282e-06
127909293;LD1;3.40172055196346e-07
127909377;LD1;5.1820650319839e-06
127909378;LD1;8.36731560136575e-08
127909380;LD1;5.92971325412489e-06
127909382;LD1;4.86036633416897e-07
127909397;LD1;5.02926386804835e-06
127909411;LD1;4.6797554455388e-07
127909423;LD1;3.47816485154729e-05
127909426;LD1;9.31183064130243e-10
127909428;LD1;7.4638691659502e-06
127909435;LD1;3.95079811568084e-06
127909436;LD1;5.33271579061892e-07
127909455;LD1;1.69449478925754e-07
127909465;LD1;9.47634825019909e-08
127909466;LD1;5.02970463950901e-07
127909473;LD1;1.28822866608822e-06
127909474;LD1;5.00307911329506e-07
127909477;LD1;9.51638683548221e-08
127909484;LD1;6.44146806566444e-09
127909491;LD1;4.43476308938669e-07
127909492;LD1;4.452865867896e-07
128970946;LD1;4.58910868355573e-05
128970994;LD1;5.88255619222398e-06
128971012;LD1;2.47454960785568e-06
128971016;LD1;7.21708375341481e-08
128971018;LD1;2.48503354764837e-07
128971040;LD1;6.68792527509387e-07
128971054;LD1;8.70471880166823e-07
128971063;LD1;2.01735290369705e-07
128971067;LD1;1.43230576038812e-06
128971069;LD1;8.51897522792388e-06
128971070;LD1;9.38055384408019e-06
128971154;LD1;1.24257916677931e-05
128971155;LD1;7.44486243532421e-07
128971157;LD1;5.5325848940721e-07
128971159;LD1;6.38967880854548e-07
128971188;LD1;4.53109489092973e-07
128971200;LD1;0.000276202882198249
128971203;LD1;1.75115992633011e-06
128971212;LD1;9.68770467579432e-06
128971213;LD1;1.5708350760501e-06
128971220;LD1;7.22875397457362e-07
128971242;LD1;8.52948247870452e-07
128971243;LD1;6.69933696594265e-07
128971250;LD1;1.19646508505126e-06
128971251;LD1;8.89588522684829e-06
128971268;LD1;7.46072975633356e-06
128971269;LD1;7.17267661679548e-07
130705331;LD1;2.12371002493248e-05
130705379;LD1;3.21256275536041e-06
130705397;LD1;2.2719256917532e-06
130705401;LD1;1.04704996754919e-06
130705422;LD1;5.13922959592284e-05
130705448;LD1;1.48176872433125e-06
130705452;LD1;1.06145573462039e-06
130705539;LD1;6.92925577573601e-06
130705542;LD1;1.68806124316707e-06
130705585;LD1;6.40618115856815e-05
130705597;LD1;1.57091364597145e-05
130705617;LD1;1.00289659718135e-05
130705627;LD1;1.47440233957269e-06
130705636;LD1;4.33059268407529e-06
130705646;LD1;0.000750144434967424
130705653;LD1;1.07432101762193e-06
137216447;LD1;1.63935612312672e-06
137216495;LD1;2.8570770465368e-07
137216513;LD1;0.000107881871205205
137216514;LD1;2.27389186942794e-05
137216517;LD1;2.81718880869516e-06
137216519;LD1;2.69783320111389e-05
137216555;LD1;2.29590349097488e-05
137216564;LD1;2.14673099419074e-05
137216568;LD1;4.73064429017219e-05
137216570;LD1;4.29508725567878e-06
137216571;LD1;7.03569024149904e-06
137216655;LD1;2.93686649419327e-06
137216656;LD1;1.38673988334636e-05
137216658;LD1;1.767854748236e-06
137216660;LD1;2.73468000822862e-05
137216689;LD1;1.56171616986227e-05
137216701;LD1;3.86317572314881e-05
137216704;LD1;4.317683488492e-05
137216713;LD1;5.11212124255702e-06
137216714;LD1;1.90320172479845e-05
137216721;LD1;1.46797434894857e-05
137216733;LD1;7.34679357445235e-07
137216743;LD1;1.24918798275329e-05
137216751;LD1;2.53724342528314e-05
137216752;LD1;2.67771555542861e-05
137216762;LD1;8.66097395331239e-05
137216769;LD1;1.17397516682799e-05
137216770;LD1;3.35529611720406e-05
142375308;LD1;4.27807261373716e-05
142375356;LD1;8.03315346914485e-06
142375374;LD1;6.10249273727559e-07
142375378;LD1;1.35705442764505e-05
142375402;LD1;4.35279561575082e-05
142375425;LD1;1.47577564792218e-06
142375431;LD1;2.58423375796638e-08
142375432;LD1;1.40150688251067e-06
142375517;LD1;8.77774779501519e-07
142375519;LD1;9.89888500314635e-07
142375562;LD1;1.74059661055847e-06
142375574;LD1;9.71600227743228e-06
142375575;LD1;3.02097571145649e-06
142375582;LD1;8.42138774461366e-08
142375605;LD1;3.28201708741414e-07
142375623;LD1;6.9039044481025e-06
142375631;LD1;2.4085842617023e-09
147156782;LD1;4.464711342197e-06
147156830;LD1;1.66011395826409e-05
147156848;LD1;6.13443788201677e-06
147156876;LD1;3.88288907664932e-06
147156899;LD1;2.90419689088078e-07
147156903;LD1;5.84067121951783e-08
147156905;LD1;1.17753221993225e-05
147156906;LD1;2.75967885430032e-05
147156990;LD1;2.08702615294715e-06
147156993;LD1;1.51879659189733e-05
147157036;LD1;1.18800939080146e-07
147157039;LD1;3.31516637029903e-10
147157048;LD1;4.22166594272886e-06
147157078;LD1;2.38184399883951e-06
147157097;LD1;1.97125842281041e-05
150227423;LD1;1.60329738660419e-05
150227438;LD1;3.48442561221414e-07
150227471;LD1;3.82481930342849e-06
150227489;LD1;6.13805958541114e-07
150227493;LD1;3.05576729093862e-06
150227497;LD1;1.34974216689715e-06
150227517;LD1;1.61888439441368e-05
150227531;LD1;1.75628690387399e-06
150227544;LD1;6.83876962737205e-06
150227546;LD1;1.02583973348011e-07
150227547;LD1;2.89144905342241e-06
150227634;LD1;8.9759871177516e-05
150227636;LD1;6.98373036105219e-08
150227680;LD1;4.9653406885913e-08
150227689;LD1;3.87393014537962e-06
150227697;LD1;7.25644711675178e-09
150227709;LD1;6.47784576172602e-07
150227719;LD1;6.84591640325114e-06
150227727;LD1;2.46211676877285e-06
150227728;LD1;1.25815830503409e-05
150227738;LD1;1.60071173038758e-07
150227745;LD1;8.53005481097204e-06
150227746;LD1;1.41081913105917e-07
156914779;LD1;1.8770267524041e-08
156914780;LD1;2.37846355238571e-06
156914798;LD1;3.85854557272859e-10
156914836;LD1;1.90209500365891e-05
156914845;LD1;5.76400796196994e-06
156914848;LD1;0.000123560801101441
156914860;LD1;7.1258155400326e-08
156914872;LD1;0.00160857392756644
156915032;LD1;1.43872147369668e-06
156915036;LD1;3.97240080901889e-06
156915054;LD1;8.82941398252133e-06
164390316;LD1;6.1315715685875e-07
164390323;LD1;8.30145413533532e-07
164390324;LD1;1.99608676919465e-06
164390342;LD1;4.46175158632319e-07
164390344;LD1;1.78070281888459e-06
164390347;LD1;2.09935488305091e-07
164390355;LD1;2.10073185259897e-07
164390358;LD1;6.28444473900655e-06
164390373;LD1;1.7447496278813e-06
164390385;LD1;4.91032393038993e-06
164390386;LD1;6.55831080331343e-06
164390388;LD1;5.00564629145126e-06
164390389;LD1;4.42735585067145e-06
164390397;LD1;3.4046459059001e-07
164390399;LD1;3.56647710444746e-06
164390401;LD1;9.49300534104872e-07
164390412;LD1;4.0614054146404e-07
164390416;LD1;1.60840862527756e-08
164390417;LD1;5.81335705226305e-08
164390521;LD1;2.39249446667586e-06
164390523;LD1;2.43234397718469e-05
164390532;LD1;6.41090569047499e-06
164390549;LD1;8.19080222174127e-06
164390552;LD1;2.68401555261935e-06
164390556;LD1;4.00707282636613e-05
164390577;LD1;0.00042899939633576
164390580;LD1;6.59177725312338e-09
164390592;LD1;2.70583187625584e-05
164390595;LD1;4.66966873151307e-06
164390603;LD1;1.99863493758658e-06
164390608;LD1;7.18279954953175e-06
164390610;LD1;2.87842502845613e-06
164390613;LD1;4.69532072360814e-06
164390632;LD1;7.66459712251503e-10
164390634;LD1;1.03001140372561e-08
170121559;LD1;1.88403712298447e-06
170121568;LD1;4.84224463079063e-06
170121573;LD1;2.05284138077354e-05
170121576;LD1;2.32803363998695e-06
170121580;LD1;9.01467274627072e-06
170121581;LD1;3.93366062055979e-06
170121599;LD1;7.8437948271373e-06
170121601;LD1;7.02232401731968e-07
170121604;LD1;1.8774713527828e-05
170121609;LD1;2.09575213684272e-06
170121612;LD1;8.22235958177673e-06
170121613;LD1;2.12084424059553e-07
170121615;LD1;8.36146799022818e-06
170121622;LD1;2.4212970956858e-06
170121630;LD1;1.51087597325152e-08
170121642;LD1;3.29923555559106e-08
170121645;LD1;5.01829250053335e-06
170121646;LD1;9.85005172857763e-06
170121649;LD1;2.96778360936846e-06
170121654;LD1;8.43247114222815e-07
170121658;LD1;3.6382585194627e-06
170121669;LD1;5.36928648680012e-06
170121673;LD1;3.80619941954663e-06
170121674;LD1;2.88082644589872e-07
170121778;LD1;1.5339391428685e-07
170121780;LD1;1.99259955528466e-07
170121781;LD1;8.48864349348703e-07
170121789;LD1;8.72699138044347e-09
170121792;LD1;3.07016581326389e-06
170121806;LD1;1.09171892639192e-05
170121809;LD1;8.93433639274483e-06
170121813;LD1;4.26011345714062e-06
170121834;LD1;3.84801739168538e-06
170121837;LD1;2.41722478677255e-06
170121838;LD1;2.35981031223251e-06
170121849;LD1;1.19289440090322e-05
170121852;LD1;8.36060416870338e-06
170121856;LD1;2.45866298150564e-06
170121857;LD1;2.99705671386442e-06
170121860;LD1;3.70589556967026e-06
170121865;LD1;4.72805731863892e-06
170121867;LD1;3.04694073432725e-06
170121870;LD1;1.87348803911469e-06
170121879;LD1;1.05244056395795e-06
170121885;LD1;2.63665435384718e-06
170121886;LD1;3.17713272057059e-06
170121889;LD1;4.17086675105965e-06
170121891;LD1;1.21439562695304e-05
171513615;LD1;3.11022214255808e-06
171513663;LD1;1.62929809119438e-05
171513681;LD1;2.24856251241923e-05
171513685;LD1;1.16678124064397e-08
171513687;LD1;3.71689594247517e-06
171513709;LD1;8.68777525817246e-06
171513723;LD1;7.69973210244792e-09
171513732;LD1;5.69613224029669e-06
171513736;LD1;1.82373636705093e-06
171513738;LD1;1.52801317654825e-05
171513739;LD1;1.02637817853006e-05
171513823;LD1;8.29357766809271e-11
171513824;LD1;6.10024023162683e-07
171513826;LD1;4.39536933584382e-07
171513828;LD1;2.16284457238687e-08
171513844;LD1;1.51909734954639e-06
171513845;LD1;1.37138992541723e-05
171513857;LD1;4.05601138562283e-07
171513869;LD1;6.70524399014886e-06
171513872;LD1;7.81538001109201e-08
171513881;LD1;1.05361577691488e-06
171513882;LD1;3.69695464942051e-12
171513889;LD1;2.8937599868546e-06
171513911;LD1;1.52304167384854e-10
171513912;LD1;8.50645480040772e-07
171513919;LD1;1.59846980263837e-07
171513920;LD1;9.67202103841153e-07
171513930;LD1;5.92024220059362e-06
171513937;LD1;1.16518627023949e-07
171513938;LD1;8.52363481447658e-07
175485686;LD1;3.80480170949262e-06
175485687;LD1;4.56379692976251e-05
175485710;LD1;2.72704542336561e-06
175485726;LD1;1.95149490586618e-07
175485734;LD1;2.64402218872663e-05
175485738;LD1;9.8080638766349e-07
175485756;LD1;1.51176614949123e-05
175485804;LD1;4.16773855226387e-07
176903445;LD1;3.68207915520478e-06
176903494;LD1;2.71113157588197e-05
176903639;LD1;1.68418105895754e-05
177997207;LD1;1.2775815404755e-05
177997209;LD1;1.09523649291594e-05
177997228;LD1;5.93547190010184e-07
177997231;LD1;1.59977325986977e-07
177997233;LD1;3.54102951722013e-06
177997238;LD1;8.9247558473064e-08
177997246;LD1;9.06394764642398e-07
177997249;LD1;8.4122915506424e-07
177997261;LD1;1.88917322214004e-06
177997285;LD1;5.47196673029848e-07
177997289;LD1;2.31952695386817e-06
177997309;LD1;3.53170529519937e-06
177997317;LD1;2.31470758469447e-06
177997318;LD1;4.82972129417346e-09
177997320;LD1;1.87612390595222e-06
177997424;LD1;6.79418599790175e-05
177997425;LD1;4.14781652832419e-07
177997429;LD1;6.16975723518039e-06
177997440;LD1;6.60154694586188e-08
177997442;LD1;1.56775985267038e-08
177997444;LD1;1.52644360141514e-07
177997452;LD1;1.24564552246055e-05
177997453;LD1;1.39287830038907e-06
177997455;LD1;1.37545421770617e-07
177997456;LD1;1.87809845415648e-07
177997468;LD1;6.15540004784764e-06
177997483;LD1;8.84728523618205e-06
177997486;LD1;6.32761721114115e-06
177997489;LD1;2.95866211110847e-08
177997494;LD1;2.43385457779086e-05
177997499;LD1;4.21461055377851e-09
177997518;LD1;1.4475435822492e-06
177997525;LD1;2.28148417583218e-06
180592339;LD1;7.34088409048155e-06
180592387;LD1;0.00010630188174992
180592405;LD1;9.98513935806785e-10
180592433;LD1;4.80262306108733e-06
180592460;LD1;5.9366228829792e-06
180592462;LD1;5.85548383619785e-05
180592547;LD1;5.04845796381734e-06
180592550;LD1;7.58143677384823e-06
180592593;LD1;2.13220529305877e-07
180592596;LD1;9.84255582578018e-06
180592605;LD1;0.000109845539781598
180592625;LD1;2.07153963863671e-06
180592635;LD1;3.61512168421096e-05
180592644;LD1;2.13545096924651e-06
180592654;LD1;8.66293160201892e-06
180592661;LD1;7.32602469692266e-07
183368880;LD1;3.64467305039532e-05
183368882;LD1;2.96289523541344e-07
183368886;LD1;1.8131335969019e-07
183368901;LD1;2.79311403061218e-07
183368904;LD1;8.9474647947414e-05
183368906;LD1;2.40641354735285e-06
183368911;LD1;9.24515975812048e-10
183368914;LD1;2.40859408969835e-07
183368915;LD1;1.2712935161324e-06
183368919;LD1;1.93773408426238e-06
183368922;LD1;9.40134614722817e-07
183368928;LD1;0.00030902022770805
