CHH;LD;Loading
446690683;LD1;5.36274404875131e-06
446690686;LD1;1.15318541877676e-07
446690688;LD1;1.05401946631828e-05
450480601;LD1;4.30127868409905e-06
450480603;LD1;8.01622671736129e-07
450480627;LD1;0.00117342833547456
450480642;LD1;1.25637750683113e-06
450480654;LD1;1.19814518782401e-05
450480678;LD1;1.64392092882963e-09
450480682;LD1;8.79168830658211e-06
450480685;LD1;8.32514692263104e-06
450480702;LD1;2.60533486266135e-06
450480713;LD1;3.88277025121455e-06
450480822;LD1;6.82536286204432e-07
450480845;LD1;6.12841513578675e-06
450480846;LD1;2.62520201388922e-05
450480848;LD1;9.99702568411281e-07
450480849;LD1;2.65401488126803e-07
450480876;LD1;4.27328145141006e-05
450480879;LD1;1.31845394731904e-06
450480887;LD1;1.47330974636992e-06
450480890;LD1;1.97980682264706e-06
450480892;LD1;3.6829157023461e-06
450480918;LD1;3.28951608951759e-06
456542434;LD1;9.94432389864093e-06
456542482;LD1;8.85239833786582e-06
456542500;LD1;8.32735870413935e-06
456542504;LD1;1.18748336255442e-06
456542512;LD1;1.36748842944648e-06
456542528;LD1;1.0055590852312e-07
456542542;LD1;1.65054564411597e-06
456542551;LD1;6.03697714486207e-06
456542555;LD1;3.03060573401574e-06
456542557;LD1;1.95154056366072e-07
456542558;LD1;2.41968812649417e-06
456542642;LD1;1.17695694894356e-05
456542643;LD1;8.56169838081913e-06
456542645;LD1;3.92833902817953e-05
456542647;LD1;2.14593282403987e-06
456542676;LD1;2.12833509877486e-07
456542688;LD1;6.19939395458175e-05
456542691;LD1;6.06284121777524e-08
456542700;LD1;7.04021093834911e-05
456542708;LD1;2.75094360389667e-08
456542730;LD1;5.5503071823195e-06
456542731;LD1;1.75624723575956e-07
456542738;LD1;8.25321342009669e-08
456542739;LD1;3.59691835303573e-07
456542749;LD1;1.36894552356182e-07
456542756;LD1;5.89704437907262e-06
456542757;LD1;1.80006773406302e-09
459073148;LD1;1.14947642150921e-06
459073165;LD1;7.16208347816361e-07
459073196;LD1;2.95954727945929e-06
459073214;LD1;3.46379566021099e-06
459073215;LD1;1.13898214572203e-06
459073218;LD1;5.76669450950469e-07
459073220;LD1;5.08513375662962e-07
459073242;LD1;0.000282066332680479
459073256;LD1;2.38204923326467e-06
459073265;LD1;6.71482787944099e-05
459073271;LD1;0.000103660518344128
459073272;LD1;1.67518337477853e-07
459073356;LD1;8.59151204307297e-10
459073357;LD1;4.27598205847119e-08
459073359;LD1;2.02735394090483e-06
459073361;LD1;1.65820769150746e-07
459073376;LD1;4.53977212744947e-07
459073390;LD1;3.6408239722757e-08
459073405;LD1;3.27526090172678e-07
459073414;LD1;8.09621397370258e-06
459073415;LD1;2.52599991385799e-06
459073422;LD1;4.24515911261054e-06
459073444;LD1;1.53738017971696e-05
459073445;LD1;1.76452532342386e-06
459073452;LD1;2.01271971255157e-06
459073453;LD1;4.56790791157832e-06
459073463;LD1;2.87634084746439e-05
459073470;LD1;9.6657113816312e-08
459073471;LD1;1.43763471126066e-06
460399308;LD1;4.2516899993647e-07
460399356;LD1;5.43775594368358e-06
460399374;LD1;4.75971830023189e-05
460399378;LD1;5.60143469707857e-06
460399380;LD1;1.15283713677943e-06
460399382;LD1;2.91507960984475e-07
460399402;LD1;1.1425314834804e-05
460399416;LD1;6.20096996525209e-06
460399425;LD1;1.23676277961862e-05
460399429;LD1;2.86152053408018e-07
460399431;LD1;1.99889957514881e-06
460399432;LD1;3.1125607906822e-06
460399516;LD1;1.82695867234406e-05
460399519;LD1;4.51105469237484e-07
460399521;LD1;2.50000035158601e-06
460399536;LD1;9.99104755385279e-08
460399550;LD1;8.74340397483452e-07
460399562;LD1;2.87225802842579e-05
460399565;LD1;5.87495866268085e-09
460399574;LD1;4.9175503212115e-06
460399575;LD1;4.01401986468219e-07
460399582;LD1;3.31409756291142e-07
460399594;LD1;2.55123107473085e-06
460399604;LD1;2.07757020485004e-05
460399605;LD1;1.16041889583803e-06
460399612;LD1;1.19512613784772e-05
460399613;LD1;1.38515827858855e-05
460399623;LD1;7.02204262939227e-08
460399630;LD1;3.84955391879274e-07
460399631;LD1;2.3811400855499e-08
466228110;LD1;1.27558665199145e-07
466228136;LD1;3.19211604909475e-07
466228138;LD1;3.16626252318735e-07
466228141;LD1;9.89675395845577e-06
466228152;LD1;4.8359866103119e-06
466228179;LD1;7.39456874655747e-07
466228180;LD1;1.60649840613234e-06
466228182;LD1;4.17818761401693e-06
466228183;LD1;6.08698764140019e-06
466228210;LD1;7.67556636722173e-10
466228211;LD1;1.2669109814425e-05
466228315;LD1;2.58196598967132e-06
466228317;LD1;7.38723631642547e-07
466228326;LD1;1.6379142203288e-07
466228343;LD1;4.82099641931155e-06
466228346;LD1;5.85647517837804e-07
466228350;LD1;7.44941783623709e-06
466228371;LD1;0.000200940806734254
466228374;LD1;8.01238976268768e-06
466228386;LD1;6.95656057367268e-07
466228389;LD1;1.00091580822881e-06
466228397;LD1;2.16790944129369e-06
466228402;LD1;2.1076038444137e-06
466228404;LD1;8.84361071404967e-06
466228407;LD1;3.57253036144262e-07
466228426;LD1;1.67591722074605e-06
466228428;LD1;5.58513367591822e-07
468112766;LD1;8.00859261430642e-06
468112814;LD1;7.25113106800856e-07
468112832;LD1;1.78392480441199e-05
468112833;LD1;3.8985998541732e-06
468112836;LD1;8.52901183116089e-07
468112860;LD1;8.79803342933922e-06
468112874;LD1;2.22303801396269e-06
468112889;LD1;8.94571608644211e-07
468112974;LD1;2.7732747384599e-05
468112975;LD1;7.2810882846672e-06
468112994;LD1;4.68357742872615e-06
468113008;LD1;1.69918235485791e-05
468113020;LD1;0.000731293916755465
468113032;LD1;2.81567070791501e-05
468113062;LD1;4.63344735470616e-05
468113063;LD1;3.298414206138e-06
468113081;LD1;5.73961485732645e-06
468113088;LD1;7.01339836253363e-06
468113089;LD1;7.33635661680704e-06
472230383;LD1;7.84356496964304e-07
472230401;LD1;1.06504744847214e-06
472230405;LD1;2.64445235833879e-06
472230543;LD1;2.81736322965635e-06
472230545;LD1;3.15087076918337e-07
472230546;LD1;7.3611253207077e-05
472230548;LD1;1.33786319800453e-07
472230565;LD1;4.55609151135945e-07
472230566;LD1;5.37926066740751e-07
472230571;LD1;1.66933472670206e-06
472230602;LD1;3.21888908093332e-05
472230610;LD1;4.01468824354332e-08
472230621;LD1;1.93822230213655e-05
472230631;LD1;1.70923604810803e-07
472230632;LD1;4.32765826267131e-06
472230637;LD1;3.94782168970153e-08
472230650;LD1;5.53186240634683e-07
472230657;LD1;3.18927724306089e-06
474794389;LD1;1.75569441833274e-05
474794406;LD1;2.21019626150704e-06
474794437;LD1;1.88442981031027e-06
474794455;LD1;1.98864136044235e-05
474794456;LD1;1.13958868841488e-06
474794459;LD1;3.35035249034302e-06
474794461;LD1;1.43404814604836e-05
474794483;LD1;1.17991295786503e-05
474794497;LD1;4.71838104630676e-06
474794506;LD1;1.33192048382498e-05
474794510;LD1;2.77512468326122e-06
474794512;LD1;1.37565688655868e-06
474794513;LD1;6.40750226695712e-07
474794597;LD1;6.54122075652445e-06
474794598;LD1;3.66874097043267e-06
474794600;LD1;1.00634985035779e-06
474794602;LD1;2.73965015259099e-07
474794617;LD1;4.72082630740549e-08
474794631;LD1;4.77800355905941e-07
474794643;LD1;6.15374571582211e-05
474794646;LD1;5.13674414581952e-05
474794655;LD1;1.84990476775229e-06
474794656;LD1;5.44116269624993e-07
474794663;LD1;1.48605282415633e-09
474794685;LD1;7.58716871656121e-08
474794686;LD1;1.43931796287129e-06
474794693;LD1;2.77215116692896e-07
474794694;LD1;1.74481335035008e-06
474794697;LD1;1.03813914806376e-05
474794704;LD1;4.55762701238475e-06
474794711;LD1;1.30688426764028e-06
474794712;LD1;2.14979932767103e-07
474818275;LD1;2.30469057153576e-06
474818323;LD1;4.05473462381417e-07
474818341;LD1;2.9008898297031e-05
474818342;LD1;5.82939710053495e-06
474818345;LD1;4.27808488448252e-09
474818347;LD1;3.11105417709959e-06
474818369;LD1;7.99800859847313e-07
474818383;LD1;5.58635801314467e-07
474818392;LD1;1.69712850341016e-05
474818396;LD1;7.65654491331065e-06
474818398;LD1;1.02044176949598e-07
474818399;LD1;2.09840057771308e-06
474818483;LD1;1.34881755839511e-05
474818484;LD1;1.12554136522157e-05
474818486;LD1;3.04309612271031e-06
474818488;LD1;5.51807369721355e-06
474818503;LD1;4.94328329180371e-06
474818517;LD1;4.35128058457502e-06
474818532;LD1;6.65455009621746e-05
474818541;LD1;2.05125625950038e-06
474818542;LD1;4.57578083036967e-06
474818549;LD1;8.51307943492258e-07
474818571;LD1;1.63822427468924e-05
474818572;LD1;9.60453659375976e-06
474818579;LD1;6.68578978410073e-06
474818580;LD1;1.20235985182468e-08
474818583;LD1;5.10760632072072e-07
474818590;LD1;2.12996143987798e-06
474818597;LD1;6.10320640374495e-06
474818598;LD1;7.71479584973197e-06
475011889;LD1;1.08232915998503e-05
475011937;LD1;5.6201392192553e-09
475011955;LD1;1.04573169513063e-07
475011959;LD1;2.23074761097363e-07
475011961;LD1;3.11368503126213e-05
475011983;LD1;1.45865043814794e-06
475012006;LD1;1.53206596743035e-06
475012010;LD1;2.81786556581822e-08
475012097;LD1;5.25420478536577e-07
475012098;LD1;7.34967709300585e-06
475012100;LD1;7.15354655172842e-06
475012102;LD1;8.01909434334919e-07
475012131;LD1;2.2921735289507e-10
475012143;LD1;0.000168866979412399
475012146;LD1;3.0340747402669e-06
475012155;LD1;5.96329357521651e-06
475012156;LD1;9.17362808303002e-09
475012163;LD1;2.84306405382605e-07
475012185;LD1;1.39993982913322e-05
475012186;LD1;1.11062445534852e-06
475012193;LD1;2.12964568992373e-08
475012194;LD1;1.69047556360312e-07
475012204;LD1;3.99479627292365e-06
475012211;LD1;2.22246012049084e-06
475012212;LD1;6.72329607218197e-08
475707725;LD1;3.47492910768414e-06
475707726;LD1;7.29287121082742e-06
476931377;LD1;4.8412955634945e-09
476931379;LD1;1.4216694133112e-07
476931398;LD1;8.33864188568184e-07
476931403;LD1;0.000780490597889295
476931408;LD1;4.51268022253627e-09
476931416;LD1;4.78767706843376e-07
476931419;LD1;1.99474632562307e-06
476931431;LD1;1.09958691147741e-06
476931434;LD1;0.000247923558595153
476931455;LD1;6.08021289849526e-07
476931459;LD1;6.26933035957792e-06
476931462;LD1;1.11363320143071e-05
476931479;LD1;3.10658159704082e-08
476931487;LD1;2.59535868394162e-06
476931488;LD1;9.6340406536871e-06
476931490;LD1;1.87368093986087e-06
476931590;LD1;5.33172579694776e-05
476931594;LD1;3.0466903526043e-05
476931595;LD1;5.56836868141495e-08
476931599;LD1;9.23068556478277e-07
476931610;LD1;1.43861912586122e-09
476931614;LD1;1.89383523738504e-07
476931620;LD1;1.31785332420306e-07
476931622;LD1;2.220958802658e-06
476931623;LD1;3.75915209729129e-06
476931625;LD1;1.31765344643939e-05
476931626;LD1;4.0418799180961e-06
476931638;LD1;3.45156347932463e-08
476931653;LD1;1.83980865629784e-06
476931656;LD1;1.81874068929077e-06
476931664;LD1;1.28805202751054e-06
476931667;LD1;8.13057466228435e-07
476931669;LD1;9.5040674503836e-07
476931688;LD1;1.1331959572081e-09
476931695;LD1;5.11760990528274e-08
477034161;LD1;3.02141388137078e-05
477034163;LD1;2.91404582648176e-07
477034166;LD1;3.13102334137654e-06
477034167;LD1;2.15331247228751e-06
477034169;LD1;4.61323968152399e-06
477034178;LD1;3.27895638983116e-05
477034182;LD1;4.64111738374727e-06
477034185;LD1;8.12797902750708e-06
477034187;LD1;2.15514235038038e-05
477034192;LD1;1.45607610193989e-05
477034195;LD1;3.02904742868246e-07
477034196;LD1;5.7818329090672e-06
477034200;LD1;1.03650844419909e-05
477034214;LD1;1.06827199726554e-05
477034215;LD1;0.000117217983228994
477034218;LD1;0.00033604693793192
477034221;LD1;0.000467829342862004
477034239;LD1;7.18378751543467e-06
477034243;LD1;2.8746838152306e-06
477034246;LD1;6.02922512819295e-05
477034260;LD1;1.2551389171114e-05
477034263;LD1;1.47336228943061e-05
477034269;LD1;4.41364576659885e-06
477034271;LD1;4.93084028383296e-06
477034272;LD1;2.20772953754735e-06
477034378;LD1;0.000179353497681798
477034379;LD1;1.39806666788561e-05
477034383;LD1;3.45171047740521e-06
477034394;LD1;9.70205103639782e-06
477034396;LD1;1.18387111975339e-05
477034398;LD1;1.21236101490838e-05
477034403;LD1;1.04743864901045e-05
477034406;LD1;0.000133295399273198
477034407;LD1;2.69322636386605e-05
477034409;LD1;2.94646731136651e-06
477034410;LD1;3.11201526366773e-07
477034437;LD1;1.78837918908515e-06
477034439;LD1;5.16644130247962e-08
477034440;LD1;1.26820471183374e-07
477034443;LD1;1.19823127724028e-05
477034448;LD1;1.56101893665223e-05
477034451;LD1;6.16132640023803e-07
477034453;LD1;1.45230292968939e-06
477034471;LD1;3.64388492856555e-06
477034472;LD1;1.91053549062977e-05
477034476;LD1;7.83602955317175e-05
477034479;LD1;1.00733915721396e-05
477034484;LD1;6.84261656792499e-06
477034493;LD1;1.19725483707123e-05
479049250;LD1;2.49007064961035e-05
479049298;LD1;9.81442508421479e-07
479049316;LD1;1.02900688507749e-07
479049320;LD1;1.12977129191604e-07
479049344;LD1;3.91692276390932e-06
479049358;LD1;1.24881615813681e-06
479049367;LD1;7.40349382918131e-07
479049371;LD1;3.48968461700149e-06
479049373;LD1;7.65386456387042e-06
479049374;LD1;2.31576631846625e-06
479049458;LD1;1.47712805881548e-05
479049459;LD1;3.14212019452261e-06
479049461;LD1;1.25138295247201e-05
479049463;LD1;8.88711378082338e-08
479049492;LD1;4.5463834346747e-08
479049504;LD1;6.88177319165625e-05
479049507;LD1;4.97638672854772e-09
479049516;LD1;1.07702659796159e-05
479049524;LD1;3.50371855259705e-07
479049546;LD1;1.02370530714002e-06
479049547;LD1;3.54204492496246e-07
479049554;LD1;2.66371943715549e-09
479049555;LD1;8.90679817885505e-07
479049565;LD1;4.39106725016756e-07
479049572;LD1;5.74462056882818e-07
479049573;LD1;4.46307706638969e-07
479548767;LD1;7.4632549470755e-06
479548815;LD1;1.20457017298688e-05
479548833;LD1;0.000291849392792506
479548837;LD1;1.04758990129463e-05
479548861;LD1;6.01634039491045e-05
479548884;LD1;1.29254263329213e-05
479548885;LD1;0.000112949342649285
479548888;LD1;4.29357700108755e-06
479548975;LD1;0.000101884675060768
479548976;LD1;2.65246692505088e-05
479548978;LD1;8.95510872527954e-05
479548980;LD1;8.94636796691257e-06
479549024;LD1;1.76176160534579e-05
479549033;LD1;4.38672440514944e-05
479549041;LD1;1.45121083651349e-05
479549063;LD1;1.28784479572175e-05
479549064;LD1;1.43732436827139e-05
479549071;LD1;1.25432409072251e-05
479549072;LD1;4.25122777623638e-05
479549082;LD1;2.76808498248087e-05
479549089;LD1;1.35982607279472e-05
479549090;LD1;1.16810761948119e-05
481164952;LD1;2.44828227497739e-05
481164967;LD1;5.70649247098788e-05
481164969;LD1;5.07099209127601e-05
481165000;LD1;7.43296013929942e-07
481165018;LD1;4.71497884658024e-05
481165022;LD1;6.32538985574758e-05
481165024;LD1;4.59055347811134e-05
481165046;LD1;4.66408182377661e-05
481165060;LD1;4.45634635813332e-05
481165069;LD1;9.38568150988341e-05
481165073;LD1;7.06577246698613e-05
481165075;LD1;6.25969252937743e-05
481165076;LD1;4.48568087959958e-05
481165160;LD1;3.7513045534967e-05
481165161;LD1;0.000101352052768447
481165163;LD1;1.52378362794839e-05
481165165;LD1;4.55987185849917e-05
481165180;LD1;4.38151473644017e-05
481165194;LD1;4.53667931961844e-05
481165206;LD1;2.14916502015921e-05
481165209;LD1;1.43382169366697e-05
481165218;LD1;5.38029447952646e-05
481165219;LD1;4.9858427893582e-05
481165226;LD1;4.72596465958208e-05
481165238;LD1;2.57926941182335e-05
481165248;LD1;7.10667753789952e-05
481165249;LD1;5.26295346740429e-05
481165250;LD1;5.5700038316039e-05
481165256;LD1;4.85051241771833e-05
481165257;LD1;6.91414566278044e-05
481165267;LD1;4.10348659262586e-06
481165274;LD1;5.11541628029074e-05
481165275;LD1;6.66783940391494e-05
482197894;LD1;1.6507918366911e-05
482198103;LD1;2.35485549174738e-06
482198122;LD1;1.67530342482745e-07
482198216;LD1;1.09664059072023e-06
484569867;LD1;6.14860580469959e-07
484569915;LD1;1.58291995937045e-05
484569933;LD1;4.06021677509004e-14
484569934;LD1;1.16959158736777e-05
484569937;LD1;5.48558953248577e-06
484569945;LD1;3.27710895683644e-06
484569961;LD1;1.46961194066846e-06
484569984;LD1;7.76173048489268e-06
484569985;LD1;1.12528328144625e-05
484569988;LD1;6.58870072982726e-06
484569990;LD1;7.46581593432276e-08
484569991;LD1;0.000123336951206232
484570075;LD1;4.40495906781044e-06
484570076;LD1;2.97303153109323e-07
484570078;LD1;1.57558579768614e-05
484570109;LD1;8.52312289584275e-07
484570121;LD1;1.48379889700811e-06
484570124;LD1;4.45599074850408e-07
484570133;LD1;1.42981707551747e-05
484570163;LD1;1.38007718323887e-06
484570172;LD1;2.02971040959993e-06
484570182;LD1;5.18746729480421e-06
484570189;LD1;1.35421365388809e-06
484570190;LD1;6.75728449240342e-07
485768486;LD1;1.67744921875803e-06
485768493;LD1;6.90315996933153e-07
485768503;LD1;2.82866870513945e-06
485768504;LD1;5.31533681377986e-06
485768511;LD1;1.7368047948905e-06
485768512;LD1;1.33231240937699e-05
485768542;LD1;9.14134187615856e-05
485768551;LD1;7.28392734762439e-06
485768554;LD1;0.0003169979813859
485768566;LD1;2.81055018000635e-06
485768580;LD1;0.000126687062765
485768595;LD1;2.44526466811056e-06
485768597;LD1;4.09425056446078e-06
485768599;LD1;1.05344076437439e-05
485768600;LD1;8.35288148080473e-07
485768684;LD1;4.6553131328036e-06
485768685;LD1;2.34602783128858e-05
485768687;LD1;1.55140626867626e-05
485768691;LD1;8.15787141420074e-06
485768714;LD1;2.78546339451287e-05
485768730;LD1;1.33343886799499e-06
485768738;LD1;4.18333242389891e-10
485768742;LD1;6.51902582999856e-07
485768760;LD1;0.000107902821947138
485768793;LD1;1.0382315573473e-05
485768808;LD1;3.39270769385624e-07
486720479;LD1;1.46353058677997e-06
486720549;LD1;6.10172473834119e-07
486720573;LD1;4.58413276396777e-07
486720596;LD1;3.57569746387235e-08
486720600;LD1;1.17987486339135e-05
486720602;LD1;4.79592944278648e-07
486720687;LD1;2.74632503209044e-07
486720688;LD1;2.41601521372595e-07
486720692;LD1;3.8849130359477e-07
486720721;LD1;1.65959089576536e-06
486720733;LD1;1.00384952266467e-05
486720745;LD1;9.78103053932242e-06
486720753;LD1;4.40400981931381e-06
486720775;LD1;1.26996174087353e-05
486720784;LD1;3.02591183525889e-06
486720794;LD1;4.01611078549365e-06
486720801;LD1;3.84748266172451e-07
491224255;LD1;1.90649148302596e-06
491224256;LD1;4.81380292481009e-06
491224263;LD1;1.61755967295894e-06
491224273;LD1;4.06529032727151e-06
491224282;LD1;2.62729886034859e-07
491224292;LD1;2.85881262569391e-05
491224304;LD1;2.04257366943331e-06
491224311;LD1;6.45696787169418e-06
491224312;LD1;6.87208908918671e-06
491224321;LD1;6.96666999486402e-06
491224324;LD1;0.000214223252518779
491224336;LD1;1.62033977121815e-06
491224370;LD1;1.86889133307181e-05
491224454;LD1;1.12230731551332e-05
491224461;LD1;7.94523456770836e-06
491224484;LD1;4.2155191323321e-06
491224508;LD1;7.68008224107635e-07
491224512;LD1;4.27770189374636e-06
491224530;LD1;5.16500981008601e-06
491224578;LD1;4.10824766718986e-06
492815146;LD1;6.37435635799642e-06
492815194;LD1;4.76479675847128e-06
492815212;LD1;2.18063650422291e-07
492815216;LD1;1.05713056867983e-05
492815228;LD1;0.000161001549935377
492815240;LD1;3.84930655316797e-05
492815263;LD1;9.09026963421058e-07
492815267;LD1;5.96472257238717e-06
492815269;LD1;4.75186953759151e-06
492815270;LD1;9.79236755925965e-08
492815354;LD1;2.12914212247022e-05
492815355;LD1;5.7140115453455e-07
492815357;LD1;1.01071689476703e-05
492815400;LD1;1.75272268902672e-05
492815403;LD1;4.21872257887424e-06
492815412;LD1;1.66789761243306e-05
492815420;LD1;1.95264007733553e-09
492815442;LD1;3.68555213040334e-09
492815443;LD1;3.17951747473655e-07
492815451;LD1;2.94507142748598e-08
492815461;LD1;3.58875177185219e-05
492815468;LD1;1.67723796207852e-07
492956962;LD1;3.52881330320216e-07
492956963;LD1;3.98724172189824e-08
492956970;LD1;1.27000090915188e-06
492956980;LD1;1.79112574698994e-09
492956989;LD1;1.85430234054169e-07
492957018;LD1;1.04171559570572e-07
492957019;LD1;3.26552710787219e-05
492957028;LD1;6.73800372961964e-06
492957168;LD1;1.1087515407101e-07
492957191;LD1;0.000705081412088881
