CHH;LD;Loading
313685233;LD1;3.48479967894785e-09
313685245;LD1;3.32599716305079e-05
313685255;LD1;1.23389940670969e-06
313685256;LD1;3.14331932011388e-09
313685263;LD1;4.35926579723678e-12
313685264;LD1;1.30776537673773e-05
313685281;LD1;1.41577802533029e-07
313685282;LD1;1.24641470774529e-09
313685302;LD1;1.62697713976352e-06
334018429;LD1;2.96208327027588e-05
334018440;LD1;1.38884302299659e-06
334018443;LD1;0
334018444;LD1;0
334018446;LD1;6.35615026606967e-07
334018459;LD1;1.79789951216076e-06
334018462;LD1;1.97707259644013e-06
334018464;LD1;7.64666319167963e-08
334018469;LD1;5.11107539554685e-06
334018472;LD1;3.4535661758962e-07
334018473;LD1;2.96756373490041e-07
334018477;LD1;1.39619753354486e-08
334018480;LD1;3.86453912591386e-09
334018491;LD1;4.15304489761641e-08
334018492;LD1;4.50936900228555e-05
334018495;LD1;0.00105164589876511
334018498;LD1;0.000590031200630011
334018516;LD1;1.57211621642896e-06
334018520;LD1;2.91205823368523e-06
334018523;LD1;8.36598690472574e-06
334018537;LD1;9.47870270123583e-08
334018540;LD1;5.57019433690369e-05
334018548;LD1;3.84917816986417e-06
334018549;LD1;6.59101490507163e-06
336996987;LD1;2.31968230647972e-05
336996988;LD1;2.79030989377133e-06
336996990;LD1;8.23841787668553e-05
336996992;LD1;1.17443950526491e-06
336997007;LD1;6.62067330111336e-07
336997008;LD1;5.74222213677528e-05
336997033;LD1;0.000115574176928853
336997036;LD1;1.92263828682453e-07
336997045;LD1;2.17280523132347e-05
336997046;LD1;1.11292180330887e-06
336997053;LD1;4.88486467583181e-05
336997065;LD1;4.4725146920864e-05
336997075;LD1;6.14972012815456e-06
336997076;LD1;1.32747981229653e-06
336997083;LD1;1.44604359255937e-06
336997084;LD1;2.50973498978952e-07
336997087;LD1;2.03407977676728e-06
336997094;LD1;8.0178618623326e-06
336997101;LD1;3.32074792095761e-06
336997102;LD1;2.11412585843409e-07
336997122;LD1;2.81292307801899e-05
347431338;LD1;7.46636454901777e-06
347431346;LD1;4.51826462535769e-06
347431347;LD1;1.95731923530531e-06
347431352;LD1;0.000410808591145046
347431359;LD1;7.26348966817265e-05
347431362;LD1;6.46305322943897e-06
347431364;LD1;3.96491437769519e-07
347431368;LD1;9.11303010984936e-06
347431371;LD1;0.00215437996261751
347431375;LD1;0.00074065136351265
347431379;LD1;4.53753112558492e-05
347431383;LD1;9.44561625911774e-05
347431386;LD1;4.48411687164262e-07
347431391;LD1;1.21643208433494e-05
347431401;LD1;3.70023864987781e-06
347431402;LD1;3.79175932118887e-06
347431404;LD1;3.84237227529314e-05
347431411;LD1;0.000431540782873558
347431416;LD1;2.9809597612204e-08
347431433;LD1;1.4624650598748e-05
347431440;LD1;2.15435752513982e-09
347431442;LD1;5.95222787803568e-06
347431445;LD1;3.47681656382455e-05
347431466;LD1;9.7046536501226e-05
347606898;LD1;3.55424425338833e-06
347606899;LD1;1.15738240459387e-06
347606901;LD1;9.4783025445594e-05
347606918;LD1;0
347606944;LD1;9.82515970881953e-05
347606947;LD1;3.72623009167903e-06
347606956;LD1;0.000173522769555115
347606957;LD1;2.02415625041252e-07
347606964;LD1;5.3102996984362e-06
347606986;LD1;8.07996371327583e-05
347606987;LD1;1.47906076675536e-08
347606994;LD1;8.79324763595682e-09
347606995;LD1;1.13064210451583e-05
347607005;LD1;3.42876955267141e-06
347607033;LD1;0.000232902446659393
354236565;LD1;4.68445641158309e-07
354236574;LD1;4.32496242623708e-07
354236599;LD1;4.21286109838203e-05
354236613;LD1;0.000235698690189531
354236614;LD1;1.59621621766218e-05
354236616;LD1;2.26737697363475e-06
354236617;LD1;1.39913936438453e-06
354236619;LD1;5.12631832788125e-07
354236624;LD1;8.23188778686092e-07
354236626;LD1;2.50667381235768e-05
354236627;LD1;5.51437311006449e-06
354236635;LD1;7.51086283930563e-07
354236636;LD1;9.2485551945053e-07
354236662;LD1;4.34227591428957e-05
354236663;LD1;1.7419508822877e-06
354236682;LD1;1.00641831126122e-05
354541181;LD1;7.10229466112171e-06
354541183;LD1;3.59462225738193e-06
354541184;LD1;2.25704484177165e-07
354541192;LD1;1.13936487017941e-06
354541195;LD1;7.29594324817043e-08
354541212;LD1;1.0611163154796e-06
354541216;LD1;5.20528317618718e-05
354541237;LD1;0.0014971567121858
354541240;LD1;5.33772034945944e-07
354541241;LD1;1.28790263919425e-07
354541243;LD1;3.90906255796749e-07
354541252;LD1;4.55017555213708e-06
354541255;LD1;7.761067759375e-07
354541259;LD1;1.97177496195563e-07
354541260;LD1;2.97405055562669e-07
354541263;LD1;5.69103390445538e-09
354541268;LD1;1.04648918775903e-07
354541270;LD1;2.22988172235375e-07
354541273;LD1;6.56984933059714e-08
354541288;LD1;1.35091396182391e-06
354541289;LD1;2.32249550664175e-07
354541292;LD1;3.7025457667735e-06
354541294;LD1;5.83409131364576e-06
354541305;LD1;4.22498034566941e-07
364270454;LD1;4.75569550060776e-05
364270455;LD1;4.77112781522355e-06
364270459;LD1;5.48819430386797e-07
364270474;LD1;9.98031791841146e-08
364270488;LD1;3.38945987754662e-06
364270500;LD1;8.60335830465241e-05
364270503;LD1;3.03664153450546e-06
364270512;LD1;3.04217158942336e-07
364270520;LD1;2.63473952957772e-07
364270542;LD1;5.81843274615665e-07
364270543;LD1;2.07546207195001e-06
364270550;LD1;1.27841374630953e-06
364270551;LD1;2.59558673696329e-06
364270561;LD1;3.92408516443468e-06
364270568;LD1;3.02462791977986e-05
364270569;LD1;4.2423186648556e-09
364270589;LD1;4.31535633008455e-05
369375780;LD1;3.7796939085394e-06
369375781;LD1;3.98611832461436e-06
369375783;LD1;5.73817627848222e-06
369375785;LD1;6.56732930886066e-08
369375800;LD1;7.4507625558416e-09
369375814;LD1;1.4386785406876e-07
369375826;LD1;0.00050358497950172
369375829;LD1;1.6641857638878e-07
369375838;LD1;1.84277320097081e-05
369375839;LD1;3.18817142341025e-07
369375846;LD1;3.43119759331115e-06
369375868;LD1;4.30990345819296e-06
369375869;LD1;9.06625831586066e-06
369375870;LD1;0.00023525508371274
369375877;LD1;1.79470381586376e-06
369375894;LD1;2.14006749590368e-05
369375915;LD1;1.80707315243403e-07
369847024;LD1;6.29898889235968e-06
369847045;LD1;1.59338013633621e-07
369847065;LD1;6.46661442753863e-06
369847070;LD1;7.55335314278137e-10
369847081;LD1;5.25250042472829e-05
369847092;LD1;1.58311437359443e-05
369847100;LD1;1.90347756028073e-05
369847110;LD1;7.15134577740386e-05
369847122;LD1;4.08441025603347e-06
369847131;LD1;2.51767145188114e-07
369847136;LD1;1.91250751170967e-06
369847137;LD1;4.65182593632066e-06
369847154;LD1;6.19225037662617e-06
369847156;LD1;1.15371112902275e-05
369847157;LD1;1.38972275050592e-06
369847158;LD1;1.35814297003445e-06
369847159;LD1;6.64961553003843e-06
375004210;LD1;5.48402041417732e-07
375004212;LD1;4.11860203091989e-06
375004214;LD1;5.50796377208441e-07
375004229;LD1;1.78546896821358e-06
375004243;LD1;1.88129124308675e-07
375004255;LD1;0.000756866412943318
375004258;LD1;1.7326470120783e-07
375004267;LD1;7.10447371133152e-06
375004268;LD1;7.25061549347329e-09
375004297;LD1;3.33821892996633e-08
375004298;LD1;1.85946551307792e-06
375004306;LD1;4.59219310912221e-06
375004316;LD1;9.1361005763579e-10
375004323;LD1;4.40177793083382e-07
375004324;LD1;3.3451382215007e-06
375004344;LD1;3.02316696373766e-06
385602491;LD1;9.65092606627569e-06
385602511;LD1;8.7164105094435e-07
385602512;LD1;3.45572730701277e-08
385602519;LD1;7.08557421357871e-07
385602529;LD1;3.06339629921719e-08
385602530;LD1;3.86881083940338e-07
385602537;LD1;1.05189394475999e-08
385602538;LD1;2.7589426590497e-05
385602560;LD1;2.7336198593429e-07
385602567;LD1;8.39350298218284e-10
385602568;LD1;9.85672292538888e-06
385602577;LD1;4.25215359731081e-06
385602580;LD1;0.000514720703906179
385602592;LD1;2.71717446547689e-07
385602606;LD1;1.2054361299094e-08
385602621;LD1;4.9064542323624e-08
385602623;LD1;4.57139081776108e-06
385602625;LD1;2.96825112346879e-06
385602626;LD1;6.24430430764412e-05
389794450;LD1;8.76982982222532e-06
389794458;LD1;9.51678446057076e-07
389794475;LD1;1.01770739389754e-07
389794478;LD1;8.87984904622691e-07
389794480;LD1;4.45287880578255e-08
389794482;LD1;1.08226152450913e-06
389794483;LD1;0.000104939200382414
389794486;LD1;9.57959116829018e-06
389794488;LD1;9.66357159808907e-07
389794500;LD1;0.00076767916855618
389794506;LD1;1.90324810878247e-10
389794507;LD1;2.97569040718488e-07
389794512;LD1;0.000234064468242239
389794516;LD1;2.29403943400194e-07
389794518;LD1;9.67502371924405e-07
389794521;LD1;7.35278411016125e-09
389794525;LD1;7.82963390966874e-07
389794526;LD1;7.20634059561282e-07
389794528;LD1;5.96596843296944e-06
389794529;LD1;2.3234159660043e-07
389794530;LD1;2.92515398761024e-05
389794532;LD1;3.67605558909779e-06
389794534;LD1;2.63667274784421e-06
389794536;LD1;2.70311941905903e-06
389794539;LD1;7.96532863908862e-08
389794552;LD1;5.20868583518165e-08
389794554;LD1;1.24315198731946e-06
389794555;LD1;1.03144790139873e-06
389794558;LD1;1.70511706114796e-07
389794560;LD1;6.05349143185192e-07
392006127;LD1;6.10005787016266e-05
392006136;LD1;3.01920069165607e-07
392006143;LD1;9.47011018609136e-11
392006148;LD1;3.32550301112738e-06
392006150;LD1;1.2661089551202e-06
392006164;LD1;7.07010180695718e-05
392006165;LD1;9.70381839666679e-06
392006171;LD1;7.06334157566018e-06
392006183;LD1;1.58250874865777e-05
392006196;LD1;1.56380655695728e-05
392006220;LD1;1.19593218303512e-05
392006228;LD1;6.23487392617926e-07
392006239;LD1;2.7452026760996e-06
392006241;LD1;7.263005996932e-06
392006246;LD1;4.43083681109611e-06
392006258;LD1;5.69823318043893e-06
398962831;LD1;8.35982676548445e-06
398962848;LD1;8.60509910239389e-07
398962850;LD1;1.65449520819746e-05
398962877;LD1;5.75173505534011e-06
398962896;LD1;3.99304934162438e-07
398962924;LD1;8.55827848065465e-07
398962927;LD1;4.70808838979858e-05
401978361;LD1;2.85511987553419e-07
401978375;LD1;5.90054233583142e-05
401978376;LD1;4.89576079560482e-06
401978388;LD1;8.73879144844097e-05
401978393;LD1;3.02883517531854e-07
401978394;LD1;7.11805168769501e-05
401978395;LD1;1.20891324394371e-05
401978400;LD1;8.41043731601265e-05
401978412;LD1;4.52147242319829e-05
401978413;LD1;9.35896518949945e-05
401978414;LD1;4.52610018096971e-05
401978436;LD1;4.64875547081863e-05
401978438;LD1;0.000106346257984459
401978448;LD1;0.000138910953296967
401978450;LD1;1.74451618314156e-06
401978451;LD1;6.2109303228045e-05
401978463;LD1;0.00024818699072938
401978480;LD1;0.000132316129884589
401978489;LD1;7.15206867486917e-06
414560328;LD1;4.23688905977494e-06
414560339;LD1;4.8651131391564e-05
414560341;LD1;1.35975808115731e-06
414560344;LD1;8.82384740813477e-08
414560345;LD1;4.89243292553001e-07
414560360;LD1;5.30103067493426e-07
414560363;LD1;1.86896263891851e-05
414560365;LD1;1.14790829571402e-06
414560370;LD1;2.99317076275815e-07
414560373;LD1;5.81464091501349e-07
414560374;LD1;7.07198894413729e-07
414560378;LD1;5.80191230998789e-08
414560381;LD1;7.17735118814205e-06
414560392;LD1;4.15198902515768e-06
414560393;LD1;1.69453194237531e-05
414560396;LD1;0.000687130850174098
414560399;LD1;0.000187837403814287
414560421;LD1;1.5595770085642e-06
414560424;LD1;1.17929599777029e-05
414560438;LD1;8.52623372150682e-10
414560441;LD1;0.000160698141147512
414560449;LD1;2.06485463050486e-05
416891337;LD1;2.02260802554286e-06
416891339;LD1;7.95287937679386e-06
416891340;LD1;5.7629602141114e-07
416891348;LD1;1.1230196980674e-05
416891351;LD1;1.95412913327459e-07
416891365;LD1;1.61664605371391e-08
416891368;LD1;1.82021093497949e-08
416891372;LD1;3.52424864533803e-05
416891390;LD1;0.000379713679216575
416891393;LD1;0.000158032317545913
416891396;LD1;6.25136634784388e-06
416891397;LD1;3.73981023447074e-07
416891408;LD1;1.13962678958188e-05
416891411;LD1;3.85717358896388e-15
416891415;LD1;6.87733455076045e-07
416891416;LD1;7.32188636772924e-07
416891419;LD1;4.93365498169133e-07
416891424;LD1;1.04373219098368e-05
416891426;LD1;1.21816610715117e-05
416891429;LD1;1.01138006337284e-06
416891444;LD1;2.5645961153841e-07
416891448;LD1;1.02200307079998e-07
416891450;LD1;1.99600900167093e-06
416891461;LD1;6.88009245960443e-06
420011141;LD1;5.21422019527735e-07
420011152;LD1;2.49081599815979e-05
420011154;LD1;9.8209278347395e-07
420011157;LD1;1.68565299427119e-06
420011158;LD1;1.42598205283512e-07
420011173;LD1;1.97143206116767e-07
420011176;LD1;3.89760298530568e-07
420011178;LD1;2.82471043421746e-08
420011183;LD1;6.21507298134345e-10
420011186;LD1;0
420011187;LD1;1.58979437559163e-08
420011190;LD1;3.65418208190508e-07
420011193;LD1;6.07788611963974e-08
420011204;LD1;8.7464632244299e-11
420011205;LD1;2.00492947724682e-05
420011208;LD1;0.0011817937670586
420011229;LD1;2.29651450902888e-06
420011233;LD1;6.53801616475612e-07
420011236;LD1;2.07070239335152e-09
420011250;LD1;6.60385213249448e-07
420011253;LD1;3.6085000641418e-07
420011261;LD1;1.82512965336959e-07
420011262;LD1;5.38883043393122e-06
420011264;LD1;2.20138730525193e-06
430029465;LD1;1.45313432006639e-05
430029485;LD1;1.04625348126297e-05
430029486;LD1;1.07055346866825e-06
430029493;LD1;1.54395287330533e-06
430029503;LD1;2.94542692082358e-06
430029504;LD1;9.98957309169318e-07
430029511;LD1;3.35108101872591e-06
430029512;LD1;2.42679696240286e-05
430029534;LD1;6.49606794783663e-07
430029541;LD1;1.70478349433576e-05
430029542;LD1;8.6635572697301e-05
430029551;LD1;1.30560420217176e-05
430029554;LD1;0.00037507825355198
430029566;LD1;2.74137640105278e-06
430029578;LD1;1.17601582121767e-05
430029580;LD1;3.65336967346415e-05
430029594;LD1;1.80278466833996e-06
430029595;LD1;2.16776228929678e-05
430029597;LD1;0.000111112733023802
430029599;LD1;2.31824315185391e-05
430029600;LD1;1.13826932066272e-05
432188824;LD1;1.63561122559204e-05
432188844;LD1;1.82219774303083e-06
432188845;LD1;3.52357152604106e-06
432188852;LD1;1.14780158569503e-06
432188862;LD1;2.15982420459532e-06
432188863;LD1;2.97642600570794e-08
432188870;LD1;5.55749054644322e-08
432188871;LD1;6.1351659032375e-06
432188893;LD1;2.29827182289411e-06
432188900;LD1;5.6089941165577e-07
432188901;LD1;8.77822353398673e-10
432188910;LD1;3.48703837116826e-06
432188913;LD1;0.000385822937413077
432188925;LD1;1.3658531365767e-08
432188939;LD1;9.93096136361466e-07
432188954;LD1;3.71098489906616e-06
432188956;LD1;1.10614413357804e-08
432188958;LD1;5.97555782780762e-06
432188959;LD1;2.51048753074048e-05
440915281;LD1;1.27988503637497e-06
440915284;LD1;4.64299132416795e-07
440915285;LD1;4.24499855931487e-08
440915287;LD1;5.06447038213693e-06
440915301;LD1;0
440915306;LD1;8.83822996201495e-07
440915308;LD1;2.60158212684845e-05
440915310;LD1;0.000156793580427406
440915311;LD1;2.33197911154357e-09
440915312;LD1;1.62113074439147e-07
440915314;LD1;3.84645044529715e-08
440915315;LD1;2.13937883576643e-08
440915319;LD1;2.14561897504488e-06
440915322;LD1;1.16947279696229e-07
440915324;LD1;2.462738214217e-08
440915328;LD1;0.00023364923843589
440915333;LD1;0
440915334;LD1;4.20219865400407e-06
440915340;LD1;0.00031883456407334
440915352;LD1;2.23889032308948e-05
440915354;LD1;0.000108260435025441
440915357;LD1;0.000236637139032269
440915360;LD1;2.00274296348645e-07
440915362;LD1;8.21852905612554e-07
447755382;LD1;2.08625885676444e-05
447755402;LD1;6.04780380730455e-07
447755403;LD1;4.10735378563664e-09
447755410;LD1;1.95527458828911e-06
447755420;LD1;3.33858984106829e-08
447755421;LD1;1.27024473775984e-06
447755428;LD1;9.16225228858821e-07
447755429;LD1;4.17129817917554e-05
447755451;LD1;1.24882457067834e-06
447755458;LD1;3.24244584594239e-07
447755459;LD1;8.46577712080079e-06
447755468;LD1;5.00748484736558e-07
447755471;LD1;1.85823573894019e-05
447755483;LD1;1.20510646242795e-06
447755497;LD1;2.63256420727283e-08
447755512;LD1;8.80303671343237e-07
447755514;LD1;5.43267865960868e-05
447755516;LD1;1.19702146795652e-06
447755517;LD1;4.44240922060979e-07
460873277;LD1;6.13816363615128e-05
460873278;LD1;8.04431446080754e-08
460873280;LD1;1.12390531524701e-05
460873282;LD1;1.69830910435666e-06
460873297;LD1;2.82214480757066e-06
460873311;LD1;2.61548922321664e-06
460873323;LD1;0.000239352674409547
460873326;LD1;6.0801589258718e-06
460873335;LD1;4.80574748983133e-07
460873336;LD1;2.73303439203634e-07
460873343;LD1;9.05862465650918e-07
460873365;LD1;5.743153467277e-06
460873366;LD1;3.21290939779331e-07
460873373;LD1;2.17584258402655e-07
460873374;LD1;1.79293943418031e-06
460873384;LD1;1.17533774076107e-05
460873391;LD1;4.28359123866252e-06
460873392;LD1;5.44361623643083e-08
460873412;LD1;6.11893740805299e-05
468909553;LD1;9.48590988097984e-07
468909554;LD1;1.06535198835626e-05
468909555;LD1;2.31347836228297e-05
468909557;LD1;4.64404363036124e-06
468909571;LD1;5.74357982247075e-05
468909574;LD1;9.85742541160147e-06
468909575;LD1;6.83929469868595e-08
468909580;LD1;4.83121764183204e-08
468909589;LD1;1.50224206507696e-05
468909601;LD1;3.173431897534e-05
468909611;LD1;3.6613060218261e-07
468909630;LD1;6.18511274277941e-05
468909640;LD1;2.91788386841226e-05
468909641;LD1;2.53448118819688e-06
468909646;LD1;2.26472519739126e-06
468909659;LD1;4.16018454633796e-06
468909666;LD1;3.05263036639427e-07
468909667;LD1;2.13815379597574e-06
468909687;LD1;3.63972854552217e-07
470857928;LD1;1.98640737529782e-06
470857935;LD1;1.41068299676468e-05
470857947;LD1;6.80632314259803e-08
470857948;LD1;9.08833299793813e-08
470857959;LD1;7.48945808826888e-05
470857960;LD1;7.32196985616901e-06
470857962;LD1;7.64539384399443e-06
470857963;LD1;3.67516885673006e-06
470857979;LD1;8.16969814991905e-07
470857992;LD1;0.000110070891606594
470857993;LD1;2.48277751356398e-05
470858001;LD1;6.88841944525056e-09
470858002;LD1;1.85391766034711e-06
470858010;LD1;0.000148312943585138
470858018;LD1;7.74010595919594e-07
470858020;LD1;4.94538285095742e-07
470858025;LD1;3.01932054223792e-05
470858031;LD1;8.34414125738683e-07
470858051;LD1;2.10744056487581e-08
470858061;LD1;8.39983610220342e-06
480261972;LD1;5.41916897311774e-06
480261975;LD1;2.99092736700666e-06
480261976;LD1;1.60807471321293e-06
480261987;LD1;2.11810779130073e-07
480261992;LD1;4.16185207735903e-06
480262002;LD1;2.23898118587063e-06
480262009;LD1;3.97709675913758e-06
480262010;LD1;2.24909623407145e-07
480262016;LD1;2.46923868539464e-06
480262026;LD1;1.60550030199336e-06
480262028;LD1;2.84934240369068e-06
480262031;LD1;1.211823511059e-06
480262039;LD1;8.12471552958683e-08
480262041;LD1;1.57461586263028e-06
480262045;LD1;8.07458292453867e-10
480262046;LD1;5.8118154162858e-06
480262061;LD1;1.91349680852818e-06
480262066;LD1;7.04433809344978e-06
480262070;LD1;2.95821830060154e-06
480262071;LD1;2.19947410918488e-06
480262072;LD1;9.39159376793837e-06
480262073;LD1;1.74543576121773e-06
480262078;LD1;2.0472054431835e-07
480262084;LD1;2.05183316233005e-06
480262105;LD1;1.78033717850103e-06
483623084;LD1;1.71659145691914e-06
483623086;LD1;1.04840197106854e-05
483623087;LD1;5.40512617667246e-08
483623089;LD1;2.92834731512384e-06
483623090;LD1;3.71978915022242e-08
483623092;LD1;0.000421234847946917
483623097;LD1;7.71026447542857e-08
483623099;LD1;8.55812772408058e-07
483623100;LD1;2.90172779649783e-10
483623102;LD1;4.74161374921125e-10
483623103;LD1;1.30869199155979e-06
483623104;LD1;4.22315836548206e-10
483623110;LD1;0.000205386909532157
483623114;LD1;7.18408710534357e-07
483623116;LD1;3.83509781320367e-09
483623119;LD1;9.98561899224376e-05
483623122;LD1;0.00133369974062822
483623125;LD1;1.09267214692628e-06
483623126;LD1;2.15339325699177e-06
483623128;LD1;0.000124814279651417
483623129;LD1;8.01541842067267e-06
483623131;LD1;0.000414526873294102
483623141;LD1;2.26323802125491e-05
483623143;LD1;5.18697735375969e-08
483623144;LD1;4.11993800759092e-07
483623146;LD1;8.96205303496254e-07
483623147;LD1;2.61058666628426e-06
483623149;LD1;0.000483130429509091
483623155;LD1;1.91513915896699e-07
483623160;LD1;3.68191832673684e-06
