CHH;LD;Loading
CAMZJZ010000011.1_298287_-;LD2;1.10019136807074e-06
CAMZJZ010000011.1_298393_-;LD2;6.35753235829365e-06
CAMZJZ010000011.1_298394_-;LD2;2.0476949289007e-07
CAMZJZ010000011.1_298398_-;LD2;4.8329717963396e-09
CAMZJZ010000011.1_298409_-;LD2;1.25702013581546e-07
CAMZJZ010000011.1_298411_-;LD2;3.24226889641905e-06
CAMZJZ010000011.1_298413_-;LD2;1.58587711163465e-06
CAMZJZ010000011.1_298418_-;LD2;3.82642271723231e-11
CAMZJZ010000011.1_298421_-;LD2;2.0570237681852e-05
CAMZJZ010000011.1_298422_-;LD2;1.61512113285822e-06
CAMZJZ010000011.1_298424_-;LD2;1.57637195661547e-08
CAMZJZ010000011.1_298425_-;LD2;6.15942469783458e-07
CAMZJZ010000011.1_298437_-;LD2;1.15227342282705e-07
CAMZJZ010000011.1_298452_-;LD2;4.97785538969478e-07
CAMZJZ010000011.1_298454_-;LD2;1.81429110373413e-09
CAMZJZ010000011.1_298455_-;LD2;1.27109471675935e-06
CAMZJZ010000011.1_298458_-;LD2;3.12164891866361e-07
CAMZJZ010000011.1_298463_-;LD2;1.30861518499672e-05
CAMZJZ010000011.1_298466_-;LD2;1.43586515469463e-08
CAMZJZ010000011.1_298468_-;LD2;4.10799651819707e-08
CAMZJZ010000011.1_298486_-;LD2;1.09551753361323e-10
CAMZJZ010000011.1_298487_-;LD2;6.30377620662623e-08
CAMZJZ010000011.1_298491_-;LD2;8.99547875826843e-09
CAMZJZ010000011.1_298494_-;LD2;6.02997305553967e-07
CAMZJZ010000011.1_298499_-;LD2;2.97510742067991e-07
CAMZJZ010000011.1_298508_-;LD2;3.59804695707394e-10
CAMZJZ010000024.1_219267_-;LD2;1.62163597499825e-06
CAMZJZ010000024.1_219268_-;LD2;9.65893383577243e-07
CAMZJZ010000024.1_219275_-;LD2;2.37193053850097e-07
CAMZJZ010000024.1_219286_-;LD2;4.38219191120379e-08
CAMZJZ010000024.1_219294_-;LD2;4.58817718700615e-08
CAMZJZ010000024.1_219316_-;LD2;4.60442508106168e-09
CAMZJZ010000024.1_219333_-;LD2;1.03150593173726e-07
CAMZJZ010000024.1_219348_-;LD2;2.83349742752189e-05
CAMZJZ010000024.1_219379_-;LD2;0.000117339689864664
CAMZJZ010000024.1_219482_-;LD2;1.81517402887511e-07
CAMZJZ010000024.1_219496_-;LD2;7.03888659065341e-05
CAMZJZ010000024.1_219520_-;LD2;1.76588736620031e-09
CAMZJZ010000024.1_219523_-;LD2;1.42246474959297e-07
CAMZJZ010000024.1_219524_-;LD2;2.70957103052414e-05
CAMZJZ010000024.1_219573_-;LD2;7.17240915696276e-09
CAMZJZ010000024.1_219575_-;LD2;6.62496214762401e-09
CAMZJZ010000024.1_219590_-;LD2;3.4780233455678e-07
CAMZJZ010000059.1_83042_-;LD2;4.37474375828525e-08
CAMZJZ010000059.1_83043_-;LD2;3.23209100690372e-08
CAMZJZ010000059.1_83044_-;LD2;3.20124595750846e-08
CAMZJZ010000059.1_83047_-;LD2;2.10023950148809e-08
CAMZJZ010000059.1_83054_-;LD2;1.32521569413626e-08
CAMZJZ010000059.1_83060_-;LD2;6.15534166252075e-07
CAMZJZ010000059.1_83069_-;LD2;1.67245682310206e-05
CAMZJZ010000059.1_83090_-;LD2;7.9055562362463e-08
CAMZJZ010000059.1_83092_-;LD2;3.65626255760871e-08
CAMZJZ010000059.1_83096_-;LD2;1.14700440176822e-08
CAMZJZ010000059.1_83099_-;LD2;1.46854801045383e-05
CAMZJZ010000059.1_83118_-;LD2;6.59192582312699e-08
CAMZJZ010000059.1_83129_-;LD2;3.50420638151185e-06
CAMZJZ010000059.1_83136_-;LD2;9.47993225876391e-07
CAMZJZ010000059.1_83145_-;LD2;6.66046258491239e-08
CAMZJZ010000059.1_83146_-;LD2;9.4942264236036e-07
CAMZJZ010000059.1_83152_-;LD2;4.81210782777719e-10
CAMZJZ010000059.1_83176_-;LD2;9.45899179792782e-08
CAMZJZ010000059.1_83189_-;LD2;4.59351532712258e-08
CAMZJZ010000059.1_83193_-;LD2;2.4361891424442e-08
CAMZJZ010000059.1_83201_-;LD2;3.92891070600095e-08
CAMZJZ010000059.1_83202_-;LD2;3.21995685327193e-08
CAMZJZ010000059.1_83203_-;LD2;3.1014234973048e-08
CAMZJZ010000059.1_83204_-;LD2;4.99741203669705e-06
CAMZJZ010000059.1_83218_-;LD2;1.61861154545623e-06
CAMZJZ010000059.1_83227_-;LD2;2.43556390238566e-08
CAMZJZ010000059.1_83233_-;LD2;6.05163386530137e-10
CAMZJZ010000059.1_83235_-;LD2;5.50462190205487e-06
CAMZJZ010000059.1_83252_-;LD2;5.80916810175375e-07
CAMZJZ010000059.1_83258_-;LD2;1.0423993865038e-08
CAMZJZ010000059.1_83259_-;LD2;1.68936433475259e-05
CAMZJZ010000125.1_16354_-;LD2;9.25448421039348e-05
CAMZJZ010000125.1_16372_-;LD2;1.11789471480688e-06
CAMZJZ010000125.1_16373_-;LD2;1.06547997231631e-06
CAMZJZ010000125.1_16380_-;LD2;1.07781929096241e-06
CAMZJZ010000125.1_16381_-;LD2;9.09786788379069e-07
CAMZJZ010000125.1_16408_-;LD2;5.20593386281815e-06
CAMZJZ010000125.1_16441_+;LD2;1.15863303582768e-05
CAMZJZ010000125.1_16442_+;LD2;7.04513468844741e-06
CAMZJZ010000125.1_16443_+;LD2;5.42849446036318e-06
CAMZJZ010000125.1_16445_+;LD2;5.00465819203076e-06
CAMZJZ010000125.1_16448_+;LD2;1.08060805331764e-05
CAMZJZ010000125.1_16449_+;LD2;2.56162489783999e-05
CAMZJZ010000125.1_16451_+;LD2;6.92610964165451e-06
CAMZJZ010000125.1_16455_+;LD2;3.60857652363289e-06
CAMZJZ010000125.1_16456_+;LD2;1.16320786557246e-05
CAMZJZ010000125.1_16457_+;LD2;9.69277600947201e-06
CAMZJZ010000125.1_16461_+;LD2;1.30193115946502e-05
CAMZJZ010000125.1_16462_+;LD2;4.43796056917212e-05
CAMZJZ010000125.1_16464_+;LD2;2.9118683867555e-05
CAMZJZ010000125.1_16467_-;LD2;1.69233021523633e-05
CAMZJZ010000125.1_16468_-;LD2;5.2145555127433e-05
CAMZJZ010000125.1_16479_-;LD2;1.79507154128637e-06
CAMZJZ010000125.1_16480_+;LD2;1.9416856662401e-05
CAMZJZ010000125.1_16488_-;LD2;1.75293819428684e-06
CAMZJZ010000125.1_16490_-;LD2;4.63590270195365e-08
CAMZJZ010000125.1_16508_-;LD2;1.50836034393235e-06
CAMZJZ010000125.1_16552_-;LD2;7.57355310158005e-09
CAMZJZ010000135.1_60130_-;LD2;3.12556769721077e-06
CAMZJZ010000135.1_60131_-;LD2;2.85340722152877e-06
CAMZJZ010000135.1_60132_-;LD2;1.63570722762768e-06
CAMZJZ010000135.1_60135_-;LD2;2.31250446890189e-06
CAMZJZ010000135.1_60142_-;LD2;3.06319499120053e-07
CAMZJZ010000135.1_60148_-;LD2;1.5020965810524e-06
CAMZJZ010000135.1_60157_-;LD2;3.25083897829695e-06
CAMZJZ010000135.1_60178_-;LD2;2.67823214522295e-06
CAMZJZ010000135.1_60180_-;LD2;1.60351660321418e-06
CAMZJZ010000135.1_60184_-;LD2;3.26943337050493e-08
CAMZJZ010000135.1_60187_-;LD2;1.67286950053408e-06
CAMZJZ010000135.1_60206_-;LD2;4.52492731365215e-06
CAMZJZ010000135.1_60217_-;LD2;1.31630439527974e-06
CAMZJZ010000135.1_60224_-;LD2;9.82900840425776e-07
CAMZJZ010000135.1_60233_-;LD2;1.705443345564e-06
CAMZJZ010000135.1_60234_-;LD2;4.08639102675008e-07
CAMZJZ010000135.1_60240_-;LD2;3.60315306677004e-07
CAMZJZ010000135.1_60265_-;LD2;2.70856417404206e-08
CAMZJZ010000135.1_60278_-;LD2;2.00543020148634e-08
CAMZJZ010000135.1_60282_-;LD2;3.18247459623845e-11
CAMZJZ010000135.1_60290_-;LD2;5.76670661820028e-09
CAMZJZ010000135.1_60291_-;LD2;3.0206629393523e-08
CAMZJZ010000135.1_60292_-;LD2;1.93648565756174e-08
CAMZJZ010000135.1_60293_-;LD2;7.60039943385354e-06
CAMZJZ010000135.1_60307_-;LD2;3.60718527113833e-06
CAMZJZ010000135.1_60316_-;LD2;2.67872559904326e-08
CAMZJZ010000135.1_60322_-;LD2;6.85130778410526e-10
CAMZJZ010000135.1_60324_-;LD2;1.02910422239982e-05
CAMZJZ010000135.1_60341_-;LD2;0
CAMZJZ010000135.1_60348_-;LD2;3.42658140237714e-12
CAMZJZ010000135.1_60349_-;LD2;1.56475751652131e-07
CAMZJZ010000146.1_27547_-;LD2;7.32079769621261e-10
CAMZJZ010000146.1_27548_-;LD2;1.32560012548576e-08
CAMZJZ010000212.1_89862_-;LD2;4.38712246891282e-08
CAMZJZ010000212.1_89872_-;LD2;3.83086960024509e-07
CAMZJZ010000212.1_89896_-;LD2;7.96764286619663e-12
CAMZJZ010000212.1_89905_-;LD2;3.50767618556103e-06
CAMZJZ010000212.1_89930_-;LD2;1.5554723003033e-06
CAMZJZ010000212.1_89932_-;LD2;8.79945267694613e-07
CAMZJZ010000212.1_89941_-;LD2;1.32463002992898e-08
CAMZJZ010000212.1_89948_-;LD2;8.6891693826046e-08
CAMZJZ010000212.1_89951_-;LD2;5.67655247817687e-06
CAMZJZ010000212.1_89953_-;LD2;8.45091289404631e-06
CAMZJZ010000212.1_89963_-;LD2;1.6563519379384e-05
CAMZJZ010000212.1_90012_-;LD2;5.62170914371884e-07
CAMZJZ010000212.1_90018_-;LD2;1.29589347569112e-08
CAMZJZ010000212.1_90019_-;LD2;1.25077877524278e-08
CAMZJZ010000212.1_90026_-;LD2;1.27041799174419e-08
CAMZJZ010000212.1_90027_-;LD2;5.02463482913531e-08
CAMZJZ010000212.1_90029_-;LD2;3.7461332233948e-08
CAMZJZ010000212.1_90037_-;LD2;1.85495328137303e-06
CAMZJZ010000212.1_90044_-;LD2;1.44335771971163e-06
CAMZJZ010000212.1_90049_-;LD2;5.97745548569688e-07
CAMZJZ010000212.1_90050_-;LD2;2.80761758199878e-08
CAMZJZ010000212.1_90070_-;LD2;5.05079674689286e-08
CAMZJZ010000212.1_90071_-;LD2;3.75474953494041e-08
CAMZJZ010000212.1_90080_-;LD2;2.06516145447607e-08
CAMZJZ010000212.1_90082_-;LD2;8.6140863750002e-09
CAMZJZ010000212.1_90083_-;LD2;8.09362922971418e-09
CAMZJZ010000212.1_90085_-;LD2;2.11092573721174e-07
CAMZJZ010000212.1_90092_-;LD2;4.33133015106524e-10
CAMZJZ010000212.1_90093_-;LD2;1.10848297716426e-10
CAMZJZ010000212.1_90094_-;LD2;1.1430149369751e-06
CAMZJZ010000212.1_90100_-;LD2;5.7672125347163e-09
CAMZJZ010000212.1_90102_-;LD2;3.77492492990511e-08
CAMZJZ010000212.1_90103_-;LD2;2.46344328641575e-07
CAMZJZ010000212.1_90107_-;LD2;5.2253529661733e-07
CAMZJZ010000212.1_90108_-;LD2;5.32214938533879e-07
CAMZJZ010000221.1_28455_+;LD2;1.9709221217983e-06
CAMZJZ010000221.1_28456_+;LD2;3.53084115613484e-13
CAMZJZ010000221.1_28461_+;LD2;3.49337891548434e-13
CAMZJZ010000221.1_28464_+;LD2;1.13796713678677e-11
CAMZJZ010000221.1_28479_+;LD2;1.04035264452891e-06
CAMZJZ010000221.1_28481_+;LD2;3.49337891548434e-13
CAMZJZ010000221.1_28484_+;LD2;3.1265408584017e-09
CAMZJZ010000221.1_28488_+;LD2;2.90903068710124e-12
CAMZJZ010000221.1_28494_+;LD2;1.21416994761015e-05
CAMZJZ010000221.1_28507_+;LD2;3.51209511538402e-09
CAMZJZ010000221.1_28514_+;LD2;4.02266083307167e-09
CAMZJZ010000221.1_28526_+;LD2;5.91156832523116e-11
CAMZJZ010000221.1_28539_+;LD2;2.65023358697683e-08
CAMZJZ010000221.1_28540_+;LD2;6.02577873907188e-07
CAMZJZ010000221.1_28541_+;LD2;9.80042155733201e-10
CAMZJZ010000221.1_28542_+;LD2;5.74780212789684e-09
CAMZJZ010000221.1_28544_+;LD2;1.12600688233762e-10
CAMZJZ010000221.1_28547_+;LD2;1.12981953267018e-09
CAMZJZ010000221.1_28548_+;LD2;2.4972252034294e-10
CAMZJZ010000221.1_28550_+;LD2;1.95914309154438e-07
CAMZJZ010000221.1_28554_+;LD2;5.75727043092127e-07
CAMZJZ010000221.1_28555_+;LD2;1.04133393156947e-09
CAMZJZ010000221.1_28556_+;LD2;2.98774410133373e-09
CAMZJZ010000221.1_28560_+;LD2;1.44488537798897e-09
CAMZJZ010000221.1_28561_+;LD2;8.35827681708873e-10
CAMZJZ010000221.1_28563_+;LD2;3.47931197194748e-10
CAMZJZ010000221.1_28579_+;LD2;2.5894795154485e-09
CAMZJZ010000221.1_28582_+;LD2;1.4163546701291e-08
CAMZJZ010000221.1_28592_+;LD2;9.39836456981506e-07
CAMZJZ010000221.1_28593_+;LD2;3.88068652822919e-09
CAMZJZ010000221.1_28598_+;LD2;7.90606977201781e-10
CAMZJZ010000221.1_28599_+;LD2;7.43981622935632e-10
CAMZJZ010000221.1_28611_+;LD2;5.91128093823806e-09
CAMZJZ010000221.1_28621_+;LD2;7.72476208309536e-12
CAMZJZ010000221.1_28622_+;LD2;5.47185783868717e-10
CAMZJZ010000221.1_28626_+;LD2;1.07657921835696e-08
CAMZJZ010000221.1_28627_+;LD2;6.38863342314397e-09
CAMZJZ010000221.1_28633_+;LD2;1.6307376504069e-08
CAMZJZ010000221.1_28636_+;LD2;8.95831956975885e-09
CAMZJZ010000221.1_28643_+;LD2;8.48865447997967e-08
CAMZJZ010000221.1_28646_+;LD2;5.45279922906484e-09
CAMZJZ010000221.1_28647_+;LD2;6.21725432097353e-09
CAMZJZ010000221.1_28648_+;LD2;1.00625809204941e-08
CAMZJZ010000221.1_28658_+;LD2;3.42419960731695e-13
CAMZJZ010000284.1_77633_+;LD2;3.81255255184492e-06
CAMZJZ010000284.1_77641_+;LD2;1.16492900420851e-06
CAMZJZ010000284.1_77649_+;LD2;1.15560670098665e-06
CAMZJZ010000284.1_77660_+;LD2;2.35990524936985e-06
CAMZJZ010000284.1_77661_+;LD2;1.15828496324076e-06
CAMZJZ010000284.1_77668_+;LD2;1.48041707808155e-12
CAMZJZ010000284.1_77685_+;LD2;1.50150773488318e-07
CAMZJZ010000284.1_77694_+;LD2;2.48621966701143e-05
CAMZJZ010000284.1_77696_+;LD2;6.68286092713927e-10
CAMZJZ010000284.1_77712_+;LD2;5.35611685720359e-09
CAMZJZ010000284.1_77721_+;LD2;1.68612023834309e-12
CAMZJZ010000284.1_77723_+;LD2;2.1056041744272e-09
CAMZJZ010000284.1_77726_+;LD2;1.2973972435575e-06
CAMZJZ010000284.1_77730_+;LD2;1.68781342516034e-06
CAMZJZ010000284.1_77736_+;LD2;1.3416460968988e-06
CAMZJZ010000284.1_77737_+;LD2;9.95006321268653e-07
CAMZJZ010000284.1_77750_+;LD2;2.36642272321647e-07
CAMZJZ010000284.1_77751_+;LD2;1.2100308726303e-06
CAMZJZ010000284.1_77758_+;LD2;2.27155772934909e-05
CAMZJZ010000284.1_77759_+;LD2;1.2873118654285e-06
CAMZJZ010000284.1_77769_+;LD2;2.15200497571867e-05
CAMZJZ010000284.1_77773_+;LD2;7.78271264708947e-09
CAMZJZ010000284.1_77775_+;LD2;1.15488668355567e-06
CAMZJZ010000284.1_77776_+;LD2;1.23547306549924e-06
CAMZJZ010000284.1_77777_+;LD2;1.45268825756065e-06
CAMZJZ010000284.1_77781_+;LD2;1.11022243900085e-06
CAMZJZ010000284.1_77789_+;LD2;1.63927869056782e-06
CAMZJZ010000284.1_77790_+;LD2;1.32970443904044e-06
CAMZJZ010000284.1_77792_+;LD2;1.1803417577832e-06
CAMZJZ010000284.1_77823_+;LD2;7.96394759493914e-07
CAMZJZ010000284.1_77832_+;LD2;1.10628886407602e-06
CAMZJZ010000284.1_77842_+;LD2;1.77084768987737e-06
CAMZJZ010000284.1_77848_+;LD2;1.48876134030887e-05
CAMZJZ010000284.1_77849_+;LD2;1.45374540156412e-06
CAMZJZ010000284.1_77850_+;LD2;1.15700119945546e-06
CAMZJZ010000284.1_77851_+;LD2;1.20031420088671e-06
CAMZJZ010000284.1_77853_+;LD2;1.07149076357984e-06
CAMZJZ010000284.1_77854_+;LD2;1.52463218017388e-06
CAMZJZ010000284.1_77873_+;LD2;1.09076546337763e-06
CAMZJZ010000284.1_77874_+;LD2;1.15443360793145e-06
CAMZJZ010000342.1_20686_+;LD2;6.20931032918994e-06
CAMZJZ010000342.1_20701_+;LD2;4.17954900973999e-10
CAMZJZ010000342.1_20703_+;LD2;1.76555612006172e-08
CAMZJZ010000342.1_20734_+;LD2;0.000102053217480122
CAMZJZ010000342.1_20752_+;LD2;6.17930198422955e-05
CAMZJZ010000342.1_20753_+;LD2;3.61015145984622e-08
CAMZJZ010000342.1_20758_+;LD2;9.40941754760918e-08
CAMZJZ010000342.1_20780_+;LD2;5.16816563187231e-07
CAMZJZ010000342.1_20794_+;LD2;4.94183796061953e-08
CAMZJZ010000342.1_20803_+;LD2;3.14089957195317e-05
CAMZJZ010000342.1_20807_+;LD2;2.42521461187087e-05
CAMZJZ010000342.1_20809_+;LD2;2.24869535291214e-05
CAMZJZ010000342.1_20810_+;LD2;2.70265597457953e-06
CAMZJZ010000342.1_20894_+;LD2;1.49556062595682e-06
CAMZJZ010000342.1_20895_+;LD2;1.01976574372099e-06
CAMZJZ010000342.1_20897_+;LD2;4.33605746398652e-06
CAMZJZ010000342.1_20899_+;LD2;7.69844925382912e-08
CAMZJZ010000342.1_20914_+;LD2;7.23404809731945e-08
CAMZJZ010000342.1_20915_+;LD2;8.4391827402267e-08
CAMZJZ010000342.1_20916_+;LD2;5.36651790527925e-07
CAMZJZ010000342.1_20928_+;LD2;5.3735027185928e-08
CAMZJZ010000342.1_20940_+;LD2;6.43482209171803e-05
CAMZJZ010000342.1_20943_+;LD2;1.74074019380002e-05
CAMZJZ010000342.1_20952_+;LD2;1.51394164400318e-06
CAMZJZ010000342.1_20953_+;LD2;5.32841131232944e-08
CAMZJZ010000342.1_20960_+;LD2;9.60976646434218e-07
CAMZJZ010000342.1_20982_+;LD2;3.44297386031907e-05
CAMZJZ010000342.1_20983_+;LD2;5.72227450534105e-08
CAMZJZ010000342.1_20990_+;LD2;1.1623362438346e-08
CAMZJZ010000342.1_20991_+;LD2;3.38878626130446e-10
CAMZJZ010000342.1_21001_+;LD2;8.8651475546637e-06
CAMZJZ010000342.1_21008_+;LD2;9.26589639698981e-07
CAMZJZ010000342.1_21009_+;LD2;5.84035151648832e-09
CAMZJZ010000413.1_38357_-;LD2;1.06931440577885e-10
CAMZJZ010000413.1_38358_-;LD2;0
CAMZJZ010000413.1_38359_-;LD2;0
CAMZJZ010000413.1_38360_-;LD2;2.51443353986605e-11
CAMZJZ010000413.1_38363_-;LD2;1.34316373525032e-09
CAMZJZ010000413.1_38370_-;LD2;4.02292433072503e-14
CAMZJZ010000413.1_38376_-;LD2;9.91286653452003e-08
CAMZJZ010000413.1_38385_-;LD2;3.88208061863098e-07
CAMZJZ010000413.1_38406_-;LD2;2.87797911697513e-10
CAMZJZ010000413.1_38408_-;LD2;5.3125443454194e-13
CAMZJZ010000413.1_38412_-;LD2;1.6162813980008e-06
CAMZJZ010000413.1_38415_-;LD2;8.0615542166789e-06
CAMZJZ010000413.1_38434_-;LD2;1.16726938873773e-08
CAMZJZ010000413.1_38445_-;LD2;1.9136333511592e-06
CAMZJZ010000413.1_38452_-;LD2;3.31936252793031e-07
CAMZJZ010000413.1_38461_-;LD2;4.53167311495619e-10
CAMZJZ010000413.1_38462_-;LD2;3.94841800945594e-06
CAMZJZ010000413.1_38468_-;LD2;7.72251405712511e-13
CAMZJZ010000413.1_38493_-;LD2;1.93593561310214e-09
CAMZJZ010000413.1_38506_-;LD2;2.30922410207772e-07
CAMZJZ010000413.1_38510_-;LD2;0
CAMZJZ010000413.1_38518_-;LD2;4.05212876722591e-14
CAMZJZ010000413.1_38519_-;LD2;0
CAMZJZ010000413.1_38520_-;LD2;0
CAMZJZ010000413.1_38521_-;LD2;1.53302305431841e-07
CAMZJZ010000413.1_38535_-;LD2;6.09269683192708e-07
CAMZJZ010000413.1_38544_-;LD2;2.90629699939336e-10
CAMZJZ010000413.1_38550_-;LD2;3.21144067672834e-10
CAMZJZ010000413.1_38552_-;LD2;1.38830465981521e-06
CAMZJZ010000413.1_38569_-;LD2;1.03886830059911e-07
CAMZJZ010000413.1_38575_-;LD2;1.63241714061311e-09
CAMZJZ010000413.1_38576_-;LD2;5.46618331835121e-08
CAMZJZ010000440.1_10786_+;LD2;1.2545267118252e-05
CAMZJZ010000440.1_10793_+;LD2;1.01540865785795e-09
CAMZJZ010000440.1_10801_+;LD2;9.93017813622994e-10
CAMZJZ010000440.1_10812_+;LD2;3.39401232667448e-07
CAMZJZ010000440.1_10813_+;LD2;3.06934493164013e-10
CAMZJZ010000440.1_10820_+;LD2;5.69886978433343e-11
CAMZJZ010000440.1_10837_+;LD2;2.69501270721527e-06
CAMZJZ010000440.1_10846_+;LD2;2.94701420477886e-05
CAMZJZ010000440.1_10848_+;LD2;1.45496344818732e-10
CAMZJZ010000440.1_10864_+;LD2;3.33726471908171e-10
CAMZJZ010000440.1_10873_+;LD2;2.24645876587879e-09
CAMZJZ010000440.1_10875_+;LD2;1.18524305775311e-09
CAMZJZ010000440.1_10878_+;LD2;1.31633630761338e-09
CAMZJZ010000440.1_10882_+;LD2;3.89483702408159e-09
CAMZJZ010000440.1_10888_+;LD2;1.47118167645475e-09
CAMZJZ010000440.1_10889_+;LD2;6.66199767760848e-07
CAMZJZ010000440.1_10902_+;LD2;4.68518150121364e-08
CAMZJZ010000440.1_10903_+;LD2;1.50405001922425e-10
CAMZJZ010000440.1_10910_+;LD2;2.76845544298395e-06
CAMZJZ010000440.1_10911_+;LD2;7.50615420275412e-07
CAMZJZ010000440.1_10921_+;LD2;3.50175803478125e-06
CAMZJZ010000440.1_10925_+;LD2;9.31118382736404e-06
CAMZJZ010000440.1_10927_+;LD2;1.33802520383885e-09
CAMZJZ010000440.1_10928_+;LD2;1.04792588996134e-08
CAMZJZ010000440.1_10929_+;LD2;4.58944413629758e-06
CAMZJZ010000440.1_10933_+;LD2;2.07020286477647e-09
CAMZJZ010000440.1_10941_+;LD2;1.8102881420614e-08
CAMZJZ010000440.1_10942_+;LD2;7.74315674063393e-10
CAMZJZ010000440.1_10944_+;LD2;2.97811647449076e-09
CAMZJZ010000440.1_10975_+;LD2;3.57101937084093e-07
CAMZJZ010000440.1_10984_+;LD2;1.31036694916172e-07
CAMZJZ010000440.1_10994_+;LD2;1.74015453151533e-07
CAMZJZ010000440.1_11000_+;LD2;1.47092789693798e-06
CAMZJZ010000440.1_11001_+;LD2;1.63820798365438e-08
CAMZJZ010000440.1_11002_+;LD2;1.09409047858225e-09
CAMZJZ010000440.1_11003_+;LD2;7.55483787481062e-09
CAMZJZ010000440.1_11005_+;LD2;4.15536612758432e-09
CAMZJZ010000440.1_11006_+;LD2;6.54650010869267e-09
CAMZJZ010000440.1_11025_+;LD2;2.60795267758634e-09
CAMZJZ010000440.1_11026_+;LD2;3.20217010179619e-09
CAMZJZ010000667.1_46263_+;LD2;3.03959837333144e-11
CAMZJZ010000667.1_46264_+;LD2;1.33155007608268e-10
CAMZJZ010000667.1_46269_+;LD2;1.76154199478055e-12
CAMZJZ010000667.1_46272_+;LD2;2.04933145088199e-12
CAMZJZ010000667.1_46287_+;LD2;6.24098020822073e-07
CAMZJZ010000667.1_46289_+;LD2;2.52525239011397e-11
CAMZJZ010000667.1_46292_+;LD2;1.02930368895587e-08
CAMZJZ010000667.1_46296_+;LD2;2.96252281733256e-11
CAMZJZ010000667.1_46302_+;LD2;2.87834875767011e-06
CAMZJZ010000667.1_46315_+;LD2;7.60586034066604e-08
CAMZJZ010000667.1_46322_+;LD2;4.83786620956617e-10
CAMZJZ010000667.1_46334_+;LD2;8.88500056854933e-10
CAMZJZ010000667.1_46347_+;LD2;5.10160164228888e-08
CAMZJZ010000667.1_46348_+;LD2;3.0563963833871e-09
CAMZJZ010000667.1_46349_+;LD2;2.12014234335307e-10
CAMZJZ010000667.1_46351_+;LD2;3.06179769899814e-09
CAMZJZ010000667.1_46354_+;LD2;1.03465784835479e-10
CAMZJZ010000667.1_46355_+;LD2;7.77022063316021e-11
CAMZJZ010000667.1_46357_+;LD2;1.7327967162697e-10
CAMZJZ010000667.1_46361_+;LD2;1.13632161537674e-11
CAMZJZ010000667.1_46362_+;LD2;2.39667745327705e-11
CAMZJZ010000667.1_46363_+;LD2;3.03738257771623e-08
CAMZJZ010000667.1_46367_+;LD2;5.8919373104036e-13
CAMZJZ010000667.1_46368_+;LD2;8.79370468206448e-11
CAMZJZ010000667.1_46370_+;LD2;6.24005767509061e-13
CAMZJZ010000667.1_46386_+;LD2;1.14701837810023e-09
CAMZJZ010000667.1_46389_+;LD2;2.35772578973463e-09
CAMZJZ010000667.1_46400_+;LD2;7.57425521553461e-11
CAMZJZ010000667.1_46401_+;LD2;7.08592349338594e-11
CAMZJZ010000667.1_46406_+;LD2;2.71122143515346e-12
CAMZJZ010000667.1_46407_+;LD2;1.89213018769972e-10
CAMZJZ010000667.1_46419_+;LD2;1.7664288841033e-08
CAMZJZ010000667.1_46429_+;LD2;2.97910551999703e-08
CAMZJZ010000667.1_46430_+;LD2;2.66996886936974e-08
CAMZJZ010000667.1_46434_+;LD2;2.89915249982263e-08
CAMZJZ010000667.1_46435_+;LD2;2.92595540690031e-08
CAMZJZ010000667.1_46441_+;LD2;2.54294281868928e-08
CAMZJZ010000667.1_46444_+;LD2;3.43093702786339e-08
CAMZJZ010000667.1_46451_+;LD2;1.49208026033401e-06
CAMZJZ010000667.1_46454_+;LD2;3.25142817861442e-08
CAMZJZ010000667.1_46455_+;LD2;3.00933083272343e-08
CAMZJZ010000667.1_46456_+;LD2;1.57514572123057e-09
CAMZJZ010000667.1_46466_+;LD2;2.69466708542863e-08
CAMZJZ010000797.1_42940_+;LD2;5.55682244214369e-09
CAMZJZ010000797.1_42941_+;LD2;2.1112407513677e-09
CAMZJZ010000797.1_42945_+;LD2;5.57048308624179e-10
CAMZJZ010000797.1_42946_+;LD2;1.94429607996606e-08
CAMZJZ010000797.1_42948_+;LD2;2.09241701245525e-08
CAMZJZ010000797.1_42954_+;LD2;2.79152582909048e-08
CAMZJZ010000797.1_42955_+;LD2;1.61690897807015e-10
CAMZJZ010000797.1_42956_+;LD2;1.484415237871e-08
CAMZJZ010000797.1_42963_+;LD2;6.55584036648167e-06
CAMZJZ010000797.1_42965_+;LD2;2.09263741474758e-08
CAMZJZ010000797.1_42966_+;LD2;2.09309013072802e-08
CAMZJZ010000797.1_42968_+;LD2;4.08677258478089e-08
CAMZJZ010000797.1_42977_+;LD2;9.83078872668135e-07
CAMZJZ010000797.1_42978_+;LD2;3.96735454761987e-08
CAMZJZ010000797.1_42998_+;LD2;2.11687117604792e-08
CAMZJZ010000797.1_42999_+;LD2;3.58173809798098e-08
