CHH;LD;Loading
85760035;LD1;0.000183166032568054
85760061;LD1;4.2846840572797e-05
85760062;LD1;8.04000194321112e-05
85760065;LD1;9.04973269081079e-06
85760152;LD1;9.28181484881895e-06
85760153;LD1;1.31554585859691e-06
85760155;LD1;1.22667177681095e-05
85760172;LD1;1.96868729799081e-06
85760173;LD1;3.24596950097454e-07
85760198;LD1;0.000319502112910665
85760210;LD1;2.25079471279691e-05
85760230;LD1;1.94890413728798e-06
85760240;LD1;2.0344617416684e-05
85760252;LD1;1.22818103579558e-05
85760259;LD1;9.18289174385267e-06
85760266;LD1;2.62814138217551e-05
85902197;LD1;6.02062977848188e-05
85902212;LD1;1.66346516609023e-05
85902214;LD1;1.66346516609023e-05
85902245;LD1;0.000123419028413174
85902263;LD1;2.58683702919587e-08
85902264;LD1;1.73993644696938e-05
85902267;LD1;8.06831892412392e-06
85902269;LD1;7.26731352581616e-09
85902288;LD1;0.000752455841857658
85902291;LD1;2.8205639805784e-05
85902293;LD1;0.000499437625525206
85902314;LD1;3.86924906313191e-05
85902318;LD1;1.52000455217068e-05
85902320;LD1;8.9395404325523e-05
85902321;LD1;4.81745543680995e-06
85902350;LD1;1.78051877452611e-05
85902380;LD1;4.29663825068103e-05
85902381;LD1;1.66346516609023e-05
85902390;LD1;4.55643945903529e-05
85902399;LD1;1.707686148651e-05
85902401;LD1;1.66346516609023e-05
85902405;LD1;5.67497454440536e-05
85902406;LD1;4.29678922112987e-05
85902408;LD1;3.81272993121489e-05
85902410;LD1;1.66346516609023e-05
85902425;LD1;1.72494695562686e-05
85902439;LD1;5.12532197922091e-05
85902451;LD1;0.00279053024728136
85902454;LD1;1.66346516609023e-05
85902455;LD1;1.66346516609023e-05
88048387;LD1;8.77069771532598e-07
88048389;LD1;2.98145771444477e-06
88048393;LD1;1.05194992557599e-06
88048408;LD1;7.89169465491334e-07
88048411;LD1;4.07339633573977e-06
88048413;LD1;4.77836871195802e-07
88048418;LD1;2.13421002844589e-09
88048421;LD1;1.1862093357879e-06
88048422;LD1;1.31236379701764e-06
88048426;LD1;1.06879111298998e-06
88048429;LD1;2.06426195460359e-05
88048441;LD1;2.68682291549059e-06
88048444;LD1;0.000218681406576076
88048465;LD1;2.73962501710832e-05
88048469;LD1;2.68542155268319e-07
88048472;LD1;2.39612763336476e-05
88048486;LD1;1.04698077464226e-06
88048489;LD1;1.68165841491185e-06
88048498;LD1;7.59006675186275e-06
88048500;LD1;4.36423032632458e-06
88048604;LD1;8.2220395146787e-05
88048609;LD1;6.60614326934694e-06
88048620;LD1;4.46136770652842e-07
88048622;LD1;1.22969088607415e-06
88048624;LD1;1.26000235753921e-07
88048632;LD1;2.98571978297726e-06
88048633;LD1;7.5882141382948e-06
88048635;LD1;1.83009949824535e-06
88048636;LD1;1.9912798188876e-09
88048648;LD1;5.28099823532341e-06
88048656;LD1;1.01335475845357e-06
88048663;LD1;5.90391430780629e-05
88048674;LD1;2.38998963515151e-07
88048679;LD1;6.95501130309114e-07
88048698;LD1;7.02863021904491e-06
88048702;LD1;2.43690221541205e-07
88048705;LD1;1.14257577147461e-06
88077447;LD1;7.74626617032645e-07
88077449;LD1;2.30604069261427e-05
88077454;LD1;8.47173500291666e-08
88077470;LD1;8.57670722305794e-07
88077483;LD1;3.08776608331173e-07
88077488;LD1;6.94141346783847e-07
88077492;LD1;2.34296146099368e-06
88077493;LD1;1.0943727193927e-05
88077501;LD1;0.000145772098171199
88077506;LD1;4.5710178803644e-06
88077518;LD1;5.92936321140981e-07
88077523;LD1;0.0002238266232704
88077524;LD1;1.22464332976805e-05
88077533;LD1;1.84808162228698e-07
88077534;LD1;3.66146278236109e-06
88077568;LD1;1.14051996066738e-06
88077578;LD1;2.48289911943034e-05
88077579;LD1;1.69008971386603e-07
88077580;LD1;4.19488585129886e-07
88077583;LD1;0.000623133256256375
88077594;LD1;8.34733393824892e-07
88077595;LD1;1.14928277788396e-06
88077599;LD1;8.9946167435591e-07
88077612;LD1;7.97607520670524e-07
88077615;LD1;4.08635835733483e-07
88077629;LD1;1.06643359079392e-07
88077630;LD1;1.41567796875765e-05
88077631;LD1;1.32671024777872e-05
88077639;LD1;5.92460182406553e-07
88077655;LD1;2.82897631783568e-06
88077658;LD1;7.07346708705609e-06
88077670;LD1;6.72828509663661e-05
88077673;LD1;4.41951411878982e-06
88103401;LD1;1.93570471553213e-05
88929325;LD1;2.2109838929973e-07
91662530;LD1;3.64974526367643e-05
92799960;LD1;3.84523772326888e-06
92799961;LD1;2.96062439297686e-06
92799964;LD1;6.91932068062067e-07
92799973;LD1;2.26055466756725e-05
92799977;LD1;0.000120532841802441
92799978;LD1;9.56703439840747e-06
92799990;LD1;5.39385565507356e-06
92799991;LD1;9.56022661251504e-06
92799994;LD1;4.46254669594592e-05
92800001;LD1;1.70561256140395e-05
92800005;LD1;0.000204396337561623
92800023;LD1;1.18381426692588e-05
92800034;LD1;7.59626918725933e-06
92800053;LD1;3.7736112592735e-06
92800054;LD1;3.89077197397107e-06
92800055;LD1;9.34942067922123e-06
92800075;LD1;7.69404000586008e-06
92800094;LD1;3.87130863977991e-06
92800095;LD1;8.3249222797093e-06
92800102;LD1;3.86304989941158e-05
92800118;LD1;4.00850595380853e-05
92800130;LD1;4.00232693689097e-06
92800134;LD1;1.66267731432026e-06
92800135;LD1;3.23674343414157e-06
92800141;LD1;2.1988098265297e-05
92800147;LD1;2.402982512432e-05
95744915;LD1;7.68075476034217e-06
95744958;LD1;1.68260468468717e-05
100651605;LD1;2.55779498060547e-06
100651714;LD1;8.55596617706185e-06
100651818;LD1;3.94999296740269e-07
100651835;LD1;3.32330825270574e-06
100651859;LD1;0.000116620981606321
100651862;LD1;7.95611430388533e-06
100651879;LD1;5.40971914121823e-09
100651902;LD1;4.11205615318989e-07
100651909;LD1;4.3308405094402e-07
100651910;LD1;0.000218395516555761
100651920;LD1;3.15930550456094e-05
110948960;LD1;3.43398561756522e-06
116327870;LD1;1.55761187383563e-06
116327887;LD1;2.09849180914796e-07
116327901;LD1;7.16112785876005e-07
116327918;LD1;7.2267903834774e-05
116327936;LD1;7.96634970936719e-05
116327937;LD1;1.30386588155828e-07
116327940;LD1;1.1386844571052e-07
116327942;LD1;1.29088343838907e-07
116327948;LD1;2.41608284320847e-06
116327961;LD1;0.00242117589002438
116327964;LD1;1.42952966251916e-07
116327978;LD1;1.90096452146684e-07
116327987;LD1;1.40406067339572e-07
116327988;LD1;2.39839829619313e-06
116327991;LD1;5.76649160655897e-10
116327993;LD1;1.14196435818981e-05
116327994;LD1;1.38569019478355e-07
116328078;LD1;6.55074352700367e-07
116328079;LD1;3.78994340336071e-13
116328081;LD1;2.9219082232623e-09
116328083;LD1;7.54537818885379e-08
116328098;LD1;1.24582489798204e-07
116328099;LD1;1.28402738853214e-07
116328100;LD1;3.03951699145762e-06
116328112;LD1;1.10131221893772e-07
116328124;LD1;0.000540239380743029
116328127;LD1;9.60113324337853e-08
116328144;LD1;3.332019048883e-07
116328156;LD1;0.000106278021484255
116328166;LD1;1.70022254622228e-05
116328167;LD1;1.14796915381495e-07
116328174;LD1;1.2049663703625e-07
116328175;LD1;7.04159056923252e-06
116328185;LD1;9.9150573638492e-07
116328192;LD1;7.81430013112005e-07
116328193;LD1;2.09016118339922e-05
116673341;LD1;4.27403934520227e-05
116673389;LD1;1.43380218296266e-05
116673407;LD1;1.48686951435976e-06
116673419;LD1;5.40200644320796e-06
116673437;LD1;1.92462615481452e-06
116673459;LD1;5.3057209941725e-06
116673464;LD1;5.8659436014489e-08
116673465;LD1;7.85753006807863e-06
116673549;LD1;8.13462929378853e-07
116673551;LD1;8.67656414581378e-05
116673582;LD1;0.000100206293223156
116673594;LD1;4.92511584158678e-05
116673597;LD1;1.07590104657376e-08
116673606;LD1;0.000226928005040081
116673608;LD1;6.87009263387591e-06
116673636;LD1;5.46375158925733e-06
116673645;LD1;1.32176439281204e-07
116673655;LD1;0.000170440662018265
116673662;LD1;1.68395963715426e-07
116673663;LD1;6.94263007968889e-07
118280528;LD1;6.07875838791645e-05
118280543;LD1;1.01316321691056e-06
118280545;LD1;3.23283099977391e-05
118280559;LD1;2.77389764791664e-05
118280576;LD1;5.3530147849978e-06
118280578;LD1;0.00412087934904728
118280593;LD1;0.000168382014217261
118280594;LD1;3.02081521202744e-05
118280595;LD1;3.03854154975302e-05
118280636;LD1;3.10462461405454e-05
118280645;LD1;7.71912190538999e-05
118280646;LD1;6.77919563784508e-05
118280649;LD1;3.7761443012078e-05
118280651;LD1;4.28148400695191e-05
118280652;LD1;6.89744287843588e-06
118280736;LD1;2.73387207095439e-05
118280737;LD1;2.56544611352374e-05
118280739;LD1;3.34456034114389e-06
118280741;LD1;3.03147184446793e-05
118280756;LD1;3.09485990855595e-05
118280770;LD1;2.96603416544037e-05
118280785;LD1;3.02860632483046e-05
118280794;LD1;6.79950455110075e-05
118280795;LD1;3.02081521202744e-05
118280802;LD1;1.95567246708466e-05
118280824;LD1;8.70953118663658e-05
118280825;LD1;3.27375659367471e-05
118280832;LD1;3.07414979801519e-05
118280833;LD1;1.38914340619307e-05
118280843;LD1;2.3969764430034e-05
118280850;LD1;3.25629111252304e-05
118280851;LD1;4.38298740118547e-05
122761021;LD1;5.84821707961293e-08
122761023;LD1;6.10859711704968e-07
122761042;LD1;5.97432475763561e-08
122761045;LD1;3.52144137013867e-06
122761047;LD1;2.73994851061407e-06
122761052;LD1;1.58199831026221e-08
122761063;LD1;1.50482424838183e-08
122761075;LD1;4.34159960357408e-08
122761078;LD1;0.000124252549830164
122761081;LD1;1.70051902911867e-05
122761099;LD1;1.56249137553847e-06
122761103;LD1;6.76049627045588e-07
122761106;LD1;2.68551122703758e-05
122761123;LD1;1.86154531541557e-06
122761131;LD1;8.32032144908112e-07
122761132;LD1;3.20320906860498e-06
122761134;LD1;2.15204411627778e-06
122761238;LD1;3.15734117919175e-05
122761239;LD1;1.60105925794609e-06
122761243;LD1;3.57374386910301e-06
122761258;LD1;1.00116056832022e-07
122761266;LD1;6.35216790051091e-06
122761267;LD1;2.10020851538039e-05
122761269;LD1;3.91645506277363e-10
122761270;LD1;2.37917130905226e-05
122761282;LD1;2.66230511252839e-07
122761297;LD1;4.68249597065404e-06
122761299;LD1;3.09252901061561e-05
122761300;LD1;1.67363361020232e-05
122761308;LD1;1.9708710360553e-06
122761311;LD1;8.13021177602892e-07
122761313;LD1;5.57197341622205e-07
122761332;LD1;1.77455526694708e-06
122761336;LD1;1.19800277944554e-06
122761339;LD1;1.53510497008061e-07
127715323;LD1;1.30696509876166e-06
127715371;LD1;8.67949621011241e-07
127735410;LD1;1.19575994493769e-05
127735422;LD1;1.78951136281567e-05
127735439;LD1;3.27996948200284e-05
127735441;LD1;7.22928228943918e-07
127735461;LD1;1.19583696627815e-06
127735506;LD1;7.14377261673706e-06
127735515;LD1;9.69255726266151e-06
127735599;LD1;0.000157827179440709
127735602;LD1;5.7511643910102e-06
127735648;LD1;2.31929635984529e-06
127735657;LD1;0.000189027987465521
127735658;LD1;1.44722835754331e-07
127735687;LD1;1.13750490783962e-07
127735696;LD1;2.04119206784849e-05
127735699;LD1;7.57706170301732e-08
127735706;LD1;2.83259640970541e-07
127735713;LD1;9.99839258243077e-05
149114061;LD1;4.60776561989008e-08
149114065;LD1;2.04531838852339e-05
149114077;LD1;3.24499511112228e-05
149114094;LD1;4.87953367750704e-06
149114118;LD1;2.45625164668995e-06
149114135;LD1;7.04553682278716e-06
149114140;LD1;7.56118376168129e-06
149114154;LD1;2.00476903866057e-06
149114160;LD1;4.13506575223072e-05
149114161;LD1;2.80431718078993e-07
149114163;LD1;1.0923711596442e-05
149114167;LD1;2.92338022531969e-06
149114169;LD1;6.9801606284782e-08
149114170;LD1;1.78284722846937e-05
149114254;LD1;2.04902666241575e-07
149114255;LD1;1.01743977166007e-07
149114257;LD1;5.13047952183e-06
149114259;LD1;2.16210965170614e-06
149114260;LD1;2.29941982253395e-06
149114273;LD1;0.00171051145231109
149114288;LD1;2.50377257848656e-06
149114300;LD1;8.40504857377153e-05
149114303;LD1;9.94533822698297e-07
149114312;LD1;1.67693101956001e-05
149114313;LD1;2.36212333015949e-06
149114314;LD1;2.22013127135407e-06
149114331;LD1;9.31023269208439e-05
149114342;LD1;2.90609441202199e-07
149114350;LD1;1.41420004074188e-05
149114353;LD1;5.36767936398931e-06
149114367;LD1;2.82200477837741e-06
149114368;LD1;4.80954658914132e-06
149114376;LD1;2.82200477837741e-06
149114377;LD1;9.85329606954163e-06
151655480;LD1;4.7472088645094e-07
151655511;LD1;0.000492012892740248
151655528;LD1;1.26001358590072e-06
151655546;LD1;1.53019007233381e-06
151655558;LD1;4.06292180690933e-06
151655571;LD1;0.000910290232126389
151655574;LD1;0.000121663311369862
151655598;LD1;9.99946350796327e-05
151655601;LD1;2.99719391100915e-06
151655603;LD1;3.21940185566925e-06
151655604;LD1;0.00012647957073905
151655688;LD1;2.41201211723342e-05
151655734;LD1;0.000516052164218551
151655746;LD1;6.85355383975652e-05
151655784;LD1;1.54540654615577e-05
157962207;LD1;4.73618504172612e-05
157962272;LD1;5.16285138737857e-06
157962299;LD1;6.66847885286173e-06
157962317;LD1;1.08657587494129e-05
157962319;LD1;1.0568994387455e-06
157962320;LD1;1.71879348149639e-05
157962405;LD1;2.78034677986177e-06
157962407;LD1;7.8428233446144e-07
157962411;LD1;5.10595174920515e-06
157962422;LD1;1.0022959502013e-06
158489440;LD1;1.71857970778455e-05
158489488;LD1;7.01353545303693e-06
158489506;LD1;4.57716458685118e-07
158489536;LD1;1.61516325009657e-05
158489557;LD1;2.32655021032476e-06
158489561;LD1;1.26343540049909e-07
158489564;LD1;5.95685085375644e-05
158489651;LD1;4.34328701933337e-06
158489653;LD1;4.68274388750671e-07
158489694;LD1;0.000464506675259794
158489706;LD1;5.64695776912803e-05
158489714;LD1;1.92287698330257e-06
158489736;LD1;7.83999839586105e-06
158489737;LD1;7.92131658536043e-07
158489755;LD1;0.00192367825227604
158489762;LD1;3.32799474046266e-06
158489763;LD1;7.69545286397698e-06
161578033;LD1;1.63104901345106e-10
161578034;LD1;2.65094739272198e-09
161578041;LD1;1.43285864510481e-06
161578060;LD1;1.04728323077297e-05
161578090;LD1;2.57710190505319e-05
161578099;LD1;0.000179250302745216
161578102;LD1;0.000491436336257796
161578145;LD1;1.01780270679427e-05
161578147;LD1;1.71115119628996e-07
161578238;LD1;6.95949895801927e-06
161578239;LD1;1.30271427245212e-05
161578262;LD1;3.687898830506e-06
161578356;LD1;8.44682383502307e-07
171844021;LD1;6.07107430878002e-08
171844026;LD1;7.77491221796771e-08
171844033;LD1;2.04738148422495e-06
171844034;LD1;1.27678087241043e-07
171844052;LD1;5.25607626258466e-06
171844054;LD1;1.15314174268258e-07
171844057;LD1;6.99048475528287e-06
171844062;LD1;5.09529514395968e-07
171844065;LD1;1.63466727974411e-07
171844066;LD1;1.75650253184345e-06
171844068;LD1;5.07616333020565e-06
171844075;LD1;2.61381080679758e-05
171844083;LD1;1.50849521207924e-06
171844095;LD1;3.89050881784517e-08
171844096;LD1;1.57679651344265e-05
171844098;LD1;2.71803723392136e-06
171844099;LD1;1.86672764843645e-06
171844102;LD1;5.70743161752292e-07
171844107;LD1;8.94596462895312e-07
171844109;LD1;3.13191103445237e-07
171844111;LD1;6.58476754322747e-08
171844122;LD1;1.37453083879305e-07
171844126;LD1;9.52375414132884e-06
171844127;LD1;3.82372869681152e-06
171844231;LD1;1.3365533551798e-05
171844234;LD1;4.50126809624129e-06
171844242;LD1;7.28176460094833e-06
171844245;LD1;2.18293588682865e-07
171844259;LD1;2.74841050144729e-06
171844262;LD1;6.84476887274894e-06
171844266;LD1;9.81203538486558e-06
171844287;LD1;0.000131749819925102
171844290;LD1;4.96909784170742e-06
171844291;LD1;5.85730818456347e-07
171844302;LD1;3.06401147656729e-06
171844305;LD1;2.3454079188039e-06
171844309;LD1;6.43924919949557e-06
171844310;LD1;6.9584048255579e-06
171844313;LD1;5.86811067197271e-06
171844318;LD1;6.9928113384631e-07
171844320;LD1;7.0637216189408e-07
171844323;LD1;5.52742316300311e-08
171844338;LD1;6.67306360133459e-06
171844339;LD1;6.22947529028776e-06
171844342;LD1;5.58614889460113e-06
171844344;LD1;2.97591057097432e-05
194678947;LD1;3.20664649983392e-06
194678948;LD1;4.68573134623139e-05
194678972;LD1;2.08853513345808e-05
194678983;LD1;0.000118412165795986
194678992;LD1;2.60229647344558e-06
194678994;LD1;6.01556142233722e-06
194679014;LD1;5.91347850884229e-05
194679026;LD1;8.39187485956794e-05
194679032;LD1;2.48337587124563e-05
194679046;LD1;1.98882935454577e-05
194679166;LD1;2.25734983119459e-07
194679167;LD1;4.96346608997114e-06
194679172;LD1;0.00368908127618215
194679179;LD1;3.50497825157915e-06
194679180;LD1;1.02048222082587e-05
194679185;LD1;2.29973680777722e-06
194679203;LD1;3.72842065813466e-06
194679248;LD1;1.9028783725948e-05
194679262;LD1;8.02094878733963e-05
194679286;LD1;7.85996909242659e-05
194679292;LD1;7.3922184898538e-06
194679294;LD1;1.18212849230634e-05
196427314;LD1;3.68924956050228e-06
196427315;LD1;2.89053549762887e-06
196427322;LD1;4.53359502307097e-05
196427332;LD1;4.49971049259044e-06
196427333;LD1;5.24760761265213e-06
196427340;LD1;7.43538120959597e-06
196427341;LD1;2.84309059089797e-06
196427363;LD1;5.71592547613205e-05
196427370;LD1;5.08780330917486e-06
196427371;LD1;0.000100384033765534
196427380;LD1;3.0334674155035e-09
196427383;LD1;2.57741804611253e-05
196427395;LD1;3.99600911935986e-06
196427409;LD1;3.97243382389373e-06
196427424;LD1;4.97300397031287e-06
196427426;LD1;1.12287878766e-05
196427428;LD1;6.06968724838019e-07
196427429;LD1;5.62350227048306e-10
196427516;LD1;6.53629434049768e-06
196427520;LD1;2.46726667990027e-07
196427529;LD1;1.05287502607404e-06
196427543;LD1;0.000235229100100412
196427565;LD1;4.35849347129289e-06
196427567;LD1;9.3961487504327e-06
196427570;LD1;3.95399631817176e-06
196427571;LD1;3.41290906353611e-09
196427589;LD1;5.18751550656789e-05
196427620;LD1;3.53872137468827e-06
196427622;LD1;1.41585207017249e-06
196427637;LD1;4.01966191855347e-05
197378548;LD1;4.31925511256568e-07
197378549;LD1;3.18985649764232e-07
197378556;LD1;2.21867264148882e-07
197378566;LD1;1.05191256255124e-05
197378567;LD1;2.69147930796298e-07
197378574;LD1;5.04274146033782e-08
197378575;LD1;4.64760641776813e-06
197378597;LD1;5.42691899322078e-07
197378604;LD1;5.40392164138039e-09
197378605;LD1;4.37932479971663e-06
197378614;LD1;5.91708460658383e-08
197378617;LD1;1.54643640688762e-05
197378629;LD1;2.25661986427091e-06
197378658;LD1;7.00399781339687e-09
197378660;LD1;1.80616262282528e-07
197378662;LD1;2.78526449285578e-08
197378663;LD1;1.07829103468434e-06
197378747;LD1;1.20401313873999e-05
197378748;LD1;2.07720509915284e-06
197378750;LD1;1.1265394229868e-06
197378754;LD1;8.03580683290364e-07
197378777;LD1;5.71123870821342e-08
197378801;LD1;5.28008166008834e-09
197378805;LD1;2.68614365397487e-06
197378823;LD1;1.36777967027357e-09
197378871;LD1;1.6389003928007e-05
197385671;LD1;2.71192764765448e-07
197385678;LD1;9.88309949974897e-07
197385688;LD1;5.58588151448953e-06
197385697;LD1;1.3020268137683e-06
197385719;LD1;5.57520187127709e-07
197385727;LD1;9.43127165910013e-07
197385736;LD1;3.01315722615141e-06
197385739;LD1;8.05036586331418e-07
197385751;LD1;3.47282895851872e-08
197385780;LD1;7.4642689558663e-10
197385782;LD1;5.90001045676102e-07
197385784;LD1;7.37746662250115e-07
197385785;LD1;9.07126497758906e-09
197385869;LD1;5.19194057047065e-05
197385870;LD1;1.03781901056991e-07
197385872;LD1;3.25319653522773e-07
197385876;LD1;3.6978338005654e-06
197385899;LD1;5.68249162338611e-08
197385927;LD1;1.58224449646393e-06
197385945;LD1;3.38277706229164e-06
197385993;LD1;5.22621593765406e-07
210041657;LD1;3.93311785167937e-05
210041658;LD1;4.97826924493375e-05
210041665;LD1;3.93187472613886e-05
210041672;LD1;4.46539757438533e-05
210041675;LD1;4.67650671808844e-05
210041676;LD1;3.71514964716058e-05
210041683;LD1;3.42169822081367e-05
210041684;LD1;5.04479134959272e-05
210041694;LD1;5.2173781764901e-09
210041714;LD1;2.57396434995814e-05
210041723;LD1;3.8822579986534e-05
210041738;LD1;3.19464274446923e-05
210041752;LD1;3.7148958431237e-05
210041767;LD1;6.79756331740819e-06
210041769;LD1;3.15478610257598e-05
210041771;LD1;3.70843206844367e-05
210041772;LD1;5.49294326622768e-05
210041857;LD1;3.20980215107221e-05
210041859;LD1;0.000337848052060884
210041863;LD1;2.82164589339776e-05
210041872;LD1;3.85811272300651e-05
210041886;LD1;0.000241465121449949
210041889;LD1;1.94561368776834e-05
210041906;LD1;5.42487997055188e-05
210041908;LD1;5.5094767024314e-05
210041910;LD1;3.02339760248211e-05
210041913;LD1;1.79717756227327e-06
210041914;LD1;0.000132478354489408
210041932;LD1;2.28012704775515e-05
210041963;LD1;5.35765911951998e-05
211525696;LD1;7.15888048777983e-06
211525710;LD1;0.00049295180312421
211525714;LD1;1.33575803137026e-05
211525718;LD1;2.5356641073725e-06
211525739;LD1;4.53003636723243e-06
211525756;LD1;2.02828826303298e-06
211525757;LD1;3.87786126261111e-05
211525765;LD1;5.68614466261795e-08
211525769;LD1;7.95764002345676e-05
211525771;LD1;1.54073063494397e-07
211525772;LD1;0.000143020967757619
211525856;LD1;1.92251811203747e-06
211525857;LD1;1.69743239473327e-06
