CpG;LD;Loading
487998368;LD1;0.000310953190148961
487998398;LD1;2.38053513882496e-05
487998409;LD1;6.06024427275734e-05
487998424;LD1;1.76807445690774e-07
487998470;LD1;1.31908706053934e-05
491144884;LD1;2.04450694382975e-05
491144930;LD1;1.85111601929197e-06
491144956;LD1;9.5499795968512e-07
491144986;LD1;4.64979918081798e-06
491145101;LD1;2.93861240729066e-06
491145119;LD1;1.55536485525057e-07
491145127;LD1;4.37588371468592e-07
491145134;LD1;8.51892664295079e-06
491145142;LD1;7.3160348585942e-07
491145163;LD1;2.11472039105267e-07
491145166;LD1;2.87308317770906e-05
493197468;LD1;1.89397412206795e-05
493197514;LD1;8.43437118161533e-05
493197529;LD1;1.88257786142724e-07
493197540;LD1;3.33742764555548e-06
493197570;LD1;2.24982433387097e-08
493197711;LD1;0.000190695662497857
493197726;LD1;0.000194478615188811
493197747;LD1;0.000142918817047481
493197750;LD1;0.000128462146602729
493197781;LD1;2.59665949151392e-06
493833817;LD1;6.57050556611136e-09
493833848;LD1;1.30321283219199e-07
493833860;LD1;2.33760971455476e-05
493833872;LD1;2.64926292285423e-05
493833880;LD1;2.01784034177779e-06
493833895;LD1;2.25444500178786e-08
493834058;LD1;3.98094378654719e-07
493834084;LD1;3.25917851887972e-05
493834130;LD1;1.97547856971205e-06
502968082;LD1;4.42198490749709e-06
502968143;LD1;7.20543618598876e-07
502968154;LD1;4.97470146828182e-07
502968184;LD1;1.34488486390864e-05
502968210;LD1;5.92292627148845e-07
502968317;LD1;1.95808529488554e-08
502968325;LD1;3.0449078233964e-07
502968332;LD1;3.53581380148881e-06
502968340;LD1;2.41132297803167e-06
502968352;LD1;2.52331133311316e-05
502968361;LD1;1.24598806433053e-08
502968364;LD1;1.25948854559687e-05
502968395;LD1;6.05086987198124e-06
8892109;LD1;3.47946638172756e-06
8892155;LD1;1.02395903964594e-07
8892181;LD1;1.67789973440492e-06
8892211;LD1;1.43417850905452e-05
8892344;LD1;5.04909707541545e-07
8892352;LD1;7.41981529535392e-06
8892359;LD1;2.24471236530735e-05
8892367;LD1;6.1765019686387e-06
8892379;LD1;1.10920100496116e-05
8892388;LD1;1.83250340514542e-06
8892391;LD1;0.00013425062269133
9013757;LD1;0.000294836204590859
9013788;LD1;1.91415049016663e-05
9013827;LD1;4.24685470281372e-06
9013835;LD1;1.97302163352161e-05
9013853;LD1;0.000362391759590434
9013942;LD1;4.49789867156068e-05
9013968;LD1;4.47311253651371e-05
9014024;LD1;0.000173894007106381
9014070;LD1;5.09710146931049e-05
10587646;LD1;3.09624245020917e-05
10587692;LD1;6.3490004446211e-07
10587707;LD1;2.98171578853731e-05
10587718;LD1;2.81955555980819e-05
10587748;LD1;1.14946326921765e-07
10587863;LD1;1.16948268577611e-05
10587868;LD1;2.84732762410133e-06
10587881;LD1;9.97728610546884e-08
10587889;LD1;2.87536139316013e-05
10587896;LD1;1.77450893627988e-08
10587904;LD1;0.000144898309710084
10587925;LD1;6.73150773602418e-05
10587928;LD1;3.27004593446981e-06
10587959;LD1;6.58963300847883e-06
10758112;LD1;3.45252943601159e-10
10758143;LD1;0.000150175727374034
10758146;LD1;0.000215558927107526
10758155;LD1;1.33884200220096e-05
10758167;LD1;8.0001312573118e-07
10758175;LD1;0.000130283394334939
10758182;LD1;3.10032125671276e-07
10758190;LD1;3.17829463423825e-07
10758323;LD1;8.1406455069852e-06
10758353;LD1;8.19243400513251e-07
10758362;LD1;1.87038499010315e-06
10758379;LD1;2.67307965489903e-07
10758425;LD1;3.22359740553263e-06
17427688;LD1;4.40307907172413e-05
17427734;LD1;2.10676742563015e-07
17427751;LD1;0.000171560709376277
17427760;LD1;2.94255094718626e-07
17427790;LD1;1.67571198959788e-05
17427923;LD1;3.68506200576829e-08
17427931;LD1;0.000255254836681835
17427938;LD1;1.03132026394278e-05
17427946;LD1;0.00020087920101467
17427958;LD1;0.000179767058388565
17427967;LD1;1.31250533001346e-06
17427970;LD1;1.41732490804589e-05
17428001;LD1;1.6538044854174e-07
19493557;LD1;1.33024485002017e-06
19493603;LD1;4.65355845076167e-06
19493620;LD1;2.45620792792921e-07
19493629;LD1;6.74925986329629e-05
19493659;LD1;2.18672159654788e-08
19493685;LD1;9.99039782578713e-08
19493792;LD1;2.57174705279467e-06
19493800;LD1;6.10734500562362e-07
19493807;LD1;2.33589745030042e-05
19493815;LD1;1.83506682530723e-08
19493827;LD1;3.10901904394244e-06
19493836;LD1;3.33219525631636e-06
19493839;LD1;1.09539860108135e-06
19493870;LD1;9.51200076677239e-07
29120827;LD1;2.96160802044412e-07
29120868;LD1;0.00011034456676349
29121009;LD1;6.46531984793364e-06
29121016;LD1;7.36567744568804e-06
29121036;LD1;0.000115622856627791
29121048;LD1;1.94936417731994e-05
33734334;LD1;7.14726247272012e-09
33734380;LD1;1.55516374628706e-06
33734397;LD1;6.21387970562233e-05
33734406;LD1;8.26583899707697e-07
33734436;LD1;7.35751978890587e-07
33734442;LD1;1.24902007502022e-08
33734569;LD1;1.39649468127562e-07
33734577;LD1;2.59497537050085e-06
33734584;LD1;5.27726019335516e-06
33734592;LD1;1.12281056423392e-09
33734604;LD1;0.000318453981690798
33734613;LD1;4.65716226951099e-09
33734616;LD1;0.000129860595698693
33734647;LD1;1.40084134904901e-07
45801850;LD1;1.98124953923235e-05
45801881;LD1;4.99612001713119e-05
45801884;LD1;0.000904708825472485
45801893;LD1;0.000179745862235818
45801905;LD1;2.49402256481472e-05
45801920;LD1;6.40881184233399e-06
45802061;LD1;0.000654329623503181
45802091;LD1;0.00028135227323914
45802094;LD1;0.000602976285405461
45802102;LD1;3.40765620602653e-05
45802163;LD1;2.56298108285467e-05
46240561;LD1;4.34274168082545e-05
46240595;LD1;1.16129097955375e-05
46240604;LD1;5.68847940362515e-06
46240616;LD1;1.63484492516486e-06
46240624;LD1;9.65665472925295e-06
46240631;LD1;4.44329880419666e-07
46240639;LD1;8.7346195014394e-06
46240746;LD1;9.33803909473747e-05
46240772;LD1;1.22067721976642e-06
46240802;LD1;3.44943039427677e-07
46240811;LD1;4.38804629961698e-05
46240828;LD1;0.000105989140541748
46240874;LD1;5.08942938750831e-05
52951955;LD1;4.11142201179628e-06
52951989;LD1;3.76394752882865e-05
52952025;LD1;2.19618056531743e-07
52952207;LD1;0.000905652077490329
52952268;LD1;0.000177742373977419
55135098;LD1;9.9660571067503e-06
55135144;LD1;9.17810390881784e-05
55135159;LD1;1.33767706555219e-06
55135170;LD1;1.48473461447538e-05
55135200;LD1;4.08544138352927e-05
55135315;LD1;9.79378896858535e-06
55135341;LD1;1.78023289145798e-05
55135348;LD1;4.00681077212545e-06
55135356;LD1;1.53409691000132e-06
55135377;LD1;0.000149877636008881
55135380;LD1;7.23317988086561e-06
55135411;LD1;1.21616028281035e-05
56933549;LD1;2.50760514965338e-05
56933595;LD1;9.77640273682305e-05
56933612;LD1;2.36784407657118e-07
56933621;LD1;9.99445736846213e-08
56933651;LD1;9.11139681856133e-06
56933784;LD1;8.66044103906909e-08
56933792;LD1;3.02542197327719e-08
56933799;LD1;2.4744666624693e-08
56933807;LD1;2.09296698076966e-06
56933819;LD1;2.41309085384737e-06
56933828;LD1;2.31719950255567e-06
56933831;LD1;1.65069025646751e-07
56933862;LD1;1.07548634656985e-05
62365119;LD1;7.04022671647733e-06
62365129;LD1;5.30443495991959e-07
62365139;LD1;5.93946395197095e-06
62365179;LD1;8.33787602300889e-07
62365206;LD1;1.27438561528212e-06
62365211;LD1;5.6798156437433e-07
62365213;LD1;8.8545212085118e-06
62365216;LD1;3.4513670829936e-09
62365219;LD1;9.32057306900655e-07
62365292;LD1;7.55526339722048e-10
62365300;LD1;6.93950529841504e-07
62365302;LD1;1.38475845391079e-06
62365316;LD1;8.12231739051665e-08
62365368;LD1;3.48097009763364e-09
62365385;LD1;2.13206927544487e-06
62365391;LD1;3.98134245609936e-06
62391788;LD1;2.06305240378305e-07
62391798;LD1;1.97247756380814e-09
62391808;LD1;1.94412227282956e-06
62391848;LD1;5.09661813840644e-06
62391876;LD1;1.58021929872511e-06
62391881;LD1;1.52050686045609e-06
62391883;LD1;3.13424280356983e-07
62391886;LD1;1.09779167697391e-07
62391889;LD1;1.60817577133228e-07
62391900;LD1;6.66078735515443e-07
62391952;LD1;1.09251264382586e-06
62391962;LD1;8.55382210757841e-08
62391970;LD1;1.33076641630278e-06
62391972;LD1;2.71151350283494e-07
62391986;LD1;2.41286734372555e-06
62392038;LD1;6.99859769948492e-08
62392055;LD1;2.97488866672099e-07
62392061;LD1;2.77150600744663e-09
62393357;LD1;8.34990864013846e-06
62393367;LD1;3.77392505353824e-07
62393377;LD1;3.34803242645316e-07
62393406;LD1;7.86425231166364e-10
62393417;LD1;1.23184885576893e-07
62393530;LD1;1.92111499330806e-06
62393538;LD1;7.61605520299901e-07
62393540;LD1;1.2169762689426e-06
62393554;LD1;5.99024397731105e-07
62393623;LD1;2.71230363933438e-07
62393629;LD1;7.49994947870852e-07
62411236;LD1;1.1686545986393e-05
62411246;LD1;1.00901385785736e-06
62411256;LD1;8.0357426879001e-06
62411296;LD1;1.16322935831277e-06
62411323;LD1;2.18630948849983e-06
62411328;LD1;1.05047471612473e-05
62411330;LD1;2.14127475657519e-07
62411333;LD1;1.54024787902801e-06
62411336;LD1;1.13879969108738e-07
62411347;LD1;5.15676572666932e-07
62411409;LD1;7.59575226818711e-07
62411417;LD1;6.65255328091859e-07
62411419;LD1;1.88264136104786e-06
62411433;LD1;1.07012655695573e-05
62411485;LD1;4.34147166705711e-06
62411502;LD1;1.58376311869929e-05
62411508;LD1;8.02415052966528e-08
62451950;LD1;1.44749426588577e-06
62451960;LD1;1.75088408311765e-06
62451970;LD1;2.79172170190921e-07
62452043;LD1;5.40713777834601e-07
62452045;LD1;5.68691594694535e-08
62452124;LD1;1.72141584561351e-06
62452132;LD1;1.09241370677241e-05
62452134;LD1;4.07472424059481e-07
62452148;LD1;7.70837760395401e-07
62452200;LD1;1.10400340999591e-06
62452217;LD1;8.27352622739299e-07
62452223;LD1;4.03972713931654e-09
62477635;LD1;1.30020478348354e-06
62477645;LD1;1.88969810933799e-05
62477655;LD1;4.0207568637968e-09
62477695;LD1;8.57485836403389e-05
62477722;LD1;0.000297533622519863
62477727;LD1;3.65600518213465e-07
62477729;LD1;1.66777681119551e-09
62477732;LD1;8.2729144712656e-08
62477746;LD1;3.78908040410413e-05
62477808;LD1;1.61065881825112e-06
62477816;LD1;4.3980571257171e-05
62477818;LD1;0.00036047772517755
62477832;LD1;3.99718057103823e-06
62477884;LD1;1.17609374886755e-06
62477901;LD1;4.27221157058649e-06
62477907;LD1;1.32508090397407e-05
62485168;LD1;0.000182190426868186
62485178;LD1;3.71558920227364e-07
62485188;LD1;3.05356327014693e-05
62485228;LD1;5.49493755332243e-06
62485256;LD1;1.05435449895741e-08
62485261;LD1;3.39614296484284e-06
62485263;LD1;2.61306943115087e-08
62485266;LD1;6.58025438659572e-07
62485269;LD1;7.29952597904378e-07
62485280;LD1;7.14066904847464e-07
62485332;LD1;0.000303136848043129
62485342;LD1;1.01194132599143e-07
62485350;LD1;3.23759188852342e-05
62485352;LD1;2.56281768631227e-05
62485366;LD1;3.62230066315517e-05
62485418;LD1;3.03012597000134e-06
62485435;LD1;2.78463866943115e-06
62485441;LD1;1.93264409976104e-06
62511312;LD1;5.02571319930426e-06
62511322;LD1;2.66770203562215e-06
62511332;LD1;5.5579984306871e-06
62511372;LD1;1.04459005444216e-07
62511403;LD1;4.29346278050879e-09
62511405;LD1;1.17995418986516e-07
62511408;LD1;4.75699196172482e-07
62511492;LD1;1.62639061167337e-06
62511508;LD1;1.85893237918044e-08
62511560;LD1;7.44941023191178e-08
62511577;LD1;1.34308674561201e-06
62511583;LD1;1.20924326624448e-05
62516506;LD1;9.23773067232338e-09
62516516;LD1;1.38247649686475e-06
62516526;LD1;3.56368428361574e-07
62516566;LD1;1.7385247119289e-06
62516594;LD1;2.103888567764e-05
62516599;LD1;2.06542564331746e-06
62516601;LD1;1.13749966780049e-10
62516604;LD1;1.75996412132838e-09
62516618;LD1;6.90756013436057e-07
62516670;LD1;9.11380699527035e-06
62516680;LD1;1.19735253874518e-07
62516688;LD1;3.05755797883935e-07
62516690;LD1;1.55163816407998e-09
62516704;LD1;5.6299199599266e-06
62516756;LD1;4.09646872865284e-09
62516773;LD1;1.10420691035057e-09
62516779;LD1;2.04905910086757e-08
63360651;LD1;8.55351890755929e-05
63360697;LD1;0.00257167730143661
63360723;LD1;1.85172469484546e-05
63360753;LD1;2.03106724811407e-05
63360886;LD1;1.58779996930494e-06
63360894;LD1;6.76465535462935e-05
63360901;LD1;1.55911404420301e-06
63360909;LD1;1.07524188757812e-06
63360921;LD1;0.000224958926352317
63360930;LD1;1.23275154740791e-07
63360964;LD1;1.16235121897617e-06
63800085;LD1;4.52486456750831e-06
63800131;LD1;9.32409078794913e-08
63800157;LD1;0.000308012575383077
63800320;LD1;3.98158323888348e-07
63800328;LD1;5.04347826116799e-08
63800335;LD1;8.64620724826657e-05
63800343;LD1;6.06480842100234e-05
63800355;LD1;8.48525129868373e-06
63800364;LD1;9.7641763007415e-07
63800367;LD1;5.65108268025029e-05
63800398;LD1;2.82330315940709e-05
75812120;LD1;8.61476359962384e-06
75812151;LD1;1.00511370755878e-05
75812154;LD1;8.57530869455798e-07
75812163;LD1;2.70134013730528e-06
75812175;LD1;8.16419993341874e-05
75812183;LD1;7.634889206763e-05
75812190;LD1;9.78207522035353e-06
75812198;LD1;2.51497229764613e-06
75812305;LD1;2.04820979600459e-05
75812331;LD1;4.76557406340118e-07
75812361;LD1;2.3328341125757e-08
75812387;LD1;8.33597252750159e-08
75812433;LD1;3.05914923800878e-07
81619841;LD1;1.98421500071401e-06
81619887;LD1;4.46755755917786e-05
81619913;LD1;1.24347741790903e-05
81619943;LD1;7.98853543980769e-07
81620076;LD1;2.80863201288064e-06
81620084;LD1;4.47090974255707e-05
81620091;LD1;1.95157167861732e-06
81620099;LD1;1.33115713160321e-08
81620111;LD1;6.10459138911531e-09
81620120;LD1;1.81855418886776e-05
81620123;LD1;7.15088527910451e-06
81620154;LD1;2.58442278706762e-06
81817646;LD1;1.48271470101799e-06
81817675;LD1;3.9648114896921e-08
81817879;LD1;2.5394676001842e-05
84534338;LD1;1.40301731227911e-05
84534339;LD1;2.95077376576337e-06
84534399;LD1;2.9529981745291e-05
84534400;LD1;5.14121664314539e-06
84534410;LD1;1.71032604661324e-07
84534411;LD1;3.46282707618478e-07
84534440;LD1;1.66888120986456e-09
84534441;LD1;5.37279432385377e-07
84534466;LD1;7.5394989740437e-05
84534573;LD1;2.75503899032206e-05
84534574;LD1;1.3326893180363e-05
84534581;LD1;0.000756889604911805
84534582;LD1;2.93845196134365e-08
84534588;LD1;7.15566153266795e-07
84534589;LD1;1.64337935254443e-06
84534596;LD1;1.53767937914565e-05
84534597;LD1;6.65734278742742e-05
84534608;LD1;1.32456836667645e-05
84534609;LD1;9.12831934811627e-06
84534617;LD1;1.40169940789337e-05
84534618;LD1;1.85219822378505e-05
84534620;LD1;2.79771360408448e-08
84534621;LD1;5.30867829482106e-07
84534651;LD1;3.6392981262456e-06
84534652;LD1;7.54841250487852e-05
88048404;LD1;4.96850321722805e-06
88048435;LD1;6.560143034062e-07
88048438;LD1;3.77883797041361e-05
88048447;LD1;1.73421005110391e-05
88048459;LD1;2.23310334709453e-05
88048467;LD1;2.41803557589924e-05
88048474;LD1;6.21439774389479e-07
88048589;LD1;9.59578908246867e-07
88048615;LD1;7.48386518996603e-09
88048645;LD1;1.70940817860479e-06
88048717;LD1;4.47421070847636e-07
122761038;LD1;3.76835133598023e-06
122761069;LD1;7.20477219520205e-06
122761072;LD1;5.22446428145418e-08
122761093;LD1;1.29156413855749e-05
122761101;LD1;4.23804779204308e-06
122761108;LD1;1.72824379673837e-05
122761116;LD1;3.04271020432814e-05
122761223;LD1;3.23681819881058e-06
122761249;LD1;2.51054886535127e-06
122761279;LD1;1.10293191906339e-06
122761288;LD1;1.24635569864656e-08
122761305;LD1;1.69019791041611e-06
122761351;LD1;6.74411568085036e-08
158489459;LD1;1.00436306798809e-05
158489490;LD1;0.000579527629537507
158489502;LD1;4.01463663644935e-07
158489514;LD1;4.92891950577017e-06
158489522;LD1;8.75157344387704e-08
158489529;LD1;1.68833182821938e-06
158489534;LD1;3.57995529062088e-06
158489649;LD1;0.0036221378749333
158489670;LD1;0.000450541614605861
158489700;LD1;4.55096806416338e-08
158489709;LD1;0.00362808379442442
158489726;LD1;1.53661315755354e-05
161578024;LD1;1.50207479672252e-05
161578070;LD1;6.18318352453715e-07
161578085;LD1;1.14206086624231e-06
161578096;LD1;1.16797239048355e-07
161578126;LD1;0.00014533788528028
161578274;LD1;3.96355858404996e-06
161578294;LD1;0.000290362565603283
161578303;LD1;1.93280492456175e-06
161578306;LD1;0.000124838471786491
171844014;LD1;3.22249886676088e-06
171844060;LD1;7.51584069727898e-08
171844086;LD1;2.38466954403875e-08
171844116;LD1;3.03526188205352e-05
171844142;LD1;3.73399619511972e-07
171844249;LD1;4.19716663963247e-07
171844257;LD1;7.65390667886681e-06
171844264;LD1;6.72707768024697e-08
171844272;LD1;2.90165623013179e-06
171844284;LD1;1.17388151875595e-05
171844293;LD1;5.1153309094539e-05
171844296;LD1;8.36398951307667e-06
171844327;LD1;0.000104355871523943
196427305;LD1;2.26971757659875e-06
196427351;LD1;1.4772774734296e-06
196427377;LD1;4.47197799582343e-06
196427540;LD1;0.000100514839701601
196427548;LD1;8.46324020463216e-05
196427555;LD1;6.57055682031421e-06
196427563;LD1;0.000189555554392416
196427575;LD1;6.65702830811512e-08
196427584;LD1;1.04144817696453e-06
196427587;LD1;7.11163528506087e-05
196427618;LD1;4.70342372351541e-09
197378539;LD1;1.62592516456417e-08
197378585;LD1;7.50937790605491e-07
197378602;LD1;1.15965564167822e-05
197378611;LD1;3.824508098429e-07
197378641;LD1;3.54099610833739e-05
197378774;LD1;1.29438795047977e-07
197378782;LD1;4.52760071757969e-06
197378789;LD1;5.97277811119811e-08
197378797;LD1;5.11963525126511e-06
197378809;LD1;1.57530343754845e-06
197378818;LD1;2.2690427694063e-08
197378821;LD1;6.25171519813376e-06
197378852;LD1;5.47609381043614e-07
197385661;LD1;1.0895491102975e-06
197385707;LD1;1.58383173934231e-07
197385724;LD1;9.54935313881607e-08
197385733;LD1;7.17029240185046e-07
197385763;LD1;5.2654969624207e-06
197385896;LD1;4.90250391318602e-10
197385904;LD1;2.89934043626484e-06
197385911;LD1;3.58587158531244e-05
197385919;LD1;1.85988970921286e-05
197385931;LD1;6.71250733107932e-09
197385940;LD1;3.46048333455463e-06
197385943;LD1;8.57965344838223e-06
197385974;LD1;3.66621850801841e-06
218342632;LD1;1.01758220958978e-05
218342678;LD1;9.08843492345347e-06
218342695;LD1;9.7496964393482e-06
218342704;LD1;3.13645243721947e-06
218342734;LD1;8.7841795920454e-05
218342867;LD1;3.10099894092605e-07
218342875;LD1;1.19346200976184e-08
218342890;LD1;7.22986393193913e-08
218342902;LD1;2.71304782008249e-07
218342911;LD1;1.66469601177089e-06
218342914;LD1;0.000161335953424494
218342945;LD1;5.25351114294515e-05
218505561;LD1;8.22058910374422e-07
218505633;LD1;9.21010639564489e-07
218505663;LD1;7.47083034787473e-06
218505796;LD1;1.26132537152562e-07
218505804;LD1;6.76734686931416e-07
218505811;LD1;1.08665747581228e-06
218505819;LD1;6.51065745743365e-06
218505831;LD1;9.7873111209604e-07
218505840;LD1;7.90936753168423e-07
218505843;LD1;2.57677773891755e-06
218505874;LD1;2.19339821450272e-07
219459110;LD1;6.55496958165012e-06
219459144;LD1;1.05487229334243e-06
219459153;LD1;2.01390260168775e-06
219459165;LD1;3.44810827613779e-05
219459173;LD1;8.11962106612335e-07
219459180;LD1;1.53797988282299e-08
219459188;LD1;2.58745327493443e-06
219459321;LD1;1.93445434424138e-06
219459351;LD1;4.10942134153665e-08
219459377;LD1;2.70490696954235e-08
219459423;LD1;3.45562783927379e-06
224072006;LD1;1.849587517995e-06
224072037;LD1;4.2086422836286e-05
224072040;LD1;1.64835608700616e-06
224072049;LD1;2.49267830946968e-05
224072061;LD1;4.00708502004093e-06
224072069;LD1;6.02595737026302e-07
224072076;LD1;7.25433208832711e-09
224072084;LD1;4.61116041562938e-05
224072099;LD1;2.53264950910362e-06
224072217;LD1;3.61574980734493e-05
224072247;LD1;1.22302440696591e-06
224072258;LD1;3.85237164016288e-09
224072273;LD1;2.49205253895437e-05
224072319;LD1;2.13010249355314e-05
231669856;LD1;1.85853625349615e-06
231669887;LD1;8.48304670472421e-06
231669890;LD1;8.07008272631255e-06
231669899;LD1;5.64401720581432e-06
231669911;LD1;2.68382315237745e-06
