CpG;LD;Loading
359715670;LD1;9.41862623161719e-06
359715716;LD1;8.8343411655867e-05
365776464;LD1;4.20595324484287e-05
365776482;LD1;9.8069291436995e-06
365776505;LD1;4.83398536601416e-05
365776517;LD1;0.000179978287917709
365776526;LD1;1.15250934612661e-07
365776529;LD1;0.000121721379685832
365776560;LD1;0.000824667255419029
373602928;LD1;8.49777112015163e-06
373602959;LD1;3.06227656224002e-05
373602962;LD1;1.98375622176087e-05
373602991;LD1;2.8713493792841e-06
373602998;LD1;3.32694049309723e-07
373603006;LD1;7.66576636474718e-07
379927973;LD1;7.62742876649076e-06
379927987;LD1;0.00019903221416624
379928004;LD1;1.34376201143656e-07
379928008;LD1;0.0002263019047448
379928024;LD1;7.24309166217918e-05
379928026;LD1;2.41637700677573e-05
379928033;LD1;2.30741284374686e-05
379928036;LD1;2.50355216793053e-05
379928042;LD1;3.45663132775669e-05
379928051;LD1;0.000157245394349364
379928069;LD1;0.000207691989338325
379928075;LD1;3.81558305751498e-05
379928080;LD1;0.000373405542548883
379928084;LD1;2.75222515668308e-06
379928092;LD1;0.000721178662594181
379928095;LD1;4.76513968301317e-05
406088625;LD1;0.000169405631617456
406088659;LD1;3.34284551219651e-07
406088668;LD1;4.18781474738371e-07
406088680;LD1;2.74984517057912e-05
406088688;LD1;1.6020074328581e-05
406088703;LD1;2.84622530734202e-05
406088721;LD1;4.84319108515179e-06
415164571;LD1;7.19432836145356e-06
415164601;LD1;4.5710882548943e-07
415164627;LD1;1.20400223505653e-06
415164673;LD1;5.30688509650497e-06
422674405;LD1;9.62572279694991e-05
422674436;LD1;2.47298423905095e-06
422674439;LD1;1.58701281012441e-07
422674460;LD1;9.32771028234514e-05
422674468;LD1;6.54548531957821e-06
422674483;LD1;6.81165030173767e-05
422674501;LD1;4.9316970885961e-06
429769049;LD1;7.56781800882519e-05
429769089;LD1;1.6277341456676e-07
429769110;LD1;3.49037564803267e-07
429769157;LD1;0.0011281442170654
448100679;LD1;9.01897363378782e-06
448100756;LD1;1.94789298069793e-06
448100781;LD1;2.70678460937892e-05
6158292;LD1;1.48923543323114e-07
6158300;LD1;0.000204616182672799
6158305;LD1;0.00389996394097074
6158307;LD1;2.21604004188358e-07
6158315;LD1;0.00013214856765602
6158336;LD1;2.11450019657037e-05
6158339;LD1;0.00197594908521868
6158370;LD1;0.000359326977755194
9059607;LD1;4.78447424661383e-07
9059670;LD1;5.88377734583023e-07
9059690;LD1;1.13644515132023e-07
18830132;LD1;8.77188982738261e-06
18830178;LD1;2.56764858009028e-06
18830195;LD1;0.00106687214659676
18830204;LD1;9.13314966213269e-06
20412317;LD1;2.80752669256531e-07
20412348;LD1;1.62280099851934e-05
20412351;LD1;3.81954228172627e-08
20412372;LD1;3.3963801211317e-06
20412380;LD1;1.00228719091168e-06
20412387;LD1;2.93764845348307e-06
20412395;LD1;9.66310827132875e-07
20412557;LD1;3.70259646965291e-07
20412586;LD1;1.84270344683681e-05
22214446;LD1;2.34568480386809e-06
22214476;LD1;0.000527347034313157
22214502;LD1;3.61705377663453e-06
22214548;LD1;2.87506037177957e-06
23408242;LD1;4.2790337023087e-07
23408273;LD1;1.63051237035466e-06
23408276;LD1;2.160622082719e-06
23408285;LD1;3.76827331611756e-05
23408297;LD1;4.13921584458105e-05
23408305;LD1;1.64774548532069e-06
23408312;LD1;2.37775604036608e-05
23408320;LD1;1.30843208420672e-06
26930959;LD1;9.29888149732483e-06
26931005;LD1;4.02788906718468e-05
26931031;LD1;4.49623820875742e-05
26931061;LD1;1.90266845835531e-05
46566826;LD1;1.48813850381619e-06
46566835;LD1;0.000113544006202205
46566898;LD1;6.99224014005047e-06
59167506;LD1;2.83257146808761e-06
59167537;LD1;9.35230422871695e-05
59167540;LD1;2.01905371300476e-05
59167549;LD1;3.89853370232747e-06
59167561;LD1;4.196152770503e-06
59167569;LD1;3.56096486036019e-06
59167576;LD1;6.7462659333788e-06
59167584;LD1;5.42075314996736e-06
81028997;LD1;7.51830131678097e-05
81029005;LD1;6.01122261094831e-06
81029018;LD1;3.74421612872864e-06
81029034;LD1;0.000784343918953454
81029036;LD1;6.96572690550633e-06
81029040;LD1;7.90628225788581e-05
81029072;LD1;8.23578566484831e-07
81029080;LD1;4.19121322034857e-08
81029120;LD1;5.29175842221769e-05
83201013;LD1;0.000187615954927524
83201043;LD1;5.46180782698998e-06
83201050;LD1;4.98173676679053e-07
83201058;LD1;9.80922438152327e-05
83201070;LD1;6.78474437117791e-06
83201079;LD1;2.52222544410486e-06
83201082;LD1;4.76940285864356e-06
83201113;LD1;8.98014388826776e-07
87347154;LD1;7.32511682880339e-06
87347200;LD1;8.09694108981409e-07
87347226;LD1;9.40975560633769e-07
87347232;LD1;4.5309138283741e-05
87347256;LD1;6.87637098202366e-08
93111073;LD1;3.14412526978087e-08
93111119;LD1;9.16701394623548e-05
93111134;LD1;3.16731253284088e-05
93111145;LD1;7.32853250116298e-05
93111175;LD1;1.00199598334114e-05
95815994;LD1;2.95934109009014e-06
95816024;LD1;1.83599322055179e-05
95816033;LD1;2.17160466919793e-08
95816050;LD1;1.04569536561896e-11
95816096;LD1;8.48321014291583e-07
110178177;LD1;0.000115665670794292
110178208;LD1;6.98557198414733e-06
110178211;LD1;4.25564744516414e-05
110178220;LD1;8.16533779089629e-06
110178232;LD1;6.75080814590705e-06
110178240;LD1;4.6591530493831e-07
110178247;LD1;3.10607501652316e-05
110178255;LD1;3.48170568445026e-05
110178273;LD1;3.26592094845472e-08
123718815;LD1;9.77087997248658e-05
123718878;LD1;0.000137619594851549
123718917;LD1;1.62594971336757e-05
137623587;LD1;6.48809678213876e-06
137623603;LD1;7.97459522014623e-05
137623608;LD1;0.000242024152460611
137623630;LD1;4.7321792272815e-07
137623666;LD1;1.4679748075595e-06
137623700;LD1;2.50520721324218e-05
138278894;LD1;3.07437438874962e-05
138278914;LD1;1.02790439763914e-07
138278949;LD1;4.80484533953518e-06
138278976;LD1;1.94630894167881e-06
138278979;LD1;4.29625733417391e-05
165571990;LD1;5.647304099289e-05
165572027;LD1;4.43623092760379e-06
165572033;LD1;4.67820337979937e-06
165572040;LD1;1.88499279892301e-05
165572081;LD1;8.63931714336016e-05
170593463;LD1;3.21262428062679e-05
170593493;LD1;3.82519625577899e-06
170593502;LD1;0.000163356663303792
170593519;LD1;9.45103935718051e-07
170593555;LD1;5.06520973589991e-05
170593565;LD1;1.02976999840354e-05
171892222;LD1;3.76669587988814e-06
171892294;LD1;9.19750635692957e-07
171892324;LD1;1.36706046812858e-06
177109275;LD1;1.67911181485758e-05
177109278;LD1;4.84192451665386e-06
177109293;LD1;8.73655269473801e-06
177109312;LD1;2.25874364180517e-05
177109323;LD1;0.000222241439723222
177109329;LD1;2.23071410279257e-06
177109339;LD1;1.9551259525072e-06
177109347;LD1;0.000100363393588038
177109353;LD1;7.96612034372124e-05
177109369;LD1;7.24848222450873e-06
177109372;LD1;2.08767234952073e-05
194589120;LD1;0.000440574724790155
194589166;LD1;1.85791701349682e-06
206684513;LD1;7.1821026372011e-06
206684544;LD1;3.15583053517454e-07
206684547;LD1;5.678291070349e-06
206684556;LD1;2.4859752105361e-06
206684568;LD1;1.16880564431689e-05
206684576;LD1;8.05984256817089e-06
206684583;LD1;6.22242003773496e-06
206684591;LD1;4.48619414714423e-06
207522798;LD1;4.43446067468485e-06
207522828;LD1;8.50076112974523e-09
207522839;LD1;1.48317220211646e-05
207522900;LD1;7.68895132327483e-05
219240951;LD1;2.41374186212475e-05
219241007;LD1;4.2291361537387e-07
219241053;LD1;4.94639087826075e-05
226716293;LD1;1.85351201003035e-05
226716339;LD1;6.5391611093859e-06
226716356;LD1;0.000311379398402656
226716365;LD1;1.8809675520956e-06
226716395;LD1;7.43845324502667e-06
226716527;LD1;2.53628790281478e-05
226716535;LD1;1.41406024792214e-05
226716542;LD1;2.2472856811362e-07
226716550;LD1;2.82785967332201e-05
226716562;LD1;2.10905199362863e-06
226716571;LD1;2.23559726913497e-08
226716574;LD1;2.21711268464716e-05
226716605;LD1;3.18320179302247e-05
239080244;LD1;1.93146267058001e-06
239080275;LD1;3.59465223795053e-05
239080278;LD1;2.81422099801128e-06
239080287;LD1;3.41114515388833e-07
239080299;LD1;4.18917515567857e-05
239080307;LD1;1.11416819906649e-05
239080322;LD1;0.00696284578409088
254884894;LD1;1.81584874226417e-05
254884924;LD1;2.70198033696631e-06
254884933;LD1;0.000731159006052169
254884996;LD1;3.90109881438351e-06
273955693;LD1;2.44748723846519e-06
273955698;LD1;1.69401283025199e-05
273955700;LD1;1.57773793842362e-05
273955709;LD1;2.31888469886429e-06
273955724;LD1;5.3901543450386e-05
273955744;LD1;9.38421498453065e-06
273955762;LD1;2.32788298239611e-05
273955788;LD1;6.20157775255013e-07
273955794;LD1;0.000166826410181019
273955819;LD1;3.58741219214045e-05
274626312;LD1;3.88950678984535e-06
274626343;LD1;6.25186370897845e-06
274626346;LD1;4.3542732519223e-06
274626355;LD1;1.16451070788e-05
274626367;LD1;9.288796875631e-06
274626375;LD1;3.92109914164981e-06
274626382;LD1;8.75355905436994e-07
274626390;LD1;2.19470204065293e-05
274626522;LD1;1.27535753298877e-05
274626552;LD1;4.05405351793428e-07
274626578;LD1;2.15595737676019e-07
274626588;LD1;0.000221923701594913
274626624;LD1;8.47343517923395e-06
306724726;LD1;0.000468443932665392
306724789;LD1;0.00150729477706502
306724798;LD1;2.20919084301594e-07
306724828;LD1;5.36995642122081e-05
319762482;LD1;0.000175698691757189
319762512;LD1;1.44537132350923e-07
319762538;LD1;1.02328568849915e-06
319762584;LD1;0.000228253041062129
339695345;LD1;3.33765937895059e-06
339695352;LD1;3.49171537782249e-05
339695360;LD1;1.99719665582851e-07
339695372;LD1;3.55812728447918e-06
339695381;LD1;4.069361537094e-06
339695384;LD1;5.11777262787267e-06
339695415;LD1;7.58888421251425e-06
343542653;LD1;4.21116126431076e-07
343542687;LD1;0.000228868224416624
343542696;LD1;0.000268729427693563
343542708;LD1;2.25732791568005e-07
343542723;LD1;0.00254920121556823
343542731;LD1;9.01788843928433e-10
348565231;LD1;5.49251713623634e-05
348565277;LD1;2.26381694668526e-06
348565289;LD1;0.000190521084246808
348565292;LD1;1.87407941370734e-05
348565303;LD1;5.15238895302886e-07
348983623;LD1;1.58451549643039e-06
348983631;LD1;1.80334004245996e-06
348983637;LD1;1.2305412056615e-05
348983653;LD1;4.42525313463273e-05
348983655;LD1;1.22137420304491e-05
348983658;LD1;2.78456579189769e-06
348983663;LD1;1.16213594143483e-06
348983676;LD1;7.73849421066223e-05
348983678;LD1;7.27818511720779e-07
348983685;LD1;9.87231209563404e-08
348983688;LD1;1.90906584468363e-06
348983698;LD1;1.02977457916294e-09
348983703;LD1;1.30870046998161e-06
348983709;LD1;2.93279386497621e-08
348983715;LD1;2.68580462252684e-05
348983724;LD1;2.16132280873122e-05
348983742;LD1;1.88544800619936e-06
355921501;LD1;4.77136362842095e-06
355921534;LD1;9.95523225254644e-05
355921555;LD1;2.22938486000637e-05
355921563;LD1;0.000158064353085157
355921596;LD1;6.17039310980598e-06
363447585;LD1;2.60429603696817e-05
363447615;LD1;1.59533662890761e-06
363447626;LD1;2.13159074771245e-05
363447641;LD1;2.21291728198937e-05
363447687;LD1;8.24213624185753e-06
374275910;LD1;0.000932778663896943
374275940;LD1;4.77364262036196e-07
374275951;LD1;0.000474526928061228
374275966;LD1;4.12192398037633e-06
374276012;LD1;1.72651953140177e-06
383980711;LD1;2.01592308233934e-07
383980722;LD1;1.25714310995438e-08
383980783;LD1;0.00408501306275786
393569946;LD1;1.12907185177069e-05
393569980;LD1;4.58984423376614e-05
393569989;LD1;1.04181721359704e-05
393570001;LD1;8.91851661943393e-05
393570009;LD1;3.33220557089023e-05
393570016;LD1;2.29492295281502e-07
393699880;LD1;1.90083290389426e-05
393699888;LD1;2.23910971704538e-08
393699903;LD1;4.39291508874333e-07
393699915;LD1;1.95539529094272e-05
393699924;LD1;5.08266576521916e-06
393699927;LD1;1.82448013474689e-05
393699958;LD1;1.74600052923753e-05
394107340;LD1;4.48922359572491e-05
394107368;LD1;1.52055628548566e-05
394107399;LD1;5.24003941308074e-06
394107402;LD1;3.84798825282027e-05
394107411;LD1;3.29928613126262e-05
394107423;LD1;5.1168169078474e-06
394107431;LD1;4.6152248128776e-07
394107438;LD1;8.38414997374749e-08
394107446;LD1;6.45224794759134e-06
398006302;LD1;6.55959614807578e-06
398006374;LD1;1.30273674387872e-05
398006404;LD1;8.090998044778e-05
404787494;LD1;0.000109403977889287
404787524;LD1;3.3191995108806e-05
404787527;LD1;0.000105705951966264
404787533;LD1;0.000163304284578201
404787555;LD1;0.000192761552213961
404787573;LD1;2.72859648550712e-05
404787597;LD1;1.74200890927779e-05
429326683;LD1;7.17232663537346e-06
429326729;LD1;5.43186712043373e-07
429326744;LD1;4.42973617520821e-07
429326755;LD1;8.29705380883092e-07
429326785;LD1;1.38276527737901e-05
432150036;LD1;8.73286619441954e-07
432150038;LD1;4.53564750468165e-07
432150060;LD1;4.16902888095767e-11
432150090;LD1;2.24690443377823e-06
432150094;LD1;7.1883515790666e-06
432150141;LD1;2.07075972860888e-06
432594178;LD1;2.93896237118689e-05
432594208;LD1;3.52114520339481e-05
432594219;LD1;0.000150290013431127
432594222;LD1;4.94707184607635e-06
432594234;LD1;6.02255178312737e-06
432594280;LD1;1.63320169892105e-05
445869045;LD1;0.00014865181530589
445869061;LD1;2.12870767692934e-05
445869088;LD1;8.92764530275231e-06
445869094;LD1;1.38460327053663e-05
445869106;LD1;1.29331284920968e-05
445869124;LD1;9.43714014739884e-05
445869158;LD1;6.58523684907212e-05
449200836;LD1;1.12092154158187e-05
449200867;LD1;0.00703053373462614
449200870;LD1;0.000646518463487393
449200891;LD1;0.000167939147689394
449200906;LD1;9.47250110167613e-06
449200914;LD1;0.000138249392766914
449200932;LD1;7.57060354428483e-06
17837830;LD1;0.00637790974791475
17837860;LD1;7.20734746473253e-07
17837886;LD1;1.45069064418639e-07
17837932;LD1;1.69296691022395e-05
21785773;LD1;1.04759834595573e-05
21785868;LD1;0.000168113750573412
38941912;LD1;3.24176470302612e-05
38941949;LD1;1.8319686718047e-05
38941955;LD1;6.74549329806348e-06
38941962;LD1;2.79404673040763e-05
38942003;LD1;5.53246235108183e-10
44125684;LD1;2.04677752578875e-06
44125700;LD1;6.13781098771273e-07
44125705;LD1;0.000210658878236422
44125727;LD1;7.40479933049813e-05
44125745;LD1;4.07550828164246e-05
48242701;LD1;7.30867761230124e-06
48242731;LD1;2.61817257719046e-06
48242742;LD1;3.07489728859408e-05
48242745;LD1;0.000105986319484548
48242757;LD1;7.14499501979744e-07
48242803;LD1;8.74865353505549e-06
61441795;LD1;3.84753348802207e-05
61441841;LD1;1.26908787755278e-05
61441853;LD1;2.11864242098412e-05
61441856;LD1;2.2215910810007e-05
61441897;LD1;5.32853092333084e-06
82493450;LD1;2.10764233994091e-05
82493458;LD1;9.24997129276387e-06
82493465;LD1;1.3216273579114e-05
82493473;LD1;3.14750300014918e-08
82493494;LD1;3.13124647097393e-05
82493497;LD1;2.92077487990199e-06
82493527;LD1;1.11399455119022e-06
96815788;LD1;0.000383832621831607
96815793;LD1;0.000473531661682308
96815823;LD1;3.84665043628114e-08
96815827;LD1;3.01321721616338e-07
96815832;LD1;9.68477733636865e-11
96815870;LD1;5.81604408776205e-07
96815879;LD1;2.02085470324431e-06
97708988;LD1;3.60951383925384e-05
97709006;LD1;0.000128671906853837
97709050;LD1;0.000180937407608686
123396409;LD1;5.71888218202998e-05
123396439;LD1;4.8347560358385e-05
123396450;LD1;5.72305883548331e-05
123396511;LD1;7.91260766566322e-05
136416339;LD1;3.50448652025346e-05
136416369;LD1;3.19719583573749e-05
136416380;LD1;5.76208485099832e-08
136416441;LD1;0.000157706089765769
151332757;LD1;0.00014555830582853
176177858;LD1;4.30250444533853e-05
176177924;LD1;0.000592850474234872
178863629;LD1;0.000110050948242999
178863647;LD1;7.62944050092373e-05
178863655;LD1;9.46260781800401e-05
178863670;LD1;9.86888148005533e-06
178863691;LD1;1.21476009207219e-08
178863694;LD1;1.32544914555389e-05
178863724;LD1;1.07937634566154e-06
189366866;LD1;4.78826757584143e-05
189366892;LD1;2.59155207788008e-07
189366962;LD1;7.80033088940902e-05
190090194;LD1;6.65048131123884e-06
190090235;LD1;3.56943588576729e-05
190090248;LD1;2.55181211454971e-08
190090285;LD1;0.000119549158406131
209090844;LD1;7.27253713104041e-05
209090885;LD1;0.000100191477117516
209090898;LD1;1.63644115263772e-05
212221607;LD1;1.74228739659813e-05
212221622;LD1;2.00715377693165e-06
212221634;LD1;9.82786903814588e-07
212221643;LD1;2.46496099393629e-06
212221646;LD1;1.29113961336526e-06
212221677;LD1;4.59623109899173e-07
225478764;LD1;3.32610031974608e-06
225478825;LD1;0.00187245905768476
225478836;LD1;6.72464635997522e-07
228717272;LD1;0.000113131819385998
228717287;LD1;1.34191270834976e-06
228717298;LD1;2.74553653227982e-05
228717328;LD1;9.58552417278782e-05
237443521;LD1;0.00026916838558462
286691582;LD1;0.0002285393544228
286691588;LD1;2.39719576344313e-08
286691628;LD1;5.65594112210043e-06
286691652;LD1;0.000241081606240418
286691687;LD1;2.15740958624284e-05
286691700;LD1;1.83481225758979e-05
295574245;LD1;1.50460302851098e-05
295574263;LD1;4.87368998550238e-05
295574271;LD1;0.000287641287907606
295574278;LD1;6.10152431600693e-05
295574307;LD1;5.8105857712655e-06
295574341;LD1;8.17279781559721e-05
304837873;LD1;0.000306620178076989
304837894;LD1;5.89552753556045e-05
304837897;LD1;1.04946594820824e-05
304837928;LD1;0.000344561928661847
336171273;LD1;4.77867155267709e-05
336171303;LD1;5.86163966572146e-09
336171314;LD1;7.42878773211722e-07
336171329;LD1;1.00675319472154e-05
336171363;LD1;3.40989696928066e-05
336171375;LD1;1.68823345273828e-05
337374355;LD1;2.6977094372336e-05
337374416;LD1;0.0100969599603187
337374427;LD1;3.39766636834681e-07
337374457;LD1;0.00208957462440002
339179946;LD1;7.92789411803961e-06
339179976;LD1;9.8139471928579e-08
339179987;LD1;3.49310936642205e-06
339180002;LD1;1.5640458649122e-06
339180036;LD1;4.34334743174032e-06
339180048;LD1;1.05058223243399e-05
340727122;LD1;3.00121581745001e-06
340727152;LD1;4.34016593435483e-07
340727163;LD1;5.1501042322801e-06
340727224;LD1;7.82214628353389e-07
358990286;LD1;7.76914713594282e-07
358990327;LD1;1.74966483749168e-05
358990334;LD1;3.34576259863313e-06
358990340;LD1;1.71584891219913e-06
358990377;LD1;2.26831115927867e-05
367038312;LD1;8.27276341070145e-06
367038342;LD1;4.64221888772513e-07
367038353;LD1;0.000115828126260047
367038368;LD1;0.000146945085764341
367038414;LD1;2.21967311781162e-07
378723691;LD1;0.000263727194562224
378723709;LD1;2.0442253681464e-05
378723717;LD1;1.08537166541913e-05
378723724;LD1;6.85434053211942e-06
378723744;LD1;0.000309671937187781
378723753;LD1;7.68251223910907e-06
378723756;LD1;0.000594696414357707
378723787;LD1;5.84973826919865e-06
411982463;LD1;0.00103240909665059
411982465;LD1;2.59930013827185e-05
411982496;LD1;1.43459025843942e-07
411982519;LD1;0.000902748509652674
411982522;LD1;4.65546371390286e-05
411982525;LD1;8.22111260541754e-05
411982534;LD1;0.000266276974746096
411982540;LD1;7.45250724589197e-07
411982543;LD1;0.000363722751880671
411982578;LD1;0.000387306623994936
411982584;LD1;1.23084809725081e-05
411982592;LD1;0.000379950960894959
416007397;LD1;0.000147725436384132
416007403;LD1;0.000315721896283031
416007413;LD1;5.94361851406486e-06
416007443;LD1;0.00117089166370892
416007504;LD1;0.00102701571357999
416007512;LD1;3.13556784811265e-06
418720651;LD1;5.71806561079367e-05
418720664;LD1;0.000136577068727523
418720700;LD1;9.80462708994259e-05
421368377;LD1;2.23134630881765e-05
421368392;LD1;0.000201682106665833
421368423;LD1;1.16962458522387e-06
435672564;LD1;1.3975546743932e-06
435672610;LD1;0.000482634386931543
435672636;LD1;1.94553868942758e-05
435672666;LD1;1.43576399212712e-05
441192902;LD1;3.68038330537925e-05
441192936;LD1;5.72944266234173e-05
441192957;LD1;9.23218827784415e-06
441192972;LD1;5.71532090588202e-06
441192998;LD1;1.48051712979416e-05
443043587;LD1;2.06728653109085e-05
443043617;LD1;0.000141990044430083
443043628;LD1;0.00097776969490083
