CpG;LD;Loading
358679887;LD1;0.000336187962018464
358679918;LD1;2.83193777912875e-06
361030646;LD1;1.62735310428032e-06
361030677;LD1;7.46250116323861e-08
361030680;LD1;7.62501448572573e-08
361030689;LD1;2.69880700793563e-06
361030701;LD1;2.73742792690621e-07
361030709;LD1;6.78279759465398e-06
361030716;LD1;1.94715209039051e-06
361030724;LD1;3.28329370180964e-06
361030857;LD1;1.27183426275607e-05
361030887;LD1;1.78773802990774e-06
361030896;LD1;1.21351326471846e-05
361030913;LD1;7.20546366783648e-07
361030959;LD1;9.86687065431043e-07
362266197;LD1;2.17335731142022e-05
362266228;LD1;5.49008525894544e-05
362266231;LD1;5.27537829801098e-06
362266240;LD1;6.42652939293208e-05
362266252;LD1;1.69466450110265e-05
362266260;LD1;1.27105260068367e-08
362266267;LD1;4.18184863446861e-06
362266275;LD1;5.81793000516594e-06
362266396;LD1;1.22142265344032e-05
362266426;LD1;1.52251889159367e-05
362266435;LD1;2.55427947820282e-07
362266452;LD1;1.44947713692884e-06
362266498;LD1;1.22397579944341e-06
362454263;LD1;6.79809878727694e-07
362454309;LD1;1.33511996580991e-06
362454324;LD1;9.0241873946617e-06
362454335;LD1;0.000529307717062037
362454365;LD1;0.000196430951232336
362454498;LD1;6.72737738817139e-08
362454506;LD1;0.000141934098367476
362454513;LD1;1.88079887042004e-06
362454521;LD1;0.000998026885349463
362454533;LD1;1.02337857447747e-05
362454542;LD1;7.69598991394252e-08
362454576;LD1;4.69932558794561e-06
362724669;LD1;0.000208832992350002
362724672;LD1;6.62737353362742e-06
362724681;LD1;0.000234233475327064
362724693;LD1;7.11282309815117e-06
362724701;LD1;8.01373340608808e-06
362724716;LD1;0.000200170594120485
362724879;LD1;2.02188072286109e-06
362724890;LD1;1.24736499299963e-07
362724905;LD1;6.41537081919575e-06
362724951;LD1;2.50162003312654e-06
362766435;LD1;2.14196402904992e-06
362766466;LD1;1.77929317583613e-06
362766469;LD1;7.14462269081061e-07
362766478;LD1;5.57628279841497e-07
362766490;LD1;6.92073407425237e-07
362766505;LD1;3.95793374923396e-06
362766625;LD1;0.000702771136598306
362766646;LD1;1.91256454537987e-05
362766676;LD1;4.46411901306805e-06
362766685;LD1;8.75854585192773e-06
362766702;LD1;4.64867047866946e-08
362766748;LD1;1.23874518232989e-07
363566285;LD1;5.80140559390699e-06
363566357;LD1;4.58540041330603e-06
363566387;LD1;0.000144571379051212
363566502;LD1;0.000225249707200677
363566520;LD1;2.6496510035904e-05
363566528;LD1;0.000206764200546633
363566535;LD1;4.24024045649893e-05
363566564;LD1;0.000143233071249772
363566567;LD1;0.000136459569488598
363566598;LD1;1.23544559436812e-05
363695925;LD1;6.59935144204194e-05
363695956;LD1;1.54658735176247e-05
363695959;LD1;0.000257823641986333
363695968;LD1;5.28776234729284e-06
363695980;LD1;2.6057266622636e-07
363695988;LD1;2.92300198445939e-07
363696166;LD1;1.95882991215047e-05
363696238;LD1;4.40367061674765e-05
365581102;LD1;1.97164199902899e-05
365581148;LD1;8.4605463380329e-05
365581163;LD1;6.73290947640944e-05
365581174;LD1;0.000113025726587012
365581360;LD1;1.22076928546194e-05
365581381;LD1;2.69199765152386e-06
365581415;LD1;1.53143782219621e-05
366155999;LD1;1.73907644749986e-05
366156030;LD1;4.93963795850946e-05
366156033;LD1;2.02255337453876e-06
366156042;LD1;5.34029402039006e-05
366156054;LD1;3.04410157863297e-06
366156069;LD1;7.82743872426978e-06
366156240;LD1;8.37517948455597e-06
366156266;LD1;3.23566156864179e-06
366156312;LD1;1.11134819427502e-05
367826874;LD1;9.05774888764115e-07
367826920;LD1;1.47078325346282e-05
367826935;LD1;2.93384801991689e-06
367826949;LD1;9.76797142025717e-05
367826982;LD1;8.11916540532893e-07
367827091;LD1;1.88505392999852e-06
367827096;LD1;0.000211365798751361
367827117;LD1;8.65154441032471e-06
367827153;LD1;3.55498741979893e-06
367827187;LD1;5.45346820559051e-06
369936409;LD1;1.14179623793843e-07
369936421;LD1;9.31285211917581e-07
369936429;LD1;2.02798111361528e-05
369936436;LD1;0.000305764162983515
369936444;LD1;2.0891526522851e-07
369936577;LD1;5.13221575751525e-06
369936607;LD1;1.20813809250333e-06
369936633;LD1;1.78541718860342e-05
369936679;LD1;1.23337815602746e-06
371323556;LD1;5.01901885791324e-05
371323634;LD1;3.76118952218415e-06
371323652;LD1;9.95310007569988e-07
371323752;LD1;3.22288814704757e-06
371323767;LD1;0.000457072741109677
371323829;LD1;5.90858316974796e-06
372690291;LD1;1.42385801607746e-06
372690337;LD1;4.46816165569846e-06
372690363;LD1;8.50618934852989e-05
372690393;LD1;1.3134309517604e-06
372690534;LD1;1.09186200393407e-05
372690541;LD1;2.47895275096261e-05
372690549;LD1;2.81112392272603e-05
372690570;LD1;1.00173146020953e-05
372690573;LD1;8.50075243038792e-06
372690604;LD1;4.63354050705442e-05
374350228;LD1;2.2069505869249e-06
374350274;LD1;2.98266307650362e-06
374350300;LD1;1.35299221178678e-06
374350330;LD1;3.97748359910503e-07
374350356;LD1;6.91002959777167e-08
374350471;LD1;2.89019314893323e-08
374350478;LD1;3.82510508948201e-06
374350486;LD1;1.29857592533472e-07
374350498;LD1;4.75040899055323e-07
374350507;LD1;1.11384308851513e-07
374350510;LD1;3.81130450928732e-08
380553527;LD1;1.35059589936563e-07
380553558;LD1;1.03643962001449e-05
380553561;LD1;1.03561937677805e-07
380553582;LD1;3.83450061187061e-05
380553597;LD1;2.74046591663301e-06
380553605;LD1;3.85568928102312e-08
380553738;LD1;3.36645222769748e-06
380553777;LD1;1.21569640244379e-05
380553840;LD1;6.15816976646775e-06
387117077;LD1;1.71735416174381e-06
387117123;LD1;5.4158757994008e-05
387117140;LD1;5.38209086375248e-07
387117149;LD1;4.14649940656337e-07
387117179;LD1;1.31208472650055e-05
387117205;LD1;5.60849265969351e-06
387117313;LD1;1.36585336417609e-06
387117321;LD1;3.38279716505388e-06
387117328;LD1;9.85005383361081e-08
387117336;LD1;2.98366983749889e-07
387117348;LD1;8.98494844512297e-07
387117357;LD1;3.82336725752945e-07
387117360;LD1;1.25914821502466e-06
387117391;LD1;2.41006568904179e-08
387691848;LD1;2.29848949687023e-06
391842460;LD1;8.67305360508766e-06
391842523;LD1;3.12776709946281e-05
391842562;LD1;1.10758113168915e-06
391842710;LD1;1.40009107369505e-07
391842718;LD1;8.17917443430204e-08
391842730;LD1;2.65338020635666e-05
391842742;LD1;1.56804062948485e-05
391842773;LD1;7.50823179833188e-06
394517243;LD1;1.73405803896691e-07
394517274;LD1;2.99746676678891e-05
394517286;LD1;0.000105180118997335
394517321;LD1;2.06486252810879e-07
394517428;LD1;4.80101074438866e-06
394517454;LD1;1.29207226380149e-06
394517510;LD1;0.000475064285176807
394517556;LD1;3.95467615998117e-05
394629758;LD1;5.95574678945138e-07
394629789;LD1;4.05586038792478e-06
394629792;LD1;1.82984265445752e-06
394629801;LD1;5.61975109666071e-07
394629813;LD1;2.42010717889653e-07
394629821;LD1;1.34193209636958e-05
394629828;LD1;3.47648118984862e-06
394629836;LD1;2.38555465520435e-06
394629969;LD1;1.86257269457243e-07
394629999;LD1;1.76049569641827e-06
394630008;LD1;0.000384279940063542
394630025;LD1;3.76643349569158e-07
394630071;LD1;3.31685966705506e-06
396536210;LD1;0.00114070339575106
396536271;LD1;3.72571474243712e-06
396536279;LD1;3.31618039471791e-06
396536312;LD1;4.11305155693549e-09
396536427;LD1;1.44567508112229e-06
396536468;LD1;8.6131094746593e-06
396536480;LD1;1.97800869639964e-06
396536492;LD1;1.07715876678164e-06
397350759;LD1;1.72773043490916e-06
397350790;LD1;8.06521546854285e-05
397350802;LD1;2.62012049822387e-05
397350814;LD1;4.44389844803461e-07
397350822;LD1;7.5185603705174e-07
397351009;LD1;0.000462231378490093
397351026;LD1;4.13971287781962e-06
397351072;LD1;6.29982816196336e-06
398420962;LD1;3.81449576313452e-06
398420993;LD1;7.52153841137961e-05
398420996;LD1;0.00025693956013024
398421005;LD1;0.00059077969033552
398421017;LD1;7.67357624429329e-06
398421025;LD1;2.0768198256731e-06
398421032;LD1;7.77870917078219e-06
398421173;LD1;5.88957991786466e-06
398421203;LD1;0.00014254721552891
398421229;LD1;1.18200025892446e-06
398421275;LD1;8.53268658629745e-06
398672717;LD1;4.23572802375085e-05
398672748;LD1;2.08495796896641e-05
398672751;LD1;7.44906428395164e-06
398672760;LD1;7.7999554357807e-06
398672772;LD1;4.2153669077999e-05
398672780;LD1;1.95077010387018e-05
398672787;LD1;3.22581264966525e-06
398672795;LD1;1.13226650533488e-05
398672928;LD1;1.51575891328071e-06
398672969;LD1;3.7719700826596e-06
398673030;LD1;4.35235329742026e-07
403797085;LD1;1.46964955712813e-05
403797148;LD1;3.05284915652247e-05
403797157;LD1;4.12585705831572e-05
403797187;LD1;9.93873714259904e-06
403797320;LD1;8.28213381938416e-06
403797343;LD1;0.000375410894058102
403797355;LD1;7.94403696477407e-06
403797364;LD1;4.64293092779421e-06
403797367;LD1;7.91593102621299e-05
403797398;LD1;0.00021880201483215
407562899;LD1;1.64036635204512e-06
407562930;LD1;6.3387731450767e-06
407562933;LD1;2.6851842367265e-06
407562942;LD1;3.01261226807988e-06
407562954;LD1;1.38652021938077e-06
407562962;LD1;9.11055154616845e-06
407562969;LD1;6.21685148194805e-07
407562977;LD1;2.62442895868364e-07
407563110;LD1;3.39726193173955e-07
407563140;LD1;5.07347876766924e-07
407563149;LD1;0.00032243625954727
407563166;LD1;3.57195450503575e-07
407563212;LD1;1.80665437748224e-06
409635418;LD1;3.80256122618717e-07
409635419;LD1;6.55928560613969e-07
409635464;LD1;3.23633037627317e-06
409635490;LD1;4.527606376677e-07
409635491;LD1;4.74240323646829e-07
409635520;LD1;1.79775825971538e-07
409635521;LD1;2.89123303248748e-06
409635546;LD1;3.36007444778731e-05
409635653;LD1;3.87212705355411e-07
409635654;LD1;2.10164120624275e-07
409635661;LD1;8.83930101884681e-07
409635668;LD1;8.20470816862131e-09
409635669;LD1;1.35457171636995e-06
409635676;LD1;6.98054306800543e-06
409635677;LD1;6.04106387799596e-09
409635688;LD1;1.29651198825756e-08
409635689;LD1;3.57035269899324e-08
409635697;LD1;1.02365968556331e-06
409635698;LD1;8.14709623033115e-06
409635700;LD1;5.84621283394374e-07
409635701;LD1;2.64977638309851e-06
409635731;LD1;2.28630415294683e-06
409635732;LD1;2.42497110478824e-06
411478958;LD1;1.7724084903262e-06
411479004;LD1;4.96323065432811e-06
411479030;LD1;1.27670228751037e-06
411479060;LD1;1.25962787103156e-06
411479193;LD1;2.23967679039663e-10
411479201;LD1;7.63599769056753e-06
411479208;LD1;3.76475849554225e-06
411479216;LD1;2.04189517433295e-05
411479237;LD1;2.40521025064578e-06
411479240;LD1;3.89509791748721e-05
411479271;LD1;4.6307574219404e-08
411976151;LD1;1.17266890716871e-06
411976197;LD1;1.70718190664102e-05
411976214;LD1;1.92198558922785e-06
411976394;LD1;7.4812817992857e-07
411976401;LD1;2.99873200069272e-06
411976409;LD1;0.000246580570263682
411976421;LD1;1.36349947429791e-06
411976430;LD1;6.27435531868499e-08
411976433;LD1;9.73743907430549e-05
411976464;LD1;2.05023042186683e-05
418283693;LD1;2.6594212885575e-06
418283727;LD1;4.53084627341941e-06
418283736;LD1;4.66980050409794e-05
418283748;LD1;7.74865676808806e-06
418283756;LD1;2.75669112492328e-06
418283771;LD1;4.89319759645409e-08
418283904;LD1;1.92164996914133e-09
418283934;LD1;7.13018517448735e-09
418283960;LD1;8.47261660357905e-08
418284006;LD1;4.59624240146515e-07
421707915;LD1;1.0089014774889e-06
421707961;LD1;1.87364352409962e-06
421707987;LD1;1.93037842353364e-07
421708017;LD1;1.18787442342269e-06
421708150;LD1;1.46714176853895e-05
421708165;LD1;1.12024228823164e-06
421708173;LD1;2.47888782129408e-06
421708185;LD1;1.1195028334473e-05
421708194;LD1;9.39931243617801e-06
421708197;LD1;0.000280221210822028
421708228;LD1;1.69762836707535e-06
421842831;LD1;4.80717542589464e-07
421842865;LD1;2.48923728508448e-06
421842874;LD1;6.00006135613298e-05
421842886;LD1;1.18917588299759e-06
421842894;LD1;1.73444686938752e-06
421842901;LD1;1.75078022809116e-07
421842909;LD1;6.97722190945101e-08
421843042;LD1;4.70008701783315e-07
421843072;LD1;6.88680003006673e-08
421843144;LD1;6.05382589449142e-06
424579017;LD1;1.78191372255415e-06
424579063;LD1;3.20652345448966e-06
424579080;LD1;0.000248954538746797
424579089;LD1;2.73916625215735e-07
424579119;LD1;6.60808128701976e-06
424579252;LD1;6.01120120331965e-09
424579267;LD1;7.00046761717965e-06
424579275;LD1;6.01950868303567e-07
424579287;LD1;0.000153100238059868
424579296;LD1;3.06918052478136e-06
424579299;LD1;0.000230010646661513
424579330;LD1;7.00031503360523e-07
425710007;LD1;1.34633986091801e-07
425710038;LD1;9.60745581063996e-05
425710041;LD1;7.65999935135808e-07
425710050;LD1;6.50667631263565e-05
425710062;LD1;4.437839926286e-06
425710070;LD1;2.73813276934694e-05
425710077;LD1;2.45040891765583e-06
425710085;LD1;5.45980043635016e-07
425710218;LD1;6.37678196234021e-07
425710248;LD1;7.00432896094632e-07
425710257;LD1;0.00011820373570535
425710274;LD1;3.77440234779308e-09
425710320;LD1;6.93897510206484e-07
429142708;LD1;4.44724726072051e-06
429142711;LD1;0.000693877371825895
429142720;LD1;2.18824435798514e-06
429142732;LD1;7.12379403520135e-07
429142740;LD1;4.2928464552682e-07
429142747;LD1;6.66722854615908e-07
429142755;LD1;3.86857527119267e-06
429142888;LD1;0.000509111736831453
429142918;LD1;3.89125145712248e-09
429142944;LD1;2.63969232890457e-07
429142990;LD1;0.000744472193283629
430557388;LD1;3.56273903555232e-06
430557484;LD1;1.29131215245573e-06
430557487;LD1;6.61278233100611e-08
430557663;LD1;4.37837616563583e-07
430557757;LD1;6.77688688759522e-07
431236961;LD1;8.44483358889515e-07
431236992;LD1;2.81147549923512e-05
431236995;LD1;9.22864119150776e-07
431237016;LD1;9.36431484051145e-06
431237024;LD1;8.0927246107686e-07
431237031;LD1;0.000143223024393245
431237039;LD1;4.63455315659179e-07
431237172;LD1;1.26962519701422e-07
431237202;LD1;3.95025861104216e-07
431237213;LD1;1.3830506880444e-05
431237228;LD1;7.69989517390828e-08
431237262;LD1;0.000249258058446015
431237274;LD1;0.00016957850889862
431393347;LD1;3.63156905797411e-06
431393408;LD1;2.25084160296594e-07
431393419;LD1;1.09164386358288e-05
431393449;LD1;6.52481263625165e-07
431393582;LD1;7.79303142609111e-13
431393597;LD1;0.000111128713246274
431393605;LD1;4.99034856317467e-08
431393617;LD1;3.10787001479781e-07
431393626;LD1;0.000153123165487872
431393629;LD1;0.000834075256986731
431393660;LD1;9.46844963943191e-08
432900910;LD1;1.03294802957009e-07
432900941;LD1;8.05359825516075e-07
432900944;LD1;1.44330538709095e-06
432900965;LD1;1.23878059780791e-05
432900973;LD1;7.80305365531291e-06
432900980;LD1;2.37833927793349e-05
432900988;LD1;6.99805485380767e-09
432901095;LD1;3.52242054314455e-06
432901121;LD1;2.55569051770516e-05
432901151;LD1;1.69917082194919e-07
432901160;LD1;1.79473842344515e-06
432901177;LD1;8.50521656755855e-06
432901223;LD1;7.26515733001815e-10
433717652;LD1;7.85806999387456e-08
433717683;LD1;2.42806954389246e-05
433717686;LD1;1.5429537603771e-05
433717715;LD1;9.51832457240157e-06
433717863;LD1;1.3794231274724e-05
433717904;LD1;2.60551798949674e-06
433717919;LD1;5.40102703349149e-05
436162004;LD1;0.00227075251146851
436162009;LD1;0.00187155021962334
436162018;LD1;0.00213347348979053
436162065;LD1;0.001468011126595
436162160;LD1;0.000464928526628299
436162166;LD1;2.23344967555251e-06
436162169;LD1;1.81699792282086e-05
436162172;LD1;3.3283867951413e-05
436162175;LD1;0.000334774062085055
436162185;LD1;4.91943631723043e-05
436162196;LD1;7.87377235540849e-05
436162200;LD1;0.000104943145408522
436162204;LD1;0.000331950495806738
436162213;LD1;3.00715065407407e-05
436162215;LD1;1.03957963583485e-05
436162238;LD1;7.4504751976044e-07
436162250;LD1;0.00014062587515469
436162258;LD1;0.000194658067011238
436162264;LD1;5.60613734004695e-06
436162284;LD1;3.82522889241738e-07
437274972;LD1;4.25105117692503e-06
437275003;LD1;1.28094595041982e-05
437275006;LD1;4.32563687312286e-07
437275015;LD1;1.29746086183766e-05
437275027;LD1;4.32531565433994e-05
437275050;LD1;4.24170791303904e-06
437275213;LD1;4.51054198718081e-05
437275239;LD1;0.000302754421289865
437275285;LD1;1.96315637136449e-05
437392473;LD1;2.79089570423879e-06
437392519;LD1;1.5462419804078e-06
437392575;LD1;6.73814910871376e-07
437392708;LD1;3.5182928982727e-07
437392716;LD1;1.61765470829928e-08
437392723;LD1;2.30747652967319e-05
437392731;LD1;7.19341999826662e-06
437392743;LD1;2.96135848823058e-05
437392755;LD1;1.08154806595912e-05
437392786;LD1;1.87432588901388e-07
440770344;LD1;1.59370402885462e-05
440770375;LD1;3.09232427064642e-05
440770378;LD1;4.76452860091814e-05
440770387;LD1;1.62620514046688e-06
440770399;LD1;7.21306779200431e-06
440770407;LD1;3.60728740853264e-05
440770414;LD1;1.05005282943389e-05
440770422;LD1;7.17384789481611e-07
440770555;LD1;9.14939540369967e-08
440770585;LD1;7.17901504685766e-07
440770594;LD1;8.22225657354901e-06
440770657;LD1;2.671281388018e-07
444608778;LD1;3.50421397805612e-06
444608850;LD1;1.15803254684937e-05
444608880;LD1;1.40033233054681e-05
444609013;LD1;1.36429128956103e-06
444609021;LD1;6.02954381648026e-06
444609036;LD1;2.12226754237539e-06
444609048;LD1;1.12146137490599e-05
444609057;LD1;4.66954271753223e-06
444609060;LD1;3.38778910531892e-06
444609091;LD1;1.13159546076122e-06
448031069;LD1;3.14113344268925e-06
448031100;LD1;2.25408345118672e-05
448031103;LD1;9.0221117676283e-05
448031112;LD1;7.53011796956168e-07
448031124;LD1;2.38916934029491e-06
448031132;LD1;1.93942841466613e-07
448031139;LD1;3.77113142215932e-07
448031147;LD1;1.71478242617113e-07
448031280;LD1;1.28710886701339e-06
448031310;LD1;5.91597773982348e-07
448031319;LD1;2.29920769792812e-05
448031336;LD1;3.70310088064755e-06
448031382;LD1;1.56892709816449e-05
457837596;LD1;1.60219116750865e-07
457837642;LD1;7.52902619041037e-07
457837659;LD1;4.05984450246868e-05
457837698;LD1;0.000239863600463368
457837831;LD1;4.38092615449984e-07
457837839;LD1;8.17097817975962e-09
457837846;LD1;5.3272961742506e-07
457837854;LD1;1.66985415289033e-06
457837866;LD1;1.77328500819167e-07
457837878;LD1;1.59417508698335e-06
457837909;LD1;7.81278988354692e-07
458337942;LD1;2.59674901381748e-06
458337973;LD1;2.0395027060757e-06
458337976;LD1;1.38453957481181e-05
458337985;LD1;1.64151046834698e-05
458337997;LD1;3.29347073332851e-07
458338005;LD1;1.9493657527562e-07
458338012;LD1;1.04652346475609e-07
458338020;LD1;1.9671434937499e-05
458338153;LD1;3.83226918502957e-07
458338183;LD1;8.1495831812168e-07
458338192;LD1;0.000171015063708877
458338209;LD1;2.71942636890742e-06
458338255;LD1;3.42724735535893e-08
461396791;LD1;6.77066812055899e-07
461397000;LD1;6.57377068629534e-06
461397049;LD1;4.80586086331104e-07
461397073;LD1;9.78434044673585e-06
461397104;LD1;0.000130339037094697
463828074;LD1;8.03852207184748e-06
463828105;LD1;0.000199865415881962
463828108;LD1;6.09625703604385e-06
463828117;LD1;0.000493554882622074
463828129;LD1;1.12244911041958e-07
463828137;LD1;8.53090385849771e-08
463828144;LD1;2.15183260264095e-06
463828152;LD1;1.0984339280808e-06
463828285;LD1;0.000169875444873633
463828324;LD1;0.000180220809329304
463828387;LD1;3.11203801222067e-09
465351891;LD1;3.05383984378283e-09
465351937;LD1;6.03024219261118e-07
465351954;LD1;3.027400568021e-05
465351963;LD1;2.01425528649053e-07
465351993;LD1;1.07551270796754e-07
465352126;LD1;2.40277257302772e-06
465352134;LD1;3.70512697650531e-07
465352149;LD1;1.01518625894536e-07
465352161;LD1;0.000141065412211449
465352170;LD1;1.15064904976741e-06
465352173;LD1;5.37829665171459e-05
465352204;LD1;4.59167165373935e-07
465584271;LD1;1.77930923884268e-05
465584317;LD1;1.86181887086964e-06
465584332;LD1;6.96242128771101e-08
465584343;LD1;4.03221486399811e-06
465584373;LD1;9.84847055437217e-06
465584506;LD1;5.92395136386723e-05
465584514;LD1;5.53852010691646e-07
465584521;LD1;4.60185148376051e-07
465584529;LD1;3.17629247390703e-05
465584541;LD1;7.39360745067315e-08
