CpG;LD;Loading
286594053;LD1;4.88360781066262e-06
286594056;LD1;6.21272202786683e-06
286808009;LD1;1.77410556787619e-07
286808040;LD1;5.55372773809683e-07
286808043;LD1;4.33215159604965e-07
286808052;LD1;4.39361380413365e-06
286808064;LD1;7.84560800614178e-08
286808072;LD1;9.54577918825608e-07
286808079;LD1;2.46209154883463e-06
286808220;LD1;2.96301784786753e-05
286808250;LD1;1.8986281095454e-07
286808259;LD1;1.0502458838232e-06
286808276;LD1;2.89975777463518e-06
286808322;LD1;1.69455762539828e-05
287047412;LD1;0.000116116145812948
287047438;LD1;4.44821250204566e-05
287047468;LD1;8.89968423862818e-07
287047624;LD1;1.13315005076719e-07
287047636;LD1;2.11354024936048e-08
287047648;LD1;1.62852296442065e-05
287635615;LD1;6.22536548605225e-07
287635661;LD1;6.59763173049709e-06
287635676;LD1;2.09897224280254e-05
287635687;LD1;5.48394989446047e-07
287635717;LD1;3.13758595764067e-05
287635850;LD1;5.56712232403893e-08
287635858;LD1;8.35893310873712e-05
287635873;LD1;5.07883647054314e-06
287635894;LD1;0.000274268990724118
287635897;LD1;1.21231606110592e-06
287635928;LD1;0.000752981042812915
288238884;LD1;1.60939863580732e-06
288238920;LD1;4.8519513126696e-05
288238930;LD1;9.06412254374567e-07
288238947;LD1;1.56278167464472e-05
288238956;LD1;7.11286795551664e-08
288238986;LD1;1.0613351601141e-05
288239119;LD1;1.95570552514557e-07
288239127;LD1;2.69822503527153e-06
288239134;LD1;1.20348957728474e-05
288239142;LD1;1.43799823299137e-07
288239154;LD1;7.08207398857221e-12
288239163;LD1;1.70913500364607e-06
288239166;LD1;4.31446071567045e-07
288239197;LD1;1.55955564401472e-06
288627320;LD1;4.76412779432963e-06
288627351;LD1;9.59995762989176e-07
288627354;LD1;1.48614783659022e-05
288627363;LD1;9.41699953593409e-06
288627375;LD1;8.28058064501729e-06
288627390;LD1;3.15220002052277e-06
288627398;LD1;2.2934230608931e-05
288627531;LD1;5.61233204137087e-06
288627561;LD1;7.93460782071949e-05
288627587;LD1;2.95866623092857e-06
288627633;LD1;2.06941302452476e-06
289918798;LD1;1.81994008368706e-06
289918829;LD1;1.83222543487729e-05
289918832;LD1;8.01730041517711e-05
289918853;LD1;4.39418841369534e-06
289918861;LD1;0.000150705091109762
289918868;LD1;5.5482072639651e-07
289918876;LD1;3.20654175845895e-06
289919010;LD1;2.34396369379537e-05
289919040;LD1;1.2815363029268e-05
289919066;LD1;0.000100037851737971
289919112;LD1;1.55228570640604e-05
291043062;LD1;3.30609910675194e-07
291043093;LD1;6.94027261558852e-06
291043096;LD1;0.000141812802747988
291043105;LD1;2.46531883195231e-05
291043117;LD1;6.34400056187017e-05
291043125;LD1;1.90325662814795e-05
291043132;LD1;3.51565447338541e-06
291043140;LD1;7.130165097106e-06
291043158;LD1;2.08992691259886e-05
291043273;LD1;9.33847365578513e-05
291043303;LD1;4.02421839792399e-05
291043314;LD1;0.000194057628022394
291043317;LD1;2.08497913073437e-05
291043329;LD1;0.000112373436910585
291043363;LD1;3.26889856398358e-05
291043375;LD1;0.000216906735815632
294723510;LD1;4.67066269887944e-06
294723544;LD1;8.78423080297003e-06
294723573;LD1;2.50540889076847e-05
294723580;LD1;1.46905981574768e-06
294723588;LD1;3.07121071598024e-09
294723606;LD1;8.74450864090396e-06
294723751;LD1;1.0616015657903e-06
294723762;LD1;1.17706531703417e-05
294723777;LD1;1.51420399607422e-05
294723823;LD1;2.99203432760282e-06
295241269;LD1;1.91393010509808e-05
295241315;LD1;1.31924973764832e-07
295241332;LD1;1.36176531819104e-05
295241341;LD1;1.90169309010513e-05
295241371;LD1;3.33335044207876e-06
295241504;LD1;2.97690077114278e-07
295241512;LD1;9.86388027384754e-07
295241519;LD1;0.000218399563106697
295241527;LD1;3.6246418653461e-05
295241539;LD1;1.98492534201071e-05
295241548;LD1;2.21974484778882e-05
295241551;LD1;3.89579732988219e-05
295241582;LD1;1.1130301731347e-07
296430527;LD1;3.75663600508567e-07
296430573;LD1;3.51254599807596e-05
296430590;LD1;4.67418708563836e-08
296430599;LD1;2.22767675035946e-05
296430629;LD1;2.37279636389533e-07
296430655;LD1;1.58775232560568e-06
296430762;LD1;3.77154260862702e-06
296430770;LD1;2.89977462862862e-08
296430777;LD1;8.32959535778435e-10
296430785;LD1;4.24596757317223e-07
296430797;LD1;3.23463720119854e-06
296430806;LD1;5.62363352472085e-07
296430809;LD1;3.08344878440521e-08
296430840;LD1;1.27755820620767e-06
297971547;LD1;2.62376844860102e-05
297971593;LD1;1.94320308487941e-05
297971608;LD1;1.08633020137809e-05
297971619;LD1;5.18248096824625e-07
297971649;LD1;5.11095536360445e-05
297971782;LD1;5.44965600098883e-06
297971790;LD1;8.71502890719746e-07
297971797;LD1;1.07346570138033e-05
297971805;LD1;3.24494862208357e-06
297971826;LD1;3.08926538625225e-08
297971829;LD1;1.02650762846117e-07
297971860;LD1;2.65561448689602e-05
298211186;LD1;3.34529576754342e-07
298211232;LD1;0.000187020241221132
298211247;LD1;4.00172719618716e-08
298211258;LD1;3.19052115832838e-09
298211288;LD1;1.11276762096834e-05
298211421;LD1;0.00102266764208135
298211429;LD1;1.2550290528547e-05
298211436;LD1;3.48259224948717e-06
298211444;LD1;8.57965135514223e-06
298211465;LD1;7.21470038982214e-06
298211468;LD1;1.33823173704324e-06
298211499;LD1;7.24340459609814e-07
298434554;LD1;8.46843063703786e-06
298434600;LD1;4.94198749459623e-06
298434615;LD1;2.85927441774642e-06
298434626;LD1;1.24631213273018e-05
298434656;LD1;1.0240758665893e-05
298434789;LD1;3.37055008616498e-06
298434797;LD1;2.37036938034488e-05
298434804;LD1;4.72129163736216e-06
298434812;LD1;5.08264244251893e-07
298434833;LD1;3.74806290289983e-05
298434836;LD1;6.23722109933861e-06
298434867;LD1;1.12353828786253e-07
300176245;LD1;4.98313180592256e-06
301025954;LD1;0.000398380665436297
301026015;LD1;5.69424375524003e-05
301026056;LD1;1.23210260689467e-07
301026197;LD1;0.000250983172986654
301026212;LD1;5.07332982873119e-06
301026224;LD1;2.02215939272453e-09
301026233;LD1;1.05619626244508e-05
301026236;LD1;3.71026723076063e-06
301026267;LD1;1.01091843935126e-06
302253165;LD1;1.84867282540167e-06
302253237;LD1;5.44195545152782e-06
302253267;LD1;2.30565148382729e-05
302253400;LD1;2.1475625692448e-05
302253408;LD1;5.25862863030822e-06
302253415;LD1;5.5571438123466e-07
302253423;LD1;1.12950216696952e-05
302253435;LD1;8.0269438307358e-05
302253447;LD1;4.2387911453734e-05
302253478;LD1;2.89937176730995e-05
306845788;LD1;1.9760067096323e-06
306845819;LD1;7.4014152323782e-06
306845822;LD1;8.49926435835662e-06
306845831;LD1;4.49414201751204e-05
306845843;LD1;6.95983593413421e-06
306845851;LD1;2.49885244144324e-06
306845858;LD1;3.07695597540961e-07
306845866;LD1;1.00339123294937e-05
306845999;LD1;0.000104548727018849
306846029;LD1;3.34526701879852e-06
306846055;LD1;1.40810091308785e-05
306846101;LD1;4.22262096274261e-05
309602740;LD1;3.96174964628678e-06
309602771;LD1;1.28644966851059e-06
309602774;LD1;8.14271412492321e-07
309602783;LD1;9.71098754070597e-07
309602795;LD1;2.55038125979204e-06
309602810;LD1;2.44527217473132e-06
309602818;LD1;6.11749226630223e-06
309602925;LD1;1.50591037309842e-06
309602951;LD1;6.80546821159938e-06
309602981;LD1;4.35328489253623e-07
309602990;LD1;3.95029118582603e-07
309603007;LD1;1.62665272136487e-08
309603053;LD1;3.13089745459072e-06
309937520;LD1;1.78377493435961e-06
309937546;LD1;3.71122427515136e-06
314414707;LD1;5.2294697143591e-07
314414738;LD1;4.01405014859673e-06
314414741;LD1;1.79116306713466e-05
314414750;LD1;1.02325080534527e-06
314414762;LD1;5.27726142605325e-08
314414770;LD1;2.88620727807547e-08
314414777;LD1;9.7820000263287e-07
314414785;LD1;5.38541148463689e-07
314414918;LD1;7.76889762288773e-06
314414948;LD1;5.09837386841448e-06
314414957;LD1;3.88987447286587e-05
314414974;LD1;2.74571826393279e-07
314415020;LD1;5.66836611281773e-08
314743078;LD1;7.2694844013727e-06
317501490;LD1;2.79423052704422e-06
317501592;LD1;1.898303484993e-07
317501725;LD1;5.38325018515156e-07
317501733;LD1;4.73347962065369e-06
317501740;LD1;1.56895127620391e-06
317501748;LD1;1.29487046960794e-06
317501760;LD1;3.24714220625994e-09
317501769;LD1;0.000166709122611581
317501772;LD1;0.000813785083224097
317501803;LD1;7.88701375997932e-06
319343303;LD1;3.71242450227192e-07
319343349;LD1;3.2882958968964e-06
319343375;LD1;5.56585823063162e-06
319343405;LD1;4.62063959055373e-06
319343431;LD1;2.88809545915723e-06
319343538;LD1;1.10457347631062e-06
319343546;LD1;2.47703480607773e-09
319343553;LD1;1.01001869835896e-06
319343561;LD1;3.53858986824477e-07
319343573;LD1;3.20212557886018e-06
319343582;LD1;1.33818828835185e-05
319343585;LD1;3.44102915867772e-05
319343616;LD1;4.84967668923134e-08
320522676;LD1;1.70444762218319e-07
320522722;LD1;3.02146880795837e-06
320522739;LD1;8.90420596267678e-07
320522748;LD1;1.07989662621903e-05
320522804;LD1;1.51178366772604e-06
320522911;LD1;1.15162270400162e-06
320522919;LD1;4.21691236459357e-05
320522926;LD1;2.83796235313544e-06
320522934;LD1;1.19071608918837e-05
320522946;LD1;2.04214095692532e-05
320522955;LD1;5.03314787726895e-06
320522958;LD1;2.94332942414846e-05
320522988;LD1;2.01885362416748e-06
322256210;LD1;1.92719305551884e-05
322256256;LD1;9.79035381998349e-08
322256273;LD1;2.32943324574295e-07
322256282;LD1;4.30337557950247e-06
322256312;LD1;5.33677113151775e-08
322256338;LD1;7.54259499506697e-06
322256445;LD1;3.93461014307581e-08
322256448;LD1;0.000440011119217827
322256453;LD1;3.38600212504203e-07
322256460;LD1;1.74651601430015e-07
322256468;LD1;4.79032547905771e-06
322256480;LD1;1.32682386878742e-05
322256489;LD1;2.29053860678451e-06
322256492;LD1;1.13018971108601e-06
322256523;LD1;2.55570158329382e-08
327793061;LD1;8.69705703903267e-10
327793124;LD1;2.7533524858621e-06
327793133;LD1;9.79344188796324e-07
327793163;LD1;5.08122720912282e-06
327793296;LD1;3.68159791345031e-07
327793304;LD1;7.07793259065368e-05
327793311;LD1;2.24862925733916e-06
327793319;LD1;7.94701680555555e-07
327793331;LD1;3.9071092431621e-09
327793340;LD1;3.00114573046949e-07
327793343;LD1;1.46579927374209e-07
327793374;LD1;1.6081277070959e-06
329841539;LD1;3.51149217970485e-08
329841585;LD1;0.000136884933228426
329841756;LD1;5.21042235067566e-06
329841782;LD1;0.000927950528644421
329841789;LD1;6.51843267676224e-05
329841797;LD1;7.21755714191543e-07
329841809;LD1;0.000223300874677687
329841818;LD1;3.51262274124245e-05
329841821;LD1;4.97794385992934e-05
332616846;LD1;9.28429497892874e-06
332616882;LD1;3.51055494280744e-07
334483913;LD1;2.30018331795449e-07
334483944;LD1;9.00927592863329e-08
334483947;LD1;9.80136358015276e-07
334483956;LD1;1.27283373194271e-09
334483968;LD1;2.85793728559845e-06
334483976;LD1;3.42118197352896e-06
334483983;LD1;1.92630409274929e-06
334483991;LD1;3.82130124217827e-07
334484098;LD1;1.8435695224027e-06
334484124;LD1;4.93362534092446e-06
334484154;LD1;2.58944408017123e-05
334484163;LD1;1.61019761502902e-07
334484180;LD1;2.90235056588657e-05
334484226;LD1;2.20745579855699e-09
336242042;LD1;3.64237687378656e-07
336242144;LD1;3.54200677756747e-07
336242277;LD1;1.74000437280006e-06
336242300;LD1;1.29175633120527e-06
336242321;LD1;5.18971873930149e-07
336242324;LD1;1.64299580680624e-08
336242355;LD1;2.4629854568479e-05
336974122;LD1;3.32686277311212e-06
336974153;LD1;8.98477687955372e-08
336974156;LD1;4.52287575748428e-08
336974165;LD1;2.22342829493237e-05
336974177;LD1;5.07736437255522e-08
336974185;LD1;7.29706085822397e-05
336974192;LD1;5.2692071022186e-06
336974200;LD1;8.69795539391523e-08
336974333;LD1;1.01104171862224e-06
336974363;LD1;9.91522519879863e-06
336974389;LD1;3.90636637286893e-07
336974435;LD1;3.68469609060971e-06
338443356;LD1;5.84372462788161e-07
338443402;LD1;2.56814692755859e-05
338443419;LD1;5.50295350367071e-05
338443428;LD1;1.10121160219541e-05
338443458;LD1;2.46365416711544e-06
338443591;LD1;0.000187142281192224
338443599;LD1;1.79836602926706e-07
338443606;LD1;7.87523499618667e-06
338443614;LD1;2.75239020127501e-06
338443626;LD1;1.89489380848959e-05
338443635;LD1;4.9240449976253e-06
338443669;LD1;2.41985930698662e-09
341341484;LD1;2.94010987333051e-06
341341515;LD1;1.34987502628234e-06
341341518;LD1;2.46043286216376e-05
341341527;LD1;7.4689029645325e-07
341341539;LD1;5.57278411013311e-05
341341547;LD1;1.63069053777109e-05
341341554;LD1;9.8231149162362e-06
341341562;LD1;2.37451681250138e-06
341341695;LD1;2.85459360003031e-07
341341725;LD1;1.45734547498395e-09
341341797;LD1;1.75954146393092e-06
348604083;LD1;5.84867665286478e-08
348604129;LD1;5.9159692138318e-07
348604144;LD1;0.000100659582660075
348604155;LD1;2.28855887499217e-06
348604185;LD1;4.76551340614008e-06
348604318;LD1;2.879346000083e-05
348604326;LD1;3.04282124173746e-06
348604333;LD1;1.29642559494304e-06
348604341;LD1;3.12110327955495e-05
348604353;LD1;2.28231613424555e-05
348604362;LD1;1.75402237435223e-07
348604365;LD1;9.78022493822931e-06
348604396;LD1;5.07232515860242e-07
349147747;LD1;3.3334569295637e-05
349147781;LD1;7.43740866077533e-06
349147790;LD1;5.39500953484309e-05
349147810;LD1;5.67471593951585e-06
349147817;LD1;3.43975242987871e-06
349147825;LD1;1.7645792514922e-06
349147958;LD1;2.35881972024862e-06
349147988;LD1;4.35340345711049e-06
349148060;LD1;3.20536349720429e-05
350500696;LD1;4.85827203521347e-06
350500742;LD1;2.45771170229758e-06
350500757;LD1;7.00339273143829e-05
350500768;LD1;2.37710238532662e-08
350500798;LD1;4.06638299682397e-07
350500939;LD1;6.27141800204551e-10
350500946;LD1;1.7411029617689e-05
350500954;LD1;0.000110589626139909
350500966;LD1;2.16113800722433e-05
350500975;LD1;4.08062139182168e-05
350500978;LD1;0.00011511531118517
350501009;LD1;1.76528028944384e-05
351798863;LD1;2.06019234813118e-05
351798894;LD1;5.06155242930313e-05
351798897;LD1;1.70827261510992e-06
351798906;LD1;2.94899239404199e-08
351798918;LD1;2.3843088510196e-07
351798926;LD1;2.60833622711417e-06
351798933;LD1;5.02579871581826e-07
351798941;LD1;3.07381134523607e-07
351799074;LD1;2.42923766445068e-06
351799104;LD1;9.600437957634e-08
351799113;LD1;4.05416157301292e-05
351799130;LD1;1.1440629505891e-06
351799176;LD1;5.71079819110894e-06
352468027;LD1;3.0310750907896e-06
352468061;LD1;1.03214303423248e-05
352468070;LD1;0.000155040054354223
352468082;LD1;3.86468155984553e-06
352468090;LD1;0.000252099456374221
352468097;LD1;1.15705354769651e-08
352468105;LD1;5.5375902152131e-06
352468212;LD1;1.36884079952991e-09
352468238;LD1;5.00548501636174e-06
352468268;LD1;3.46822714667688e-06
352468294;LD1;5.1272993693195e-05
352468340;LD1;8.46390885315932e-07
356242342;LD1;1.32857540232968e-07
356242388;LD1;4.68719624333785e-09
356242405;LD1;0.000267739489540676
356242414;LD1;3.04854200669674e-08
356242444;LD1;7.72377414614899e-06
356242577;LD1;1.60170295308779e-06
356242585;LD1;2.00220326593903e-07
356242592;LD1;6.83934360298189e-07
356242600;LD1;8.27563436017659e-07
356242612;LD1;5.30691852052494e-06
356242621;LD1;7.99930518616663e-07
356242624;LD1;4.24532286754225e-05
356242655;LD1;2.74506325598647e-07
356390477;LD1;7.74994339307415e-05
356390523;LD1;4.67193678603042e-05
356390538;LD1;2.75605951393721e-05
356390549;LD1;3.55644329720738e-07
356390579;LD1;1.36530017538782e-05
356390605;LD1;9.69301685915833e-06
356390694;LD1;1.46001051434163e-05
356390720;LD1;2.2837727817285e-06
356390735;LD1;3.01868322713467e-06
356390756;LD1;0.000211923834187872
356390759;LD1;3.20073624232114e-07
356390790;LD1;0.000166253810591514
362313883;LD1;3.2808747769156e-05
362313909;LD1;1.77849141503794e-06
362313939;LD1;0.000319439532384287
362313965;LD1;2.66834967399044e-07
362314072;LD1;3.66924359412345e-06
362314075;LD1;4.72821776007529e-05
362314080;LD1;1.00868583244677e-05
362314087;LD1;2.44261314546233e-06
362314095;LD1;4.26034312599707e-06
362314107;LD1;7.94501252139091e-06
362314116;LD1;9.61251848484376e-08
362314119;LD1;1.33812129017742e-06
362314150;LD1;0.000291352778686426
366804466;LD1;1.33399590079681e-07
366804529;LD1;4.34099069995144e-05
366804538;LD1;1.36104445185688e-06
366804568;LD1;9.8661476301134e-06
366804701;LD1;2.59905190081353e-08
366804709;LD1;5.82865100274072e-07
366804716;LD1;2.71060141031121e-07
366804724;LD1;1.567000364366e-07
366804736;LD1;4.860292407123e-07
366804745;LD1;7.38435363084093e-09
366804748;LD1;1.98640776333388e-06
366804779;LD1;3.89070667356724e-08
367759056;LD1;1.34154179210735e-06
367759102;LD1;3.90868583848361e-06
367759119;LD1;2.42790768589145e-09
367759128;LD1;8.96542222287436e-06
367759158;LD1;5.05888763335081e-08
367759184;LD1;2.78545275782109e-06
367759299;LD1;2.25778924150608e-05
367759306;LD1;7.34712869896053e-07
367759314;LD1;3.96781950874648e-06
367759326;LD1;4.73799220770776e-07
367759335;LD1;1.73382186219068e-05
367759338;LD1;4.67223913104899e-09
370302315;LD1;1.9020490675026e-08
370302346;LD1;4.21838538198912e-06
370302349;LD1;2.34372104491443e-08
370302358;LD1;4.57620487813138e-06
370302370;LD1;4.51908819279007e-08
370302378;LD1;3.33307245676736e-06
370302385;LD1;2.02857421991778e-06
370302500;LD1;2.89055738523403e-07
370302526;LD1;2.03156047224157e-06
370302556;LD1;2.21615258581956e-05
370302565;LD1;4.53738308485137e-07
370302582;LD1;2.23795820163203e-05
370302628;LD1;3.58093438052835e-07
370525116;LD1;2.63145592367521e-09
370525117;LD1;1.29342230025578e-05
370525180;LD1;4.6148900643588e-06
370525188;LD1;8.16678529261637e-05
370525189;LD1;1.19649740071845e-05
370525218;LD1;1.26638590576563e-07
370525219;LD1;7.81764459724481e-05
370525244;LD1;2.27986273457777e-06
370525351;LD1;3.52062983678987e-06
370525352;LD1;1.52087133401289e-05
370525359;LD1;3.85098666399064e-06
370525366;LD1;3.23158325147511e-07
370525367;LD1;3.35159680986136e-08
370525374;LD1;6.10723357076605e-08
370525375;LD1;2.21244780791214e-08
370525386;LD1;5.44320099266387e-08
370525387;LD1;2.24433336931524e-07
370525395;LD1;1.18348890971621e-06
370525396;LD1;4.3169899239528e-06
370525398;LD1;6.49104359069063e-08
370525399;LD1;9.67921849708092e-06
370525429;LD1;1.63261100330837e-07
370525430;LD1;3.42266823355035e-06
373518038;LD1;1.04107618347966e-06
373518039;LD1;6.60469934967615e-06
373518084;LD1;2.2132134360354e-05
373518085;LD1;6.74959362637724e-06
373518101;LD1;1.89397273016699e-07
373518102;LD1;5.09070437423623e-05
373518110;LD1;7.54679366418346e-07
373518111;LD1;3.54098656260639e-07
373518140;LD1;5.63501930749174e-06
373518141;LD1;3.26588651084295e-06
373518166;LD1;2.46670482562541e-05
373518273;LD1;1.57735656610901e-05
373518274;LD1;1.98083765198983e-06
373518281;LD1;5.47951199083557e-06
373518282;LD1;1.23727282299589e-06
373518288;LD1;9.80167069951361e-06
373518289;LD1;4.9395310060587e-06
373518296;LD1;4.46734452744303e-06
373518297;LD1;2.29549198875151e-06
373518309;LD1;4.2403035737904e-05
373518317;LD1;9.79297830473733e-06
373518318;LD1;2.86120856047971e-08
373518320;LD1;7.54362165872107e-05
373518321;LD1;3.11280724458518e-07
373518351;LD1;7.71711784154357e-05
373518352;LD1;1.19701694686959e-06
377593966;LD1;0.000946151449035756
377594000;LD1;5.0773456947626e-05
377594029;LD1;3.29422396206636e-05
377594036;LD1;1.22425063039961e-07
377594062;LD1;0.00200459346177943
377594177;LD1;0.00116441539145503
377594207;LD1;1.84123238537127e-06
377594218;LD1;1.08876657299425e-05
377594233;LD1;0.00028634114963885
377594279;LD1;7.33417259532834e-05
381974355;LD1;4.78443239686003e-09
381974401;LD1;2.74898274762026e-06
381974418;LD1;2.84536956318835e-08
381974427;LD1;1.15196190351203e-06
381974457;LD1;3.55844254050295e-06
381974483;LD1;7.65716901486482e-07
381974590;LD1;4.98461971950312e-05
381974598;LD1;8.88220547514142e-05
381974605;LD1;5.68648437358823e-06
381974613;LD1;3.43855548926026e-05
381974625;LD1;5.27833527232811e-06
381974634;LD1;1.38298609712919e-07
381974637;LD1;2.23997150117519e-06
381974668;LD1;4.02004724726784e-06
384014560;LD1;2.98466037426418e-05
