CpG;LD;Loading
51926054;LD1;5.83869840390413e-07
51926061;LD1;1.8157334059333e-07
51926069;LD1;7.5360465868004e-07
51926176;LD1;4.06197151997335e-05
51926202;LD1;7.08840160097192e-06
51926232;LD1;8.1280638060495e-09
51926258;LD1;3.75019893624491e-05
51926304;LD1;2.29305614120506e-05
52048360;LD1;3.3419967182619e-05
52048403;LD1;6.4744126923525e-06
52048415;LD1;3.31877125160937e-07
52048571;LD1;0.000102713558775766
52048601;LD1;0.000112442336375596
52048610;LD1;0.000170506352962263
52950240;LD1;2.42417298883145e-08
52950286;LD1;0.000512247170642657
52950312;LD1;1.45768372453021e-08
52950342;LD1;0.000119984059895175
52950475;LD1;1.38027901959442e-07
52950490;LD1;3.10126414732527e-08
52950498;LD1;2.5262099395336e-06
52950510;LD1;6.10381507253303e-06
52950522;LD1;7.14954552582863e-10
52950553;LD1;2.15547366744492e-06
53372817;LD1;1.52076025724754e-06
53372863;LD1;3.67481425308703e-09
53372880;LD1;1.33900660747298e-05
53372889;LD1;1.16534820898435e-07
53372919;LD1;1.87501356069245e-05
53372936;LD1;4.50323451263729e-05
53373060;LD1;5.95389271062356e-09
53373067;LD1;1.96711297698562e-06
53373075;LD1;1.54639404211671e-06
53373087;LD1;5.55386847406015e-07
53373096;LD1;1.40999851573683e-06
53373099;LD1;6.60645767859808e-06
53373130;LD1;5.25519565517805e-06
56922883;LD1;5.61394600425782e-05
56922914;LD1;5.60668410242596e-05
56922917;LD1;4.08955699619037e-05
56922926;LD1;4.53603497124484e-06
56922938;LD1;1.53611918210699e-05
56922946;LD1;6.38989573814208e-07
56922961;LD1;4.08241118017071e-08
56923094;LD1;1.04698777676068e-05
56923124;LD1;2.00125502289529e-06
56923150;LD1;2.17826721238459e-05
56923196;LD1;2.90474689123655e-07
57679385;LD1;5.67122311449851e-08
57679388;LD1;2.49657165938001e-05
57679409;LD1;6.4055310191047e-06
57679432;LD1;1.91940728316053e-05
57679595;LD1;8.45748586454993e-09
57679667;LD1;1.81120201860366e-05
58121288;LD1;3.57494265114204e-06
58121319;LD1;8.0836391083619e-05
58121322;LD1;0.000155390279710906
58121358;LD1;6.55500987931431e-06
58121366;LD1;4.1907914896013e-05
58121384;LD1;6.64506303238778e-06
58121499;LD1;3.10120109756371e-05
58121529;LD1;6.50212409921775e-06
58121540;LD1;7.18743192079637e-06
58121555;LD1;3.36315372357432e-06
58121601;LD1;2.13208996724932e-07
63636099;LD1;1.25701676666335e-05
63636145;LD1;1.25288722585843e-05
63636171;LD1;1.67487744647735e-07
63636201;LD1;2.04437573794937e-05
63636227;LD1;2.039163722892e-05
63636334;LD1;1.34829953656872e-06
63636342;LD1;1.29495878046946e-05
63636349;LD1;9.74722904518725e-07
63636357;LD1;4.56452418333099e-06
63636369;LD1;2.59666123753221e-06
63636378;LD1;9.10025543803436e-07
63636381;LD1;1.46517990236225e-06
63636412;LD1;5.21591483427304e-09
63841342;LD1;1.79701703578386e-06
63841373;LD1;1.37092764727116e-07
63841376;LD1;2.62167372919692e-06
63841385;LD1;1.45053509281648e-07
63841397;LD1;8.03736302259535e-08
63841405;LD1;9.69741359783064e-06
63841412;LD1;2.41186317109017e-06
63841420;LD1;6.78775458918738e-06
63841527;LD1;5.69060837909488e-08
63841553;LD1;4.69892968690963e-07
63841583;LD1;6.9949642624949e-08
63841592;LD1;3.25261688419776e-07
63841609;LD1;4.04404274938996e-09
63841655;LD1;1.25544840053221e-06
65267370;LD1;1.38262523139234e-06
65267416;LD1;6.01175905713821e-06
65267421;LD1;0.000243969952765856
65267442;LD1;3.33794246092258e-05
65267605;LD1;1.21167519429751e-06
65267613;LD1;9.30039522591095e-06
65267620;LD1;0.000141401073430191
65267628;LD1;1.6758102509214e-07
65267640;LD1;1.76469968835951e-06
65267652;LD1;9.43042207090249e-06
65267683;LD1;5.80568205730254e-06
74668773;LD1;5.75093943580042e-06
74668804;LD1;6.04467058430322e-05
74668807;LD1;8.64077114440026e-07
74668816;LD1;9.65331119055422e-06
74668828;LD1;2.38911815848321e-06
74668836;LD1;1.15333520141571e-05
74668843;LD1;4.89789358904222e-08
74668851;LD1;4.56810257763775e-06
74668984;LD1;1.98007498999417e-06
74669014;LD1;1.34713766135982e-06
74669023;LD1;1.31075104468373e-05
74669040;LD1;6.77481008691318e-07
74669086;LD1;3.89063215039746e-05
74750313;LD1;2.03018915341153e-06
74750321;LD1;1.57426273296663e-05
74750324;LD1;3.4341039419458e-05
74750350;LD1;5.40030550431491e-06
74750356;LD1;5.51518017164422e-08
74750362;LD1;2.90018765811094e-05
74750365;LD1;8.95261092146495e-07
74750387;LD1;5.27062714394725e-08
74750397;LD1;6.72635635389415e-09
74750460;LD1;1.07522300608561e-05
74750465;LD1;2.78113384758021e-06
74750478;LD1;2.61192018519598e-06
74750481;LD1;3.20478048970559e-08
74750485;LD1;7.55296645805712e-08
74750491;LD1;3.51866491876618e-08
74750504;LD1;2.86286673028998e-07
74750510;LD1;1.22358257477335e-05
74750524;LD1;8.44886298647593e-07
74750533;LD1;1.4487344196061e-07
74750547;LD1;3.06118513012877e-07
74750557;LD1;9.18327836465545e-08
74750578;LD1;0.000201758626453326
74750587;LD1;5.45973428093114e-07
75392817;LD1;3.63091258882814e-06
75392848;LD1;0.000109447061878074
75392851;LD1;1.56172959358442e-06
75392860;LD1;3.36489390027926e-05
75392872;LD1;8.13843584845387e-05
75392880;LD1;1.29264922609327e-06
75392887;LD1;9.82379872678376e-06
75392895;LD1;7.54987221105899e-06
75393028;LD1;2.26291742073212e-05
75393058;LD1;5.13702884611547e-06
75393067;LD1;1.30989205743281e-05
75393084;LD1;1.68733592039479e-07
75393130;LD1;8.06172849297025e-06
77037422;LD1;6.77264980211327e-05
77037468;LD1;7.43516559185915e-05
77037494;LD1;1.42273249265061e-08
77037524;LD1;5.3660140810958e-06
77037672;LD1;0.00037384163576696
77037701;LD1;0.000174266093758045
77037704;LD1;2.47645741283779e-05
77037735;LD1;7.42695011915687e-06
78281354;LD1;4.15601326440195e-06
78281400;LD1;3.17995192037554e-06
78281417;LD1;8.29487028340239e-07
78281456;LD1;1.46557240229641e-05
78281597;LD1;3.50530947767637e-05
78281604;LD1;4.79571994140582e-06
78281612;LD1;8.88836706972966e-07
78281624;LD1;2.20459861405109e-05
78281633;LD1;3.0532285056974e-07
78281636;LD1;2.28431928814307e-07
79948909;LD1;2.62215093038617e-06
79948955;LD1;1.20434627839733e-05
79948972;LD1;0.00028063773077577
79948981;LD1;9.03925740520321e-05
79949011;LD1;3.99981705211118e-07
79949144;LD1;7.29482625000471e-09
79949159;LD1;1.28587861110696e-05
79949167;LD1;4.38779369349615e-07
79949179;LD1;5.34573569213075e-07
79949188;LD1;2.94801223281743e-06
79949191;LD1;6.39579627252879e-06
79949222;LD1;4.44716124019983e-05
83366479;LD1;1.18871283408613e-05
83366510;LD1;9.48452380179433e-06
83366513;LD1;5.80606430024843e-06
83366522;LD1;9.07403918603981e-06
83366534;LD1;1.36577833992561e-06
83366549;LD1;3.51716537850501e-06
83366557;LD1;1.79481884505229e-07
83366664;LD1;3.08470420999924e-05
83366690;LD1;3.74921310170546e-07
83366720;LD1;7.67451680282204e-06
83366729;LD1;2.6327676632963e-09
83366746;LD1;5.33633180791746e-06
83366792;LD1;1.80900959366234e-08
84236243;LD1;2.85311821779851e-05
84236274;LD1;1.26516355105209e-05
84236277;LD1;3.21841881593668e-05
84236286;LD1;6.30940898154626e-05
84236298;LD1;1.12315139956377e-06
84236306;LD1;7.46855496666031e-05
84236313;LD1;6.98650246887783e-07
84236321;LD1;2.25497463352369e-08
84236339;LD1;0.000203289753976959
84236454;LD1;7.23045885801914e-06
84236484;LD1;4.58888121661513e-07
84236493;LD1;3.83989289422209e-06
84236556;LD1;8.37625966066097e-07
85137372;LD1;5.48920729564967e-06
85137418;LD1;3.63840470432377e-05
85137435;LD1;5.49810808418319e-05
85137444;LD1;3.28475121928158e-07
85137474;LD1;3.08724020959577e-06
85137615;LD1;6.87157933264937e-06
85137622;LD1;1.9923761592072e-06
85137630;LD1;1.35129901267136e-07
85137642;LD1;3.89876283851839e-05
85137651;LD1;4.76631068839299e-05
85137654;LD1;4.91883106989924e-05
85137685;LD1;7.61814988988119e-06
85148786;LD1;1.58353267208921e-06
85148849;LD1;6.2732031666636e-05
85148888;LD1;1.2225507927096e-06
85149029;LD1;1.07597045709145e-06
85149044;LD1;9.02979818366394e-07
85149056;LD1;9.97769011614891e-05
85149065;LD1;8.98924950583392e-06
85149068;LD1;0.000541975800403449
85149099;LD1;0.000128713196970966
85331051;LD1;8.42379054244588e-06
85331097;LD1;1.06289606048783e-05
85331114;LD1;3.80334988826602e-06
85331123;LD1;2.06910838523314e-07
85331153;LD1;3.06771644660871e-06
85331179;LD1;1.74477126299262e-06
85331286;LD1;3.66187206179365e-06
85331294;LD1;1.77251166691015e-08
85331301;LD1;7.04256640304511e-06
85331321;LD1;4.48171839128236e-07
85331330;LD1;3.17186529624891e-08
85331364;LD1;6.37167807686631e-06
87514081;LD1;4.80713428356832e-06
87514127;LD1;2.63486390241735e-07
87514142;LD1;2.18039860112363e-06
87514153;LD1;2.48991538118885e-06
87514183;LD1;1.15624708260334e-07
87514316;LD1;9.91479230058336e-07
87514324;LD1;9.93768468423275e-06
87514331;LD1;9.76768154903924e-07
87514339;LD1;2.53477769042386e-06
87514351;LD1;5.2945954933129e-05
87514360;LD1;1.03294706269902e-05
87514363;LD1;2.03388446413248e-06
87514394;LD1;3.64439510362326e-06
87761294;LD1;1.2272552853809e-06
87761325;LD1;9.10748679473461e-07
87761328;LD1;3.45617278744607e-07
87761337;LD1;1.07262929865982e-08
87761349;LD1;6.12714135115119e-07
87761357;LD1;2.84328507140599e-05
87761372;LD1;8.99242427750015e-07
87761505;LD1;2.17044341783411e-08
87761535;LD1;2.94425194874399e-06
87761544;LD1;9.27144830724497e-05
87761607;LD1;3.83518128883123e-07
91634901;LD1;0.000688000480947311
91634932;LD1;5.21710883074132e-07
91634935;LD1;9.82298375793156e-05
91634944;LD1;4.69480975949199e-05
91634956;LD1;5.75303085823552e-06
91634964;LD1;2.48205985815287e-06
91634971;LD1;8.3977508436132e-07
91634979;LD1;4.41603648763434e-05
91635112;LD1;1.46160815992525e-07
91635168;LD1;0.000210569073768338
91635214;LD1;1.03279669004561e-06
91730924;LD1;2.50500476639874e-05
91730970;LD1;7.3262984160313e-05
91730996;LD1;4.89955292606361e-07
91731026;LD1;1.86244725624576e-05
91731167;LD1;1.08115165601589e-06
91731174;LD1;3.19675590160284e-05
91731182;LD1;5.25378407624066e-07
91731194;LD1;2.6326412802385e-05
91731203;LD1;8.1599153216179e-06
91731206;LD1;3.84051913089838e-06
91731237;LD1;1.65978214794915e-06
104568636;LD1;1.91948567002577e-07
104568699;LD1;2.34218695201027e-06
104568708;LD1;5.46470976542097e-06
104568738;LD1;1.79700476555222e-05
104568871;LD1;2.31604785797223e-07
104568879;LD1;2.31406105221444e-11
104568886;LD1;2.51309284569829e-06
104568894;LD1;2.93624197125112e-07
104568906;LD1;6.96409966031398e-08
104568918;LD1;1.60008419572155e-06
104568949;LD1;1.87459494284879e-08
105399221;LD1;5.62039569607656e-06
105399293;LD1;1.65966507652997e-05
105399323;LD1;1.06047892254843e-06
105399456;LD1;7.2825116369352e-06
105399500;LD1;9.2136509364179e-07
105399534;LD1;3.6254905456062e-06
106684190;LD1;3.20680675751538e-05
106684221;LD1;9.46861755796507e-05
106684224;LD1;9.67124275170243e-07
106684233;LD1;2.21539960693533e-05
106684245;LD1;4.47884883140227e-07
106684253;LD1;7.99343345101524e-05
106684260;LD1;2.76537599691778e-07
106684268;LD1;1.32679075892591e-06
106684401;LD1;2.58847971350804e-06
106684431;LD1;1.0545161476878e-07
106684442;LD1;3.23940434840439e-08
106684457;LD1;1.82980586715776e-06
106684503;LD1;3.18073831001476e-05
106836135;LD1;1.2491490129698e-06
106836136;LD1;6.4088811969572e-06
106836166;LD1;0.000140656234115271
106836167;LD1;2.77150933321585e-07
106836169;LD1;7.66790619566861e-07
106836170;LD1;2.51367304318115e-08
106836178;LD1;0.00011770402534542
106836179;LD1;2.25881490464146e-05
106836190;LD1;6.48624759586469e-08
106836191;LD1;2.13387653532895e-08
106836198;LD1;1.2707667924055e-05
106836199;LD1;6.27772134295556e-07
106836205;LD1;5.44064294983839e-09
106836206;LD1;6.97379827009905e-06
106836213;LD1;5.89158955851215e-09
106836214;LD1;1.11772228573251e-07
106836321;LD1;1.63831816292176e-07
106836346;LD1;9.21752701185048e-05
106836347;LD1;3.38634382244293e-07
106836376;LD1;4.05819707899847e-06
106836377;LD1;1.46554065340194e-06
106836385;LD1;3.03838174796949e-05
106836386;LD1;5.92914402194979e-08
106836402;LD1;3.54999411346095e-07
106836403;LD1;1.12674035117486e-05
106836448;LD1;4.78884610848953e-06
106836449;LD1;9.88052650186843e-07
107703942;LD1;2.06326187170423e-05
107703973;LD1;3.14706312230037e-05
107703976;LD1;6.97014083231451e-06
107703985;LD1;7.16165450458674e-06
107703997;LD1;5.09907310723257e-05
107704005;LD1;2.30949975237838e-06
107704012;LD1;8.94803911374809e-07
107704153;LD1;0.000833361260478714
107704183;LD1;3.76360162884626e-06
107704192;LD1;0.000119563639357426
107704209;LD1;1.26767861903277e-08
107704255;LD1;1.41533497750552e-06
108041706;LD1;9.26475788734288e-07
108041737;LD1;7.40287662411699e-05
108041740;LD1;1.10909331115249e-05
108041761;LD1;2.70019458787314e-06
108041769;LD1;3.73366884651354e-05
108041776;LD1;3.96093755344896e-06
108041784;LD1;3.37856911296182e-06
108041802;LD1;0.00149041796100499
108041917;LD1;7.31659407011845e-07
108041947;LD1;4.62731034253442e-07
108041958;LD1;9.24417437013688e-05
108041973;LD1;0.00034732944977945
108042019;LD1;7.67120793112689e-12
113939958;LD1;0.000449554025007168
113939985;LD1;1.40008298836925e-05
113940004;LD1;4.64183407522922e-06
113940019;LD1;9.95591622307019e-06
113940030;LD1;0.000516118247926335
113940060;LD1;1.09343055026417e-06
113940175;LD1;7.50730076912907e-06
113940201;LD1;3.5326010577479e-07
113940237;LD1;8.03746041066737e-05
113940271;LD1;7.45857937774909e-06
115244752;LD1;3.0074313248282e-05
115244783;LD1;0.000311442221373936
115244786;LD1;8.40988465330478e-06
115244807;LD1;4.04400964139198e-05
115244815;LD1;2.40986765165737e-05
115244822;LD1;4.34665416053869e-05
115244830;LD1;1.23599400357144e-05
115244848;LD1;3.84669586616657e-05
115244963;LD1;1.41909294433056e-05
115244993;LD1;4.80317405466488e-06
115245019;LD1;6.92438037499734e-06
115245053;LD1;0.000384261995606832
116117153;LD1;3.27570659141081e-05
116117231;LD1;1.06310271347577e-09
116117249;LD1;2.99489056116532e-05
116117394;LD1;4.8076739590204e-07
116117405;LD1;0.000151029007184286
119180228;LD1;2.09876093457598e-07
119180259;LD1;5.120463345651e-06
119180298;LD1;0.00151329983734226
119180306;LD1;7.03967639763353e-06
119180319;LD1;5.55219762778179e-05
119180324;LD1;6.93936346291744e-06
119180439;LD1;0.000176159434752325
119180480;LD1;8.81885549936383e-07
119180495;LD1;6.59827978191841e-05
120587171;LD1;1.62304578778256e-06
120587202;LD1;1.16197878886767e-06
120587205;LD1;3.98770183741668e-07
120587214;LD1;2.56089096132638e-05
120587226;LD1;2.70354289199064e-07
120587234;LD1;2.28121080345831e-08
120587241;LD1;2.82794396512621e-06
120587382;LD1;1.70033103045253e-05
120587423;LD1;1.05694366372012e-05
120587484;LD1;0.000144265961629622
132482173;LD1;0.000104598283492403
132482197;LD1;4.33949289508104e-05
132482205;LD1;1.3731760571339e-05
132482212;LD1;1.51699699839218e-05
132482220;LD1;2.29643860090468e-06
132482353;LD1;2.53198342331067e-05
132482383;LD1;4.47969680207194e-06
132482394;LD1;0.000105726457014774
132482409;LD1;9.33614192882271e-06
132482455;LD1;8.28533629627002e-06
132687263;LD1;0.000208353136605276
132687294;LD1;1.12553742664339e-05
132687297;LD1;1.76732545576401e-05
132687318;LD1;2.84529419423848e-06
132687326;LD1;0.00135954656532376
132687359;LD1;0.00152857992115411
132687459;LD1;0.00756489809944599
132687530;LD1;5.06139240697378e-05
132687533;LD1;0.00760698489719545
132687564;LD1;8.02129937247534e-05
132750864;LD1;7.98594650016452e-05
132750893;LD1;6.91950489762676e-05
132750911;LD1;0.000106034237420693
132751020;LD1;1.30299534418777e-05
132751046;LD1;6.73494579281139e-05
132751061;LD1;1.31927252111665e-06
132751082;LD1;3.55201293652367e-06
133643717;LD1;0.000519421972067394
133643832;LD1;0.000304277402415124
133643862;LD1;1.28823661052093e-05
133643876;LD1;2.02268755754031e-10
133643888;LD1;7.44492278546812e-07
133643934;LD1;0.000335267549335906
134738681;LD1;3.12931939921918e-05
134738684;LD1;5.30570640527026e-05
134738705;LD1;2.3577353632406e-05
134738713;LD1;0.000416983121412886
134738718;LD1;0.00109509771559214
134738720;LD1;1.40551929644093e-05
134738861;LD1;2.82161607983266e-06
134738891;LD1;1.61451042491953e-07
134738902;LD1;0.000173052184070191
134738917;LD1;0.000179672094187883
134738963;LD1;1.51880675707217e-05
134977796;LD1;8.27116920502474e-06
134977842;LD1;1.14830222311228e-06
134977857;LD1;3.72838594571717e-07
134977868;LD1;1.91832357428274e-06
134977881;LD1;5.6101593663514e-07
134977898;LD1;4.44347290026706e-06
134977924;LD1;1.38681147851901e-05
134978031;LD1;4.83697407993393e-06
134978039;LD1;1.09758765230945e-07
134978046;LD1;5.57969017851071e-05
134978054;LD1;1.88199662631262e-05
134978066;LD1;5.54000607939721e-05
134978075;LD1;3.1942597771184e-06
134978078;LD1;2.58385704507577e-06
134978109;LD1;9.20886816742294e-06
135288840;LD1;1.33968139530114e-05
135288868;LD1;7.74340975217693e-06
135288870;LD1;1.43876516847715e-05
135288879;LD1;1.1044067438523e-05
135288939;LD1;1.20209321838065e-05
135288967;LD1;8.25286559210986e-06
135288979;LD1;1.4229995147393e-05
135289005;LD1;6.12252764521649e-06
145277141;LD1;3.66484945307276e-06
145277213;LD1;6.73907520817611e-05
145277243;LD1;5.97287655969181e-05
145277373;LD1;4.25074153256627e-07
145277388;LD1;2.35766672943647e-06
145277396;LD1;6.41219443589894e-06
145277408;LD1;0.000850559200473462
145277417;LD1;0.000185168534222023
145277420;LD1;3.53894607761203e-05
145277451;LD1;3.35023230051303e-06
145360280;LD1;3.41166105218263e-08
145360326;LD1;5.03558090184288e-07
145360341;LD1;2.73250831230933e-05
145360352;LD1;1.4478172094506e-06
145360382;LD1;9.96402624357853e-05
145360515;LD1;6.36504400532099e-06
145360523;LD1;3.02005884605424e-06
145360530;LD1;5.89357019183805e-06
145360538;LD1;0.000156325894132985
145360550;LD1;0.000189354128081114
145360559;LD1;2.64692068441278e-08
145360562;LD1;3.64730108490457e-06
145360593;LD1;0.000242208250378139
147268823;LD1;1.38494428174177e-05
147268869;LD1;2.87063234573215e-05
147268884;LD1;3.51028666356876e-05
147268895;LD1;1.22482000861127e-05
147268925;LD1;7.57852797686613e-08
147269073;LD1;1.57656730704611e-05
147269081;LD1;0.000196027578069317
147269105;LD1;9.50466127891288e-08
147269136;LD1;3.20655968051844e-05
153996155;LD1;0.000324520491068589
153996186;LD1;5.97515748932154e-06
153996189;LD1;9.4333985442745e-06
153996198;LD1;0.000110825327139763
153996210;LD1;4.7400634695105e-08
153996218;LD1;9.10674037482674e-06
153996225;LD1;3.62181927812586e-06
153996233;LD1;7.82415076206442e-07
153996366;LD1;1.72127388060803e-05
153996396;LD1;1.79062008451374e-06
153996407;LD1;1.925311142337e-06
153996422;LD1;6.21012888919113e-06
153996468;LD1;1.63946677419763e-06
154605100;LD1;0.000165805175586712
154605131;LD1;3.82297506523406e-05
154605134;LD1;9.04796092363643e-05
154605155;LD1;3.27421093020505e-07
154605311;LD1;7.8766224243873e-08
154605341;LD1;7.12961008520021e-07
154605367;LD1;2.6719938309197e-05
154605413;LD1;1.67264395053909e-05
159344377;LD1;0.00106190905957178
159344408;LD1;2.36060161870611e-10
159344420;LD1;5.47199249146047e-08
159344432;LD1;0.000486204325575023
159344447;LD1;1.10505723805112e-05
159344455;LD1;1.21840058448013e-06
159344588;LD1;0.000210906633801817
159344629;LD1;3.22632885113408e-09
159344690;LD1;9.92312970321111e-05
166403086;LD1;9.54610146931831e-07
166403095;LD1;0.000579591197148619
166403098;LD1;5.44584501824076e-06
167428695;LD1;1.05049510714142e-05
167428741;LD1;7.21340824541892e-05
167428756;LD1;2.4946628155227e-05
167428797;LD1;9.25577572129014e-06
167428823;LD1;1.72658155015308e-05
167428930;LD1;1.66790599233999e-06
167428938;LD1;2.7122816742032e-06
167428940;LD1;0.000265218972106787
167428953;LD1;2.56244490457675e-05
167428965;LD1;0.000186679292198346
167428974;LD1;1.70662740433907e-08
167428977;LD1;1.6554908445117e-05
167429008;LD1;2.5815430208941e-05
168263277;LD1;9.70777510952127e-06
168263308;LD1;2.25923818892166e-05
168263311;LD1;1.30175471019761e-06
