CpG;LD;Loading
170723960;LD1;0.000642061398582625
170723966;LD1;9.86090503447002e-05
170723981;LD1;0.000155660746803119
170723998;LD1;0.000442960353796733
187776570;LD1;1.04701969803374e-06
187776601;LD1;5.52235039597373e-05
187776604;LD1;3.18423658375668e-06
187776613;LD1;1.42553746940783e-06
187776625;LD1;9.73021536781642e-06
187776633;LD1;5.61877476984337e-05
187776640;LD1;3.49157577298906e-05
187776648;LD1;1.26684192521695e-06
187776664;LD1;5.94704524155737e-05
194194778;LD1;1.46660584509786e-05
194194787;LD1;8.78673895143598e-05
194194843;LD1;5.59860918484938e-06
202502076;LD1;3.07161851679282e-05
202502084;LD1;9.03861893969367e-05
202502091;LD1;1.80051227565529e-05
202502099;LD1;5.90205656535018e-05
202502120;LD1;8.81036457003865e-06
202502123;LD1;5.32549990816938e-05
202502154;LD1;5.65913070385698e-07
230721226;LD1;2.46529466899776e-05
230721257;LD1;0.00107652460208367
230721260;LD1;1.76700314595157e-07
230721281;LD1;3.91316537097243e-05
230721289;LD1;3.01112619542478e-05
230721304;LD1;4.82214241053249e-06
230721322;LD1;1.83437648066912e-06
253194395;LD1;0.00128825469537979
253194425;LD1;1.93773478931216e-06
253194436;LD1;3.14534202954267e-05
253194439;LD1;0.000108499913818277
253194451;LD1;4.45801206329316e-06
253194497;LD1;2.6672147467531e-05
258104626;LD1;0.00110920807744546
258104686;LD1;2.82390069134175e-06
258758801;LD1;0.000120908860394828
258758818;LD1;1.10481136871986e-09
258758831;LD1;5.96168372997435e-05
258758834;LD1;1.94781955344922e-05
258758903;LD1;2.39636868408199e-05
268804493;LD1;3.83877086495717e-05
268804523;LD1;2.35955012501681e-05
268804549;LD1;2.19631709509679e-06
268804595;LD1;1.70176162886214e-06
272209186;LD1;6.06448048730006e-06
272209216;LD1;0.000332201535629597
272209219;LD1;4.35688061038499e-05
272209240;LD1;5.18192019026058e-06
272209248;LD1;7.99825672183758e-06
272209255;LD1;7.63082223707217e-05
272209263;LD1;2.7845070527444e-07
272209281;LD1;0.000178721450999958
274762416;LD1;2.99766122096681e-05
274762471;LD1;1.0344424583081e-07
274762486;LD1;1.24274487480758e-05
274762494;LD1;1.0494081234618e-06
292428423;LD1;2.0134215746691e-05
292428469;LD1;0.00121499678831597
292428484;LD1;5.14490064474906e-05
292428495;LD1;1.48549664305863e-06
292428525;LD1;8.25748708896975e-07
296883347;LD1;6.49374311805077e-05
296883365;LD1;1.60253900074515e-06
296883373;LD1;4.00406363853828e-05
296883380;LD1;2.73441173150643e-05
296883388;LD1;6.3588528421352e-06
296883409;LD1;2.15400780283534e-06
296883412;LD1;1.71281968299334e-07
296883442;LD1;9.66120529328935e-09
306046794;LD1;2.05503504282693e-05
306046855;LD1;0.00215519190021976
306046866;LD1;3.94218746376648e-09
306046896;LD1;3.0963331839762e-05
313711366;LD1;2.71541865389556e-06
313711369;LD1;2.06935903176442e-05
319517979;LD1;0.000342811685464086
319518009;LD1;2.07464406724097e-05
319518020;LD1;4.89904307835274e-07
319518035;LD1;1.23970297693305e-07
319518081;LD1;0.000166705679601616
343242262;LD1;0.00083357426139019
343242303;LD1;5.4466823136031e-06
343242318;LD1;1.73147554575734e-06
343242364;LD1;1.18865021602887e-05
347720916;LD1;4.29667764616006e-06
347720934;LD1;9.47687879806971e-07
347720942;LD1;2.10642318367071e-05
347720949;LD1;0.000153975067909446
347720957;LD1;2.47080067010216e-06
347720969;LD1;2.3509407521698e-06
347720978;LD1;1.05849732915428e-07
347720981;LD1;2.7091091142898e-08
347721012;LD1;5.02341207091773e-05
347728032;LD1;8.22161817651542e-07
347728050;LD1;1.54802212825525e-05
347728058;LD1;1.41495431945095e-05
347728065;LD1;0.000129978426685364
347728073;LD1;3.23527616996231e-06
347728085;LD1;7.52682962222162e-06
347728094;LD1;1.11155190280908e-05
347728097;LD1;2.37683623577895e-05
347728128;LD1;2.3234486112661e-05
350052653;LD1;4.51151112495334e-05
350052662;LD1;3.14813846319185e-05
350052683;LD1;0.000239109127988462
350052714;LD1;0.000206966262815477
350052749;LD1;0.000281622533986071
350052759;LD1;1.18015051665488e-06
350052769;LD1;1.34220327070198e-07
350052779;LD1;1.16038789602658e-05
353606473;LD1;6.83485822717966e-06
353606534;LD1;1.21208049541298e-05
353606545;LD1;5.62676992396255e-06
353606575;LD1;9.41608183693671e-06
7604120;LD1;2.34367728083084e-06
7604131;LD1;1.06202467183286e-06
7604146;LD1;4.34160918285379e-06
7604192;LD1;6.07710343760899e-05
7604203;LD1;0.000130637338992915
8484700;LD1;3.84773522066818e-07
8484763;LD1;0.000743457593023733
8484772;LD1;6.62104856458837e-06
13379127;LD1;6.58238511612219e-07
13379135;LD1;1.23618927589745e-06
13379142;LD1;1.15264815197668e-05
13379150;LD1;7.28606687555937e-06
13379162;LD1;1.8680783625131e-06
13379171;LD1;2.21885532641325e-06
13379174;LD1;4.08892120710119e-06
13379205;LD1;1.06582773143477e-05
22765798;LD1;4.58417075743941e-06
22765829;LD1;2.70828830972312e-06
22765832;LD1;1.83014581071985e-06
22765841;LD1;9.59441918732599e-07
22765853;LD1;2.91901937413141e-05
22765861;LD1;4.93766283651992e-05
22765868;LD1;2.11276793561751e-07
22765876;LD1;1.54884205102983e-05
25128348;LD1;2.21081158287796e-05
25128378;LD1;8.5609505340487e-08
25128387;LD1;1.91075440046234e-06
25128404;LD1;2.9860668348829e-07
25128450;LD1;4.3447154744795e-07
31373840;LD1;0.000476530788187187
31373886;LD1;1.6117963188349e-06
31373901;LD1;7.23920425013528e-06
31373912;LD1;7.17898291794501e-05
32793199;LD1;4.28794916652681e-05
32793211;LD1;4.04779880839002e-07
32793221;LD1;3.84226012688017e-05
37206227;LD1;6.24418144406562e-05
37206255;LD1;6.14703334975649e-05
37206286;LD1;1.40473646548947e-05
37206289;LD1;2.87962172237674e-05
37206298;LD1;8.24928700808065e-07
37206310;LD1;3.34118018770727e-05
37206318;LD1;1.46844216326439e-06
37206325;LD1;1.92997482757085e-06
37206333;LD1;4.64116157528544e-06
37757881;LD1;3.67192572245217e-08
37757911;LD1;1.93781864427047e-06
37757922;LD1;5.76324174226037e-05
37757983;LD1;5.95800423082545e-05
40403677;LD1;4.61960796279756e-06
40403740;LD1;0.000163912847025342
40403749;LD1;6.32272474321481e-07
40403779;LD1;8.19283134206442e-06
45074734;LD1;4.89164809631789e-07
45074749;LD1;1.56788895253153e-05
45074769;LD1;3.77534990564872e-06
45074778;LD1;3.11052112401231e-06
45074781;LD1;1.34389751495099e-06
45074812;LD1;1.28056806044415e-05
47243542;LD1;2.09096145642377e-06
47243557;LD1;1.80422114394365e-05
47243569;LD1;2.23932267129663e-05
47243578;LD1;6.77532463345611e-06
47243581;LD1;5.90193693916341e-06
48852572;LD1;3.96791260441804e-07
48852618;LD1;2.36901062068283e-07
48852635;LD1;6.11759579022867e-06
48852674;LD1;0.000812761160601053
49772534;LD1;7.19134649787175e-07
49772541;LD1;0.000377259515719283
49772565;LD1;0.000358245437080558
49772577;LD1;0.00104090609091372
49772589;LD1;6.16336311466548e-06
49772597;LD1;0.00083920069981894
60764426;LD1;7.20429525342107e-05
60764480;LD1;0.000372874459616451
65243175;LD1;8.7438535965833e-06
65243193;LD1;8.69958927404836e-06
65243208;LD1;1.17498538048758e-06
65243216;LD1;2.82788770407962e-05
65243237;LD1;0.00024783362354118
65243240;LD1;1.0512789808054e-05
65243271;LD1;0.00017412586167455
74923784;LD1;0.000352460216937763
74923795;LD1;0.000105489810606517
74923833;LD1;5.31238993082515e-05
74923874;LD1;1.89125992072698e-09
76892522;LD1;0.00277144958795377
76892568;LD1;3.1795013597558e-05
76892594;LD1;3.34847240159695e-06
76892624;LD1;2.91483691765347e-05
78281354;LD1;0.00222668534179885
78281400;LD1;7.3612719639088e-09
78281417;LD1;0.000118219852313037
93720805;LD1;0.000118298822582875
93720835;LD1;6.58012115153696e-06
93720846;LD1;8.86145649969967e-07
93720861;LD1;0.00203801442297683
93720907;LD1;8.65395589454267e-05
111238737;LD1;7.42788759913447e-06
111238780;LD1;1.15771703465667e-06
111238783;LD1;1.17849306471848e-05
111238809;LD1;4.77910411866419e-06
111238839;LD1;1.47477258885531e-05
117379788;LD1;0.000532126532631357
117379819;LD1;0.000253114939143708
117379822;LD1;5.4629369294023e-05
117379843;LD1;2.01075327544263e-05
117379851;LD1;2.65775426900954e-08
117379858;LD1;0.000623262762600582
117379866;LD1;0.000137322992336417
117379884;LD1;2.58118035512364e-06
117514830;LD1;6.7764863573439e-06
117514876;LD1;2.32231166406958e-06
117514891;LD1;0.00106532428391028
117514902;LD1;0.000132352024367589
117514932;LD1;3.24530574234679e-05
117514953;LD1;2.11664241828645e-05
132482332;LD1;0.000875016782238953
132482353;LD1;9.91935940778467e-06
132482383;LD1;9.72885494176754e-06
132482394;LD1;2.7238837046165e-10
132482409;LD1;3.77469774838702e-06
132482455;LD1;6.22095381252312e-06
132711425;LD1;2.70801196488395e-05
132711455;LD1;3.76683102630361e-05
132711466;LD1;6.06594844757031e-05
132711481;LD1;5.28906870388618e-05
132711527;LD1;0.00281581966335357
133310460;LD1;0.000544752299057298
133310520;LD1;0.000540577471471446
133643832;LD1;0.00489541757257935
133643862;LD1;9.56264202043621e-05
133643876;LD1;1.04509693877736e-08
133643888;LD1;6.53189726064534e-07
133643934;LD1;0.00469941318177053
134908694;LD1;9.48581838999183e-06
134908725;LD1;1.07396749653273e-06
134908728;LD1;1.00544963142221e-05
134908749;LD1;2.33826530727907e-05
134908757;LD1;1.16359382659741e-05
134908764;LD1;2.0933920194655e-05
134908772;LD1;3.02178493549384e-06
134908788;LD1;0.000355897706298978
134908790;LD1;0.000653375920217151
136014797;LD1;1.90980713519859e-05
136014839;LD1;0.000252526576944013
136014848;LD1;0.000221017483204756
136014904;LD1;7.90625751346666e-05
136014914;LD1;2.47558815073784e-05
139023770;LD1;1.96246280742916e-05
139023801;LD1;1.9149814282823e-05
139023804;LD1;0.000517417549891562
139023813;LD1;1.30169664373912e-05
139023840;LD1;6.19117420997962e-06
139023848;LD1;0.000189295403417648
139023866;LD1;0.00334306876256496
149109883;LD1;8.09520291369985e-06
149109929;LD1;1.11493587128369e-06
149109944;LD1;5.32325808616045e-05
156659141;LD1;0.0001272291376167
156659153;LD1;0.0122901865961593
156659187;LD1;0.000128937906041242
156659202;LD1;0.000868867383651785
156659213;LD1;6.14024939774969e-06
156659243;LD1;0.000310525630764137
157768238;LD1;0.000139276936423027
157768333;LD1;0.000387790674182728
160913794;LD1;1.18614006467764e-05
160913806;LD1;1.98720374953109e-09
160913824;LD1;0.000380095807242311
160913857;LD1;3.37407180470221e-06
160913859;LD1;8.07984787120078e-06
160913864;LD1;8.26195516643907e-06
162541707;LD1;4.43607414207677e-06
162541737;LD1;4.44558162338153e-05
162541746;LD1;0.00222758320878641
162541763;LD1;3.34073898230709e-06
162541799;LD1;0.00794955461028336
162541809;LD1;3.42873880263532e-05
165048047;LD1;5.9324032340888e-07
165048056;LD1;1.11402848118454e-06
165048093;LD1;0.000109273595865417
165048119;LD1;1.23922438398035e-07
165048149;LD1;3.39470732372658e-05
168263277;LD1;9.19002197824518e-06
168263308;LD1;8.6150172737918e-07
168263311;LD1;1.25353533013888e-07
168263320;LD1;1.12544250812953e-08
168263340;LD1;4.94606551579169e-06
168263347;LD1;4.28187225320156e-05
168263355;LD1;3.08284318551882e-06
174199153;LD1;6.98752752712812e-06
174199164;LD1;3.95080078512629e-05
174199166;LD1;6.89673235140134e-05
174199171;LD1;2.13542535930492e-05
174199188;LD1;0.000245133157761914
174199196;LD1;0.00443138892759496
174199242;LD1;0.00755592443621918
176143601;LD1;0.00547513930743468
176143619;LD1;7.58075819788734e-06
176143627;LD1;3.04177064604154e-05
176143634;LD1;5.07042259327923e-06
176143642;LD1;4.1427338695492e-05
176143654;LD1;1.05046899654109e-05
176143663;LD1;7.01013781563036e-06
176143666;LD1;2.16437801669788e-05
176143697;LD1;1.88236117196331e-07
181189089;LD1;1.05262843608528e-05
181189143;LD1;1.16718580145688e-06
181189150;LD1;4.77683427101349e-06
181189161;LD1;3.51728341872675e-05
181189191;LD1;1.82668725454361e-06
189654103;LD1;5.97942730323503e-06
189654134;LD1;0.000181918345862063
189654137;LD1;6.20259598656922e-06
189654158;LD1;2.62763020300403e-05
189654166;LD1;4.95306783688164e-05
189654173;LD1;4.09163585143455e-05
189654343;LD1;2.84060200256011e-05
189654415;LD1;9.51454660060517e-05
203717294;LD1;0.000223212842658498
203717341;LD1;6.17703403667502e-07
203717402;LD1;0.00354509248734335
214315941;LD1;3.53781501940454e-06
214315987;LD1;8.46254128516204e-09
214316004;LD1;4.74370692922062e-05
214316013;LD1;8.99209789955397e-08
214316038;LD1;3.07622608796858e-06
214316043;LD1;1.63052695754233e-07
216940489;LD1;2.77097410594251e-07
216940535;LD1;3.08973128238002e-08
216940552;LD1;1.25830773700722e-05
216940561;LD1;2.39212447150261e-06
216940591;LD1;1.3855275128617e-05
218941876;LD1;0.000637548567635826
218941922;LD1;1.15358759557462e-06
218941937;LD1;5.78282835115639e-07
218941948;LD1;0.00899598297947025
219080151;LD1;5.8126986776433e-08
219080166;LD1;5.33600040735172e-12
219080190;LD1;2.40499040166968e-09
219080196;LD1;1.73989974034026e-07
219080199;LD1;1.61484312345184e-05
219080207;LD1;0.0166371925297262
227173208;LD1;4.97169598536538e-06
227173238;LD1;3.55306927413179e-07
227173247;LD1;2.65116143033002e-06
227173264;LD1;1.2369394010663e-08
227173310;LD1;1.63673828869237e-05
259616148;LD1;0.000119436305015413
259616158;LD1;6.46830050551598e-05
259616214;LD1;1.46690952153574e-05
259616223;LD1;3.88303074470639e-05
259616265;LD1;4.44456905025666e-05
259624190;LD1;9.72318054430293e-05
259624200;LD1;5.01109789386749e-05
259624256;LD1;2.34807421226739e-10
259624265;LD1;3.58979452821535e-05
259624307;LD1;0.000246867077585287
259626750;LD1;0.000127238126413911
259626760;LD1;6.36830551675953e-05
259626816;LD1;5.90912249422178e-07
259626825;LD1;3.13766922047285e-05
259626867;LD1;0.00013247651776634
259629310;LD1;9.66023982182379e-05
259629320;LD1;2.53646241726286e-06
259629376;LD1;1.29836926228814e-05
259629385;LD1;4.29013055304856e-05
259629427;LD1;0.000179420424568779
264153947;LD1;3.69388411203603e-05
264153955;LD1;3.54833221695649e-07
264153962;LD1;3.61036399989462e-05
264153970;LD1;1.96657649791722e-06
264153982;LD1;7.3176545330162e-06
264153991;LD1;1.643532588632e-07
264153994;LD1;5.65758103392367e-07
264154025;LD1;3.10636360741152e-07
273055863;LD1;1.38754520667241e-05
273055893;LD1;0.00730104974606983
273055896;LD1;9.10954541948459e-05
273055965;LD1;7.1005023136645e-05
275560499;LD1;2.27944288190395e-06
275560508;LD1;7.91820599166577e-05
275560535;LD1;0.00198526895688062
275560543;LD1;4.21810571842836e-06
283040103;LD1;1.6915797623751e-05
283040154;LD1;0.0169279199412001
283040161;LD1;5.50226880158726e-05
286375397;LD1;0.00350178942598361
286375443;LD1;0.00714722999746903
286375469;LD1;4.28947728555006e-06
286375499;LD1;1.90853681357241e-05
302077918;LD1;8.38200780427001e-07
302077952;LD1;1.24444064852721e-08
302077961;LD1;2.36257060277424e-07
302077973;LD1;0.000602901062504968
302077981;LD1;1.52417446106865e-07
302077988;LD1;8.18026164994043e-05
302077996;LD1;2.31017251846763e-06
304858707;LD1;3.32052780771019e-08
304858715;LD1;1.22322413335823e-06
304858722;LD1;7.20182724342125e-05
304858730;LD1;4.77428930601224e-06
304858742;LD1;1.0443888054661e-07
304858751;LD1;3.15526531475085e-06
304858754;LD1;0.000156074100196933
304858784;LD1;1.13288676986014e-06
315421855;LD1;7.63044944021315e-06
329815847;LD1;4.1993924850183e-05
329815889;LD1;0.000519869453805184
329815898;LD1;9.6141118813295e-06
329815954;LD1;0.00271814802552948
329815964;LD1;0.000211633798290999
338619667;LD1;0.000266594540535569
338619697;LD1;5.65970699978841e-07
338619708;LD1;0.000368815730709495
338619723;LD1;4.41737538144937e-05
338619769;LD1;0.000317080156784881
344186326;LD1;3.24005088667659e-05
344186335;LD1;2.77347038218793e-05
344186356;LD1;4.81860207914076e-05
344186380;LD1;0.00019083871881763
344186389;LD1;0.000131807705078306
344186403;LD1;7.85542879317164e-05
344186409;LD1;7.90059140690428e-05
344186422;LD1;6.81792696489683e-07
344186428;LD1;0.000101851580532497
344186432;LD1;2.67658277148291e-06
344186435;LD1;0.00021497654598859
344186448;LD1;4.59464940592399e-05
344186453;LD1;3.31437086739598e-07
355788279;LD1;8.57530406610129e-05
355788329;LD1;4.50759219327873e-06
358759382;LD1;9.475805750866e-05
358759397;LD1;0.00037483068012478
358759408;LD1;1.95497034806281e-05
358759438;LD1;3.9560596738186e-07
362918581;LD1;0.00531324036914859
362918596;LD1;3.51686649705005e-05
362918619;LD1;3.26008818804788e-05
362918674;LD1;3.81147503838945e-05
365113984;LD1;1.39303325180698e-06
365114015;LD1;5.54330563689848e-05
365114018;LD1;2.77767037508785e-05
365114027;LD1;6.69530360322066e-05
365114039;LD1;0.00183411415601653
365114047;LD1;1.1910470398068e-06
365114054;LD1;5.99718530775289e-07
365114062;LD1;1.01508682220824e-06
365345609;LD1;0.000923941029212342
365345626;LD1;2.50236331925267e-05
365345628;LD1;2.93688188179045e-05
365345644;LD1;4.25970717475346e-05
365345660;LD1;2.8246040460721e-06
365345677;LD1;8.73666146319037e-05
368060776;LD1;6.58171586025842e-05
368060782;LD1;0.000381951000400093
368060828;LD1;3.18536285769972e-05
368060843;LD1;0.000154912592854631
368060854;LD1;8.93102563439248e-07
368060884;LD1;0.000182855630088295
386433888;LD1;4.53841424314567e-05
386433922;LD1;3.0959928126425e-06
386433927;LD1;3.6723982382046e-05
408460542;LD1;2.05940374580584e-05
408460573;LD1;1.27879998364248e-05
408460576;LD1;2.72628709388719e-05
408460585;LD1;3.32186897776385e-07
408460597;LD1;1.10121033080815e-05
408460605;LD1;3.82411338210242e-08
408460612;LD1;9.95329036164974e-07
408460620;LD1;1.26791936892779e-05
408460636;LD1;8.71663840636578e-05
409029049;LD1;0.000620826189899932
409029079;LD1;0.00016139925138792
409029105;LD1;6.46740538898726e-05
409029151;LD1;2.28375342514493e-10
409204451;LD1;6.82784707938034e-07
409204497;LD1;1.93016060419559e-06
409204514;LD1;0.00025935745643627
409204523;LD1;1.36572380335257e-05
409204553;LD1;6.96286543681221e-06
409588968;LD1;1.09626361067092e-06
409589014;LD1;2.01589028832419e-06
409589031;LD1;0.000140413993497997
409589040;LD1;1.07203693580633e-07
409589070;LD1;9.15598270315613e-06
416255766;LD1;4.3668951596372e-06
416255796;LD1;2.70840537716344e-07
416255805;LD1;1.20184276812787e-06
416255822;LD1;7.20194952558118e-07
416255868;LD1;9.84954181943304e-06
423811846;LD1;0.000115752549445601
423811864;LD1;1.20306772629962e-06
423811879;LD1;0.000155882923170743
423811887;LD1;1.02757851635974e-05
423811908;LD1;0.000171079741622014
423811911;LD1;5.54358082348646e-05
423811942;LD1;5.10912951190855e-06
425766442;LD1;3.15530155983152e-05
425766445;LD1;0.00014501023635065
425766451;LD1;1.08557019079853e-05
425766479;LD1;1.26222597400302e-07
425766498;LD1;7.068210393712e-06
425766523;LD1;1.51398774743529e-06
425766540;LD1;2.57910790061307e-08
425766543;LD1;2.38964398166167e-06
425766559;LD1;0.000105501281203919
425766562;LD1;1.2417795308279e-08
425990244;LD1;0.00223242505260224
425990316;LD1;0.00041100095803302
427228364;LD1;0.00104036658192629
427228410;LD1;5.33372974883934e-05
427228436;LD1;3.36015760439914e-07
427228466;LD1;0.00150166412423254
429664249;LD1;1.77663519522025e-05
429664257;LD1;1.38716879769082e-06
429664259;LD1;4.84981733445772e-06
429664264;LD1;1.32215746490752e-06
429664272;LD1;9.01473761358657e-06
429664284;LD1;8.66402301370496e-07
429664293;LD1;0.000240288021309132
429664327;LD1;2.25508700873118e-06
430566368;LD1;2.50586161042825e-06
430566402;LD1;9.42101968533799e-06
430566411;LD1;3.89989033004682e-05
430566423;LD1;0.000748156458483895
430566431;LD1;2.59871381526327e-05
430566446;LD1;5.42482631523875e-05
